iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
3000,501.25864,2.5256224,3.9084157e-06,2.526602,1.2006031,2.5249784,0.6074511,0.0027599183,35.17054629325867
3100,501.25864,2.5155714,4.662309e-05,2.5272565,1.1664281,2.6095746,0.66130674,0.11986047,36.256558895111084
3200,501.25864,2.4809728,0.000100605415,2.5061874,1.1660457,2.5239255,0.6067809,0.042346638,37.316545724868774
3300,501.25864,2.4788902,2.06549e-06,2.4794078,1.1697856,2.472327,0.5739322,0.0077833096,38.38654685020447
3400,501.25864,2.4684396,4.2256897e-06,2.4694986,1.161108,2.4705036,0.57277143,0.0019886184,39.47654724121094
3500,501.25864,2.457684,4.5671472e-06,2.4588287,1.1544784,2.4568653,0.56408894,0.002998852,40.536537408828735
3600,501.25864,2.4459414,4.285133e-06,2.4470155,1.1462187,2.4456742,0.5569645,0.0018407624,41.603535175323486
3700,501.25864,2.4329982,4.405641e-06,2.4341023,1.1371752,2.4326625,0.548681,0.0019079959,42.67657780647278
3800,501.25864,2.418603,4.531754e-06,2.4197388,1.127006,2.418373,0.53958404,0.0019852354,43.74657678604126
3900,501.25864,2.4025633,4.6702194e-06,2.4037337,1.1155593,2.402156,0.52926004,0.001734832,44.94285011291504
4000,501.25864,2.384522,4.8383436e-06,2.3857346,1.1025829,2.3841386,0.5177897,0.0025273946,46.11024069786072
4100,501.25864,2.364186,5.0375884e-06,2.3654487,1.0878808,2.3637843,0.5048318,0.0026496854,47.2466185092926
4200,501.25864,2.3415458,5.2808346e-06,2.3428693,1.0712856,2.3410242,0.49034226,0.0027618331,48.52657389640808
4300,501.25864,2.316327,5.5500163e-06,2.317718,1.0526068,2.3156064,0.4741608,0.002392684,49.762383460998535
4400,501.25864,2.2882762,5.8647274e-06,2.289746,1.0317556,2.2875142,0.45627677,0.0022318743,50.89653921127319
4500,501.25864,2.257283,6.2267127e-06,2.2588437,1.0085511,2.2564828,0.43652153,0.0025972459,51.9765625
4600,501.25864,2.2230954,6.6359203e-06,2.2247586,0.9825927,2.2225792,0.41493785,0.0025350782,53.15860724449158
4700,501.25864,2.1803212,0.00013394187,2.213891,0.9682196,2.1465898,0.3665614,0.053651195,54.42655324935913
4800,501.25864,2.162537,4.305039e-06,2.1636162,0.9346354,2.1610255,0.3757515,0.0023561663,55.566548347473145
4900,501.25864,2.1330636,6.6373773e-06,2.134727,0.9116188,2.1323104,0.35747087,0.00246254,56.65653848648071
5000,501.25864,2.1021748,6.9066296e-06,2.1039057,0.88621,2.1013927,0.3377881,0.0025882449,57.76159334182739
5100,501.25864,2.068805,7.038579e-06,2.070569,0.85807496,2.0680842,0.31658328,0.0024618113,58.85806202888489
5200,501.25864,2.0335293,7.455724e-06,2.035398,0.82668865,2.0326388,0.29401803,0.0026041998,59.94658327102661
5300,501.25864,2.001382,3.3146207e-05,2.0096896,0.80661273,1.9514055,0.24230325,0.05753625,61.08678436279297
5400,501.25864,1.9699122,5.4204065e-06,1.9712707,0.76543176,1.9662004,0.25172198,0.004254104,62.33856773376465
5500,501.25864,1.9386531,7.742761e-06,1.9405937,0.73537034,1.9378982,0.23370421,0.0026937085,63.52255296707153
5600,501.25864,1.9079931,7.878806e-06,1.9099678,0.7031905,1.9072208,0.21417451,0.0027171015,64.76957273483276
5700,501.25864,1.8765188,7.961026e-06,1.8785142,0.6684951,1.8757032,0.19410968,0.0029048019,66.00658893585205
5800,501.25864,1.8450012,7.948357e-06,1.8469933,0.63147557,1.8443708,0.17416286,0.002731577,67.15663433074951
5900,501.25864,1.815019,7.774209e-06,1.8169675,0.59305394,1.8143693,0.15506339,0.0027140689,68.36669993400574
6000,501.25864,1.7877119,7.539892e-06,1.7896016,0.5549232,1.7869427,0.13760304,0.0030195122,69.57457756996155
6100,501.25864,1.7687104,8.58185e-06,1.7708613,0.53264296,1.720506,0.095308065,0.059510656,70.72661566734314
6200,501.25864,1.7550814,7.529408e-06,1.7569685,0.49967748,1.763293,0.12254715,0.00962635,71.91911339759827
6300,501.25864,1.7448683,4.4301373e-06,1.7459786,0.4817065,1.7461642,0.1116426,0.0030961488,73.13660645484924
6400,501.25864,1.733619,6.4057344e-06,1.7352245,0.46568537,1.7334534,0.10355067,0.0026248458,74.2867181301117
6500,501.25864,1.7244719,6.288682e-06,1.7260481,0.45116022,1.724247,0.09768975,0.0022548642,75.39677381515503
6600,501.25864,1.7153016,6.3109114e-06,1.7168833,0.43820518,1.7150679,0.09184611,0.0025919897,76.51661157608032
6700,501.25864,1.7066377,6.4320693e-06,1.7082498,0.4256922,1.7078357,0.08724189,0.0019992574,77.63659262657166
6800,501.25864,1.712487,0.000146128,1.7491109,0.42734745,1.6683993,0.062135935,0.048609782,78.77409482002258
6900,501.25864,1.696611,5.744558e-06,1.6980509,0.40898472,1.6960645,0.07974815,0.0027448959,79.88657093048096
7000,501.25864,1.690217,5.9920744e-06,1.6917188,0.4002103,1.6898414,0.07578635,0.0024967764,81.08657336235046
7100,501.25864,1.683851,6.027933e-06,1.6853617,0.3912652,1.6835335,0.07177067,0.0022876514,82.20651960372925
7200,501.25864,1.6771905,5.9468807e-06,1.678681,0.38219634,1.6769875,0.06760335,0.002578827,83.33008098602295
7300,501.25864,1.6710823,5.9083072e-06,1.6725631,0.37296903,1.6710726,0.063837886,0.0022636885,84.44658350944519
7400,501.25864,1.665084,5.8944374e-06,1.6665614,0.36359152,1.6649625,0.059948087,0.0025261275,85.56159138679504
7500,501.25864,1.6591297,5.9127947e-06,1.6606116,0.35401517,1.659465,0.05644822,0.0021477044,86.72660064697266
7600,501.25864,1.6759455,0.00053082936,1.8089869,0.35042644,1.6286575,0.03683555,0.043873414,88.06660008430481
7700,501.25864,1.6557946,3.8042583e-06,1.656748,0.33747774,1.6556892,0.054044485,0.0019048083,89.34663581848145
7800,501.25864,1.6501509,5.699582e-06,1.6515794,0.33297652,1.6501695,0.050530553,0.002502917,90.49658131599426
7900,501.25864,1.6458576,5.7008588e-06,1.6472864,0.32718092,1.645693,0.047680616,0.0026083381,91.68658685684204
8000,501.25864,1.6441346,5.697432e-06,1.6455625,0.32465568,1.6441362,0.04668963,0.0025172317,92.9465868473053
8100,501.25864,1.6433077,5.693039e-06,1.6447345,0.32296038,1.6432883,0.04614973,0.0024624274,94.12659692764282
8200,501.25864,1.6422367,5.6892345e-06,1.6436626,0.3212338,1.642256,0.04549265,0.0023404653,95.33656716346741
8300,501.25864,1.6412696,5.6896133e-06,1.6426955,0.3193981,1.6412605,0.044858813,0.001980491,96.562570810318
8400,501.25864,1.640195,5.682675e-06,1.6416192,0.31752846,1.6401775,0.044169426,0.002473964,97.88959097862244
8500,501.25864,1.6391256,5.6760978e-06,1.6405482,0.31559867,1.6391163,0.043493867,0.0022020405,99.14527201652527
8600,501.25864,1.637842,5.665658e-06,1.6392621,0.31358397,1.6378498,0.042687535,0.0022033087,100.30661749839783
8700,501.25864,1.6368192,5.6570716e-06,1.6382371,0.31154492,1.636798,0.042017937,0.002492555,101.43659353256226
8800,501.25864,1.6356637,5.6480417e-06,1.6370794,0.30933398,1.6355921,0.04125023,0.0023543714,102.55659914016724
8900,501.25864,1.6344794,5.6402278e-06,1.635893,0.3071839,1.6344297,0.040510178,0.0023136279,103.6876003742218
9000,501.25864,1.6333904,5.62944e-06,1.6348014,0.30486342,1.6333678,0.03983414,0.0025627872,104.82660007476807
9100,501.25864,1.6320809,5.615526e-06,1.6334883,0.30255872,1.6320682,0.03900683,0.0025682647,105.96865177154541
9200,501.25864,1.6309593,5.6065214e-06,1.6323644,0.30014816,1.6309247,0.038278937,0.0025042635,107.1065981388092
9300,501.25864,1.6298033,5.5899113e-06,1.6312042,0.297695,1.6297994,0.03756249,0.002488639,108.30814361572266
9400,501.25864,1.6286302,5.5820733e-06,1.6300292,0.2951071,1.6286513,0.036831617,0.0023020615,109.46677875518799
9500,501.25864,1.6275268,5.565839e-06,1.6289217,0.29251382,1.6275319,0.036118984,0.002671873,110.72661519050598
9600,501.25864,1.6262347,5.5561954e-06,1.6276273,0.28989294,1.6262302,0.03529024,0.0021120568,112.1266770362854
9700,501.25864,1.6251801,5.5394994e-06,1.6265684,0.2872119,1.625129,0.03458917,0.0024033233,113.52166771888733
9800,501.25864,1.6239673,5.5233854e-06,1.6253517,0.2844784,1.6239398,0.033832073,0.0024248487,114.89165544509888
9900,501.25864,1.6228628,5.503052e-06,1.6242421,0.2816914,1.6228687,0.033150196,0.0025473032,116.26816868782043
10000,501.25864,1.6216365,5.48633e-06,1.6230116,0.27888203,1.6216416,0.032369137,0.0024446908,117.49664235115051
10100,501.25864,1.6205131,5.471243e-06,1.6218843,0.27604213,1.6205051,0.031645536,0.0021853966,118.76663899421692
10200,501.25864,1.6193818,5.4517704e-06,1.6207482,0.27309084,1.6194168,0.030952692,0.0022707111,119.91029739379883
10300,501.25864,1.6180499,5.43071e-06,1.619411,0.27020082,1.6180673,0.03009355,0.0022773568,121.07665944099426
10400,501.25864,1.6170361,5.4114503e-06,1.6183923,0.26726195,1.6170228,0.029428601,0.0027778058,122.22660112380981
10500,501.25864,1.6157322,5.3967774e-06,1.6170847,0.2643032,1.6157681,0.028629899,0.0024484757,123.42662906646729
10600,501.25864,1.6149538,5.3765802e-06,1.6163013,0.26120335,1.6149397,0.028102517,0.0021695762,124.75659966468811
10700,501.25864,1.6138033,5.3528315e-06,1.6151448,0.25828916,1.6137649,0.027354598,0.0026195971,126.08661985397339
10800,501.25864,1.61275,5.3315084e-06,1.6140863,0.25532803,1.6127362,0.026699781,0.0025750094,127.48659992218018
10900,501.25864,1.6117954,5.310231e-06,1.6131263,0.2522015,1.6117878,0.026095986,0.0022026738,128.91666650772095
11000,501.25864,1.6108221,5.289212e-06,1.6121477,0.24918765,1.6108288,0.025485396,0.0023230433,130.2866289615631
11100,501.25864,1.6099769,5.265553e-06,1.6112965,0.24619074,1.6099854,0.024948478,0.0019016756,131.6066291332245
11200,501.25864,1.6089106,5.2470073e-06,1.6102256,0.243187,1.608857,0.024230123,0.0023019337,132.90663599967957
11300,501.25864,1.6080158,5.2232426e-06,1.6093249,0.24024695,1.6080453,0.02371347,0.0024064744,134.22662901878357
11400,501.25864,1.6070825,5.210127e-06,1.6083883,0.23728667,1.6070542,0.023082495,0.0022167466,135.51661944389343
11500,501.25864,1.6062727,5.183159e-06,1.6075717,0.23431498,1.606261,0.022577524,0.0021041227,136.81062173843384
11600,501.25864,1.6053832,5.154676e-06,1.606675,0.23147266,1.6053843,0.022019386,0.0022334221,138.0766634941101
11700,501.25864,1.6044531,5.132253e-06,1.6057394,0.22862548,1.6044403,0.021418452,0.002579633,139.37063789367676
11800,501.25864,1.6036768,5.117559e-06,1.6049594,0.22583777,1.6036623,0.020923018,0.0022617895,140.64670753479004
11900,501.25864,1.6029074,5.0915723e-06,1.6041836,0.22300889,1.6028751,0.020421982,0.0024946632,141.7966160774231
12000,501.25864,1.6021124,5.0679027e-06,1.6033826,0.22020254,1.6020806,0.019916177,0.0021870502,142.93162965774536
12100,501.25864,1.6014552,5.0508456e-06,1.6027211,0.21748242,1.6014374,0.019506693,0.002180026,144.0616991519928
12200,501.25864,1.6005521,5.0325575e-06,1.6018134,0.21480806,1.6005366,0.018933177,0.0025162227,145.1966633796692
12300,501.25864,1.599967,5.0066774e-06,1.6012218,0.21213916,1.5999829,0.018580675,0.0023488046,146.3466694355011
12400,501.25864,1.5993454,4.9902337e-06,1.6005962,0.20950162,1.59935,0.018177748,0.0025353597,147.48662996292114
12500,501.25864,1.5986903,4.9730816e-06,1.5999367,0.20687272,1.5987333,0.017785192,0.002454708,148.69666528701782
12600,501.25864,1.5980451,4.9560745e-06,1.5992873,0.20438236,1.598035,0.01734066,0.0019927642,150.00663256645203
12700,501.25864,1.5972219,4.9241758e-06,1.598456,0.20186394,1.597224,0.016824365,0.0023472426,151.22667050361633
12800,501.25864,1.5966485,4.919498e-06,1.5978814,0.19944328,1.5966767,0.016475916,0.0021832534,152.57662892341614
12900,501.25864,1.5960516,4.9014548e-06,1.59728,0.1969873,1.596077,0.016094089,0.0020881048,153.97661781311035
13000,501.25864,1.5951612,4.9061564e-06,1.5963908,0.19465487,1.5952046,0.015538812,0.0027141266,155.25865149497986
13100,501.25864,1.5947788,4.8694055e-06,1.5959992,0.19228972,1.5947605,0.015256047,0.002119907,156.62681651115417
13200,501.25864,1.5940306,4.828236e-06,1.5952407,0.18997404,1.5940281,0.01478982,0.0021933182,157.93964529037476
13300,501.25864,1.5937145,4.83198e-06,1.5949255,0.18763061,1.5936396,0.01454246,0.0018869981,159.1766335964203
13400,501.25864,1.5929291,4.5073966e-06,1.5940588,0.18543403,1.5924947,0.013813615,0.0026482565,160.4266505241394
13500,501.25864,1.5922186,4.774764e-06,1.5934154,0.18315393,1.5921736,0.013609171,0.0021055776,161.6866316795349
13600,501.25864,1.5917865,4.7470426e-06,1.5929762,0.18086301,1.591734,0.013329387,0.0020227965,162.94665098190308
13700,501.25864,1.5909718,5.6609174e-06,1.5923907,0.17853194,1.5916554,0.0132792,0.0017189357,164.25653171539307
13800,501.25864,1.590236,4.856956e-06,1.5914532,0.1765836,1.5902637,0.012393355,0.0023391661,165.57661318778992
13900,501.25864,1.5898426,4.5764796e-06,1.5909896,0.17449047,1.5897179,0.012045741,0.0022814781,166.85864520072937
14000,501.25864,1.5892498,4.53574e-06,1.5903866,0.1723597,1.5890826,0.011641383,0.002429768,168.12665128707886
14100,501.25864,1.5887398,4.702914e-06,1.5899185,0.17033345,1.5886687,0.011377931,0.0023742313,169.32664442062378
14200,501.25864,1.5884523,4.63512e-06,1.589614,0.16816793,1.5886278,0.011351824,0.0019189562,170.5468409061432
14300,501.25864,1.5879265,4.707214e-06,1.5891063,0.16625927,1.5878952,0.010885477,0.0020918667,171.8811297416687
14400,501.25864,1.5872519,5.193575e-06,1.5885535,0.16418731,1.587518,0.01064527,0.0021156343,173.07665085792542
14500,501.25864,1.5869944,4.626549e-06,1.588154,0.1623928,1.5869653,0.010293484,0.0018810467,174.41666221618652
14600,501.25864,1.5864071,4.5743614e-06,1.5875535,0.16043516,1.586371,0.009915113,0.002002883,175.68768167495728
14700,501.25864,1.5846429,1.233442e-05,1.5877342,0.158238,1.5868721,0.0102341175,0.0016369565,176.91666054725647
14800,501.25864,1.5854485,4.6574173e-06,1.5866158,0.15666182,1.5853903,0.009290814,0.002231433,178.20665001869202
14900,501.25864,1.5847398,5.5524656e-06,1.5861315,0.15484124,1.5851061,0.009109855,0.0018033234,179.49263715744019
15000,501.25864,1.5842047,6.407714e-06,1.5858107,0.15291888,1.5850291,0.00906086,0.0018902632,180.75665044784546
15100,501.25864,1.5843184,4.6488094e-06,1.5854836,0.15125744,1.5842793,0.008583546,0.0022792476,182.01664781570435
15200,501.25864,1.5839118,4.1142152e-06,1.5849429,0.14949378,1.5836195,0.008163452,0.0023800114,183.26716089248657
15300,501.25864,1.5835056,4.6658797e-06,1.5846751,0.1477614,1.5835006,0.008087754,0.002119181,184.4266712665558
15400,501.25864,1.5833697,3.760477e-06,1.5843122,0.14619325,1.582721,0.007591486,0.0024094642,185.70670008659363
15500,501.25864,1.5825156,4.873297e-06,1.583737,0.14436015,1.5826789,0.007564664,0.0023317412,187.15669536590576
15600,501.25864,1.582556,4.5873157e-06,1.5837058,0.14274645,1.5824974,0.007449031,0.0022008868,188.37772798538208
15700,501.25864,1.581886,5.8355654e-06,1.5833486,0.14109148,1.5821534,0.0072301626,0.0018614633,189.86919140815735
15800,501.25864,1.5816818,4.644785e-06,1.5828459,0.1396013,1.5816503,0.0069098473,0.0022261664,191.15668368339539
15900,501.25864,1.581561,4.1568496e-06,1.5826027,0.1379725,1.5815828,0.0068668127,0.0019818966,192.51667642593384
16000,501.25864,1.5810938,4.5304914e-06,1.5822293,0.13659367,1.5810838,0.00654912,0.002492333,193.89767599105835
16100,501.25864,1.5808438,4.4548997e-06,1.5819603,0.13508375,1.5807918,0.0063632727,0.0025086412,195.2708785533905
16200,501.25864,1.58114,3.170371e-06,1.5819346,0.13376643,1.580097,0.005920887,0.0027792787,196.56270742416382
16300,501.25864,1.5805017,4.5506217e-06,1.5816422,0.1320997,1.58048,0.006164789,0.0021403152,197.7167022228241
16400,501.25864,1.5802995,4.2882916e-06,1.5813743,0.1307241,1.5801834,0.0059759617,0.0019655596,198.88365125656128
16500,501.25864,1.5799394,4.938301e-06,1.581177,0.12928024,1.5802069,0.005990863,0.0019085091,200.03667616844177
16600,501.25864,1.5809622,3.2040837e-06,1.5817652,0.12851653,1.5785809,0.0049557686,0.0036069,201.2067060470581
16700,501.25864,1.579674,4.508998e-06,1.5808041,0.12675527,1.5796772,0.005653739,0.0020842312,202.36264896392822
16800,501.25864,1.578993,6.813568e-06,1.5807006,0.12523504,1.5799099,0.005801916,0.0018012847,203.50668120384216
16900,501.25864,1.5791172,4.5421934e-06,1.5802556,0.12427135,1.5791552,0.0053213835,0.0021615596,204.6487283706665
17000,501.25864,1.579181,4.101827e-06,1.580209,0.12309555,1.5789484,0.0051897764,0.0023017107,205.79868865013123
17100,501.25864,1.5789322,4.5375546e-06,1.5800694,0.121842906,1.5789455,0.005187869,0.0019580605,206.96216011047363
17200,501.25864,1.5785288,4.50283e-06,1.5796573,0.12072834,1.5786871,0.0050233603,0.0025759642,208.1269018650055
17300,501.25864,1.5782808,4.7979806e-06,1.5794833,0.11962859,1.5784833,0.0048936605,0.0023302564,209.2826633453369
17400,501.25864,1.578207,4.3958707e-06,1.5793087,0.11860527,1.5781546,0.004684329,0.002299541,210.44670271873474
17500,501.25864,1.5782924,4.201304e-06,1.5793453,0.11748179,1.5780544,0.0046206713,0.0026775363,211.75167965888977
17600,501.25864,1.5780569,4.319048e-06,1.5791395,0.116423,1.5779449,0.004550934,0.0020876927,213.0368950366974
17700,501.25864,1.5778224,4.354276e-06,1.5789138,0.11538001,1.5777773,0.0044441223,0.0024785078,214.27672910690308
17800,501.25864,1.5779539,3.3165672e-06,1.5787852,0.11452312,1.5773422,0.004167199,0.0025448033,215.5612187385559
17900,501.25864,1.5776926,4.5076704e-06,1.5788224,0.11339127,1.5776737,0.0043781996,0.0022867625,217.00673365592957
18000,501.25864,1.5774484,4.656429e-06,1.5786154,0.11248636,1.5775566,0.004303694,0.0020476626,218.40668177604675
18100,501.25864,1.5775346,4.439373e-06,1.5786471,0.11164778,1.5774894,0.0042608976,0.0023601511,219.80669331550598
18200,501.25864,1.5773827,4.6496684e-06,1.5785481,0.11056382,1.5774262,0.004220724,0.0020359745,221.09267592430115
18300,501.25864,1.5773228,4.4766543e-06,1.5784448,0.109774925,1.577327,0.004157543,0.0022201093,222.33669447898865
18400,501.25864,1.5758786,1.3248717e-05,1.5791992,0.10836731,1.578395,0.0048373938,0.0020345475,223.71688723564148
18500,501.25864,1.5770831,4.465992e-06,1.5782024,0.108046375,1.5770745,0.003996849,0.0018936566,225.04871821403503
18600,501.25864,1.5769725,4.493644e-06,1.5780988,0.10714592,1.5769911,0.0039436817,0.0021586183,226.27922368049622
18700,501.25864,1.57688,4.426158e-06,1.5779893,0.10646888,1.5768875,0.003877759,0.0017532894,227.59769558906555
18800,501.25864,1.5766523,4.482576e-06,1.5777757,0.105740495,1.5766541,0.003729105,0.0022926838,228.9321825504303
18900,501.25864,1.576605,4.1057083e-06,1.577634,0.10493119,1.576461,0.0036062002,0.002127882,230.36871552467346
19000,501.25864,1.5761095,6.1563774e-06,1.5776525,0.104101636,1.5766222,0.0037088394,0.0017173723,231.66670656204224
19100,501.25864,1.576238,4.3482955e-06,1.5773278,0.10347549,1.576214,0.0034489632,0.0020664802,232.9967339038849
19200,501.25864,1.5763637,4.4204103e-06,1.5774716,0.102721244,1.5763367,0.0035271645,0.0022655153,234.32667899131775
19300,501.25864,1.5765227,3.572752e-06,1.5774181,0.10200521,1.5759562,0.003284812,0.0026952317,235.59673619270325
19400,501.25864,1.5761983,4.23024e-06,1.5772586,0.10121652,1.576109,0.003382206,0.0022283369,236.80670976638794
19500,501.25864,1.5762058,4.42453e-06,1.5773147,0.100516506,1.5762004,0.003440261,0.0017523872,238.09669589996338
19600,501.25864,1.5755901,6.092458e-06,1.5771171,0.09975714,1.5762748,0.003487587,0.0016426834,239.39669632911682
19700,501.25864,1.5758175,4.3727555e-06,1.5769134,0.099275686,1.57584,0.0032109022,0.0018849804,240.73669576644897
19800,501.25864,1.5757328,4.1730354e-06,1.5767788,0.09854138,1.5756369,0.0030815601,0.002150594,242.02824187278748
19900,501.25864,1.5756913,4.4362787e-06,1.5768032,0.09793156,1.5757704,0.0031665564,0.0019078224,243.2567093372345
20000,501.25864,1.5748463,7.208441e-06,1.5766529,0.09714182,1.576045,0.0033414364,0.0018450462,244.63671469688416
20100,501.25864,1.5752276,4.236315e-06,1.5762894,0.096781,1.575218,0.002814889,0.0020595621,245.98674058914185
20200,501.25864,1.5752856,4.2939328e-06,1.5763618,0.09610954,1.575181,0.0027914047,0.002010403,247.23922991752625
20300,501.25864,1.5749532,4.7414583e-06,1.5761416,0.09560566,1.5752203,0.0028164387,0.0016719996,248.5965654850006
20400,501.25864,1.5744147,7.4391614e-06,1.5762792,0.094969265,1.5754241,0.0029461384,0.0018197225,249.97669172286987
20500,501.25864,1.5749283,4.319456e-06,1.5760108,0.09449385,1.5748966,0.0026103258,0.0022105996,251.3226912021637
20600,501.25864,1.574858,4.441292e-06,1.5759711,0.093844295,1.5748975,0.0026109219,0.0018954785,252.6567244529724
20700,501.25864,1.574958,4.639706e-06,1.5761209,0.09324564,1.575078,0.0027257204,0.001916611,253.9767084121704
20800,501.25864,1.5749027,4.1750573e-06,1.5759491,0.09271627,1.5748026,0.0025504827,0.00215433,255.30673241615295
20900,501.25864,1.5745652,5.23202e-06,1.5758765,0.09208907,1.5748601,0.00258708,0.0024261517,256.57670187950134
21000,501.25864,1.5745151,5.0819895e-06,1.5757889,0.09165209,1.5748236,0.0025638342,0.0019322915,257.90672492980957
21100,501.25864,1.5745585,4.6021655e-06,1.575712,0.091115,1.5746479,0.0024520159,0.002434008,259.23672580718994
21200,501.25864,1.5746349,4.4653566e-06,1.575754,0.090629525,1.5746627,0.0024613142,0.0021694887,260.4767339229584
21300,501.25864,1.5745145,4.5043353e-06,1.5756434,0.090141386,1.5746171,0.0024323463,0.0019951886,261.70678091049194
21400,501.25864,1.574219,5.62671e-06,1.5756292,0.08951705,1.5747379,0.0025092363,0.0021670137,263.04670763015747
21500,501.25864,1.5744945,4.2120996e-06,1.5755502,0.08916522,1.5744357,0.0023168325,0.001920599,264.49681854248047
21600,501.25864,1.5743966,4.39183e-06,1.5754974,0.08852238,1.574423,0.0023087263,0.002452776,265.89672565460205
21700,501.25864,1.5743742,4.1176504e-06,1.5754062,0.0881426,1.574309,0.002236247,0.0023250685,267.3567247390747
21800,501.25864,1.5742402,4.2563875e-06,1.575307,0.08770603,1.5741951,0.0021637678,0.0025217906,268.75776982307434
21900,501.25864,1.5743138,4.203204e-06,1.5753672,0.08731975,1.5742106,0.002173543,0.0023506675,270.05675745010376
22000,501.25864,1.5741463,4.111116e-06,1.5751766,0.08682656,1.5740477,0.002069831,0.0019471126,271.4867284297943
22100,501.25864,1.5740736,4.675947e-06,1.5752455,0.086215466,1.5742681,0.0022101402,0.0020264017,272.81676387786865
22200,501.25864,1.5743254,4.1298226e-06,1.5753605,0.085845366,1.5742188,0.0021787882,0.0016968531,274.14675426483154
22300,501.25864,1.574135,4.2891697e-06,1.57521,0.08538062,1.5741241,0.0021184683,0.0020695708,275.3383803367615
22400,501.25864,1.5740767,4.0839113e-06,1.5751002,0.08495846,1.573993,0.0020350218,0.0016916882,276.5767502784729
22500,501.25864,1.574183,3.7736427e-06,1.5751288,0.08458755,1.5738087,0.0019177198,0.0025788408,277.83672642707825
22600,501.25864,1.5738984,4.4107624e-06,1.5750039,0.08415346,1.5739418,0.0020024776,0.0019509472,279.10674357414246
22700,501.25864,1.5738379,4.24519e-06,1.5749018,0.08375587,1.573806,0.0019160509,0.0020849863,280.3667302131653
