iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
4000,10001.0,0.17080387,7.275028e-07,0.17444175,0.0074329255,1.7080888,0.01278615,0.0010656548,12.18136191368103
4100,10001.0,0.17082176,3.9867617e-05,0.37017977,0.002887054,1.7078894,0.012668014,0.006662261,12.46454381942749
4200,10001.0,0.17081557,7.222688e-06,0.20693262,0.005686789,1.7080563,0.012766957,0.0013724935,12.732552289962769
4300,10001.0,0.17085953,0.00016531319,0.9975081,0.007870822,1.7075887,0.0124896765,0.02016441,13.01799988746643
4400,10001.0,0.1707882,8.066795e-06,0.21112621,0.005525367,1.7077847,0.0126059055,0.0024720733,13.301880836486816
4500,10001.0,0.17078009,3.1559996e-06,0.18656167,0.008108439,1.7078638,0.012652874,0.0015344279,13.585726261138916
4600,10001.0,0.17080086,9.969293e-07,0.175786,0.00659444,1.7079215,0.012687087,0.00080684805,13.869704008102417
4700,10001.0,0.17078339,1.0723195e-06,0.17614552,0.007601998,1.7078865,0.012666225,0.00066609494,14.137730121612549
4800,10001.0,0.17076074,2.3138105e-06,0.18233095,0.008886697,1.7078017,0.012616038,0.0028332584,14.42156171798706
4900,10001.0,0.17078283,8.176275e-06,0.2116683,0.008359036,1.7079608,0.012710333,0.0025546078,14.68946385383606
5000,10001.0,0.17077403,1.692686e-07,0.17162046,0.0061044004,1.7077208,0.012567997,0.00081819977,14.948442697525024
5100,10001.0,0.17077416,5.0025264e-06,0.19578929,0.008470398,1.7078813,0.012663245,0.002332316,15.1948823928833
5200,10001.0,0.17078774,3.238694e-05,0.33273864,0.004294487,1.7075493,0.012466311,0.004425265,15.463141441345215
5300,10001.0,0.1707875,1.3104658e-05,0.23631734,0.0061163497,1.7077485,0.012584448,0.0013927756,15.714941263198853
5400,10001.0,0.17078622,1.9411655e-06,0.18049301,0.0052762,1.7076951,0.012552857,0.0031907724,15.98299241065979
5500,10001.0,0.1707889,1.5989203e-08,0.17086886,0.006927553,1.7078586,0.012649655,2.5276868e-05,16.25072407722473
5600,10001.0,0.17079042,1.7953708e-08,0.1708802,0.00686709,1.7079173,0.012684584,9.454762e-05,16.534199714660645
5700,10001.0,0.17077284,6.3717616e-06,0.20263483,0.0055007935,1.7076341,0.012516618,0.002177254,16.801728010177612
5800,10001.0,0.17077315,1.7010609e-05,0.2558347,0.008587387,1.7078373,0.012637138,0.0015829288,17.08623242378235
5900,10001.0,0.17076175,6.008563e-07,0.17376633,0.0073954663,1.7076651,0.012534976,0.000344691,17.338788986206055
6000,10001.0,0.17076229,8.671729e-06,0.21412528,0.00968638,1.707833,0.012634635,0.003148379,17.606536149978638
6100,10001.0,0.17076983,5.764994e-07,0.1736526,0.0067867497,1.7077155,0.012564898,0.00089942245,17.862308740615845
6200,10001.0,0.1707878,1.9005952e-06,0.18029173,0.008567198,1.7079973,0.012732029,0.0016506853,18.114422082901
6300,10001.0,0.17079143,3.091762e-07,0.17233747,0.008404424,1.707938,0.012696743,0.0013724524,18.382508754730225
6400,10001.0,0.17076245,1.0324967e-06,0.17592545,0.0066254013,1.707511,0.0124435425,0.0009564562,18.68249487876892
6500,10001.0,0.17079234,3.631845e-08,0.17097396,0.007655796,1.7079283,0.012691021,0.00049915444,18.95133662223816
6600,10001.0,0.17074254,7.2442276e-07,0.17436501,0.0067724423,1.7074006,0.012378097,0.00071331655,19.235105991363525
6700,10001.0,0.1707121,9.898995e-06,0.22021203,0.010619785,1.7073458,0.012345672,0.004421048,19.503337860107422
6800,10001.0,0.17075841,2.2178136e-05,0.28166017,0.0106444955,1.7080147,0.012742281,0.004687987,19.755754232406616
6900,10001.0,0.17076614,6.2974063e-06,0.20225632,0.009743452,1.7078518,0.012645721,0.003264764,19.99178719520569
7000,10001.0,0.1707776,5.6102692e-08,0.17105815,0.008053865,1.7077818,0.012604237,0.00048358322,20.276029348373413
7100,10001.0,0.17079537,6.8824943e-07,0.17423695,0.006942581,1.7078853,0.01266551,0.0010977979,20.54375910758972
7200,10001.0,0.17077394,2.5813217e-06,0.18368183,0.009019257,1.7079556,0.012707233,0.0015517959,20.79693865776062
7300,10001.0,0.17081349,5.583871e-08,0.1710927,0.007750463,1.7081113,0.012799621,0.00020525332,21.051534414291382
7400,10001.0,0.1707763,3.3617e-07,0.17245731,0.0086280685,1.7078794,0.012662053,0.001826455,21.302918434143066
7500,10001.0,0.17077124,1.3786731e-05,0.23971179,0.010179999,1.7079223,0.012687564,0.0041615968,21.586973667144775
7600,10001.0,0.17079075,5.4228117e-06,0.19790752,0.0061128056,1.7077777,0.012601733,0.0018894463,21.854569673538208
7700,10001.0,0.170749,2.8752002e-06,0.18512644,0.00822245,1.7076259,0.01251173,0.0013138746,22.13813829421997
7800,10001.0,0.17075245,5.24376e-07,0.1733746,0.0062761544,1.7074317,0.012396574,0.0013851671,22.406160831451416
7900,10001.0,0.17074056,2.8443362e-06,0.18496366,0.008764016,1.7074885,0.01243031,0.001934319,22.690407276153564
8000,10001.0,0.17078991,4.4852546e-05,0.39507508,0.0031400768,1.707419,0.012389064,0.007245971,22.97485065460205
8100,10001.0,0.1707707,6.750488e-07,0.17414628,0.0074643437,1.7076753,0.012541056,4.2029347e-05,23.251956939697266
8200,10001.0,0.1707732,5.5354694e-09,0.17080088,0.008062128,1.7077386,0.012578607,0.00072328903,23.52562189102173
8300,10001.0,0.17076536,5.557308e-08,0.17104325,0.007440564,1.7076236,0.012510419,9.321191e-05,23.793818473815918
8400,10001.0,0.17077701,8.1505725e-08,0.17118458,0.0076204096,1.7077905,0.012609363,0.00022099499,24.077303647994995
8500,10001.0,0.17077352,5.065411e-07,0.17330648,0.0077337557,1.7076933,0.0125517845,0.000315285,24.361974000930786
8600,10001.0,0.17075971,1.8253839e-07,0.1716725,0.007959545,1.7076509,0.012526631,0.00061217276,24.614975214004517
8700,10001.0,0.1707394,2.2878567e-08,0.17085381,0.0073007164,1.7073736,0.012362123,0.00042577184,24.883744955062866
8800,10001.0,0.1707603,1.3847878e-06,0.17768493,0.00841775,1.7076632,0.012533903,0.0013937089,25.13567018508911
8900,10001.0,0.17075339,3.5353065e-07,0.17252122,0.008580774,1.7076398,0.012519956,0.0010924992,25.37310266494751
9000,10001.0,0.17074631,2.976458e-08,0.17089514,0.007903153,1.7074627,0.012414932,0.00013975905,25.656485557556152
9100,10001.0,0.17074546,1.1598785e-08,0.17080346,0.008107568,1.7074878,0.012429833,0.0005080516,25.92371702194214
9200,10001.0,0.17075235,8.2975475e-08,0.17116727,0.0075109964,1.7074869,0.012429357,0.000489539,26.20775842666626
9300,10001.0,0.17073853,1.9273385e-08,0.17083491,0.007854688,1.7073833,0.012367845,0.00012080178,26.460613489151
9400,10001.0,0.17074649,1.13473675e-08,0.17080323,0.0077812527,1.7074578,0.012412071,5.6380322e-05,26.71383261680603
9500,10001.0,0.170766,3.656217e-06,0.18904892,0.008228956,1.7077194,0.012567282,0.00063703477,26.96637225151062
9600,10001.0,0.17075793,4.6903647e-06,0.19421211,0.009835159,1.707751,0.012585998,0.0028926847,27.234129428863525
9700,10001.0,0.17076066,3.4246852e-08,0.1709319,0.008043457,1.7076944,0.012552381,0.00047959632,27.4879207611084
9800,10001.0,0.17075042,1.5827436e-07,0.17154187,0.007692735,1.707515,0.012446046,0.00017929029,27.740920066833496
9900,10001.0,0.17076905,4.4536732e-06,0.19303964,0.007905699,1.7076647,0.012534738,0.00031352832,27.99365258216858
10000,10001.0,0.17075734,4.239925e-06,0.19195908,0.0055728853,1.7073797,0.012365818,0.003525886,28.246081590652466
10100,10001.0,0.17076343,1.4903208e-08,0.17083795,0.008056078,1.7075732,0.012480497,0.00032180818,28.51403260231018
10200,10001.0,0.1707719,6.4320025e-09,0.17080405,0.0071740234,1.7076842,0.012546301,0.001225294,28.797034740447998
10300,10001.0,0.17076921,1.5783336e-06,0.17866167,0.007289666,1.7075653,0.012475848,0.00088783185,29.08116865158081
10400,10001.0,0.1707745,2.5955754e-07,0.17207243,0.007533862,1.707633,0.012516022,0.00043394128,29.334242343902588
10500,10001.0,0.17078839,1.492252e-06,0.1782504,0.0070638782,1.7077031,0.012557507,0.0011869847,29.586836576461792
10600,10001.0,0.17075966,1.4885244e-08,0.1708341,0.007850115,1.7075626,0.012474179,0.00013644148,29.854610919952393
10700,10001.0,0.1707533,2.3424943e-06,0.18246694,0.008897083,1.7076286,0.012513399,0.0016530704,30.13824701309204
10800,10001.0,0.17074588,5.602934e-06,0.19876336,0.009001565,1.7075361,0.012458563,0.0017605526,30.390222311019897
10900,10001.0,0.17076294,2.4651097e-06,0.18308972,0.0072722905,1.7076414,0.012520909,0.0008934549,30.657558917999268
11000,10001.0,0.17076106,5.953126e-08,0.17105874,0.008555854,1.7076375,0.012518644,0.0005311547,30.941159963607788
11100,10001.0,0.17075348,2.3440452e-06,0.18247488,0.009256813,1.7076467,0.012524128,0.001700569,31.225899934768677
11200,10001.0,0.17073882,1.636986e-05,0.25259632,0.009388316,1.7076207,0.01250875,0.0023530936,31.49426794052124
11300,10001.0,0.17077024,1.1194537e-07,0.17133002,0.0078980485,1.7076995,0.01255548,0.0001282313,31.777733087539673
11400,10001.0,0.17076634,5.314549e-07,0.17342389,0.008064443,1.70777,0.012597203,0.00041676767,32.03042531013489
11500,10001.0,0.17076902,1.6277346e-07,0.17158297,0.0077789873,1.7076938,0.012552023,5.6804198e-05,32.28308606147766
11600,10001.0,0.17077266,2.2434731e-08,0.17088485,0.0075272974,1.7077134,0.012563586,0.00024657286,32.55461406707764
11700,10001.0,0.1707788,1.8729052e-08,0.17087245,0.007832857,1.7078085,0.012619972,0.00014252008,32.836726903915405
11800,10001.0,0.17078246,1.0358292e-08,0.17083426,0.0077139116,1.7078089,0.012620211,7.805141e-05,33.10510277748108
11900,10001.0,0.17074497,3.414266e-08,0.17091571,0.007966905,1.7073748,0.012362838,0.00020598316,33.35795855522156
12000,10001.0,0.17075954,3.1084994e-08,0.17091498,0.0077296915,1.7076037,0.012498617,0.00016259098,33.6408429145813
12100,10001.0,0.17076242,9.728364e-08,0.17124888,0.0076044826,1.7076395,0.012519836,0.00025292032,33.90851807594299
12200,10001.0,0.17076652,8.101103e-08,0.17117162,0.0077089155,1.7076452,0.012523174,0.00017953472,34.19238781929016
12300,10001.0,0.1707651,5.5293867e-08,0.1710416,0.007813732,1.707658,0.012530804,0.000109619665,34.47721838951111
12400,10001.0,0.17075852,1.7288858e-07,0.17162305,0.007951347,1.7076116,0.012503266,8.3173574e-05,34.74561929702759
12500,10001.0,0.17075941,6.790037e-07,0.17415477,0.007823801,1.7075869,0.012488604,0.0002221781,35.02924394607544
12600,10001.0,0.17076597,6.837802e-07,0.17418522,0.007520515,1.7076089,0.012501717,0.0006946927,35.312644958496094
12700,10001.0,0.1707524,1.6176104e-08,0.17083329,0.0076339534,1.7075454,0.0124640465,0.00036940578,35.59649968147278
12800,10001.0,0.1707518,2.2771341e-07,0.17189048,0.008057188,1.7075123,0.012444377,0.00026431147,35.88028883934021
12900,10001.0,0.17076872,5.737288e-06,0.19945803,0.006766107,1.7076365,0.012518048,0.0015522954,36.163756370544434
13000,10001.0,0.17078368,7.03767e-08,0.1711356,0.007456848,1.7076843,0.01254642,0.0003624116,36.4472599029541
13100,10001.0,0.17074904,3.4492587e-10,0.17075077,0.007856419,1.7074951,0.012434244,1.9550322e-05,36.70007133483887
13200,10001.0,0.17075372,2.7963708e-07,0.17215204,0.008153585,1.7075527,0.012468338,0.0003713999,36.95266938209534
13300,10001.0,0.17074215,9.28565e-08,0.17120649,0.007745735,1.7073675,0.012358546,0.0005902936,37.2220573425293
13400,10001.0,0.17075859,7.4460904e-09,0.17079583,0.008376748,1.7075396,0.012460589,0.0006083489,37.50535035133362
13500,10001.0,0.1707686,1.834084e-06,0.17993994,0.008670242,1.707691,0.012550354,0.0011267945,37.774638652801514
13600,10001.0,0.17075436,1.4642366e-07,0.17148656,0.007827131,1.7075692,0.012478113,0.00012041719,38.05828499794006
13700,10001.0,0.17076154,1.2121433e-07,0.17136768,0.00801321,1.7076546,0.012528777,0.00020706924,38.3101851940155
13800,10001.0,0.17074959,2.7165083e-07,0.17210798,0.007802037,1.7075531,0.012468576,9.286702e-05,38.55550265312195
13900,10001.0,0.17073952,8.892789e-07,0.17518635,0.008274103,1.7075307,0.012455344,0.0003778077,38.79959845542908
14000,10001.0,0.17075008,1.0325954e-07,0.17126644,0.007661068,1.7074717,0.012420297,0.0005446357,39.05593276023865
14100,10001.0,0.17076991,1.36119525e-08,0.17083798,0.0076845577,1.7075979,0.01249516,0.00030576985,39.321558475494385
14200,10001.0,0.17075883,1.2628333e-09,0.17076515,0.007913975,1.7075781,0.012483358,3.227469e-05,39.58941316604614
14300,10001.0,0.17075975,5.1633316e-07,0.17334168,0.008335289,1.7076876,0.012548327,0.00048683042,39.84182906150818
14400,10001.0,0.17075023,1.7772957e-06,0.1796376,0.006958158,1.7074267,0.012393594,0.001485293,40.094011068344116
14500,10001.0,0.17076324,1.088928e-06,0.17620842,0.008053272,1.7076181,0.0125072,0.00019264236,40.361584186553955
14600,10001.0,0.1708039,6.386927e-09,0.17083584,0.007872347,1.7079804,0.012721896,0.00019445676,40.62942147254944
14700,10001.0,0.17080055,2.7097995e-08,0.17093605,0.008330948,1.7080303,0.012751579,0.0003495239,40.897234201431274
14800,10001.0,0.1707847,4.130288e-08,0.17099123,0.008013332,1.7078854,0.012665629,0.00016865903,41.15680384635925
14900,10001.0,0.17079145,1.2633366e-07,0.17142318,0.007937907,1.7079182,0.0126850605,0.00016691003,41.40330123901367
15000,10001.0,0.17080295,9.168843e-08,0.17126144,0.008067452,1.7080168,0.012743473,0.00018922807,41.65755748748779
15100,10001.0,0.17074347,4.2400734e-07,0.1728637,0.008330169,1.7075558,0.012470126,0.0006543354,41.9395546913147
15200,10001.0,0.17078596,8.892545e-08,0.17123063,0.007825311,1.707852,0.012645841,9.297621e-05,42.222885608673096
15300,10001.0,0.1707606,2.7666827e-09,0.17077443,0.007553987,1.7076011,0.012497067,5.9514932e-05,42.490591049194336
15400,10001.0,0.17077987,1.5643877e-09,0.17078769,0.0069430755,1.707773,0.012598991,0.0011386349,42.774789333343506
15500,10001.0,0.17076455,7.413576e-09,0.17080162,0.0076631773,1.7076492,0.0125255585,0.00022672652,43.05874967575073
15600,10001.0,0.170769,1.6373235e-08,0.17085087,0.007978095,1.7076898,0.012549639,0.00010677001,43.342007637023926
15700,10001.0,0.17076813,4.791673e-09,0.17079209,0.007769633,1.7076583,0.012530923,0.00023599839,43.62529516220093
15800,10001.0,0.17076303,5.641709e-10,0.17076585,0.007900748,1.7076268,0.012512326,2.4547851e-05,43.908634662628174
15900,10001.0,0.17076042,2.6889777e-09,0.17077386,0.007918198,1.707604,0.012498856,1.5510039e-05,44.176854848861694
16000,10001.0,0.17076463,1.909211e-06,0.18031164,0.0066435523,1.7075305,0.012455225,0.001538296,44.42944812774658
16100,10001.0,0.17077217,3.9335646e-10,0.17077413,0.007167022,1.7077258,0.012570977,0.0010347373,44.697824478149414
16200,10001.0,0.1707532,4.690383e-07,0.17309862,0.008786213,1.7076678,0.012536645,0.0012882006,44.96540117263794
16300,10001.0,0.170759,1.5373007e-07,0.17152773,0.008189541,1.7076335,0.01251626,0.00053781754,45.24873352050781
16400,10001.0,0.17075816,6.73217e-07,0.17412458,0.008034524,1.7076045,0.012499094,0.00021866662,45.532119035720825
16500,10001.0,0.17076714,1.489481e-06,0.1782153,0.008593604,1.7077546,0.012588024,0.0007749638,45.815853118896484
16600,10001.0,0.17074215,4.8939516e-08,0.17098688,0.008473181,1.7073904,0.012372136,0.00070261874,46.08339071273804
16700,10001.0,0.17077069,4.5795105e-08,0.17099969,0.007841346,1.707734,0.012575865,7.314945e-05,46.35186696052551
16800,10001.0,0.17076504,5.9380906e-08,0.17106198,0.008021703,1.70763,0.012514234,0.00030131024,46.62078833580017
16900,10001.0,0.17075913,2.1820428e-08,0.17086823,0.007797187,1.7075616,0.012473583,0.00016232085,46.90455508232117
17000,10001.0,0.1707581,3.83211e-08,0.17094973,0.008150445,1.7075626,0.012474179,0.00056175084,47.18823957443237
17100,10001.0,0.17075433,4.339674e-06,0.19245487,0.008965451,1.707671,0.012538552,0.0017642619,47.47228980064392
17200,10001.0,0.17080788,1.3510273e-06,0.1775637,0.008262603,1.7080836,0.01278317,0.0007564449,47.72457575798035
17300,10001.0,0.17079347,3.1908826e-07,0.17238908,0.008097697,1.7079506,0.012704253,0.0006398009,47.98117733001709
17400,10001.0,0.17078944,6.058479e-07,0.17381898,0.008348018,1.7079217,0.012687206,0.0009968422,48.26032114028931
17500,10001.0,0.17077869,3.6529514e-07,0.17260535,0.0072221183,1.707746,0.012583017,0.00068294036,48.502005100250244
17600,10001.0,0.1707607,1.4849935e-05,0.2450178,0.00911864,1.7077425,0.012580872,0.0018213764,48.76041340827942
17700,10001.0,0.17078672,3.790568e-07,0.1726822,0.008276925,1.7078714,0.012657404,0.00079615647,49.03811717033386
17800,10001.0,0.17077994,6.3007747e-07,0.17393064,0.008017536,1.7077911,0.01260972,0.00052893296,49.27554225921631
17900,10001.0,0.17076345,5.38148e-08,0.17103255,0.0078884,1.7076347,0.012516975,0.00023343114,49.52808856964111
18000,10001.0,0.17077838,9.0619534e-07,0.1753098,0.007617227,1.707707,0.012559891,0.00037260025,49.81229615211487
18100,10001.0,0.17076413,3.4424372e-07,0.17248553,0.007945408,1.7076275,0.012512684,0.00026000623,50.09570002555847
18200,10001.0,0.17077158,5.4666293e-07,0.17350517,0.0080160685,1.7077315,0.012574315,0.00034823513,50.36387252807617
18300,10001.0,0.1707718,2.9377425e-06,0.18546198,0.0057396796,1.7075902,0.01249063,0.0034896636,50.64700508117676
18400,10001.0,0.17077745,2.4472433e-07,0.1720012,0.007854727,1.7077637,0.012593508,5.9964525e-05,50.8839168548584
18500,10001.0,0.17078024,8.461143e-10,0.17078447,0.007745266,1.7077988,0.01261425,8.9088506e-05,51.151832580566406
18600,10001.0,0.17078353,9.716246e-10,0.17078839,0.007924868,1.70783,0.012632728,0.000108449,51.43535542488098
18700,10001.0,0.17078017,1.1441443e-09,0.17078589,0.007857703,1.707804,0.01261735,2.6086958e-05,51.7033908367157
18800,10001.0,0.17077877,5.8066694e-09,0.17080781,0.0077778953,1.7077941,0.012611508,4.2374162e-05,51.95572280883789
18900,10001.0,0.17076616,1.3229168e-09,0.17077278,0.0072876844,1.7076405,0.0125204325,0.0007045172,52.20877122879028
19000,10001.0,0.17078659,7.0613733e-09,0.1708219,0.0076598283,1.7078626,0.012652159,0.00017800354,52.46223711967468
19100,10001.0,0.17078765,2.0345394e-09,0.17079782,0.0077150506,1.7078582,0.012649536,7.805141e-05,52.71442914009094
19200,10001.0,0.17079845,6.681435e-06,0.20420897,0.008971104,1.7080244,0.012748003,0.0015111383,52.96673393249512
19300,10001.0,0.17079015,1.2185525e-09,0.17079625,0.0077981064,1.7079052,0.012677312,3.7866546e-05,53.21882486343384
19400,10001.0,0.1707909,2.9223202e-10,0.17079236,0.007850529,1.7079079,0.012678981,2.2422757e-05,53.50316905975342
19500,10001.0,0.17079492,1.3938006e-10,0.17079562,0.007865288,1.707949,0.012703419,1.2138292e-05,53.77076721191406
19600,10001.0,0.17079064,4.060269e-09,0.17081095,0.007794079,1.7078912,0.012669086,8.661652e-05,54.023783922195435
19700,10001.0,0.17079124,2.3810403e-08,0.1709103,0.0079954555,1.7079359,0.012695551,0.00020133711,54.277506828308105
19800,10001.0,0.1707912,1.04747926e-07,0.17131498,0.0076956186,1.7079064,0.012678027,0.000120401375,54.561023235321045
19900,10001.0,0.1707896,4.1320614e-08,0.17099622,0.0076488955,1.707911,0.012680769,0.00017528031,54.84434914588928
20000,10001.0,0.17079274,7.899529e-08,0.17118776,0.0076286453,1.7079059,0.012677789,0.00020816385,55.1278440952301
20100,10001.0,0.17079866,3.8112375e-09,0.17081772,0.008032224,1.7080097,0.012739301,0.0002859898,55.39481234550476
20200,10001.0,0.17079327,9.85858e-08,0.17128624,0.0078822095,1.7079309,0.012692571,0.00010312588,55.6788272857666
20300,10001.0,0.17078881,1.8719179e-07,0.17172486,0.008126392,1.7079471,0.012702227,0.00033222412,55.94696116447449
20400,10001.0,0.170797,4.540311e-08,0.17102404,0.008086286,1.707976,0.012719393,0.0002707059,56.23028898239136
20500,10001.0,0.17079681,7.682137e-08,0.17118096,0.008111893,1.7079891,0.012727141,0.00032403917,56.49925708770752
20600,10001.0,0.17079361,3.4408458e-09,0.17081082,0.0080111,1.7079412,0.01269865,0.00015130472,56.78246784210205
20700,10001.0,0.17079723,3.944592e-08,0.17099448,0.0082031125,1.7080019,0.012734652,0.00043486065,57.06581783294678
20800,10001.0,0.17079778,2.4903102e-08,0.17092231,0.007868842,1.7079972,0.01273191,2.4750787e-05,57.349644899368286
20900,10001.0,0.17079763,2.2852191e-08,0.17091191,0.007882971,1.7079774,0.012720227,3.541218e-05,57.63420605659485
21000,10001.0,0.17078477,5.193888e-07,0.17338197,0.0080558555,1.70786,0.012650609,0.00024327342,57.90460681915283
21100,10001.0,0.1707516,3.517871e-06,0.18834272,0.009094825,1.7076639,0.012534261,0.0015102314,58.16464161872864
21200,10001.0,0.17079277,2.705636e-07,0.17214572,0.007766767,1.7078878,0.01266706,0.00011387351,58.425373554229736
21300,10001.0,0.17078713,3.3087474e-06,0.18733251,0.007808453,1.7078905,0.01266861,9.040592e-05,58.69329786300659
21400,10001.0,0.17079127,5.749655e-09,0.17082001,0.007848071,1.7079242,0.012688637,4.6369198e-05,58.9461133480072
21500,10001.0,0.17079474,2.0197888e-08,0.17089574,0.007938752,1.7079439,0.012700319,7.649633e-05,59.199767112731934
21600,10001.0,0.17077652,5.5415512e-08,0.17105362,0.008382334,1.7077742,0.012599707,0.00060608477,59.467418909072876
21700,10001.0,0.17079197,1.2391865e-08,0.17085393,0.007994988,1.7079228,0.012687802,0.000113276925,59.719616413116455
21800,10001.0,0.17079222,1.2079227e-10,0.17079283,0.007976734,1.7079163,0.012683868,9.674419e-05,59.97221612930298
21900,10001.0,0.170793,2.0236256e-10,0.17079401,0.007854129,1.7079281,0.012690902,3.175893e-05,60.24113917350769
22000,10001.0,0.17079143,8.3451823e-10,0.1707956,0.0079653105,1.7079073,0.012678623,9.136503e-05,60.50992774963379
22100,10001.0,0.17078577,6.227977e-07,0.17390007,0.008804512,1.7078726,0.012658,0.0011920076,60.77772545814514
22200,10001.0,0.17078942,2.236675e-09,0.17080061,0.007950774,1.7079045,0.012676954,5.458692e-05,61.06470799446106
22300,10001.0,0.17078827,8.815661e-07,0.17519654,0.008298056,1.707907,0.012678385,0.00046572473,61.31498837471008
22400,10001.0,0.17077623,7.012318e-08,0.17112689,0.0081704,1.7078164,0.012624741,0.0003332591,61.598732471466064
