iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
2500,501.25864,1.6006527,4.756888e-06,1.6018449,0.1944736,1.60064,0.0189991,0.0027682108,18.677247285842896
2600,501.25864,1.6003842,4.7554463e-06,1.6015761,0.19325487,1.6004255,0.018862486,0.0024393438,19.341070890426636
2700,501.25864,1.6000422,4.752636e-06,1.6012334,0.1917697,1.6000074,0.018596292,0.0028388468,20.00154685974121
2800,501.25864,1.5997385,4.7507615e-06,1.6009291,0.19041906,1.5997661,0.01844275,0.0026270654,20.65105676651001
2900,501.25864,1.598916,4.7554463e-06,1.6001079,0.18871792,1.5989021,0.017892718,0.002382574,21.33019781112671
3000,501.25864,1.5985951,4.75108e-06,1.5997859,0.18773705,1.5986075,0.017705083,0.0015581356,22.03326416015625
3100,501.25864,1.598201,4.747766e-06,1.599391,0.18651275,1.5981665,0.017424345,0.0020225113,22.722952604293823
3200,501.25864,1.5974008,4.7430062e-06,1.5985895,0.1855061,1.5973954,0.016933441,0.0021366521,23.378289222717285
3300,501.25864,1.5968899,4.7460817e-06,1.5980793,0.18394387,1.596789,0.016547441,0.0025616696,24.067777156829834
3400,501.25864,1.5965656,4.7445287e-06,1.5977547,0.18310665,1.5965594,0.01640129,0.0021298917,24.7712140083313
3500,501.25864,1.5959253,4.7424455e-06,1.597114,0.1817486,1.5958722,0.015963793,0.002545055,25.46271061897278
3600,501.25864,1.5956339,4.7433005e-06,1.5968226,0.18044625,1.5956402,0.015816092,0.0019675868,26.14150333404541
3700,501.25864,1.5953923,4.738336e-06,1.5965799,0.17921256,1.5954276,0.01568079,0.0012735439,26.81706714630127
3800,501.25864,1.59477,4.7332937e-06,1.5959562,0.17842297,1.5948105,0.015287876,0.0024707841,27.5106942653656
3900,501.25864,1.5941252,4.7193794e-06,1.595308,0.177414,1.594186,0.014890313,0.0017383903,28.21416401863098
4000,501.25864,1.5937119,4.717261e-06,1.5948942,0.17638421,1.5937499,0.014612675,0.0024052404,28.895026445388794
4100,501.25864,1.5934359,4.6691107e-06,1.594606,0.17688854,1.5924687,0.013797045,0.004745413,29.598270416259766
4200,501.25864,1.5950156,0.00032288823,1.6759409,0.15473156,1.618404,0.030308008,0.07069009,30.3029842376709
4300,501.25864,1.5997441,4.411309e-06,1.6008496,0.17918742,1.5996004,0.01833725,0.0023890792,30.969778537750244
4400,501.25864,1.5986122,4.6595324e-06,1.59978,0.17856942,1.5988357,0.017850399,0.0023159098,31.65401577949524
4500,501.25864,1.5975255,5.0878702e-06,1.5988007,0.17848797,1.5975666,0.017042518,0.00199025,32.31578993797302
4600,501.25864,1.5965985,4.5746815e-06,1.5977451,0.17914002,1.5960883,0.01610136,0.003980765,32.99722647666931
4700,501.25864,1.6122048,0.00011210825,1.6403024,0.22898686,1.5881858,0.01107049,0.052497167,33.664525508880615
4800,501.25864,1.6139868,4.220717e-06,1.6150447,0.2105758,1.6133702,0.027103305,0.0025661718,34.318299293518066
4900,501.25864,1.6092945,4.6963833e-06,1.6104716,0.20404546,1.6091919,0.024443388,0.0020255223,35.00438737869263
5000,501.25864,1.6065767,4.7206877e-06,1.6077598,0.19877052,1.6064214,0.022679567,0.0025809559,35.68504977226257
5100,501.25864,1.6029714,4.7343665e-06,1.604158,0.19364555,1.6028699,0.020418644,0.0017606143,36.37790584564209
5200,501.25864,1.6010412,4.737329e-06,1.6022285,0.18938361,1.6009631,0.019204736,0.00214827,37.091394662857056
5300,501.25864,1.5996342,5.3418075e-06,1.600973,0.18629748,1.5996323,0.018357515,0.0014978461,37.799800395965576
5400,501.25864,1.612485,0.0001622888,1.6531594,0.24088426,1.5918498,0.013403058,0.06325209,38.61413621902466
5500,501.25864,1.6159607,4.576162e-06,1.6171076,0.21617673,1.6117339,0.026061654,0.010467317,39.423367977142334
5600,501.25864,1.6098427,6.144395e-06,1.6113826,0.20296243,1.610325,0.025164723,0.0015697705,40.10348725318909
5700,501.25864,1.6057047,4.681251e-06,1.6068779,0.19651365,1.6055338,0.022114515,0.002845851,40.83448600769043
5800,501.25864,1.602497,4.694424e-06,1.6036736,0.19269188,1.6022183,0.020003796,0.003091209,41.54823184013367
5900,501.25864,1.6223621,0.00046517162,1.7389477,0.25577098,1.6443999,0.046857476,0.044609856,42.255385875701904
6000,501.25864,1.6222107,4.6679847e-06,1.6233807,0.22523157,1.6217415,0.032432675,0.0023904357,42.938204765319824
6100,501.25864,1.6133701,4.7415133e-06,1.6145585,0.21072689,1.6134143,0.027131438,0.002007957,43.63407373428345
6200,501.25864,1.6076345,4.7501194e-06,1.6088251,0.20070614,1.607661,0.023468733,0.0020931177,44.38778305053711
6300,501.25864,1.603927,4.6640507e-06,1.605096,0.19364375,1.6038519,0.021043777,0.0019736052,45.07852125167847
6400,501.25864,1.6127912,4.149916e-05,1.6231921,0.18941292,1.6229216,0.033183932,0.01941997,45.79093265533447
6500,501.25864,1.6223438,0.00014316275,1.6582246,0.22600079,1.5939728,0.014754534,0.0554951,46.49423336982727
6600,501.25864,1.6120778,4.5704487e-06,1.6132233,0.20382248,1.6114215,0.025862694,0.0027377268,47.22570180892944
6700,501.25864,1.6062775,4.681718e-06,1.6074508,0.202036,1.6052208,0.021915317,0.009945236,47.92378330230713
6800,501.25864,1.6189182,1.2364188e-05,1.622017,0.2157767,1.6192517,0.030847669,0.0059777084,48.614967584609985
6900,501.25864,1.6095027,1.1023922e-05,1.6122656,0.20389186,1.610403,0.025214314,0.0030500726,49.32823300361633
7000,501.25864,1.6067683,4.97389e-05,1.6192343,0.19026363,1.6065229,0.022744179,0.0072108707,50.05636811256409
7100,501.25864,1.6344829,8.6627486e-05,1.6561942,0.24079017,1.6122012,0.0263592,0.024539303,50.74743366241455
7200,501.25864,1.6156075,6.4288774e-06,1.6172187,0.21168302,1.6153677,0.02837491,0.0029869343,51.443321228027344
7300,501.25864,1.6077905,4.7517897e-06,1.6089814,0.20355235,1.6068623,0.022960305,0.006639555,52.18511462211609
7400,501.25864,1.6159642,6.4786245e-06,1.6175879,0.2071539,1.6161615,0.028880358,0.0048171,52.973599672317505
7500,501.25864,1.6075425,4.9626074e-06,1.6087863,0.19173975,1.608072,0.023730397,0.008099094,53.67628455162048
7600,501.25864,1.6270857,5.0401845e-06,1.628349,0.24539201,1.6036237,0.02089858,0.04517499,54.38001871109009
7700,501.25864,1.625351,4.869911e-06,1.6265715,0.23811708,1.6061364,0.02249813,0.04764804,55.078203439712524
7800,501.25864,1.6265732,1.0636481e-05,1.629239,0.23716809,1.6082628,0.023851871,0.04519405,55.781534910202026
7900,501.25864,1.6253953,5.745293e-06,1.6268352,0.23666331,1.6108265,0.025483966,0.04295687,56.46254801750183
8000,501.25864,1.6223259,4.3949804e-06,1.6234274,0.211747,1.6221834,0.03271401,0.0019365249,57.21743178367615
8100,501.25864,1.6172671,4.672999e-06,1.6184384,0.20892718,1.6173518,0.029638052,0.002109313,57.9365451335907
8200,501.25864,1.6135306,4.739603e-06,1.6147186,0.20546581,1.6135018,0.027187109,0.0018410976,58.71680688858032
8300,501.25864,1.610511,4.776611e-06,1.611708,0.20195371,1.6104912,0.025270462,0.0024165835,59.48019194602966
8400,501.25864,1.6080955,4.802731e-06,1.6092992,0.19866583,1.6080782,0.023734331,0.002152404,60.22007346153259
8500,501.25864,1.6058315,4.8131515e-06,1.6070378,0.19512792,1.605749,0.022251487,0.0024471267,60.9499454498291
8600,501.25864,1.6039394,4.820104e-06,1.6051475,0.19232261,1.6038978,0.021072984,0.002329191,61.63396620750427
8700,501.25864,1.6021929,4.8232346e-06,1.6034018,0.18940832,1.6021377,0.019952536,0.0018784074,62.32506537437439
8800,501.25864,1.6006627,4.8244233e-06,1.6018718,0.18679933,1.6006042,0.018976212,0.0024722125,63.0114004611969
8900,501.25864,1.5995138,4.825172e-06,1.6007231,0.18427537,1.5994968,0.018271327,0.0020520987,63.736326932907104
9000,501.25864,1.5981103,4.8155343e-06,1.5993172,0.18205944,1.5980883,0.017374516,0.0023676653,64.42367744445801
9100,501.25864,1.5970069,4.809491e-06,1.5982124,0.17991515,1.5969821,0.016670346,0.0019888852,65.17685580253601
9200,501.25864,1.5956777,4.7994617e-06,1.5968807,0.17807792,1.5956806,0.015841842,0.0017415117,65.84045124053955
9300,501.25864,1.5947392,4.793998e-06,1.5959407,0.17614663,1.5947434,0.01524508,0.0018450245,66.53232192993164
9400,501.25864,1.5938547,4.78119e-06,1.595053,0.17420527,1.5938312,0.014664412,0.0019804863,67.19127488136292
9500,501.25864,1.5928918,4.7748026e-06,1.5940886,0.17242506,1.5929152,0.01408124,0.002210339,67.86591577529907
9600,501.25864,1.592027,4.7672165e-06,1.5932218,0.17068562,1.5920098,0.013504863,0.0018677393,68.52461528778076
9700,501.25864,1.5918454,4.7597346e-06,1.5930383,0.1689203,1.5918118,0.013378859,0.0019325322,69.21488046646118
9800,501.25864,1.5904951,4.739488e-06,1.5916829,0.16720706,1.5905262,0.012560368,0.0019298691,69.88985347747803
9900,501.25864,1.5899986,4.72978e-06,1.591184,0.16575572,1.5900048,0.012228489,0.002191194,70.63023662567139
10000,501.25864,1.589439,4.7264407e-06,1.5906236,0.16437122,1.5894313,0.011863351,0.0025727605,71.31416893005371
10100,501.25864,1.5886825,4.712434e-06,1.5898637,0.16229282,1.5886204,0.011347175,0.0025161467,72.08737325668335
10200,501.25864,1.5880245,4.7053404e-06,1.5892038,0.16032365,1.5879724,0.010934591,0.0023308967,72.84597253799438
10300,501.25864,1.5877646,4.6913005e-06,1.5889404,0.15903077,1.587807,0.0108293295,0.0023311055,73.63207483291626
10400,501.25864,1.5876706,1.3156549e-05,1.590968,0.15811211,1.5866599,0.010099053,0.0041608796,74.5023410320282
10500,501.25864,1.5868558,4.675447e-06,1.5880276,0.1550943,1.5868413,0.010214567,0.0026382843,75.27214360237122
10600,501.25864,1.5862151,5.075722e-06,1.5874872,0.1526739,1.5863003,0.009870052,0.0023387151,76.04226112365723
10700,501.25864,1.5855739,4.6446103e-06,1.586738,0.15146159,1.585597,0.009422421,0.002534813,76.7520580291748
10800,501.25864,1.5855067,4.5937936e-06,1.586658,0.1489847,1.5855643,0.00940156,0.0021218096,77.42223596572876
10900,501.25864,1.585038,4.61538e-06,1.5861948,0.14834112,1.585002,0.009043574,0.0023871984,78.11569786071777
11000,501.25864,1.5847564,4.6279933e-06,1.5859163,0.14638051,1.5846366,0.008810997,0.002713915,78.86366653442383
11100,501.25864,1.5844228,4.60399e-06,1.5855768,0.1448618,1.5844417,0.0086869,0.0018910695,79.58318710327148
11200,501.25864,1.5830245,6.959303e-05,1.6004666,0.14146319,1.5843792,0.008647084,0.0032679357,80.29207968711853
11300,501.25864,1.5839553,4.61837e-06,1.5851128,0.14209843,1.5840038,0.00840807,0.0015761282,81.08416080474854
11400,501.25864,1.5839869,8.407482e-06,1.586094,0.14267477,1.583232,0.007916808,0.003387148,81.75020170211792
11500,501.25864,1.5829754,4.7116378e-06,1.5841563,0.13864887,1.5829902,0.0077627897,0.0028287556,82.46213912963867
11600,501.25864,1.5827277,4.5653537e-06,1.5838718,0.13831533,1.5826991,0.0075775385,0.00247615,83.24225306510925
11700,501.25864,1.5827782,4.506688e-06,1.5839077,0.13576728,1.582765,0.0076195,0.0018486865,83.95229363441467
11800,501.25864,1.5823252,4.5551915e-06,1.5834669,0.13509496,1.5823486,0.0073543787,0.0018030718,84.62415957450867
11900,501.25864,1.582402,4.461973e-06,1.5835203,0.13293375,1.582409,0.0073928833,0.0019150281,85.32205748558044
12000,501.25864,1.5817423,4.5401353e-06,1.5828801,0.13330476,1.5817754,0.006989479,0.0017696132,86.02196288108826
12100,501.25864,1.581197,6.5332906e-06,1.5828345,0.13018434,1.5813918,0.006745219,0.001927994,86.668283700943
12200,501.25864,1.5811939,4.5236698e-06,1.5823277,0.13037479,1.5812075,0.0066279173,0.0018613536,87.32198095321655
12300,501.25864,1.580439,4.079616e-05,1.5906637,0.124968946,1.581745,0.006970167,0.005813894,87.97205686569214
12400,501.25864,1.5804207,4.4805347e-06,1.5815437,0.12738474,1.5803943,0.0061101913,0.0024069224,88.64211678504944
12500,501.25864,1.5814241,4.5405963e-05,1.5928042,0.13177054,1.5787883,0.0050878525,0.010208356,89.28209042549133
12600,501.25864,1.5800048,4.4588933e-06,1.5811224,0.124009244,1.5800066,0.005863428,0.0024919806,89.93214821815491
12700,501.25864,1.5795138,4.4870835e-06,1.5806384,0.123752445,1.5795834,0.005594015,0.0023466265,90.55182695388794
12800,501.25864,1.579955,6.3746907e-06,1.5815526,0.121230975,1.5795323,0.005561471,0.0031161462,91.2051932811737
12900,501.25864,1.5794084,4.4834305e-06,1.5805321,0.12064629,1.5793806,0.0054649115,0.0023731736,91.86712408065796
13000,501.25864,1.5784717,6.756781e-05,1.5954062,0.11681619,1.5797868,0.0057234764,0.0032037634,92.50721907615662
13100,501.25864,1.5791439,4.4636595e-06,1.5802627,0.11774781,1.5791101,0.005292654,0.002116405,93.1471779346466
13200,501.25864,1.5791048,4.402222e-06,1.5802081,0.11769862,1.5790925,0.0052814484,0.0021214827,93.8023030757904
13300,501.25864,1.5786582,4.9554455e-06,1.5799001,0.11465324,1.5788698,0.0051397085,0.0014843647,94.48215341567993
13400,501.25864,1.5785929,4.44268e-06,1.5797063,0.115244105,1.5785687,0.00494802,0.0012423748,95.12197041511536
13500,501.25864,1.5781741,6.240022e-06,1.579738,0.11155682,1.5782671,0.004755974,0.0016839306,95.82287430763245
13600,501.25864,1.5777568,4.432181e-06,1.5788676,0.11221615,1.577788,0.0044510365,0.0024492193,96.51007676124573
13700,501.25864,1.5778037,9.278287e-06,1.5801291,0.11175445,1.57691,0.003892064,0.006842617,97.20210981369019
13800,501.25864,1.5772659,4.4081826e-06,1.5783707,0.10847972,1.5771863,0.004068017,0.0027197732,97.86727809906006
13900,501.25864,1.5771543,4.4411245e-06,1.5782673,0.10880686,1.5771105,0.0040197372,0.001889312,98.54725670814514
14000,501.25864,1.577069,4.462595e-06,1.5781875,0.10515216,1.5769011,0.003886342,0.0018292959,99.25222778320312
14100,501.25864,1.5769117,4.4103817e-06,1.5780171,0.10556958,1.5769385,0.003910184,0.0009819213,99.94424414634705
14200,501.25864,1.5761383,7.49983e-06,1.578018,0.10439584,1.5767769,0.0038073063,0.0026124662,100.63010334968567
14300,501.25864,1.5764436,4.5768543e-06,1.5775907,0.101850905,1.5764061,0.003571272,0.0026480104,101.32692980766296
14400,501.25864,1.5758964,4.3945183e-06,1.5769978,0.10243202,1.5758713,0.0032308102,0.0021708347,101.98919725418091
14500,501.25864,1.5767308,2.7928549e-05,1.5837306,0.10080321,1.5755007,0.002994895,0.0047129705,102.64208030700684
14600,501.25864,1.5759366,4.3938785e-06,1.5770378,0.09959047,1.5759376,0.0032730103,0.0021505354,103.30722665786743
14700,501.25864,1.578496,0.0005140844,1.7073406,0.10924867,1.5725951,0.0011451244,0.02168507,103.98414397239685
14800,501.25864,1.5750729,4.4387e-06,1.5761853,0.09659826,1.5751094,0.0027457476,0.002211468,104.66223526000977
14900,501.25864,1.574921,4.5372467e-06,1.5760581,0.09674674,1.5746287,0.0024397373,0.002732469,105.30996036529541
15000,501.25864,1.5749774,4.583049e-06,1.5761261,0.09344009,1.5750057,0.0026797056,0.0024440028,106.0019462108612
15100,501.25864,1.5747757,4.3635973e-06,1.5758693,0.09367061,1.5747881,0.0025411844,0.0017652753,106.68228650093079
15200,501.25864,1.5748497,5.5732066e-06,1.5762465,0.09048191,1.5745057,0.0023614168,0.0026332405,107.36219143867493
15300,501.25864,1.5747575,4.349249e-06,1.5758475,0.09108215,1.5746175,0.0024325848,0.0018387734,108.04229378700256
15400,501.25864,1.5745169,4.3254713e-06,1.575601,0.09099794,1.5745205,0.0023708344,0.0016703807,108.75228691101074
15500,501.25864,1.5742993,4.3169866e-06,1.5753813,0.08794617,1.5742865,0.0022218227,0.002386263,109.48726987838745
15600,501.25864,1.5737154,4.337296e-06,1.5748025,0.08862727,1.573687,0.0018402338,0.0024411303,110.23186731338501
15700,501.25864,1.5736673,4.284222e-06,1.574741,0.08628585,1.5735316,0.0017412901,0.0029946233,110.97221541404724
15800,501.25864,1.5735705,4.331451e-06,1.5746561,0.08654366,1.5735198,0.0017337799,0.002728055,111.73713254928589
15900,501.25864,1.573824,4.704493e-06,1.5750031,0.085960604,1.5730593,0.0014406443,0.005288646,112.502206325531
16000,501.25864,1.5736402,4.330828e-06,1.5747256,0.08407936,1.5736152,0.0017945766,0.001593502,113.36436462402344
16100,501.25864,1.5735551,4.8339225e-06,1.5747666,0.08439253,1.5736336,0.0018062592,0.0017307262,114.12705206871033
16200,501.25864,1.573202,4.4438834e-06,1.5743158,0.08198787,1.5732459,0.0015593767,0.0022501117,114.84220170974731
16300,501.25864,1.5732253,4.296577e-06,1.5743021,0.08280622,1.5732455,0.0015591383,0.0016738651,115.5621395111084
16400,501.25864,1.5734277,5.146782e-06,1.5747176,0.07985739,1.5735704,0.0017659664,0.0026104082,116.29214143753052
16500,501.25864,1.5734482,4.289366e-06,1.5745232,0.080749765,1.5733948,0.0016541481,0.0016639506,117.06362223625183
16600,501.25864,1.5729338,1.3981857e-05,1.5764381,0.07527715,1.5733618,0.0016331673,0.003967764,117.80418753623962
16700,501.25864,1.573236,4.290725e-06,1.5743114,0.078945965,1.5732067,0.001534462,0.0022278263,118.54207229614258
16800,501.25864,1.5731995,4.295429e-06,1.5742761,0.07924259,1.573182,0.0015187263,0.0025949418,119.29687333106995
16900,501.25864,1.5726892,4.924017e-06,1.5739232,0.076446064,1.5726557,0.001183629,0.002869465,119.95198893547058
17000,501.25864,1.5730178,4.265675e-06,1.5740869,0.077162445,1.5730104,0.0014095306,0.0026552265,120.69226837158203
17100,501.25864,1.5725847,2.2357139e-05,1.5781881,0.075037055,1.5734044,0.001660347,0.005154104,121.39684915542603
17200,501.25864,1.5728496,4.2858583e-06,1.5739238,0.075032756,1.5728145,0.0012847185,0.002491323,122.09225821495056
17300,501.25864,1.5729401,4.2694523e-06,1.5740101,0.076275036,1.5729114,0.0013464689,0.002072455,122.76217770576477
17400,501.25864,1.5727886,1.46882585e-05,1.5764699,0.07193606,1.5732516,0.0015630722,0.0031471688,123.48215985298157
17500,501.25864,1.5731332,4.262636e-06,1.5742016,0.07486869,1.5731208,0.0014797449,0.0008660661,124.20888948440552
17600,501.25864,1.5736904,5.2678057e-05,1.5868931,0.073278055,1.5728898,0.0013327599,0.00232379,124.91207695007324
17700,501.25864,1.5730679,4.2724696e-06,1.5741388,0.07356528,1.5730709,0.0014480352,0.0022623935,125.61291742324829
17800,501.25864,1.5728838,4.215141e-06,1.5739403,0.07413291,1.5727715,0.0012574196,0.002026738,126.277827501297
17900,501.25864,1.5731081,4.246213e-06,1.5741723,0.07187079,1.5731413,0.0014928579,0.0022657453,127.01019334793091
18000,501.25864,1.5730587,4.275797e-06,1.5741304,0.073194005,1.5731101,0.00147295,0.002062741,127.68524599075317
18100,501.25864,1.5727903,2.5984047e-05,1.5793027,0.06761695,1.5731734,0.0015132427,0.0068991366,128.4203004837036
18200,501.25864,1.5728761,4.267489e-06,1.5739456,0.07198866,1.5728754,0.0013235807,0.002165533,129.164941072464
18300,501.25864,1.5726457,4.2922916e-06,1.5737214,0.072162345,1.5726639,0.0011888742,0.0020177043,129.86623167991638
18400,501.25864,1.5726643,4.294531e-06,1.5737406,0.06994601,1.5725949,0.0011450052,0.0021319673,130.5708236694336
18500,501.25864,1.5722656,4.2467655e-06,1.57333,0.070835106,1.5722045,0.00089645386,0.0023260035,131.25418329238892
18600,501.25864,1.5709231,0.00022270724,1.6267401,0.063510716,1.5740676,0.002082467,0.01763784,131.91120529174805
18700,501.25864,1.5722548,4.2389265e-06,1.5733172,0.069152266,1.572299,0.00095665455,0.0022809224,132.58117866516113
18800,501.25864,1.5723633,4.2780707e-06,1.5734354,0.07000957,1.5723515,0.0009900331,0.0022268815,133.23594689369202
18900,501.25864,1.5720708,4.6199893e-06,1.5732287,0.06807213,1.5720838,0.00081956387,0.0027930099,133.992192029953
19000,501.25864,1.5720568,4.226928e-06,1.5731162,0.069253,1.5720245,0.0007817745,0.0025915732,134.7022032737732
19100,501.25864,1.5720909,4.6191894e-06,1.5732486,0.06743869,1.5721277,0.00084757805,0.0022241098,135.41215825080872
19200,501.25864,1.5723329,4.2376073e-06,1.5733949,0.06884778,1.5723152,0.00096690655,0.0019019826,136.112202167511
19300,501.25864,1.572412,6.6584967e-06,1.5740808,0.06917806,1.572077,0.00081527233,0.0061328686,136.83213758468628
19400,501.25864,1.572414,4.2361844e-06,1.5734757,0.067744896,1.5723987,0.0010200739,0.0020359613,137.53209233283997
19500,501.25864,1.573076,4.4073888e-05,1.5841222,0.07192719,1.5719676,0.0007456541,0.008106373,138.27210783958435
19600,501.25864,1.5725311,4.221227e-06,1.5735891,0.06697741,1.5725628,0.0011245012,0.0015680215,139.00212717056274
19700,501.25864,1.5726072,4.2260076e-06,1.5736663,0.067511946,1.5726365,0.0011714697,0.0011751615,139.71416592597961
19800,501.25864,1.5723948,5.5023766e-06,1.5737739,0.06516217,1.572593,0.0011436939,0.0019417802,140.41710925102234
19900,501.25864,1.5728412,4.235417e-06,1.5739027,0.06701963,1.5728425,0.0013025999,0.00094687945,141.22197008132935
20000,501.25864,1.5718983,0.0002182126,1.6265888,0.06277178,1.5727154,0.0012216568,0.0063569434,141.9533748626709
20100,501.25864,1.5724386,4.2267816e-06,1.573498,0.06595399,1.5724251,0.0010368824,0.0015926118,142.68340420722961
20200,501.25864,1.5724498,4.2500997e-06,1.573515,0.06656959,1.5724621,0.0010603666,0.0016818853,143.44495582580566
20300,501.25864,1.5723931,4.2157753e-05,1.582959,0.06315705,1.5724089,0.0010266304,0.0032343678,144.1893768310547
20400,501.25864,1.572172,4.25812e-06,1.5732392,0.06536831,1.5721152,0.000839591,0.0018381746,144.9046709537506
20500,501.25864,1.5723321,1.5171522e-05,1.5761346,0.067599334,1.5719101,0.00070905685,0.003956596,145.5938823223114
20600,501.25864,1.5723499,4.223368e-06,1.5734084,0.06417056,1.5723093,0.00096309185,0.0019371881,146.34125185012817
20700,501.25864,1.5721403,4.262436e-06,1.5732086,0.06502159,1.5721349,0.000852108,0.0026561678,147.05060458183289
20800,501.25864,1.5721215,4.9711953e-06,1.5733675,0.063347146,1.5721043,0.0008326769,0.0017463816,147.74906206130981
20900,501.25864,1.5722553,4.236819e-06,1.5733172,0.06508822,1.5722387,0.00091814995,0.0012450543,148.42915296554565
21000,501.25864,1.5718987,4.3375144e-06,1.5729858,0.06373385,1.5718993,0.0007021427,0.0026502612,149.13930583000183
21100,501.25864,1.5720851,4.195203e-06,1.5731366,0.06500774,1.5720434,0.00079393387,0.0022130206,149.84215760231018
21200,501.25864,1.5718597,1.2900227e-05,1.5750929,0.061807226,1.5718915,0.00069725513,0.0024871407,150.56571221351624
21300,501.25864,1.57165,4.221578e-06,1.5727081,0.06434665,1.5716665,0.00055396557,0.0021110922,151.25480318069458
21400,501.25864,1.571631,5.483656e-06,1.5730053,0.06399335,1.5718637,0.00067949295,0.0025472324,152.00322723388672
21500,501.25864,1.5716525,4.248619e-06,1.5727173,0.062834136,1.5716755,0.0005596876,0.0027271055,152.8322446346283
21600,501.25864,1.5716885,4.2003476e-06,1.5727413,0.063939795,1.5716608,0.0005502701,0.002389731,153.59710264205933
21700,501.25864,1.5720538,5.92927e-05,1.5869143,0.06436297,1.5716549,0.0005465746,0.0059887827,154.31646156311035
21800,501.25864,1.571801,4.195321e-06,1.5728524,0.06314535,1.571783,0.00062811375,0.003298285,154.98360538482666
21900,501.25864,1.5717201,1.7411361e-05,1.5760839,0.061617482,1.572303,0.00095915794,0.0045607644,155.70205187797546
22000,501.25864,1.571959,4.2196584e-06,1.5730166,0.062433723,1.5719409,0.0007286072,0.0022959267,156.39190673828125
22100,501.25864,1.5717278,4.1909298e-06,1.5727781,0.06299894,1.5717436,0.0006030798,0.0032053902,157.08269619941711
22200,501.25864,1.5720563,4.701016e-06,1.5732346,0.061463658,1.5720179,0.0007776022,0.0024171001,157.77214288711548
22300,501.25864,1.571982,4.2002616e-06,1.5730348,0.06252973,1.5719024,0.0007041693,0.0016028512,158.45381379127502
22400,501.25864,1.5719432,4.185494e-06,1.5729922,0.061169654,1.5718343,0.0006607771,0.0023290943,159.13730239868164
22500,501.25864,1.5719984,4.211583e-06,1.573054,0.06209834,1.5719383,0.00072693825,0.0020198207,159.81716418266296
22600,501.25864,1.5719072,2.3093757e-05,1.5776951,0.061302196,1.5719452,0.000731349,0.0027825632,160.48216938972473
