iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
5000,1.0,3.1415927,0.0,3.1415927,0.00011949363,3.1415927,0.0,0.0,7.9934632778167725
5100,1.0,3.1415927,0.0,3.1415927,0.00011934539,3.1415927,0.0,0.0,8.135773181915283
5200,1.0,3.1415927,0.0,3.1415927,0.00010749754,3.1415927,0.0,0.0,8.269329309463501
5300,1.0,3.1415927,0.0,3.1415927,0.000110461464,3.1415927,0.0,0.0,8.406003475189209
5400,1.0,3.1415927,0.0,3.1415927,9.6847165e-05,3.1415927,0.0,0.0,8.532100439071655
5500,1.0,3.1415927,0.0,3.1415927,9.830688e-05,3.1415927,0.0,0.0,8.674449920654297
5600,1.0,3.1415927,0.0,3.1415927,9.5480245e-05,3.1415927,0.0,0.0,8.81753420829773
5700,1.0,3.1415927,0.0,3.1415927,0.00011304395,3.1415927,0.0,0.0,8.944087982177734
5800,1.0,3.1415927,0.0,3.1415927,0.00010474842,3.1415927,0.0,0.0,9.0872962474823
5900,1.0,3.1415927,0.0,3.1415927,9.901811e-05,3.1415927,0.0,0.0,9.214141368865967
6000,1.0,3.1415927,0.0,3.1415927,0.00011269453,3.1415927,0.0,0.0,9.356781959533691
6100,1.0,3.1415927,0.0,3.1415927,0.000108156615,3.1415927,0.0,0.0,9.499227523803711
6200,1.0,3.1415927,0.0,3.1415927,0.000113055234,3.1415927,0.0,0.0,9.626510381698608
6300,1.0,3.1415927,0.0,3.1415927,0.000111650006,3.1415927,0.0,0.0,9.770159244537354
6400,1.0,3.1415927,0.0,3.1415927,0.00010988089,3.1415927,0.0,0.0,9.911976099014282
6500,1.0,3.1415927,0.0,3.1415927,0.00010587471,3.1415927,0.0,0.0,10.054571390151978
6600,1.0,3.1415927,0.0,3.1415927,0.0001057396,3.1415927,0.0,0.0,10.196713209152222
6700,1.0,3.1415927,0.0,3.1415927,0.00010685419,3.1415927,0.0,0.0,10.339423179626465
6800,1.0,3.1415927,0.0,3.1415927,0.00010476425,3.1415927,0.0,0.0,10.470326900482178
6900,1.0,3.1415927,0.0,3.1415927,0.00011041216,3.1415927,0.0,0.0,10.609331369400024
7000,1.0,3.1415927,0.0,3.1415927,0.00011355238,3.1415927,0.0,0.0,10.735605001449585
7100,1.0,3.1415927,0.0,3.1415927,0.00011459417,3.1415927,0.0,0.0,10.878621578216553
7200,1.0,3.1415927,0.0,3.1415927,0.000113349,3.1415927,0.0,0.0,11.005745649337769
7300,1.0,3.1415927,0.0,3.1415927,0.000102838596,3.1415927,0.0,0.0,11.149467706680298
7400,1.0,3.1415927,0.0,3.1415927,0.00010212805,3.1415927,0.0,0.0,11.2919602394104
7500,1.0,3.1415927,0.0,3.1415927,0.00010665466,3.1415927,0.0,0.0,11.41831922531128
7600,1.0,3.1415927,0.0,3.1415927,0.00011405698,3.1415927,0.0,0.0,11.561040163040161
7700,1.0,3.1415927,0.0,3.1415927,0.00010582847,3.1415927,0.0,0.0,11.703956365585327
7800,1.0,3.1415927,0.0,3.1415927,0.000108874134,3.1415927,0.0,0.0,11.831084489822388
7900,1.0,3.1415927,0.0,3.1415927,0.00010778217,3.1415927,0.0,0.0,11.973259925842285
8000,1.0,3.1415927,0.0,3.1415927,0.00010141157,3.1415927,0.0,0.0,12.115811347961426
8100,1.0,3.1415927,0.0,3.1415927,0.00010954915,3.1415927,0.0,0.0,12.258495092391968
8200,1.0,3.1415927,0.0,3.1415927,0.00011090283,3.1415927,0.0,0.0,12.400419235229492
8300,1.0,3.1415927,0.0,3.1415927,0.00011306565,3.1415927,0.0,0.0,12.548057079315186
8400,1.0,3.1415927,0.0,3.1415927,0.0001172462,3.1415927,0.0,0.0,12.691224098205566
8500,1.0,3.1415927,0.0,3.1415927,0.000118364645,3.1415927,0.0,0.0,12.833598852157593
8600,1.0,3.1415927,0.0,3.1415927,0.00012436415,3.1415927,0.0,0.0,12.976261615753174
8700,1.0,3.1415927,0.0,3.1415927,0.00011950995,3.1415927,0.0,0.0,13.125531435012817
8800,1.0,3.1415927,0.0,3.1415927,0.00011840301,3.1415927,0.0,0.0,13.283928394317627
8900,1.0,3.1415927,0.0,3.1415927,0.00012107311,3.1415927,0.0,0.0,13.441782474517822
9000,1.0,3.1415927,0.0,3.1415927,0.000115213545,3.1415927,0.0,0.0,13.593414783477783
9100,1.0,3.1415927,0.0,3.1415927,0.00011121022,3.1415927,0.0,0.0,13.739421367645264
9200,1.0,3.1415927,0.0,3.1415927,0.00011111237,3.1415927,0.0,0.0,13.881877183914185
9300,1.0,3.1415927,0.0,3.1415927,0.00011170427,3.1415927,0.0,0.0,14.027666330337524
9400,1.0,3.1415927,0.0,3.1415927,0.00010647824,3.1415927,0.0,0.0,14.186486005783081
9500,1.0,3.1415927,0.0,3.1415927,0.00011595548,3.1415927,0.0,0.0,14.32865834236145
9600,1.0,3.1415927,0.0,3.1415927,0.000113327675,3.1415927,0.0,0.0,14.502781867980957
9700,1.0,3.1415927,0.0,3.1415927,0.00011839813,3.1415927,0.0,0.0,14.645811796188354
9800,1.0,3.1415927,0.0,3.1415927,0.00012428292,3.1415927,0.0,0.0,14.80451774597168
9900,1.0,3.1415927,0.0,3.1415927,0.00012044398,3.1415927,0.0,0.0,14.96321702003479
10000,1.0,3.1415927,0.0,3.1415927,0.00012284037,3.1415927,0.0,0.0,15.12181830406189
