iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
4000,5042.195,4.177538,0.11471924,293.39594,2.7651772,4.199056,1.7993708,3.653593,97.12518215179443
4100,5042.195,4.1221466,0.106574826,272.80768,2.7306044,4.1349373,1.7566249,3.5915034,99.50214147567749
4200,5042.195,4.1083837,0.099042274,253.8036,2.6901743,4.0530787,1.7020524,3.5220149,101.89341330528259
4300,5042.195,4.0454607,0.09164018,235.07928,2.6584103,3.997057,1.6647046,3.4639447,104.32384848594666
4400,5042.195,4.097099,0.09325256,239.19588,2.620678,3.9242127,1.6161418,3.3973846,106.62791132926941
4500,5042.195,4.0411105,0.090048425,231.06195,2.589579,3.871415,1.5809433,3.3401258,108.93334937095642
4600,5042.195,3.852731,0.08425757,216.27429,2.554569,3.806057,1.5373714,3.2770262,111.23324918746948
4700,5042.195,3.9433165,0.081051305,208.28156,2.5081522,3.709506,1.4730041,3.1990504,113.54442524909973
4800,5042.195,3.6203527,0.07103618,182.70949,2.4746482,3.6525831,1.4350555,3.1376257,115.82190084457397
4900,5042.195,3.6613667,0.07062865,181.72307,2.4343085,3.5766344,1.384423,3.06729,118.13603663444519
5000,5042.195,3.494687,0.06345619,163.47394,2.392517,3.5008793,1.3339195,2.994816,120.46489930152893
5100,5042.195,3.4587553,0.06281206,161.81407,2.3532999,3.4332535,1.2888358,2.9251797,122.78883481025696
5200,5042.195,3.4135156,0.05830902,150.41623,2.311513,3.3621962,1.2414641,2.8523371,125.1465835571289
5300,5042.195,3.3214195,0.051853117,134.04819,2.2675338,3.2872488,1.1914992,2.776231,127.41917967796326
5400,5042.195,3.2608645,0.049113452,127.080666,2.217025,3.1981559,1.1321039,2.6920404,129.87151503562927
5500,5042.195,3.0970855,0.04220447,109.498665,2.1685925,3.11598,1.0773199,2.6105723,132.3330557346344
5600,5042.195,3.0785248,0.040356893,104.82218,2.1229706,3.0439281,1.0292854,2.5328023,134.7901451587677
5700,5042.195,2.9369712,0.038431972,99.82772,2.0672107,2.9491255,0.96608365,2.443167,137.32514190673828
5800,5042.195,2.879422,0.03222098,84.11165,2.0205088,2.8769982,0.9179988,2.3651464,139.7618260383606
5900,5042.195,2.8199265,0.031080626,81.17721,1.9717841,2.8032444,0.8688296,2.28589,142.193208694458
6000,5042.195,2.714793,0.028710129,75.095825,1.9211116,2.7262745,0.8175163,2.205098,144.54753422737122
6100,5042.195,2.6373048,0.027207155,71.229195,1.877276,2.6643932,0.77626216,2.1341128,146.97204995155334
6200,5042.195,2.6268008,0.023515359,61.91131,1.8317443,2.5978255,0.73188365,2.061979,149.494234085083
6300,5042.195,2.5894015,0.02282622,60.136528,1.7860628,2.5321891,0.6881261,1.9909884,151.99836087226868
6400,5042.195,2.509855,0.020744234,54.80809,1.7486006,2.483092,0.6553947,1.9312166,154.46842694282532
6500,5042.195,2.4189858,0.019718885,52.132217,1.7106844,2.4345737,0.62304914,1.8715494,156.84931206703186
6600,5042.195,2.404062,0.017476726,46.46459,1.6763254,2.3903978,0.5935985,1.8174641,159.2761390209198
6700,5042.195,2.2695527,0.016947808,44.996628,1.6425948,2.3488,0.5658666,1.7649509,161.67954087257385
6800,5042.195,2.3154848,0.016753672,44.55312,1.6084099,2.3053293,0.5368862,1.713163,164.0811412334442
6900,5042.195,2.2829387,0.014543437,38.94836,1.5780085,2.2717862,0.5145241,1.6666484,166.50950741767883
7000,5042.195,2.2619731,0.012872963,34.71597,1.5467908,2.2332377,0.4888252,1.6194866,168.973534822464
7100,5042.195,2.21543,0.013520606,36.302197,1.517311,2.2025068,0.4683379,1.5754979,171.5359811782837
7200,5042.195,2.124695,0.011733456,31.70588,1.4887761,2.1682966,0.445531,1.5334493,174.23668241500854
7300,5042.195,2.1419055,0.012233477,32.983692,1.4618818,2.1408203,0.42721355,1.4938853,176.65286803245544
7400,5042.195,2.1191247,0.009985106,27.292551,1.4342794,2.1106262,0.4070841,1.4538127,179.07656168937683
7500,5042.195,2.0686264,0.010430741,28.365541,1.4080821,2.0854852,0.39032352,1.4163992,181.7491476535797
7600,5042.195,2.0423884,0.008998804,24.72925,1.3791401,2.0545573,0.36970484,1.3766054,184.359441280365
7700,5042.195,2.0196528,0.008684562,23.91428,1.3545998,2.0329638,0.35530913,1.3419951,187.21671438217163
7800,5042.195,2.0181205,0.008067402,22.356827,1.330162,2.0107927,0.3405285,1.3082926,189.92622208595276
7900,5042.195,1.9799639,0.006584666,18.580547,1.3054531,1.9868094,0.32453954,1.2748284,192.61853313446045
8000,5042.195,1.9685197,0.007188586,20.091644,1.2796421,1.9629891,0.30865943,1.2407503,195.43593335151672
8100,5042.195,1.9313867,0.0060027908,17.065006,1.2556729,1.9405172,0.29367816,1.2089006,198.04419350624084
8200,5042.195,1.9341012,0.005136834,14.88456,1.2303623,1.9181681,0.27877867,1.1765702,200.6563537120819
8300,5042.195,1.927653,0.0045579295,13.418637,1.2092972,1.9021397,0.2680931,1.148929,203.26026439666748
8400,5042.195,1.8707639,0.0044440376,13.0746155,1.1871992,1.8846594,0.25643957,1.1213368,205.64392638206482
8500,5042.195,1.8814007,0.004489543,13.199976,1.1649816,1.8650739,0.24338257,1.0936495,208.20945382118225
8600,5042.195,1.8478127,0.0037599362,11.326978,1.1436424,1.8466265,0.23108435,1.0673462,210.76146531105042
8700,5042.195,1.8125492,0.0032447784,9.992952,1.1229789,1.8301666,0.22011101,1.0424626,213.43518495559692
8800,5042.195,1.8004805,0.003025463,9.427968,1.1049931,1.816461,0.21097398,1.0212373,215.87698674201965
8900,5042.195,1.79899,0.0026681207,8.525582,1.0868493,1.8023869,0.20159125,1.0003456,218.3080325126648
9000,5042.195,1.7820036,0.0027226033,8.645951,1.0689526,1.7882825,0.19218838,0.9803085,220.84182739257812
9100,5042.195,1.7641157,0.0023610196,7.7164764,1.0522573,1.7752582,0.18350542,0.9617076,223.643137216568
9200,5042.195,1.752514,0.0022847492,7.512589,1.0355859,1.7630675,0.17537832,0.94381917,226.29109954833984
9300,5042.195,1.735935,0.0020910022,7.007555,1.0194696,1.750419,0.16694605,0.9266993,228.96170091629028
9400,5042.195,1.726869,0.0019475241,6.6367674,1.0047427,1.7402953,0.1601969,0.91130203,231.63404059410095
9500,5042.195,1.728819,0.0019223116,6.575154,0.9909138,1.7298596,0.15323973,0.8969532,234.2600815296173
9600,5042.195,1.6804974,0.00173846,6.063325,0.9767677,1.7199392,0.14662611,0.8828125,237.0443069934845
9700,5042.195,1.7203823,0.0015627122,5.660132,0.96237546,1.708942,0.13929474,0.8685915,239.8054702281952
9800,5042.195,1.6900039,0.0015092135,5.494878,0.94965154,1.7008952,0.13393009,0.85653335,242.36613535881042
9900,5042.195,1.7015697,0.0012601456,4.8785195,0.9351314,1.6911488,0.12743247,0.8426481,245.11109113693237
10000,5042.195,1.6692219,0.0011379482,4.5381002,0.92213356,1.68227,0.12151337,0.83076507,247.87111830711365
10100,5042.195,1.6579468,0.0011746379,4.6193237,0.91070557,1.6733694,0.115579605,0.82008255,250.64926052093506
10200,5042.195,1.6654121,0.0010581759,4.3331766,0.8980508,1.6645293,0.109686255,0.80870986,253.29108428955078
10300,5042.195,1.6601865,0.0009824886,4.137136,0.8849286,1.6561193,0.104079604,0.79708755,256.01407527923584
10400,5042.195,1.6303066,0.00086435693,3.8094344,0.8739197,1.6481323,0.09875488,0.78761834,258.72168946266174
10500,5042.195,1.624859,0.0007808254,3.5933957,0.86191845,1.6406963,0.093797565,0.7775142,261.0952010154724
10600,5042.195,1.6324906,0.00087257486,3.832337,0.849213,1.6333886,0.08892572,0.7667852,263.6671905517578
10700,5042.195,1.6096374,0.0006855801,3.3380516,0.8381635,1.6258078,0.08387184,0.7576639,266.2228624820709
10800,5042.195,1.5959867,0.0007433599,3.4700694,0.8243342,1.6165937,0.077729106,0.74623674,268.6330907344818
10900,5042.195,1.6160238,0.0006257837,3.1936855,0.8142209,1.6120125,0.074674964,0.7383032,271.41017270088196
11000,5042.195,1.5883286,0.00058085157,3.052712,0.80260205,1.604535,0.06968999,0.72910124,274.0832395553589
11100,5042.195,1.6013104,0.0005423755,2.9686918,0.7909135,1.598192,0.06546128,0.71986026,276.5791208744049
11200,5042.195,1.572969,0.00046589304,2.7475307,0.7791764,1.590685,0.060456634,0.7107959,279.2260982990265
11300,5042.195,1.5801221,0.00042932548,2.6624935,0.7678115,1.584875,0.056583285,0.7020153,281.8389117717743
11400,5042.195,1.5661589,0.00039868834,2.571291,0.75636417,1.5786088,0.052405834,0.6932774,284.64848041534424
11500,5042.195,1.5724641,0.00038706276,2.548287,0.74609566,1.5742857,0.04952383,0.6858071,287.5808684825897
11600,5042.195,1.5903609,0.0004030432,2.606472,0.73513395,1.5671743,0.044782877,0.6773441,290.34133529663086
11700,5042.195,1.5446262,0.0003693297,2.4757423,0.7241004,1.561867,0.041244626,0.66923267,293.11640310287476
11800,5042.195,1.5489215,0.00032704222,2.3734267,0.71359944,1.5568839,0.03792262,0.661383,295.89266085624695
11900,5042.195,1.5624515,0.00028184062,2.2729993,0.70364493,1.5515928,0.034395218,0.6539924,298.5720248222351
12000,5042.195,1.5790582,0.00029069505,2.3119287,0.6923733,1.5472591,0.03150606,0.64558095,301.05173683166504
12100,5042.195,1.5442629,0.00026504617,2.21247,0.68250513,1.5419132,0.027942061,0.63837135,303.7562952041626
12200,5042.195,1.5238435,0.00022392468,2.0883794,0.67176133,1.5369191,0.024612784,0.6303022,306.3133180141449
12300,5042.195,1.5292768,0.00021738,2.077313,0.6622996,1.5321437,0.021429181,0.62338483,309.0683069229126
12400,5042.195,1.5306427,0.00018893986,2.0069785,0.65306234,1.5288765,0.019250989,0.61671877,311.81800603866577
12500,5042.195,1.5225191,0.00018675055,1.9933355,0.6434021,1.5251865,0.016790986,0.609525,314.54462361335754
12600,5042.195,1.5348724,0.00016040835,1.9392775,0.63357747,1.5207734,0.013848901,0.60217446,317.2901074886322
12700,5042.195,1.4999462,0.00015260871,1.8846877,0.6236823,1.5162466,0.010830998,0.59466964,319.9537265300751
12800,5042.195,1.4768145,0.00015347324,1.8637354,0.61488235,1.5130053,0.008670211,0.5881262,322.62301683425903
12900,5042.195,1.4807961,0.00014192326,1.8385985,0.605486,1.5087166,0.0058110952,0.58091366,325.3176257610321
13000,5042.195,1.5175053,0.00011426412,1.8055763,0.5966761,1.5066502,0.0044335127,0.57436556,328.01964378356934
13100,5042.195,1.5067879,0.00013690737,1.8519447,0.5881416,1.5036607,0.0024404526,0.5678913,330.78010988235474
13200,5042.195,1.5087913,0.00010096557,1.7633353,0.57853216,1.4996129,-0.0002580285,0.56032884,333.50598192214966
13300,5042.195,1.4980205,0.000109596134,1.774323,0.5694842,1.496775,-0.0021499991,0.5531562,336.19979763031006
13400,5042.195,1.5044181,9.410664e-05,1.7416701,0.5618363,1.4943014,-0.0037990212,0.5474511,338.95648527145386
13500,5042.195,1.517707,8.710246e-05,1.7373008,0.5541638,1.4907072,-0.006195247,0.5414986,341.64277935028076
13600,5042.195,1.502443,8.557453e-05,1.7181847,0.54606193,1.4894539,-0.0070307255,0.53496957,344.4010183811188
13700,5042.195,1.4977708,7.9459016e-05,1.6980947,0.538689,1.4875098,-0.008326769,0.5291535,347.11569356918335
13800,5042.195,1.4779897,8.038169e-05,1.6806397,0.53142613,1.4853607,-0.009759486,0.5232983,349.8114514350891
13900,5042.195,1.486223,7.732108e-05,1.681157,0.52292407,1.4827422,-0.011505187,0.5159716,352.6051983833313
14000,5042.195,1.4830203,7.279638e-05,1.6665471,0.5161996,1.4811056,-0.012596309,0.5107403,355.3467335700989
14100,5042.195,1.4712716,6.78197e-05,1.6422517,0.5089861,1.4784849,-0.0143434405,0.50458664,358.09344244003296
14200,5042.195,1.5051026,6.2145715e-05,1.661778,0.5019334,1.4759144,-0.016057074,0.49858984,360.8096308708191
14300,5042.195,1.5064209,5.7479232e-05,1.6513315,0.49529734,1.4745544,-0.01696372,0.4928776,363.5034818649292
14400,5042.195,1.4862581,5.7199955e-05,1.6304648,0.4881193,1.4731234,-0.017917693,0.4866445,366.2353141307831
14500,5042.195,1.4647224,5.2238764e-05,1.5964214,0.481606,1.4713366,-0.019108951,0.48098975,368.961040019989
14600,5042.195,1.4434662,4.904777e-05,1.5671204,0.4750747,1.4702904,-0.019806385,0.47528622,371.70866203308105
14700,5042.195,1.4603903,4.9374117e-05,1.5848672,0.46957186,1.469356,-0.020429373,0.47042266,374.40058398246765
14800,5042.195,1.4742395,4.6877863e-05,1.5924231,0.46317795,1.4683151,-0.02112323,0.46450216,377.12023091316223
14900,5042.195,1.4697711,4.508269e-05,1.583429,0.4565178,1.4667213,-0.022185802,0.458352,379.7824475765228
15000,5042.195,1.4759414,4.190663e-05,1.5815921,0.45091444,1.4656504,-0.022899687,0.45337263,382.48321056365967
15100,5042.195,1.454431,3.8766357e-05,1.5521648,0.44522545,1.4650187,-0.023320854,0.44797066,385.1916329860687
15200,5042.195,1.4608842,4.052288e-05,1.5630463,0.44000506,1.46389,-0.024073362,0.4430425,387.8931128978729
15300,5042.195,1.4824567,3.6002133e-05,1.5732216,0.43312865,1.4625579,-0.024961412,0.43635696,390.60849142074585
15400,5042.195,1.4725894,3.9997583e-05,1.5734272,0.42851287,1.4627022,-0.02486521,0.43191975,393.2865219116211
15500,5042.195,1.4629668,3.4603312e-05,1.5502051,0.42355403,1.4604825,-0.026345015,0.4270775,395.93163108825684
15600,5042.195,1.4311867,3.2797594e-05,1.5138726,0.41777232,1.4600524,-0.026631773,0.4215819,398.7572798728943
15700,5042.195,1.4441433,3.2650365e-05,1.526458,0.41261885,1.4602853,-0.026476443,0.4165874,401.48872113227844
15800,5042.195,1.4365875,3.0938383e-05,1.5145861,0.4080016,1.4574018,-0.028398812,0.41189492,404.1671266555786
15900,5042.195,1.4433639,3.1705335e-05,1.5232961,0.40312198,1.4578415,-0.028105676,0.40694597,406.5513436794281
16000,5042.195,1.4613328,2.806535e-05,1.5320883,0.39753476,1.4567872,-0.028808534,0.4014687,408.81924176216125
16100,5042.195,1.4634974,2.7892205e-05,1.5338163,0.39382547,1.4574485,-0.028367698,0.3977088,411.4413893222809
16200,5042.195,1.4610132,2.5817972e-05,1.5261028,0.38885584,1.4564191,-0.029053926,0.39271784,414.16627407073975
16300,5042.195,1.4308528,2.6664082e-05,1.4980755,0.38514787,1.456136,-0.029242694,0.38879868,416.9155831336975
16400,5042.195,1.4570616,2.7039774e-05,1.5252316,0.38047546,1.4553692,-0.029753864,0.38397914,419.6238088607788
16500,5042.195,1.4971333,2.390198e-05,1.5573925,0.37610787,1.4544784,-0.030347764,0.37949666,422.3962359428406
16600,5042.195,1.4391991,2.398244e-05,1.4996612,0.37216207,1.4553875,-0.029741704,0.3755037,425.1113107204437
16700,5042.195,1.4407499,2.4140483e-05,1.5016104,0.36778829,1.454206,-0.03052932,0.37083352,427.6754755973816
16800,5042.195,1.4630996,2.3873701e-05,1.5232875,0.36400685,1.4546237,-0.030250847,0.36700904,430.07042837142944
16900,5042.195,1.4389441,2.2616861e-05,1.4959635,0.36050165,1.4537718,-0.03081876,0.36324614,432.4700548648834
17000,5042.195,1.4399898,2.0545485e-05,1.491787,0.35727364,1.4539138,-0.030724108,0.35980004,435.16059589385986
17100,5042.195,1.4218637,2.0850504e-05,1.4744298,0.35395512,1.452799,-0.03146738,0.35622206,437.8763196468353
17200,5042.195,1.4491019,1.8187584e-05,1.4949546,0.34943512,1.4509834,-0.03267771,0.35154176,440.6330590248108
17300,5042.195,1.4591843,1.9030538e-05,1.5071621,0.3467434,1.4532632,-0.03115791,0.34853277,443.3588402271271
17400,5042.195,1.4566281,1.8864528e-05,1.5041873,0.34342086,1.4530447,-0.031303585,0.3448674,446.12241554260254
17500,5042.195,1.4635785,1.663492e-05,1.5055168,0.34027705,1.4525225,-0.031651676,0.3414844,448.8781499862671
17600,5042.195,1.4412519,1.6689193e-05,1.4833269,0.3369761,1.4516429,-0.032238066,0.33788568,451.6666533946991
17700,5042.195,1.463412,1.770598e-05,1.5080506,0.33382148,1.4519181,-0.032054603,0.33466938,454.4228506088257
17800,5042.195,1.450649,1.7485996e-05,1.494733,0.33121973,1.4511814,-0.032545745,0.33164683,457.1629316806793
17900,5042.195,1.4495213,1.5283169e-05,1.4880517,0.32793346,1.4518267,-0.03211552,0.3279265,459.8586378097534
18000,5042.195,1.4541728,1.5416661e-05,1.4930397,0.32566953,1.4501781,-0.03321457,0.32536379,462.49595284461975
18100,5042.195,1.4538221,1.5595779e-05,1.4931406,0.32324734,1.4513761,-0.032415926,0.32263094,465.25205516815186
18200,5042.195,1.4401734,1.4773947e-05,1.47742,0.32097656,1.4503486,-0.033100903,0.3200775,468.0331783294678
18300,5042.195,1.4504378,1.541443e-05,1.489299,0.31829348,1.4508175,-0.032788336,0.31691673,470.82500410079956
18400,5042.195,1.4232725,1.4048237e-05,1.4586895,0.31587926,1.4510773,-0.032615125,0.31432876,473.6110141277313
18500,5042.195,1.4254875,1.3080696e-05,1.4584652,0.31359196,1.4503051,-0.03312993,0.3116653,476.3611159324646
18600,5042.195,1.4876614,1.3069655e-05,1.5206113,0.31140432,1.4507238,-0.032850802,0.30909345,479.1641056537628
18700,5042.195,1.4389031,1.3686256e-05,1.4734075,0.30916658,1.4510305,-0.032646358,0.3066866,481.9328441619873
18800,5042.195,1.4536062,1.3411756e-05,1.4874187,0.30727285,1.4505497,-0.032966852,0.3044317,484.6596872806549
18900,5042.195,1.4487808,1.1827105e-05,1.4785981,0.30560115,1.4508666,-0.032755613,0.3024073,487.39893913269043
19000,5042.195,1.483781,1.058574e-05,1.5104687,0.3035383,1.4509103,-0.032726467,0.29996076,490.1239330768585
19100,5042.195,1.4529868,1.2676401e-05,1.4849453,0.30239508,1.4503531,-0.033097923,0.29844433,492.9035151004791
19200,5042.195,1.4439411,1.1216594e-05,1.4722192,0.30086407,1.4503397,-0.033106863,0.29644206,495.68366956710815
19300,5042.195,1.4393598,1.1826053e-05,1.4691744,0.2984216,1.4504654,-0.03302306,0.29378402,498.43763041496277
19400,5042.195,1.4532565,1.080659e-05,1.4805009,0.29755238,1.4502562,-0.033162534,0.2925472,501.1880519390106
19500,5042.195,1.4424942,1.1309587e-05,1.4710068,0.2952882,1.4504797,-0.033013523,0.2899802,503.94414377212524
19600,5042.195,1.4677935,1.0473578e-05,1.4941983,0.29366192,1.4502778,-0.03314811,0.2881211,506.64590644836426
19700,5042.195,1.4414788,1.0241553e-05,1.4672987,0.29226923,1.4509386,-0.03270763,0.2862484,509.35378408432007
19800,5042.195,1.4533002,1.02311915e-05,1.479094,0.29133788,1.4498634,-0.033424377,0.28494278,512.0878806114197
19900,5042.195,1.4642277,1.0193984e-05,1.4899276,0.28987885,1.4506547,-0.032896817,0.2832333,514.7704315185547
20000,5042.195,1.4637444,9.76326e-06,1.4883585,0.28808284,1.4495761,-0.033615887,0.2810569,517.4806895256042
20100,5042.195,1.4644321,9.402184e-06,1.4881359,0.28684947,1.4498061,-0.033462584,0.2794199,520.1427760124207
20200,5042.195,1.4583616,8.65935e-06,1.4801927,0.2860822,1.4501481,-0.033234596,0.27829832,522.61159491539
20300,5042.195,1.4478633,9.251212e-06,1.4711865,0.28489465,1.4501519,-0.033232033,0.276745,525.414834022522
20400,5042.195,1.4564763,8.906389e-06,1.4789302,0.28319108,1.4496053,-0.033596456,0.2748166,528.1266963481903
20500,5042.195,1.448235,8.756291e-06,1.4703104,0.28243047,1.4497453,-0.033503115,0.27360898,530.8900518417358
20600,5042.195,1.4544806,8.686201e-06,1.4763794,0.28139734,1.4495044,-0.03366375,0.27211648,533.6165416240692
20700,5042.195,1.451601,8.420818e-06,1.4728308,0.2809503,1.4506146,-0.03292364,0.27139086,536.3007657527924
20800,5042.195,1.448189,8.126844e-06,1.4686776,0.27957204,1.4498941,-0.033403933,0.26974794,539.0445394515991
20900,5042.195,1.4531809,7.778545e-06,1.4727914,0.27866012,1.45075,-0.032833338,0.26838845,541.7833497524261
21000,5042.195,1.4555026,7.757024e-06,1.4750588,0.27817518,1.4505372,-0.032975197,0.26757255,544.2422120571136
21100,5042.195,1.4526503,8.033079e-06,1.4729025,0.27663317,1.4496943,-0.03353715,0.26585078,546.8445844650269
21200,5042.195,1.4524565,7.5931634e-06,1.4715996,0.27687618,1.4511728,-0.032551467,0.2655282,549.6158361434937
21300,5042.195,1.4330525,7.1420172e-06,1.4510583,0.275838,1.4505116,-0.032992303,0.26426345,552.3801529407501
21400,5042.195,1.4420722,7.3824235e-06,1.460684,0.27512962,1.4501103,-0.03325981,0.26316312,555.0584495067596
21500,5042.195,1.4419438,7.041583e-06,1.4596963,0.27440956,1.4500937,-0.033270836,0.26210892,557.7469961643219
21600,5042.195,1.4474677,7.012585e-06,1.4651471,0.27396068,1.4491941,-0.033870637,0.26144907,560.4543228149414
21700,5042.195,1.4473587,6.7870837e-06,1.4644697,0.27326146,1.4506086,-0.032927573,0.26031554,563.1351568698883
21800,5042.195,1.4538673,6.908071e-06,1.4712832,0.27239892,1.4500072,-0.033328533,0.259128,565.8997542858124
21900,5042.195,1.4368392,6.631858e-06,1.4535588,0.27218512,1.4508063,-0.032795846,0.25850064,568.6899039745331
22000,5042.195,1.4532012,6.555005e-06,1.469727,0.2715742,1.4495813,-0.03361249,0.25760075,571.4840068817139
22100,5042.195,1.444638,6.794307e-06,1.4617671,0.2708686,1.4501603,-0.03322649,0.25661844,574.2883923053741
22200,5042.195,1.4347016,6.3569523e-06,1.450728,0.27073872,1.4505123,-0.032991827,0.25616106,577.0724411010742
22300,5042.195,1.4244058,6.232443e-06,1.4401184,0.26991776,1.4500546,-0.033296883,0.2549087,579.8479268550873
22400,5042.195,1.4446872,5.9698777e-06,1.4597379,0.2699175,1.4492791,-0.033813953,0.25462613,582.607186794281
22500,5042.195,1.4480776,5.9437175e-06,1.4630623,0.26950923,1.4502329,-0.03317809,0.25394,585.3648152351379
22600,5042.195,1.4396104,6.028783e-06,1.4548095,0.26941842,1.450199,-0.03320068,0.25360325,588.1593353748322
22700,5042.195,1.4521086,5.781232e-06,1.4666836,0.26855707,1.4500968,-0.03326875,0.25248027,590.9828069210052
22800,5042.195,1.438022,5.8491105e-06,1.4527682,0.26837406,1.4493984,-0.03373438,0.25188705,593.8022603988647
22900,5042.195,1.4463606,5.795575e-06,1.4609718,0.2683868,1.4494064,-0.033729076,0.25158554,596.5980279445648
23000,5042.195,1.4627559,5.6952517e-06,1.4771142,0.26777,1.4501163,-0.033255816,0.25072095,599.3538203239441
23100,5042.195,1.4774623,5.7533975e-06,1.4919672,0.26753417,1.4503229,-0.03311807,0.25020057,602.0085911750793
23200,5042.195,1.4607618,5.1810043e-06,1.4738235,0.26775435,1.4503847,-0.033076823,0.2501418,604.8087072372437
23300,5042.195,1.4475046,5.4072507e-06,1.4611368,0.26713452,1.4500147,-0.033323526,0.24921438,607.567862033844
23400,5042.195,1.4426386,5.531127e-06,1.4565831,0.26728582,1.4499439,-0.033370733,0.24904196,610.30770611763
23500,5042.195,1.4441124,5.079533e-06,1.4569184,0.26691025,1.4507238,-0.032850802,0.2483893,613.0946209430695
