iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
1900,257.35345,12.946499,0.27893674,0.18624878,49.025414,18451.75,0.58699214,12.94676,-0.10239047,0.5292327,6.969688415527344
2000,270.48108,13.083472,0.2545692,0.270751,47.782303,18581.586,0.56375635,13.087178,-0.09265518,0.49849665,7.237531900405884
2100,284.27832,13.149685,0.22117792,0.21665584,44.804386,17855.725,0.5401484,13.151535,-0.08819324,0.4739956,7.521267890930176
2200,298.7794,13.315988,0.21062118,0.33152536,45.112144,18742.78,0.5208675,13.3224745,-0.07634187,0.4428915,7.819841384887695
2300,314.02014,13.487636,0.17800245,0.19575353,41.63157,17531.39,0.50760186,13.4889765,-0.06479818,0.4165002,8.08786392211914
2400,330.0383,13.646111,0.13869733,0.12230396,36.656128,15064.147,0.4883188,13.647596,-0.05380094,0.3862351,8.340211629867554
2500,346.87357,13.8531685,0.13494208,0.15960272,37.41669,16213.636,0.47933576,13.854401,-0.039462984,0.36052227,8.607923030853271
2600,364.5676,14.025897,0.11834412,0.21235815,35.81047,15668.996,0.46131167,14.033173,-0.027068615,0.32931527,8.875509023666382
2700,383.16418,14.181538,0.09823449,0.16454054,33.166046,14396.285,0.44863486,14.183811,-0.01662469,0.3034907,9.143580198287964
2800,402.7094,14.363306,0.068684064,0.1246873,28.317852,11097.133,0.42638454,14.364799,-0.0040767193,0.27421904,9.427455186843872
2900,423.25162,14.542225,0.05711944,0.11711983,26.747293,10214.638,0.4260722,14.544105,0.008354783,0.25112647,9.727055549621582
3000,444.84167,14.752825,0.047878012,0.10110009,25.502995,9432.602,0.42235014,14.754658,0.022952557,0.22490807,9.987196207046509
3100,467.53302,14.923502,0.041759167,0.09515418,24.78055,9109.414,0.4205911,14.926559,0.034870625,0.2047351,10.254193782806396
3200,491.38187,15.134711,0.033409305,0.050672576,23.393747,8036.704,0.4276302,15.137562,0.04949963,0.18471207,10.554537534713745
3300,516.44727,15.268675,0.027894555,0.06482588,22.536533,7424.011,0.42138088,15.26874,0.058594227,0.16775993,10.82156252861023
3400,542.79126,15.423893,0.023031855,0.08087246,21.755508,6762.3354,0.42121705,15.4279,0.06962907,0.15176399,11.121781349182129
3500,570.47906,15.556906,0.019528864,0.060100336,21.18741,6346.7886,0.42441145,15.559036,0.07872081,0.1408223,11.39026403427124
3600,599.57916,15.661373,0.018158875,0.058243018,21.163458,6510.456,0.4221287,15.664717,0.08604765,0.13082115,11.674705505371094
3700,630.1637,15.75064,0.016158588,0.044132777,20.886051,6409.879,0.42214534,15.750673,0.09200716,0.1241625,11.958054780960083
3800,662.3083,15.839773,0.013495499,0.02112377,20.329988,5907.7866,0.42582515,15.840282,0.09821975,0.117981076,12.22633409500122
3900,696.0927,15.90065,0.012279246,0.015871473,20.190268,5944.243,0.42405465,15.9002495,0.102377415,0.11360625,12.494123935699463
4000,731.6004,15.953892,0.013313384,0.029994914,20.853926,7119.013,0.42678684,15.953042,0.1060375,0.10980177,12.766679048538208
4100,768.9193,15.988644,0.011567522,0.022123791,20.458014,6836.207,0.4252537,15.988862,0.108520985,0.1067078,13.029743671417236
4200,808.1419,16.025484,0.010781843,0.00797577,20.39009,7041.354,0.42889026,16.02768,0.11121225,0.10399206,13.328771829605103
4300,849.36523,16.033936,0.01029418,0.011563725,20.41726,7420.3364,0.4243053,16.033813,0.11163747,0.10114414,13.612553119659424
4400,892.69135,16.067112,0.009772167,0.0059050997,20.434782,7774.946,0.4287226,16.066778,0.11392295,0.098903306,13.88104772567749
4500,938.2275,16.06353,0.0099270055,0.014046308,20.73447,8734.655,0.42137837,16.063671,0.11370754,0.096629396,14.133597612380981
4600,986.0865,16.085592,0.008948846,0.007823312,20.505585,8686.431,0.42042017,16.084957,0.11518335,0.09259211,14.401498556137085
4700,1036.3867,16.078106,0.008458967,0.022301521,20.483788,9080.269,0.41478047,16.078213,0.114715695,0.08991678,14.685635328292847
4800,1089.2528,16.066427,0.0069176196,0.013184838,19.847132,8197.437,0.40861946,16.067184,0.11395109,0.087296896,14.96993613243103
4900,1144.8157,16.106236,0.007132767,-0.0039612222,20.185125,9339.481,0.4181354,16.106398,0.116669774,0.08520826,15.237569808959961
5000,1203.2126,16.113667,0.0066827745,0.008193243,20.14226,9657.612,0.41094714,16.111942,0.117054224,0.081311606,15.521856307983398
5100,1264.5885,16.109634,0.0060798256,-0.0062158355,19.947657,9696.811,0.41174352,16.109184,0.11686301,0.07947152,15.82134461402893
5200,1329.0951,16.124897,0.005357904,0.014878696,19.700357,9450.0,0.40577286,16.125893,0.11802137,0.07533102,16.105206727981567
5300,1396.8922,16.132267,0.0049169096,0.009556773,19.576021,9587.47,0.40301868,16.133125,0.11852288,0.072481796,16.389184713363647
5400,1468.1477,16.14361,0.0043358747,0.009469555,19.335932,9327.118,0.400493,16.142803,0.11919379,0.069139384,16.656730890274048
5500,1543.038,16.165668,0.0047506383,0.0077744615,19.83865,11293.502,0.40241107,16.165562,0.12077165,0.066245295,16.92463445663452
5600,1621.7484,16.19441,0.0041993544,0.006358255,19.605917,11012.68,0.40310314,16.194221,0.122758746,0.0627711,17.22375774383545
5700,1704.4739,16.198536,0.003780766,0.0063594286,19.427004,10961.016,0.40192604,16.19932,0.1231122,0.05991033,17.50809383392334
5800,1791.4191,16.217686,0.003262071,-0.004501674,19.135052,10418.568,0.39846155,16.21701,0.12433863,0.0560502,17.77598476409912
5900,1882.7994,16.216867,0.0025017394,0.005664499,18.57767,8853.88,0.39372823,16.217014,0.124338984,0.053053495,18.044508695602417
6000,1978.841,16.229246,0.0024533,0.005798274,18.66239,9565.338,0.39393672,16.228796,0.1251558,0.049724393,18.312856674194336
6100,2079.7815,16.22753,0.0019603241,0.0070901862,18.273142,8474.435,0.38793114,16.228863,0.12516046,0.04678234,18.612019538879395
6200,2185.8713,16.245937,0.0015208034,0.0003094846,17.908386,7233.395,0.38660857,16.242046,0.12607443,0.043410107,18.910664558410645
6300,2297.3728,16.250381,0.0016772649,0.0039822576,18.181015,8834.638,0.38610414,16.24838,0.1265136,0.040923517,19.1945538520813
6400,2414.5618,16.258957,0.0014320895,0.010103136,17.997995,8326.738,0.38436934,16.258842,0.12723887,0.038034037,19.469097137451172
6500,2537.7283,16.266758,0.0014766502,0.011087227,18.151514,9502.243,0.38423643,16.264635,0.12764049,0.03580049,19.74622392654419
6600,2667.178,16.24432,0.0010478641,0.01764422,17.659386,7408.0884,0.375961,16.246265,0.12636697,0.033589184,20.029875993728638
6700,2803.2307,16.258339,0.0010072689,0.0013017545,17.671444,7913.6587,0.37751457,16.259245,0.12726688,0.031638745,20.301321029663086
6800,2946.2231,16.240807,0.0009033199,0.005897599,17.577394,7821.7153,0.37232316,16.240648,0.12597752,0.030005928,20.579423189163208
6900,3096.51,16.24786,0.0009154295,0.0016859772,17.666864,8767.286,0.37201265,16.247864,0.12647772,0.028582077,20.83623743057251
7000,3254.463,16.21833,0.00072003045,0.003555398,17.393541,7617.462,0.3665846,16.218025,0.12440908,0.02743147,21.151941299438477
7100,3420.4731,16.20911,0.0007050022,0.00084874866,17.41568,8245.889,0.36409163,16.209242,0.12380004,0.026440337,21.45199942588806
7200,3594.9512,16.184507,0.00065059843,0.0022804348,17.356224,8428.283,0.3602089,16.18643,0.12221849,0.025647622,21.751646995544434
7300,3778.3298,16.15947,0.0005423506,-0.0015493032,17.18251,7721.7866,0.35320285,16.156834,0.12016654,0.025039252,22.034825801849365
7400,3971.0625,16.135738,0.0005984503,0.0043122843,17.328293,9422.084,0.35020545,16.13502,0.11865413,0.024294222,22.30251908302307
7500,4173.6265,16.112665,0.0005336926,0.0009776879,17.22736,9292.389,0.3451899,16.110641,0.11696398,0.023687743,22.586394548416138
7600,4386.5234,16.079216,0.0005250043,0.0027063983,17.233395,10085.722,0.34036124,16.07866,0.11474669,0.023064476,22.87063765525818
7700,4610.2803,16.06132,0.0005101056,0.0031862522,17.240372,10839.859,0.33760437,16.060877,0.11351383,0.022460695,23.15344214439392
7800,4845.45,16.040142,0.0004524603,0.00041074766,17.13674,10608.147,0.3329593,16.038265,0.111946106,0.021726942,23.43674921989441
7900,5042.195,16.013456,0.00041465723,0.00104581,17.059893,10543.122,0.3288259,16.01233,0.11014795,0.021192802,23.68929958343506
8000,5042.195,15.987346,0.00044345643,0.0023762924,17.10772,11369.82,0.32758534,15.993891,0.10886955,0.020938845,23.972625494003296
8100,5042.195,15.961069,0.00038581507,0.0024823688,16.936228,9791.002,0.32039616,15.961604,0.10663116,0.020120025,24.271902561187744
8200,5042.195,15.93793,0.00039155694,0.0024854667,16.927568,9938.5,0.31702024,15.939494,0.10509825,0.019690488,24.55498456954956
8300,5042.195,15.907609,0.00033745007,0.003558438,16.761913,8566.752,0.30979693,15.907257,0.10286319,0.019330287,24.83793830871582
8400,5042.195,15.879578,0.00039224233,0.0026142874,16.871073,10083.816,0.30925927,15.884508,0.10128605,0.019356782,25.105852365493774
8500,5042.195,15.853761,0.00034430996,0.0031292965,16.72493,8748.228,0.30219388,15.853158,0.09911251,0.018361162,25.437289476394653
8600,5042.195,15.829139,0.00029678,-0.00023392594,16.577116,7545.832,0.29913378,15.82832,0.09739041,0.017955646,25.705758571624756
8700,5042.195,15.798891,0.00030256377,0.002511898,16.564196,7692.809,0.29486665,15.799846,0.09541631,0.01767699,25.989333868026733
8800,5042.195,15.766282,0.00028712835,0.0027953887,16.492956,7292.344,0.2890011,15.766264,0.09308803,0.017283222,26.288613080978394
8900,5042.195,15.745918,0.0003022613,0.0023653407,16.510313,7680.8496,0.28588498,15.746059,0.0916872,0.016953839,26.556122064590454
9000,5042.195,15.711569,0.000251298,0.003800075,16.348915,6382.8135,0.27970406,15.710642,0.08923173,0.01669157,26.840065956115723
9100,5042.195,15.690684,0.00024770887,0.0010072094,16.316189,6305.022,0.27673388,15.69071,0.087849855,0.01634375,27.155551433563232
9200,5042.195,15.650979,0.0002674419,0.002792329,16.328018,6779.7734,0.271377,15.651514,0.08513236,0.01620714,27.45523977279663
9300,5042.195,15.632039,0.0002472089,0.0026784062,16.257956,6288.303,0.26748642,15.632219,0.083794594,0.015796628,27.722949743270874
9400,5042.195,15.5996275,0.00021978283,0.0009785205,16.1547,5583.176,0.261761,15.597957,0.08141911,0.015596302,27.99058985710144
9500,5042.195,15.576253,0.00024506988,0.0010188818,16.195116,6230.5024,0.25839037,15.575079,0.07983303,0.015343256,28.305070161819458
9600,5042.195,15.5605135,0.00025323793,-0.002109104,16.196842,6357.011,0.2547568,15.556223,0.07852578,0.015072371,28.58878469467163
9700,5042.195,15.522301,0.00020396574,0.0029247066,16.039442,5165.0537,0.24914543,15.523681,0.07626951,0.014722954,28.872942209243774
9800,5042.195,15.495789,0.00021929407,0.0013075762,16.04996,5564.33,0.2443026,15.494342,0.07423544,0.014602441,29.140337467193604
9900,5042.195,15.4748335,0.00020523161,0.0033174735,15.995561,5192.95,0.2416135,15.476948,0.07302952,0.01428428,29.440110206604004
10000,5042.195,15.454433,0.00021124608,-0.00033038142,15.986675,5351.433,0.23775949,15.452286,0.0713197,0.01414857,29.723987340927124
10100,5042.195,15.428374,0.00019854208,0.0010152935,15.929934,5044.359,0.23369703,15.4275875,0.06960738,0.01396969,30.007547616958618
10200,5042.195,15.39044,0.00019356623,0.0037140853,15.8821535,4888.361,0.22827454,15.391322,0.067093015,0.013837125,30.31164789199829
10300,5042.195,15.36763,0.00016964601,0.0031826554,15.798507,4273.9175,0.22295807,15.368833,0.06553376,0.013601253,30.579482078552246
10400,5042.195,15.354125,0.00017566582,0.002193927,15.79919,4473.105,0.21972872,15.352388,0.06439376,0.013317894,30.873167276382446
10500,5042.195,15.327689,0.00017478025,0.0024142307,15.770741,4442.6123,0.21654026,15.327627,0.062677026,0.013150675,31.173295974731445
10600,5042.195,15.3068285,0.00015843648,-0.00034339036,15.705919,4016.9387,0.21245986,15.303798,0.061024904,0.013033218,31.446921586990356
10700,5042.195,15.282965,0.00015354124,0.0024174517,15.672475,3917.4224,0.2080493,15.281867,0.05950439,0.013041782,31.730313539505005
10800,5042.195,15.253128,0.00015727914,0.0037205515,15.653364,3994.8816,0.204235,15.260417,0.058017254,0.01259518,32.030046224594116
10900,5042.195,15.246732,0.00018377918,0.0018783904,15.711936,4670.056,0.20131171,15.246057,0.057021618,0.012521551,32.31345582008362
11000,5042.195,15.228495,0.00015909757,0.00016974284,15.629765,4033.6196,0.19644512,15.223649,0.055468082,0.012223511,32.59692454338074
11100,5042.195,15.199044,0.00014629767,0.0020005445,15.569876,3716.706,0.19298893,15.198804,0.053745627,0.012151743,32.881288051605225
11200,5042.195,15.181704,0.00014831287,0.0014995004,15.557114,3804.0986,0.18830463,15.176176,0.052176714,0.011981317,33.1806161403656
11300,5042.195,15.158248,0.0001317155,0.0020177295,15.492333,3347.702,0.18516506,15.15917,0.050997734,0.011794167,33.465028285980225
11400,5042.195,15.138104,0.000139958,0.0013533116,15.492306,3569.5803,0.18060201,15.13643,0.049421072,0.011634255,33.748393535614014
11500,5042.195,15.116628,0.0001205931,0.002987961,15.423642,3060.583,0.1773171,15.116779,0.04805875,0.011498609,34.031718730926514
11600,5042.195,15.099558,0.000112455986,0.0013223244,15.384393,2854.7292,0.17408709,15.099487,0.04685986,0.01126703,34.331244707107544
11700,5042.195,15.079105,0.00012284759,0.0034378443,15.392254,3109.3716,0.17020366,15.079704,0.045488358,0.0111603215,34.59919810295105
11800,5042.195,15.066601,0.00012384025,0.0013330692,15.380147,3144.8843,0.16652928,15.065277,0.044488072,0.010965094,34.88269639015198
11900,5042.195,15.043171,0.00011362831,0.0017937123,15.331433,2887.922,0.1626917,15.042994,0.04294312,0.010891855,35.16611194610596
12000,5042.195,15.031769,0.000117897864,0.0022669416,15.331267,2960.1936,0.16014212,15.032681,0.042228222,0.010723686,35.45362138748169
12100,5042.195,15.012715,0.000116935444,0.0032014463,15.310722,2962.853,0.15592909,15.013115,0.04087162,0.010545458,35.73776865005493
12200,5042.195,14.994963,0.00012063819,0.0063260053,15.305429,2928.9746,0.15336655,15.000731,0.040013075,0.0103527885,36.00586485862732
12300,5042.195,14.980893,0.000104487575,0.0021173058,15.246433,2660.7012,0.14920859,14.979536,0.038543582,0.010223106,36.289557695388794
12400,5042.195,14.963341,0.00010754054,0.0030467021,15.237508,2699.73,0.14624281,14.964795,0.0375216,0.010045237,36.558279514312744
12500,5042.195,14.949775,9.976936e-05,0.001364581,15.202668,2539.0564,0.14273177,14.949505,0.036461473,0.009929058,36.8582239151001
12600,5042.195,14.935215,8.985468e-05,-0.0023263765,15.159421,2236.9006,0.13831086,14.930515,0.035144925,0.009859579,37.14246988296509
12700,5042.195,14.925554,9.150442e-05,0.0007819851,15.157028,2328.0862,0.13688771,14.92403,0.034695268,0.009597842,37.42615079879761
12800,5042.195,14.909328,9.189533e-05,-0.008735818,15.13227,2173.6086,0.13249736,14.902385,0.033194542,0.0094549805,37.7255585193634
12900,5042.195,14.894973,8.197156e-05,0.0005407141,15.102172,2084.8135,0.13036695,14.895282,0.03270209,0.009286374,38.02449822425842
13000,5042.195,14.877062,8.5799256e-05,0.0038637947,15.097234,2116.3132,0.12746604,14.881449,0.03174305,0.009179868,38.29840898513794
13100,5042.195,14.859298,7.505841e-05,0.002344022,15.050872,1895.2814,0.122824416,14.859558,0.030225396,0.009245948,38.592020750045776
13200,5042.195,14.8541155,7.249999e-05,-0.0025668913,15.0343275,1801.6794,0.12109151,14.851416,0.029660821,0.0090298075,38.85977530479431
13300,5042.195,14.843796,7.717192e-05,0.0017649304,15.040119,1960.6239,0.118401535,14.843985,0.029145718,0.008874888,39.15889501571655
13400,5042.195,14.831216,7.159847e-05,0.0013856563,15.013108,1817.5322,0.11496025,14.830351,0.028200388,0.0085802665,39.44280791282654
13500,5042.195,14.818899,7.495688e-05,0.0021901748,15.010063,1908.2076,0.112426996,14.817994,0.02734375,0.008499432,39.742135763168335
13600,5042.195,14.809376,7.088372e-05,-0.0005490952,14.987532,1799.7512,0.10910671,14.805647,0.026487708,0.008440313,40.009883403778076
13700,5042.195,14.79949,6.960692e-05,-0.0037799026,14.971195,1743.3055,0.107433476,14.797819,0.025944948,0.008253452,40.294363260269165
13800,5042.195,14.78693,7.547311e-05,0.0012796822,14.978485,1915.647,0.10453484,14.787377,0.02522099,0.0081236735,40.56229591369629
13900,5042.195,14.771194,5.573789e-05,0.00064489036,14.91236,1425.4095,0.10116362,14.772054,0.024158597,0.008149132,40.84571814537048
14000,5042.195,14.758174,6.566547e-05,0.0015317287,14.925255,1488.107,0.09925105,14.765595,0.023710847,0.007950389,41.128502368927
14100,5042.195,14.752186,6.0458042e-05,0.0034126358,14.908019,1531.0272,0.09557353,14.75195,0.022764802,0.007828396,41.41220951080322
14200,5042.195,14.748047,5.8118214e-05,0.0019192488,14.896487,1477.4187,0.09416585,14.747896,0.022483826,0.0077057593,41.69653511047363
14300,5042.195,14.737103,5.7467307e-05,0.0017768791,14.88376,1457.8768,0.09119066,14.736837,0.021717072,0.0075253807,41.981223583221436
14400,5042.195,14.731012,5.628732e-05,-0.0023130253,14.870605,1458.8728,0.08731705,14.725035,0.020898819,0.007623911,42.264132499694824
14500,5042.195,14.719013,5.803601e-05,0.0011580052,14.866486,1473.5114,0.08650386,14.719096,0.02048707,0.007299746,42.56399464607239
14600,5042.195,14.705866,5.110079e-05,0.0031012662,14.837797,1349.7008,0.08205091,14.703302,0.019392014,0.0074466127,42.831913232803345
14700,5042.195,14.703215,4.8791222e-05,-0.00032018768,14.825902,1250.2479,0.082156084,14.703985,0.01943934,0.007201383,43.13144516944885
14800,5042.195,14.688021,4.6413286e-05,0.002195285,14.807228,1189.6603,0.07771715,14.686455,0.018224,0.007192311,43.431769132614136
14900,5042.195,14.684415,4.971011e-05,-0.00051622174,14.809223,1258.4343,0.07678129,14.684159,0.018064857,0.007010857,43.731276750564575
15000,5042.195,14.675642,4.366004e-05,0.0014515508,14.787165,1112.6718,0.07449631,14.67568,0.017477036,0.0068534394,44.03023052215576
15100,5042.195,14.6708765,4.698626e-05,-3.881842e-05,14.789294,1178.4579,0.072627015,14.669562,0.01705277,0.006898511,44.3294358253479
15200,5042.195,14.65776,4.1452757e-05,-0.00026354872,14.762003,1077.3552,0.06817623,14.653945,0.01597011,0.0068679294,44.62890005111694
15300,5042.195,14.651393,4.3041833e-05,-0.00059887447,14.759307,1091.783,0.0671464,14.64968,0.015674353,0.0067130714,44.91266703605652
15400,5042.195,14.646416,4.498654e-05,0.0013225838,14.761154,1141.3152,0.06530361,14.645722,0.015399933,0.00652457,45.19719910621643
15500,5042.195,14.634533,3.7124773e-05,0.0027244575,14.730853,945.16327,0.06283267,14.634648,0.014632225,0.006498865,45.47846555709839
15600,5042.195,14.631735,3.858119e-05,0.001497498,14.730499,980.57227,0.061167836,14.631466,0.014411569,0.0063881036,45.75247120857239
15700,5042.195,14.626968,4.3745964e-05,0.0025191118,14.739775,1107.3701,0.05943168,14.627593,0.014143109,0.0063507166,46.0509991645813
15800,5042.195,14.622155,4.2235177e-05,-0.0045901192,14.724044,1056.1377,0.058515478,14.622375,0.013781309,0.006602679,46.34999108314514
15900,5042.195,14.614429,4.307524e-05,-0.0023096295,14.720716,1034.241,0.0553692,14.612099,0.013068795,0.006250457,46.633028507232666
16000,5042.195,14.608533,4.040102e-05,0.00065676396,14.711045,1032.9398,0.05382607,14.608799,0.012840033,0.0061660283,46.91606855392456
16100,5042.195,14.599789,3.363428e-05,0.0019863625,14.68657,854.58234,0.05134657,14.599876,0.012221456,0.00612937,47.215232849121094
16200,5042.195,14.597469,3.4065266e-05,0.0008423764,14.684194,864.9759,0.05014833,14.596394,0.011979938,0.0059625413,47.49929141998291
16300,5042.195,14.591217,4.133036e-05,0.0016701275,14.697084,1048.4594,0.04860398,14.591271,0.011624813,0.0059615844,47.78247833251953
16400,5042.195,14.587531,3.5754998e-05,0.0011214833,14.678795,913.5325,0.04657119,14.5857525,0.0112422705,0.0058772094,48.06593298912048
16500,5042.195,14.58147,3.815368e-05,0.0017369612,14.679396,970.21875,0.045477092,14.581291,0.010932922,0.0058850455,48.34947681427002
16600,5042.195,14.570949,2.8705343e-05,0.0029458608,14.646263,741.50525,0.0428476,14.570158,0.010161042,0.0059527024,48.6488721370697
16700,5042.195,14.571093,3.5212564e-05,0.0017681014,14.661635,894.7485,0.04260489,14.571102,0.010226488,0.0057983957,48.93238687515259
16800,5042.195,14.569374,3.1947027e-05,-0.00052809296,14.649387,833.4542,0.042123426,14.570354,0.010174632,0.0059331143,49.23148512840271
16900,5042.195,14.560749,3.082493e-05,0.0007363627,14.639198,784.64056,0.039758384,14.560931,0.009521365,0.005758974,49.51529574394226
17000,5042.195,14.555008,3.1525637e-05,0.002987432,14.637475,812.1742,0.037308045,14.554064,0.009045243,0.005716366,49.814612865448
17100,5042.195,14.554014,3.1062824e-05,0.00088693143,14.633214,799.66626,0.03657179,14.55176,0.008885503,0.0056163156,50.113250732421875
17200,5042.195,14.550538,3.2028187e-05,-0.0027799192,14.628505,806.3009,0.035046883,14.545129,0.008425713,0.005592614,50.401819944381714
17300,5042.195,14.543217,2.8091818e-05,-0.0007540377,14.613284,713.0161,0.03426629,14.542381,0.008235216,0.00554936,50.68587946891785
17400,5042.195,14.5365505,2.9126191e-05,0.0011349361,14.611115,740.3233,0.0328227,14.535928,0.0077878237,0.0055839494,50.95323371887207
17500,5042.195,14.536049,3.052402e-05,0.00039170205,14.613395,776.2756,0.032754544,14.536215,0.0078077316,0.0056487615,51.22113656997681
17600,5042.195,14.528461,2.7435939e-05,0.000966901,14.598598,702.05444,0.030688992,14.526648,0.007144451,0.0055877357,51.520912170410156
17700,5042.195,14.526022,3.143046e-05,0.0027414206,14.608003,797.9077,0.030220216,14.525948,0.007095933,0.005389804,51.85185146331787
17800,5042.195,14.520641,2.980883e-05,0.0024362132,14.598229,757.4598,0.028823756,14.520054,0.0066872835,0.0055195973,52.13551616668701
17900,5042.195,14.519714,3.1845306e-05,0.0024016208,14.602401,809.95056,0.028861586,14.519637,0.006658435,0.0053873556,52.40368723869324
18000,5042.195,14.51629,2.742425e-05,0.0014548333,14.5868845,697.2201,0.028282795,14.516354,0.006430745,0.0053763143,52.70420002937317
18100,5042.195,14.508948,2.6809364e-05,0.0017867351,14.578324,688.03015,0.026991239,14.508313,0.0058733225,0.005471752,53.003536224365234
18200,5042.195,14.510312,2.9322926e-05,-0.0034964231,14.580742,734.65967,0.026259582,14.503538,0.0055422783,0.005495586,53.294917821884155
18300,5042.195,14.508611,3.0475638e-05,-0.0046442314,14.580798,743.20026,0.026995283,14.507562,0.005821228,0.005505754,53.571693658828735
18400,5042.195,14.504464,2.7111217e-05,0.0003047005,14.573119,726.2115,0.02672246,14.504191,0.005587578,0.005427203,53.88326644897461
18500,5042.195,14.4998665,2.5423582e-05,0.00094176596,14.564904,639.048,0.025996221,14.499759,0.0052802563,0.0052546556,54.17174482345581
18600,5042.195,14.498409,2.6584534e-05,-0.0042639533,14.561168,626.2282,0.025690133,14.49482,0.004937768,0.0052962345,54.45580053329468
18700,5042.195,14.495528,2.6647715e-05,-0.0007429403,14.561967,671.0661,0.02566014,14.495283,0.0049699545,0.005219463,54.754825592041016
18800,5042.195,14.494014,2.8234392e-05,-3.928487e-05,14.565156,727.5198,0.02576397,14.491754,0.004725218,0.0051712296,55.038732290267944
18900,5042.195,14.490292,2.5698833e-05,-0.0009189556,14.554161,642.22705,0.025763031,14.488972,0.004532337,0.0052220374,55.339505195617676
19000,5042.195,14.490517,2.6319387e-05,-0.00398728,14.552883,673.72614,0.025667707,14.484404,0.004215598,0.0052169533,55.6235556602478
19100,5042.195,14.486063,2.6861933e-05,-0.0032942197,14.55049,656.1812,0.025679,14.484706,0.004236579,0.005189851,55.97105264663696
19200,5042.195,14.4826975,2.9235487e-05,-8.87409e-05,14.556314,742.09656,0.025952352,14.48144,0.0040100813,0.0051181046,56.25441002845764
19300,5042.195,14.476505,2.2905037e-05,0.000363643,14.534615,581.7161,0.025822185,14.476534,0.0036699772,0.005036581,56.55321764945984
19400,5042.195,14.475678,2.6950453e-05,0.0011612473,14.544785,692.8047,0.026197849,14.474834,0.0035521984,0.005086551,56.86822700500488
19500,5042.195,14.473546,2.652245e-05,0.0019162904,14.542328,674.43866,0.026425017,14.4732,0.0034388304,0.0050619007,57.152066707611084
19600,5042.195,14.468271,2.4311892e-05,0.001626067,14.53119,643.8814,0.026892653,14.466239,0.0029562712,0.0052025835,57.48675513267517
19700,5042.195,14.468515,2.5080593e-05,0.001583384,14.533329,638.79065,0.02734902,14.46884,0.0031365156,0.0049817706,57.81593036651611
19800,5042.195,14.4669695,2.3595223e-05,0.0012614534,14.527717,600.04865,0.027738413,14.467263,0.0030272007,0.0050504296,58.099313497543335
19900,5042.195,14.462741,2.2469301e-05,0.0021368293,14.521525,576.8472,0.028408512,14.462021,0.0026638508,0.005013326,58.400028228759766
20000,5042.195,14.456938,1.9283174e-05,0.0016081546,14.50716,486.92227,0.028259087,14.4577,0.0023641586,0.00506484,58.730993032455444
