iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
10600,5042.195,15.306816,0.00015843699,-0.0003434253,15.705908,4016.9663,0.21245642,15.303783,0.06102395,0.012979964,30.700202465057373
10700,5042.195,15.283036,0.00015354186,0.0024174019,15.672547,3917.437,0.20805198,15.281811,0.059500456,0.013091957,30.986308813095093
10800,5042.195,15.253178,0.0001572815,0.0037209252,15.65342,3994.8875,0.20420775,15.260386,0.058015108,0.0125273485,31.257556915283203
10900,5042.195,15.246685,0.00018377969,0.0018785391,15.71189,4670.0645,0.20131807,15.246078,0.05702305,0.012447466,31.506495475769043
11000,5042.195,15.228514,0.00015909829,0.0001694686,15.629786,4033.6177,0.19644137,15.223653,0.05546832,0.012243444,31.776310920715332
11100,5042.195,15.199051,0.00014629752,0.002001403,15.569883,3716.7197,0.19297144,15.198759,0.053742528,0.012136806,32.026549100875854
11200,5042.195,15.181756,0.00014831523,0.0014991659,15.557173,3804.114,0.18831618,15.1762495,0.05218184,0.012075462,32.34660339355469
11300,5042.195,15.158335,0.0001317162,0.002017974,15.492422,3347.7302,0.18519486,15.159274,0.051004887,0.0117760785,32.62651324272156
11400,5042.195,15.138079,0.00013995987,0.0013530774,15.492285,3569.6038,0.18061826,15.136444,0.049422145,0.011632219,32.95652508735657
11500,5042.195,15.1165905,0.00012059384,0.0029882665,15.423607,3060.5967,0.17731896,15.116794,0.048059702,0.011616221,33.220170736312866
11600,5042.195,15.099653,0.00011245687,0.0013231186,15.384491,2854.744,0.17408274,15.09951,0.04686141,0.011314808,33.50802540779114
11700,5042.195,15.078987,0.00012284948,0.0034384974,15.392141,3109.404,0.17008612,15.079395,0.0454669,0.011123377,33.766531467437744
11800,5042.195,15.0666065,0.00012384055,0.001332719,15.380153,3144.91,0.16656104,15.065355,0.044493437,0.01097027,34.01651978492737
11900,5042.195,15.043201,0.0001136295,0.0017936557,15.331467,2887.941,0.16271938,15.043038,0.04294622,0.010963659,34.27647829055786
12000,5042.195,15.031808,0.000117898555,0.0022687544,15.33131,2960.1982,0.16014127,15.03265,0.042225957,0.01073722,34.53308033943176
12100,5042.195,15.012767,0.000116936426,0.0032013264,15.310777,2962.891,0.1559407,15.013162,0.04087484,0.010446386,34.83307957649231
12200,5042.195,14.994986,0.00012063856,0.0063265637,15.305454,2929.0037,0.15337077,15.000689,0.040010095,0.0102543915,35.11627960205078
12300,5042.195,14.980637,0.00010448782,0.002116907,15.246178,2660.7197,0.14920498,14.979537,0.038543582,0.010121181,35.392027378082275
12400,5042.195,14.963338,0.00010754182,0.0030465177,15.237508,2699.7405,0.14623433,14.96478,0.037520528,0.010077542,35.6785101890564
12500,5042.195,14.949696,9.9770834e-05,0.0013647027,15.202592,2539.08,0.14274642,14.949549,0.036464453,0.009862759,35.950143337249756
12600,5042.195,14.935253,8.985665e-05,-0.0023263774,15.159465,2236.9207,0.13829722,14.930455,0.035140753,0.009716735,36.25648546218872
12700,5042.195,14.925568,9.150564e-05,0.00078006665,15.1570425,2328.108,0.13687249,14.92396,0.03469038,0.009470313,36.51653242111206
12800,5042.195,14.909314,9.1915295e-05,-0.008750028,15.132292,2173.5508,0.13248327,14.902374,0.033193827,0.009458011,36.809534549713135
12900,5042.195,14.895002,8.197133e-05,0.000549455,15.102209,2084.7842,0.13036972,14.895256,0.0327003,0.00929074,37.06465744972229
13000,5042.195,14.876947,8.580269e-05,0.0038656893,15.09713,2116.3416,0.12744409,14.881413,0.031740665,0.009177238,37.320520639419556
13100,5042.195,14.859327,7.505881e-05,0.0023443508,15.050902,1895.3077,0.122843176,14.85967,0.030233145,0.009259698,37.57648491859436
13200,5042.195,14.854134,7.2499744e-05,-0.0025660854,15.034347,1801.7034,0.12113358,14.851612,0.02967453,0.009025711,37.830639123916626
13300,5042.195,14.843829,7.717325e-05,0.0017657105,15.040155,1960.6436,0.11838788,14.843946,0.029142976,0.008853663,38.086509227752686
13400,5042.195,14.831143,7.159894e-05,0.0013858166,15.013037,1817.5537,0.114966325,14.830366,0.02820146,0.00872074,38.36155581474304
13500,5042.195,14.8188,7.495749e-05,0.0021907059,15.009966,1908.2385,0.11242567,14.817968,0.027341962,0.00852116,38.610496044158936
13600,5042.195,14.809462,7.088489e-05,-0.00055031583,14.987619,1799.7585,0.10907809,14.805529,0.026479483,0.008515261,38.91352963447571
13700,5042.195,14.799463,6.96094e-05,-0.00378395,14.971171,1743.3407,0.107418515,14.797739,0.025939465,0.00821388,39.156497955322266
13800,5042.195,14.786961,7.5474796e-05,0.0012803499,14.97852,1915.6584,0.10452304,14.787342,0.025218606,0.008124544,39.43324255943298
13900,5042.195,14.7713375,5.573807e-05,0.0006460435,14.912504,1425.4354,0.10116736,14.772059,0.024159074,0.008124379,39.68655610084534
14000,5042.195,14.758042,6.573216e-05,0.001528909,14.925288,1488.0292,0.0992699,14.765654,0.0237149,0.0078053023,39.9565155506134
14100,5042.195,14.752205,6.0440685e-05,0.0034237234,14.908006,1530.8085,0.095604904,14.752005,0.022768617,0.007866846,40.236616134643555
14200,5042.195,14.748185,5.811702e-05,0.0019096812,14.896613,1477.4789,0.09418281,14.74799,0.022490263,0.0077169,40.49660015106201
14300,5042.195,14.737218,5.7470097e-05,0.0017724028,14.883878,1457.9376,0.09120994,14.736858,0.021718502,0.0075204317,40.75660061836243
14400,5042.195,14.731065,5.6325807e-05,-0.002394227,14.870673,1459.4468,0.08731806,14.725061,0.020900607,0.007660178,41.00659704208374
14500,5042.195,14.719056,5.804048e-05,0.0011290531,14.866511,1473.5856,0.08651092,14.719128,0.020489216,0.0073367823,41.28953242301941
14600,5042.195,14.706056,5.1074632e-05,0.0030299816,14.83785,1349.8483,0.08201863,14.703188,0.019384146,0.0074440655,41.53655242919922
14700,5042.195,14.70319,4.8786846e-05,-0.00035202884,14.825834,1249.539,0.08213113,14.703944,0.019436598,0.00722597,41.81053924560547
14800,5042.195,14.688216,4.641773e-05,0.002225689,14.807466,1189.6772,0.07772973,14.686506,0.018227577,0.0072476217,42.05652642250061
14900,5042.195,14.684416,4.9734517e-05,-0.00055389374,14.809247,1258.5435,0.07675949,14.684103,0.018060923,0.007016931,42.32652735710144
15000,5042.195,14.675596,4.3646483e-05,0.0015171771,14.78715,1111.636,0.07436706,14.675346,0.01745379,0.0069786008,42.596511363983154
15100,5042.195,14.670615,4.6906025e-05,-0.00011415005,14.788755,1172.3931,0.072469525,14.669018,0.0170151,0.0068204096,42.86650633811951
15200,5042.195,14.657219,4.1344396e-05,7.6682714e-05,14.761528,1062.3636,0.068451196,14.654703,0.016022682,0.0068818107,43.23654866218567
15300,5042.195,14.650217,4.2864493e-05,0.0013163425,14.759599,1089.8893,0.06720931,14.649867,0.015687346,0.006595353,43.54854679107666
15400,5042.195,14.645568,4.4996694e-05,0.0019081812,14.760918,1140.5411,0.06529228,14.645569,0.015389323,0.006536996,43.876662731170654
15500,5042.195,14.633882,3.7201367e-05,0.0032556304,14.730926,943.94574,0.06262129,14.634022,0.014588714,0.0065292157,44.14672255516052
15600,5042.195,14.63316,3.8915667e-05,6.351435e-05,14.731334,1028.2798,0.062494777,14.635241,0.014673233,0.0067234975,44.43995189666748
15700,5042.195,14.627855,4.354101e-05,0.0015944483,14.739221,1107.5881,0.059471678,14.62767,0.0141483545,0.006276648,44.72650337219238
15800,5042.195,14.613307,3.736954e-05,0.0029689963,14.710488,1048.7314,0.05446786,14.6105175,0.012959242,0.0068621184,45.02858328819275
15900,5042.195,14.610628,4.016141e-05,0.0021385674,14.714017,1020.30286,0.054763794,14.610558,0.012961984,0.0060908496,45.30640649795532
16000,5042.195,14.609099,4.3643453e-05,-0.004689626,14.714439,1153.5311,0.051012088,14.600728,0.012280464,0.006619908,45.60202765464783
16100,5042.195,14.59852,3.360204e-05,0.0016097241,14.684844,864.6929,0.05158867,14.6004925,0.0122641325,0.0060602184,45.889240026474
16200,5042.195,14.595755,3.4181798e-05,0.0006539273,14.682585,877.39813,0.049789574,14.595203,0.011897445,0.005988231,46.196516036987305
16300,5042.195,14.589329,4.1204607e-05,0.0019398286,14.695149,1045.1603,0.04810054,14.589493,0.011501551,0.005890601,46.492520332336426
16400,5042.195,14.585447,3.5648314e-05,0.0012976303,14.676619,904.9008,0.046360895,14.584883,0.011181951,0.0058797766,46.76650381088257
16500,5042.195,14.579568,3.8093887e-05,0.0015302402,14.677137,967.5694,0.04492522,14.5790615,0.010778308,0.005797417,47.03652334213257
16600,5042.195,14.569587,2.846926e-05,0.002274469,14.643635,726.03925,0.042574026,14.569134,0.0100899935,0.0058831056,47.30674648284912
16700,5042.195,14.570112,3.5119803e-05,0.0015093662,14.660162,892.82587,0.042300273,14.569933,0.010145426,0.0057317526,47.586567878723145
16800,5042.195,14.566868,3.156406e-05,0.00012907461,14.646573,804.7612,0.041045245,14.566708,0.009921789,0.005628076,47.83669662475586
16900,5042.195,14.559864,3.104427e-05,7.8720004e-05,14.638208,789.66077,0.039554097,14.560036,0.009459257,0.0057548303,48.16657638549805
17000,5042.195,14.554766,3.1107968e-05,0.0022637588,14.635456,795.7729,0.03729256,14.553795,0.009026527,0.005555163,48.42657995223999
17100,5042.195,14.552471,3.0993113e-05,0.0011798278,14.631787,805.50934,0.03614843,14.550234,0.008779645,0.005575733,48.72653937339783
17200,5042.195,14.5468,3.1043168e-05,0.00025464653,14.625318,784.9107,0.03516136,14.545256,0.008434534,0.00552996,48.97632384300232
17300,5042.195,14.540726,2.7994474e-05,0.00046945506,14.611772,712.762,0.033919454,14.540916,0.00813365,0.005572652,49.24157166481018
17400,5042.195,14.532071,3.0131581e-05,0.0039363825,14.611973,752.0991,0.032006178,14.532682,0.0075628757,0.0055109235,49.50251054763794
17500,5042.195,14.532333,3.0587533e-05,0.0018792703,14.611327,774.19366,0.031852704,14.532618,0.007558346,0.0055316146,49.756561517715454
17600,5042.195,14.52624,2.7544276e-05,0.00025334573,14.595936,699.20386,0.030372083,14.525067,0.007034898,0.005550497,50.04203987121582
17700,5042.195,14.522014,3.208451e-05,0.003502509,14.606404,788.6449,0.02969925,14.523677,0.0069384575,0.005427097,50.30641460418701
17800,5042.195,14.514263,3.409189e-05,0.0001383137,14.60035,816.15686,0.02934147,14.521029,0.006754875,0.005627567,50.63655972480774
17900,5042.195,14.516758,3.21143e-05,0.0025918938,14.600313,821.7132,0.028163148,14.516108,0.006413698,0.005355235,50.90017914772034
18000,5042.195,14.51452,2.7379314e-05,0.0015414377,14.585087,696.50415,0.027896138,14.514211,0.0062822104,0.005241932,51.176718950271606
18100,5042.195,14.509497,2.6721802e-05,0.00092159107,14.577786,675.36273,0.027278632,14.510157,0.006001115,0.005374381,51.466293811798096
18200,5042.195,14.506268,2.6596399e-05,0.0016231288,14.574943,676.3811,0.026580906,14.50598,0.0057114363,0.00540162,51.76152968406677
18300,5042.195,14.504076,2.8498753e-05,0.0021161484,14.57804,721.8247,0.026382899,14.503717,0.005554676,0.005403051,52.02652168273926
18400,5042.195,14.502977,2.70685e-05,0.0009878089,14.572207,685.7457,0.026454287,14.502714,0.005485058,0.0052851867,52.290022134780884
18500,5042.195,14.4977455,2.5017858e-05,0.0020586487,14.562877,634.8914,0.025841823,14.498167,0.0051698685,0.005230606,52.56632995605469
18600,5042.195,14.49582,2.465981e-05,-0.0009337682,14.557056,612.65894,0.025627797,14.494662,0.0049268007,0.0051531624,52.86674761772156
18700,5042.195,14.493011,2.60058e-05,0.00078018545,14.559355,734.79144,0.02588827,14.496703,0.005068302,0.0053919954,53.1492486000061
18800,5042.195,14.491299,2.8014876e-05,0.00093656254,14.562863,710.30194,0.02574749,14.492064,0.0047467947,0.0050716666,53.41650366783142
18900,5042.195,14.487215,2.5158308e-05,0.001239496,14.551882,644.3442,0.025802188,14.486599,0.0043678284,0.0051052766,53.722464084625244
19000,5042.195,14.487077,2.4971157e-05,-0.00082200015,14.54921,628.02594,0.025757954,14.4861355,0.004335642,0.00512325,53.986342668533325
19100,5042.195,14.481741,2.5388697e-05,0.00045024004,14.546199,638.9564,0.025715308,14.480834,0.0039681196,0.005021971,54.2484335899353
19200,5042.195,14.483999,3.1917443e-05,-0.0056613376,14.558805,778.25903,0.026073944,14.482809,0.004105091,0.0052777063,54.506537437438965
19300,5042.195,14.475399,2.2721893e-05,0.000497793,14.533181,577.8395,0.026059369,14.474876,0.0035550594,0.0049641626,54.766512870788574
19400,5042.195,14.478281,3.2828226e-05,-0.005931131,14.555113,784.48376,0.026522538,14.471343,0.0033100843,0.0054211486,55.02814769744873
19500,5042.195,14.471468,2.6825935e-05,0.0003476365,14.539447,675.7485,0.026774775,14.471101,0.0032932758,0.0050060474,55.282084703445435
19600,5042.195,14.470339,2.652779e-05,-0.0022879525,14.53493,638.2626,0.027090158,14.466034,0.0029420853,0.0050676935,55.58652949333191
19700,5042.195,14.468023,2.503734e-05,0.0007266743,14.531872,636.5124,0.027584137,14.467766,0.003062129,0.0050127716,55.842034101486206
19800,5042.195,14.46648,2.3804756e-05,-0.00012331651,14.526371,600.7549,0.028220491,14.463709,0.002780795,0.0049570603,56.116708755493164
19900,5042.195,14.461969,2.2137527e-05,0.0009186639,14.518699,563.8733,0.028520746,14.462153,0.00267303,0.0049295016,56.3844096660614
20000,5042.195,14.456198,1.9084835e-05,0.0013896624,14.505702,485.13373,0.028725067,14.455327,0.002199769,0.0050681843,56.671062707901
