iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
1500,751.0,13.349073,0.16814058,0.032543868,76.51841,94642.766,0.5060458,13.347323,-0.074619114,0.43361458,5.563534259796143
1600,801.0,13.500548,0.15029357,0.26175177,73.95487,96073.81,0.47360355,13.506351,-0.06359357,0.39242095,5.8182454109191895
1700,851.0,13.790474,0.14062436,0.18549319,73.81164,101713.39,0.46336383,13.7915325,-0.043821692,0.35888094,6.086143493652344
1800,901.0,13.968852,0.10140796,0.1398288,59.792965,81987.47,0.43340644,13.971272,-0.03136021,0.3160743,6.339778661727905
1900,951.0,14.174826,0.07752736,0.16125114,51.200336,70001.15,0.41712305,14.175518,-0.017199695,0.2826313,6.6179986000061035
2000,1001.0,14.436777,0.06286265,0.1630219,46.062553,62680.527,0.40597117,14.443655,0.0013904572,0.24501029,6.878312110900879
2100,1051.0,14.6134615,0.048160415,0.09507517,40.016834,53110.61,0.3964409,14.614042,0.013203621,0.2188096,7.131207227706909
2200,1101.0,14.890306,0.038331177,0.059318077,36.050938,46236.19,0.4075997,14.893656,0.032589436,0.19023015,7.400176763534546
2300,1151.0,15.019015,0.028327912,0.09650426,31.418232,37470.36,0.38805345,15.020436,0.041379213,0.16655801,7.6529810428619385
2400,1201.0,15.15941,0.019855399,0.091844276,27.174421,28535.652,0.3731989,15.16226,0.051211953,0.14713888,7.92203688621521
2500,1251.0,15.3233595,0.019496573,0.08432131,27.602789,30465.607,0.38395938,15.32551,0.06253016,0.1330822,8.17501449584961
2600,1301.0,15.498304,0.016277386,0.043803755,26.130548,27504.662,0.39721486,15.502371,0.07479215,0.122707516,8.476746320724487
2700,1351.0,15.550605,0.014459975,0.06330783,25.381626,26365.734,0.38712028,15.5528965,0.07829511,0.11446702,8.762571096420288
2800,1401.0,15.611712,0.011114699,0.03818035,23.435741,21786.943,0.38008994,15.61388,0.08252311,0.10896315,9.031528949737549
2900,1451.0,15.662188,0.009671652,0.026059967,22.70503,20353.816,0.38146397,15.662699,0.08590782,0.105096824,9.300506353378296
3000,1501.0,15.712194,0.009688907,0.030019397,23.013739,21832.787,0.38037142,15.7084,0.08907628,0.10134328,9.585985660552979
3100,1551.0,15.746801,0.009704733,0.024740236,23.297562,23335.713,0.3833441,15.745897,0.091676,0.09865071,9.855467557907104
3200,1601.0,15.770514,0.009133108,0.019494202,23.10106,23406.5,0.38417485,15.769424,0.09330714,0.09539956,10.124352931976318
3300,1651.0,15.793894,0.008364933,0.02102834,22.720175,22792.586,0.38439512,15.794077,0.09501636,0.09288471,10.393725156784058
3400,1701.0,15.822641,0.008018284,0.0014101033,22.643602,23168.395,0.3876584,15.823185,0.097034454,0.08999865,10.646477222442627
3500,1751.0,15.830888,0.0075344085,0.015708987,22.44297,23092.213,0.38297364,15.830912,0.09757018,0.08750501,10.931007623672485
3600,1801.0,15.849223,0.0075897058,0.011712328,22.695467,24581.83,0.38204038,15.849325,0.09884679,0.084349,11.200210571289062
3700,1851.0,15.848637,0.0070162155,0.018918592,22.361063,24035.654,0.37840673,15.848321,0.098777175,0.08193262,11.45404052734375
3800,1901.0,15.872669,0.0060717086,0.016099948,21.65993,21916.17,0.37825567,15.873413,0.100516796,0.07888492,11.70750093460083
3900,1951.0,15.886108,0.0056941365,0.01902027,21.459759,21664.266,0.3747804,15.885418,0.101349115,0.07645842,11.976848840713501
4000,2001.0,15.902923,0.005962625,0.020899208,21.88943,23814.03,0.37762934,15.905304,0.10272777,0.07339965,12.245237588882446
4100,2051.0,15.919252,0.0051388456,0.013128686,21.202267,21609.203,0.3769194,15.919513,0.10371292,0.07102374,12.498241662979126
4200,2101.0,15.939407,0.004666396,0.011999273,20.853456,20562.355,0.37624833,15.937347,0.104949355,0.068020396,12.76770281791687
4300,2151.0,15.944904,0.0044513163,0.0089936005,20.74129,20587.264,0.37575376,15.94498,0.105478525,0.06574096,13.036807298660278
4400,2201.0,15.966768,0.004003442,0.015248495,20.387806,19364.623,0.3758144,15.9655285,0.106903195,0.06288668,13.305533647537231
4500,2251.0,15.973411,0.004054698,0.008806061,20.54578,20535.309,0.3751263,15.973885,0.10748255,0.06118746,13.558532238006592
4600,2301.0,15.984339,0.0035130063,0.018563528,20.044617,18569.799,0.37038565,15.9848,0.10823941,0.057451688,13.827754020690918
4700,2351.0,15.984653,0.003250219,0.013367002,19.818653,17955.205,0.36927152,15.985139,0.10826278,0.055322196,14.096562385559082
4800,2401.0,15.982801,0.0025195372,0.010372212,19.017878,14501.772,0.36509484,15.983953,0.10818064,0.05263503,14.365333795547485
4900,2451.0,16.011065,0.002574325,0.0056106555,19.17151,15449.783,0.36908275,16.010445,0.1100173,0.05050295,14.634077072143555
5000,2501.0,16.013039,0.0023426255,0.015689226,18.958181,14617.612,0.36459783,16.014034,0.11026621,0.047881898,14.88707709312439
5100,2551.0,16.013355,0.00211404,0.0004902261,18.710304,13728.824,0.36599422,16.013012,0.11019528,0.046355262,15.15630292892456
5200,2601.0,16.031181,0.0018142938,-0.00021835184,18.390453,12238.533,0.36319217,16.029264,0.111322045,0.04346399,15.425507307052612
5300,2651.0,16.023281,0.0016140642,0.007828455,18.170551,11332.852,0.3588905,16.023344,0.11091161,0.041618317,15.695770263671875
5400,2701.0,16.02686,0.0014000294,0.00627206,17.92387,10200.321,0.35827568,16.027851,0.111224055,0.039446417,15.948892831802368
5500,2751.0,16.03545,0.0016003071,0.00591006,18.242582,12100.695,0.3579856,16.034924,0.11171448,0.03777081,16.233453512191772
5600,2801.0,16.04268,0.0014165937,0.010145662,18.036766,11083.723,0.35639805,16.043514,0.11231005,0.035984628,16.502118825912476
5700,2851.0,16.039593,0.0012998164,0.0028344155,17.895315,10541.893,0.35570258,16.03812,0.11193609,0.034556735,16.755340814590454
5800,2901.0,16.030674,0.0011332766,0.01007441,17.684566,9559.989,0.34816426,16.026972,0.11116314,0.032964766,17.040569067001343
5900,2951.0,16.027847,0.00091650547,0.0015249104,17.381676,7974.296,0.34875005,16.027443,0.1111958,0.03165149,17.30949306488037
6000,3001.0,16.014057,0.00095227786,0.01753843,17.460487,8580.681,0.343984,16.013447,0.11022544,0.030598402,17.578765153884888
6100,3051.0,16.010637,0.00079602835,-0.0020436556,17.222937,7400.568,0.34320018,16.009777,0.10997105,0.029574832,17.83204674720764
6200,3101.0,15.999098,0.0006818341,0.004910286,17.061192,6553.6484,0.3390225,15.997915,0.10914862,0.028687343,18.100680828094482
6300,3151.0,15.990925,0.0008106257,0.004026721,17.272093,8043.932,0.3379731,15.989659,0.10857618,0.02798696,18.38586664199829
6400,3201.0,15.983827,0.0007486018,0.006253365,17.188217,7660.048,0.33639145,15.984592,0.10822499,0.027137334,18.639540195465088
6500,3251.0,15.980326,0.00083460176,0.000985012,17.337955,8797.622,0.33672506,15.979271,0.107856035,0.02701937,18.927364826202393
6600,3301.0,15.948175,0.0006690463,0.01583656,17.068274,7221.16,0.32851732,15.952063,0.10596967,0.026052171,19.17755389213562
6700,3351.0,15.949007,0.00067862624,0.0016312735,17.087675,7615.9346,0.32856542,15.949672,0.10580385,0.02560566,19.446481466293335
6800,3401.0,15.925333,0.0006536808,0.008389322,17.045305,7601.7104,0.32317472,15.926267,0.10418117,0.025402196,19.732131719589233
6900,3451.0,15.923784,0.0007004021,0.0019939234,17.134321,8335.91,0.32324627,15.9241085,0.10403156,0.02484569,20.016925573349
7000,3501.0,15.900879,0.0005952193,0.0014067545,16.944218,7285.672,0.31913984,15.898771,0.102274895,0.02438128,20.285877227783203
7100,3551.0,15.889984,0.00060120574,-0.00037040102,16.957054,7577.665,0.3171124,15.88982,0.10165429,0.023913141,20.55600142478943
7200,3601.0,15.866066,0.0005821127,0.0034615283,16.917622,7525.854,0.31371415,15.866787,0.10005736,0.023906162,20.808749198913574
7300,3651.0,15.851279,0.0004999646,-0.004896988,16.759068,6670.632,0.31104383,15.851293,0.09898317,0.023475414,21.078394412994385
7400,3701.0,15.832512,0.000556399,0.0032546802,16.865383,7612.441,0.30715558,15.831175,0.09758842,0.022901269,21.347671031951904
7500,3751.0,15.815731,0.00051267253,0.0005386804,16.777786,7212.7896,0.30389324,15.815866,0.09652698,0.02283109,21.61639142036438
7600,3801.0,15.789399,0.000515945,0.0034382162,16.773392,7449.4863,0.30000508,15.789278,0.09468365,0.022260305,21.90176033973694
7700,3851.0,15.7789135,0.00051228894,0.0013811286,16.766706,7593.813,0.29852977,15.778377,0.09392786,0.02202245,22.155977964401245
7800,3901.0,15.761088,0.00046887688,0.0014007294,16.677032,7129.268,0.29454592,15.760896,0.09271586,0.02165768,22.429696321487427
7900,3951.0,15.746177,0.00043907372,-0.0006249524,16.612942,6847.288,0.2922816,15.745801,0.09166932,0.021269174,22.710250854492188
8000,4001.0,15.722269,0.00048165323,0.005589013,16.691404,7692.3594,0.28837475,15.722241,0.090035915,0.021145083,22.999340295791626
8100,4051.0,15.709473,0.00042541485,0.0013689828,16.57252,6980.1597,0.28592223,15.709339,0.08914137,0.020739792,23.284270763397217
8200,4101.0,15.687935,0.00044478106,0.005740632,16.6057,7458.2954,0.28192317,15.688632,0.08770573,0.020426359,23.558706760406494
8300,4151.0,15.674419,0.00038715242,-0.0014231121,16.476532,6662.117,0.27837715,15.673296,0.086642504,0.020282628,23.85986304283142
8400,4201.0,15.64679,0.0004511748,0.004407175,16.59889,7951.001,0.2759718,15.647247,0.08483648,0.02006926,24.24341607093811
8500,4251.0,15.628183,0.00040874997,0.002544809,16.499525,7383.252,0.27135873,15.62771,0.08348203,0.019511215,24.632633209228516
8600,4301.0,15.611233,0.0003530051,0.0006369443,16.371008,6531.514,0.2693662,15.611873,0.08238399,0.01921323,24.947510480880737
8700,4351.0,15.589474,0.00036355935,0.0038016543,16.3842,6878.3247,0.26500165,15.589661,0.080844045,0.018957013,25.29050326347351
8800,4401.0,15.565698,0.0003480581,0.002879796,16.33448,6734.4414,0.26138017,15.565952,0.07920027,0.018680105,25.70476007461548
8900,4451.0,15.554777,0.00036504606,0.0032312956,16.370419,7230.811,0.25859556,15.554445,0.07840252,0.018243466,26.08864665031433
9000,4501.0,15.521769,0.0003244549,0.009174638,16.26113,6647.884,0.2508111,15.519508,0.075980306,0.018682364,26.40414547920227
9100,4551.0,15.516477,0.0003084879,0.0022860782,16.220728,6386.75,0.25185722,15.516287,0.07575691,0.017731082,26.780379056930542
9200,4601.0,15.487846,0.00033282855,0.004557091,16.258076,7040.9414,0.24728255,15.486873,0.073717594,0.017647788,27.14521360397339
9300,4651.0,15.480541,0.00030902185,0.003127756,16.2023,6680.519,0.24548103,15.480681,0.07328832,0.017213454,27.494515419006348
9400,4701.0,15.465237,0.00028249438,-0.004449062,16.12479,6299.8696,0.24355647,15.466103,0.072277665,0.017069058,27.860193967819214
9500,4751.0,15.44594,0.0003104977,0.0022253136,16.185753,7003.404,0.23954011,15.445978,0.07088232,0.016606523,28.224735498428345
9600,4801.0,15.436651,0.00031446634,0.002814555,16.194344,7246.168,0.23735109,15.437523,0.07029617,0.016487474,28.587790489196777
9700,4851.0,15.418015,0.00025801838,-5.632934e-05,16.043781,6071.732,0.23291218,15.416838,0.06886208,0.016222991,28.889037132263184
9800,4901.0,15.395149,0.00027725106,0.0007353489,16.075289,6641.547,0.22975068,15.3944025,0.06730664,0.015941704,29.173585653305054
9900,4951.0,15.384892,0.00026209667,0.0022011085,16.035913,6423.6006,0.22718616,15.383847,0.06657481,0.015758032,29.50689935684204
10000,5001.0,15.371878,0.00027050334,3.6099016e-05,16.048307,6736.284,0.22441497,15.368525,0.06551242,0.015484097,29.840701818466187
10100,5051.0,15.353386,0.0002531027,0.0018645439,15.994461,6457.702,0.22236215,15.353755,0.06448841,0.015358763,30.1418616771698
10200,5101.0,15.32325,0.0002501076,0.003914341,15.965063,6445.2456,0.21748778,15.321643,0.06226206,0.01528783,30.410431623458862
10300,5151.0,15.30809,0.00021880369,0.0024288457,15.874048,5810.932,0.21248451,15.307291,0.061267138,0.01492311,30.679873943328857
10400,5201.0,15.304045,0.00022674256,-0.0018951223,15.891794,6114.067,0.21068804,15.299437,0.06072247,0.014629586,31.012312650680542
10500,5251.0,15.280796,0.00022384567,0.0038771585,15.872379,6163.987,0.2084773,15.281528,0.059480906,0.014385984,31.29730772972107
10600,5301.0,15.272013,0.00020720378,-0.0062488765,15.814958,5685.5137,0.20592196,15.267576,0.05851364,0.014179031,31.58274483680725
10700,5351.0,15.254627,0.0001971359,0.0021673176,15.784232,5632.189,0.20344163,15.255104,0.057648897,0.014093218,31.838913917541504
10800,5401.0,15.23473,0.00019724772,0.0029332624,15.77033,5734.463,0.1991035,15.236973,0.056391835,0.013938754,32.10641670227051
10900,5451.0,15.23167,0.00023185673,0.0016407709,15.865236,6874.888,0.19799675,15.2317095,0.056026936,0.013738304,32.39163064956665
11000,5501.0,15.218542,0.00020146472,0.0015823718,15.774253,6091.1255,0.19493482,15.218794,0.055131555,0.013518357,32.645068883895874
11100,5551.0,15.199661,0.00018784747,0.0027345556,15.723766,5782.412,0.192216,15.2000885,0.053834677,0.013399889,32.91372776031494
11200,5601.0,15.186261,0.00018901267,0.0037542344,15.719346,5980.4233,0.18868352,15.183266,0.052668333,0.01321548,33.21482872962952
11300,5651.0,15.174733,0.00016903055,0.0017238653,15.654054,5390.6206,0.1870063,15.175771,0.0521487,0.012954238,33.51661801338196
11400,5701.0,15.168263,0.00018231278,-0.008523289,15.679423,5856.6284,0.18310168,15.159541,0.051023483,0.012663649,33.811708211898804
11500,5751.0,15.147877,0.00015533801,0.0012560633,15.595807,5137.233,0.18174328,15.147984,0.05022216,0.01250896,34.09731936454773
11600,5801.0,15.13982,0.00014490235,0.00012435931,15.560233,4877.793,0.17981423,15.139149,0.04960966,0.012242412,34.43050694465637
11700,5851.0,15.126728,0.00015888058,-9.434736e-05,15.591439,5440.364,0.17824477,15.127296,0.04878795,0.012387939,34.698484659194946
11800,5901.0,15.11989,0.00015928916,0.0011275329,15.591001,5556.725,0.17560247,15.121158,0.048362255,0.0121606365,34.98513603210449
11900,5951.0,15.103565,0.00014732094,0.0017921462,15.543711,5212.7017,0.17248757,15.103431,0.047133327,0.011868415,35.2543249130249
12000,6001.0,15.09719,0.00014985586,0.0013696867,15.548202,5434.19,0.16983017,15.096323,0.046640515,0.0120974835,35.52409505844116
12100,6051.0,15.086052,0.00015042591,0.0012902388,15.542456,5498.5713,0.16870748,15.086134,0.04593408,0.011523634,35.79408121109009
12200,6101.0,15.075456,0.00014947723,0.0055217724,15.536958,5571.138,0.1651396,15.075036,0.045164704,0.011335557,36.06281352043152
12300,6151.0,15.064475,0.000137077,0.0022866144,15.488342,5185.9736,0.1637375,15.064285,0.04441929,0.01110617,36.331960916519165
12400,6201.0,15.05723,0.00013738898,0.00097300333,15.484178,5253.909,0.16230144,15.056543,0.04388249,0.010971558,36.600926637649536
12500,6251.0,15.043051,0.00012831294,0.0031979734,15.44729,5008.5566,0.15913713,15.043526,0.042979956,0.010822525,36.868634939193726
12600,6301.0,15.029788,0.00011721261,0.003315961,15.402382,4586.9155,0.15577602,15.030913,0.042105556,0.011010878,37.15382981300354
12700,6351.0,15.027468,0.000119879885,0.002318295,15.410464,4819.027,0.15532255,15.027705,0.04188311,0.01035637,37.45512318611145
12800,6401.0,15.014187,0.00011094325,0.00040540297,15.369666,4988.164,0.15539064,15.021122,0.041426778,0.010641736,37.72348189353943
12900,6451.0,15.0126095,0.000108402186,0.0016020273,15.363863,4481.3896,0.15197591,15.011671,0.040771484,0.010111132,37.992915630340576
13000,6501.0,14.99953,0.00011014842,0.0038331526,15.3614,4628.9297,0.14942597,14.998638,0.039867878,0.009981701,38.2620964050293
13100,6551.0,14.987303,9.998271e-05,0.0008874625,15.315684,4291.744,0.146506,14.986559,0.039030433,0.010062442,38.53088998794556
13200,6601.0,14.979937,9.366624e-05,0.0021747765,15.291256,4043.8518,0.14556506,14.981486,0.038678765,0.00971567,38.828577756881714
13300,6651.0,14.978621,0.00010198927,0.0018883757,15.3196745,4503.282,0.14369614,14.977825,0.03842497,0.009612864,39.0980384349823
13400,6701.0,14.97075,9.4190655e-05,0.0009041713,15.28724,4231.155,0.14244105,14.97191,0.03801489,0.009494156,39.38306474685669
13500,6751.0,14.960779,9.729692e-05,0.002551638,15.291757,4442.381,0.1401689,14.960314,0.037210822,0.009338058,39.65184950828552
13600,6801.0,14.954266,9.262163e-05,0.0023233285,15.271548,4282.711,0.13863024,14.954811,0.036829352,0.009271923,39.92274785041809
13700,6851.0,14.948095,8.947066e-05,0.0020005333,15.2565775,4196.386,0.1371966,14.947764,0.036340833,0.008969506,40.19175958633423
13800,6901.0,14.941946,9.843278e-05,-8.9786645e-06,15.28158,4621.0293,0.1350023,14.940111,0.035810232,0.008955641,40.47688055038452
13900,6951.0,14.92373,7.563429e-05,0.0023333018,15.1889305,3650.9656,0.13093546,14.923523,0.0346601,0.008871441,40.77751684188843
14000,7001.0,14.922798,7.788576e-05,0.0037992625,15.199237,3827.4895,0.13082963,14.921795,0.034540296,0.008738901,41.03036880493164
14100,7051.0,14.913343,7.8560486e-05,0.0044671334,15.194776,3912.552,0.1287396,14.913414,0.03395927,0.008647817,41.33120274543762
14200,7101.0,14.913602,7.618493e-05,0.001844078,15.185941,3843.984,0.12818483,14.912635,0.033905268,0.008394483,41.631974935531616
14300,7151.0,14.903158,7.6733835e-05,0.0035092772,15.181029,3903.4365,0.12596188,14.903683,0.033284545,0.00821557,41.917354106903076
14400,7201.0,14.900711,7.237683e-05,0.0011372606,15.162441,3701.5027,0.124588795,14.899322,0.03298223,0.007957212,42.202492475509644
14500,7251.0,14.892443,7.474199e-05,0.0020026201,15.165422,3936.17,0.12406349,14.893034,0.03254628,0.008214629,42.471940994262695
14600,7301.0,14.883617,6.632715e-05,0.0011664422,15.126911,3494.572,0.12128938,14.882759,0.031833887,0.0078565255,42.75014901161194
14700,7351.0,14.879679,6.414255e-05,0.0009286465,15.116364,3463.1482,0.11966863,14.879075,0.03157854,0.007763977,43.026763916015625
14800,7401.0,14.872579,6.478153e-05,-0.0009259824,15.111377,3368.82,0.118547305,14.871626,0.031062007,0.0077801906,43.29517674446106
14900,7451.0,14.863102,6.203591e-05,0.0028523193,15.097069,3440.8,0.11571359,14.863002,0.030464172,0.0074447934,43.56414198875427
15000,7501.0,14.855766,5.938629e-05,0.0042184535,15.082713,3273.6458,0.11379493,14.856242,0.029995441,0.007384536,43.85076928138733
15100,7551.0,14.853479,5.7373178e-05,0.0019773266,15.072069,3273.734,0.11294573,14.852996,0.029770374,0.0072750854,44.12943720817566
15200,7601.0,14.847189,5.26296e-05,0.00044273742,15.04765,2969.5408,0.11127596,14.844375,0.029172659,0.0072547332,44.42952108383179
15300,7651.0,14.833744,5.6377783e-05,0.004880379,15.054297,3198.38,0.10898285,14.835496,0.028557181,0.0071431343,44.69866371154785
15400,7701.0,14.842234,6.0505434e-05,-0.0063222433,15.068888,3513.5266,0.10811071,14.835155,0.028533459,0.0071321228,44.98425030708313
15500,7751.0,14.826031,4.8340164e-05,0.00428367,15.017657,2894.2097,0.10698229,14.826504,0.027933717,0.0067492235,45.2689151763916
15600,7801.0,14.827949,4.7666173e-05,3.4432993e-05,15.013905,2897.3276,0.10541477,14.825439,0.027859926,0.00690441,45.553807973861694
15700,7851.0,14.822449,5.2919295e-05,0.0036795218,15.033863,3251.3145,0.10494953,14.8233795,0.027717113,0.006727852,45.82259654998779
15800,7901.0,14.815334,4.4215165e-05,0.0016259792,14.991632,2796.161,0.1022942,14.813084,0.027003288,0.0063020336,46.076499700546265
15900,7951.0,14.810752,4.922745e-05,0.0028744494,15.00933,3110.2905,0.10186952,14.810712,0.02683878,0.006392718,46.36105465888977
16000,8001.0,14.811229,4.768353e-05,0.00015166208,15.002138,3047.0615,0.101526454,14.810982,0.026857495,0.0063240007,46.630067348480225
16100,8051.0,14.800154,3.9059698e-05,0.0026626666,14.960052,2529.5317,0.09893249,14.80028,0.026115537,0.006343122,46.931772232055664
16200,8101.0,14.796408,3.898589e-05,0.002059284,14.956379,2557.7783,0.097603455,14.795889,0.025811195,0.006106973,47.200939655303955
16300,8151.0,14.787245,4.8708775e-05,0.0049434085,14.990702,3203.0342,0.09515869,14.7878275,0.025252223,0.0063021,47.50181841850281
16400,8201.0,14.783682,4.4440683e-05,0.004157895,14.970069,2873.557,0.093645595,14.783871,0.024977922,0.006115984,47.77105212211609
16500,8251.0,14.782764,4.210618e-05,0.0021941487,14.958668,2863.1802,0.094106585,14.782948,0.024913907,0.0058802417,48.07173538208008
16600,8301.0,14.779294,3.9424907e-05,-0.0014324303,14.941495,2288.885,0.09284436,14.775658,0.02440846,0.005966978,48.3408362865448
16700,8351.0,14.773587,3.9825714e-05,0.0026185105,14.942498,2790.6064,0.09103554,14.772932,0.024219513,0.0059053465,48.62578296661377
16800,8401.0,14.768019,3.4263496e-05,0.0027512903,14.914694,2411.6602,0.08919531,14.76765,0.023853302,0.005717367,48.910396575927734
16900,8451.0,14.762385,3.4104814e-05,0.002873772,14.9093685,2432.166,0.08831271,14.762516,0.023497343,0.005582968,49.19560742378235
17000,8501.0,14.755669,3.5267305e-05,0.0054525733,14.911024,2471.5168,0.086788446,14.758101,0.023191333,0.005626043,49.455851554870605
17100,8551.0,14.757414,3.237015e-05,0.002324468,14.898136,2355.8264,0.08638199,14.757914,0.023178339,0.0053788484,49.733556270599365
17200,8601.0,14.7577715,3.8591887e-05,-0.0010361394,14.9227,2422.2183,0.08495353,14.751478,0.022732139,0.0050881403,50.01918053627014
17300,8651.0,14.744127,3.3301345e-05,0.0034298624,14.891602,2432.1917,0.08261823,14.74448,0.022246957,0.0055458834,50.30362510681152
17400,8701.0,14.740253,2.9893692e-05,0.0038708095,14.874177,2251.6816,0.082039095,14.740467,0.021968722,0.0053195274,50.587766885757446
17500,8751.0,14.74219,3.107553e-05,0.0022412129,14.880403,2380.355,0.08224178,14.742229,0.022090912,0.0050737066,50.85689306259155
17600,8801.0,14.741449,2.9246774e-05,-0.00053415284,14.869616,2169.318,0.08224349,14.7402115,0.02195096,0.0051733996,51.1735475063324
17700,8851.0,14.734647,3.0316007e-05,0.003472399,14.872283,2372.587,0.07993734,14.73477,0.021573663,0.0048855925,51.44281554222107
17800,8901.0,14.730204,3.1422423e-05,0.0041993745,14.8742485,2360.9238,0.07881532,14.731736,0.021363378,0.0048516416,51.74358797073364
17900,8951.0,14.730256,3.0707055e-05,0.0029264383,14.870612,2457.0896,0.07874381,14.73034,0.02126658,0.004787749,52.02877855300903
18000,9001.0,14.731178,2.9278188e-05,-0.0013502543,14.861594,2115.77,0.07735812,14.726656,0.021011114,0.0046414067,52.32909274101257
18100,9051.0,14.718693,2.508249e-05,0.002328367,14.834532,2077.7446,0.074998684,14.718339,0.020434499,0.004642654,52.59924006462097
18200,9101.0,14.71858,2.4002824e-05,0.0019975104,14.829803,1990.9563,0.07531286,14.7184725,0.020443797,0.004935953,52.884437799453735
18300,9151.0,14.715208,2.6310381e-05,0.0019180813,14.837509,2188.1138,0.07420629,14.714711,0.020183086,0.004665751,53.157904386520386
18400,9201.0,14.717314,2.655736e-05,-0.0011350993,14.838356,2774.4229,0.076331206,14.720955,0.020615935,0.0059715607,53.43903160095215
18500,9251.0,14.708702,2.3253635e-05,0.0034642448,14.819727,1971.7635,0.072493896,14.70855,0.01975596,0.004483452,53.7235472202301
18600,9301.0,14.70377,2.1150096e-05,0.0019221856,14.80405,1831.5894,0.07089113,14.70353,0.019407868,0.0045919814,54.009135246276855
18700,9351.0,14.701744,2.3017727e-05,0.0015657604,14.810929,2014.7898,0.069922216,14.701628,0.019275904,0.004495292,54.29450821876526
18800,9401.0,14.701462,2.5117495e-05,0.0013704627,14.820897,2220.4634,0.06938402,14.700941,0.01922834,0.0045689237,54.563846826553345
18900,9451.0,14.695251,2.1356633e-05,0.0021647231,14.798337,1871.0753,0.068497494,14.696482,0.01891911,0.0044323583,54.881751537323
19000,9501.0,14.694955,2.221975e-05,0.0008470232,14.801356,2705.8438,0.07054261,14.7024765,0.019334793,0.005346336,55.158944606781006
19100,9551.0,14.693764,2.2024531e-05,0.0017190188,14.800661,1984.4708,0.067603104,14.692875,0.018669128,0.0043018735,55.46843719482422
19200,9601.0,14.692324,2.5223002e-05,0.00023395204,14.813641,2340.7854,0.06636388,14.690273,0.018488765,0.0043420587,55.737645387649536
19300,9651.0,14.685213,1.9516978e-05,0.00041872053,14.779811,1815.5189,0.065165006,14.685255,0.018140793,0.0045350394,56.038968086242676
19400,9701.0,14.685222,2.2261966e-05,-1.8872917e-06,14.793201,2096.719,0.06445146,14.6837435,0.018036008,0.0041006207,56.30876278877258
19500,9751.0,14.681648,2.2712524e-05,0.0021142934,14.7944975,2158.5938,0.063872814,14.6816225,0.017889023,0.0042015505,56.59348678588867
19600,9801.0,14.678144,2.0158626e-05,0.0007682293,14.7777,1960.8147,0.06342766,14.679223,0.017722607,0.004155197,56.87919211387634
19700,9851.0,14.678224,1.9681496e-05,0.00090553786,14.776071,1907.4532,0.06305023,14.678338,0.017661214,0.004094638,57.14845061302185
19800,9901.0,14.674578,1.9188808e-05,0.0007385929,14.77031,1886.8752,0.06171799,14.674156,0.017371297,0.003966844,57.43368911743164
19900,9951.0,14.67041,1.8767247e-05,0.0011844737,14.764971,1855.7737,0.06048253,14.670361,0.017108202,0.0042336322,57.70249962806702
20000,10001.0,14.662035,1.8521088e-05,0.0018276795,14.756477,1746.5935,0.058791447,14.662849,0.016587377,0.004228307,58.00321960449219
20100,10001.0,14.6666155,1.8296972e-05,0.0005349057,14.758644,1827.3087,0.059621476,14.666645,0.01685059,0.0040551433,58.27265930175781
