iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
4500,2251.0,1.4303479,3.153186e-05,-0.0032151013,1.4626219,157.09299,0.046438567,14.292908,-0.009060979,0.005457629,11.832476139068604
4600,2301.0,1.4471588,0.0051633744,-0.21957673,7.168044,24922.773,0.10555065,14.1310215,-0.020284653,0.06760812,12.052515745162964
4700,2351.0,1.4307877,4.2642478e-05,-0.014933914,1.4659799,310.09906,0.0383096,14.314285,-0.00757885,0.0073088184,12.257302284240723
4800,2401.0,1.4305072,3.225782e-05,-0.013505316,1.4557273,181.57312,0.040995542,14.304395,-0.008264542,0.0051978338,12.462074995040894
4900,2451.0,1.4305782,3.2911288e-05,-0.010864643,1.4600464,195.50781,0.04142516,14.305563,-0.008183539,0.005088245,12.698797225952148
5000,2501.0,1.4307023,2.8067458e-05,-0.007385192,1.4584155,185.1014,0.041479416,14.307899,-0.0080215335,0.004941305,12.919896125793457
5100,2551.0,1.4224249,0.0008963875,0.0957059,2.6614733,521.8141,0.03643315,14.315423,-0.0074999332,0.008861467,13.157081127166748
5200,2601.0,1.4300998,2.4821655e-05,0.002567066,1.4649475,217.50677,0.03881656,14.3118515,-0.0077475905,0.0055865566,13.379761934280396
5300,2651.0,1.430424,2.304172e-05,-0.0023026078,1.4586631,168.6278,0.040542807,14.304917,-0.008228302,0.004731567,13.630823850631714
5400,2701.0,1.430159,2.1784477e-05,-0.0009850903,1.4585937,172.77585,0.040890787,14.304148,-0.008281648,0.004670397,13.885746955871582
5500,2751.0,1.4307959,2.5315068e-05,-0.0030958252,1.462521,170.99455,0.041772828,14.304504,-0.008256972,0.004201457,14.13832974433899
5600,2801.0,1.4308761,2.7009266e-05,-0.003703706,1.4649988,189.23909,0.04332214,14.298923,-0.008643925,0.004411504,14.380768775939941
5700,2851.0,1.4304298,3.8387e-05,-0.0037272102,1.4814233,274.3155,0.03938189,14.311935,-0.0077417493,0.005513855,14.631871461868286
5800,2901.0,1.4308922,2.4951489e-05,-0.005427297,1.4616572,178.15324,0.04216464,14.303398,-0.008333623,0.0040669004,14.880741834640503
5900,2951.0,1.4404873,0.0017887264,-0.12505817,3.9546947,15184.903,0.07858326,14.197939,-0.015645206,0.04175106,15.107274532318115
6000,3001.0,1.4304043,1.9394723e-05,0.0021245508,1.4616306,180.38306,0.04024785,14.307669,-0.008037567,0.004226129,15.343701124191284
6100,3051.0,1.4306146,1.9220453e-05,-0.0020287237,1.4579067,180.69106,0.040536642,14.306776,-0.008099437,0.0039794464,15.581000089645386
6200,3101.0,1.43076,2.2458027e-05,-0.007125413,1.4584558,164.99237,0.041533176,14.3030205,-0.008359849,0.004017649,15.802676916122437
6300,3151.0,1.4354126,0.00044223017,-0.05998714,2.0721593,5372.106,0.06055271,14.247474,-0.012210906,0.022774106,16.043581247329712
6400,3201.0,1.4312651,2.313509e-05,-0.003811719,1.4644811,230.1581,0.04090748,14.30624,-0.00813663,0.004192372,16.280115604400635
6500,3251.0,1.4307193,1.7303822e-05,-0.0010843995,1.4577621,182.97307,0.040032018,14.306959,-0.008086741,0.0038385703,16.501887559890747
6600,3301.0,1.4305495,1.8054854e-05,-0.0005936202,1.4597554,203.44345,0.040349714,14.306562,-0.008114278,0.0037574745,16.70677638053894
6700,3351.0,1.430472,1.5559222e-05,-0.0004891474,1.4560524,174.28711,0.04106441,14.304651,-0.008246779,0.0037108117,16.927016019821167
6800,3401.0,1.4288796,5.6347875e-05,0.014050689,1.5387499,1063.2786,0.035758577,14.323582,-0.006934285,0.008678444,17.14738893508911
6900,3451.0,1.4308718,1.9139556e-05,-0.0025344025,1.4613627,209.29807,0.042252075,14.302944,-0.008365095,0.0037081086,17.38467001914978
7000,3501.0,1.4320642,6.228053e-05,-0.027689254,1.513397,620.0584,0.042841103,14.2937155,-0.0090049505,0.0072458247,17.62194275856018
7100,3551.0,1.4311393,1.854831e-05,-0.00431221,1.4597597,244.78648,0.038507987,14.311607,-0.0077645183,0.0037782327,17.842869758605957
7200,3601.0,1.4310522,1.7951668e-05,-0.005158438,1.4582157,229.5262,0.038859796,14.310535,-0.007838786,0.003795605,18.06319761276245
7300,3651.0,1.4309231,1.5513764e-05,-0.0034316832,1.4558119,204.72229,0.039209254,14.30887,-0.00795424,0.0035109224,18.26843786239624
7400,3701.0,1.4339403,0.00021914525,-0.0507061,1.7887625,322.92218,0.041097112,14.300528,-0.008532643,0.0043974947,18.48909306526184
7500,3751.0,1.4305948,1.5894922e-05,0.00097624597,1.4613819,245.59003,0.03891857,14.310171,-0.007864058,0.0035158005,18.709654092788696
7600,3801.0,1.430911,1.5205054e-05,-0.0018014491,1.4580066,227.51483,0.0390913,14.309947,-0.007879615,0.0035251793,18.930116653442383
7700,3851.0,1.4309027,1.5744687e-05,-0.004060392,1.4571587,210.95155,0.039799776,14.306412,-0.008124709,0.0033381365,19.151496648788452
7800,3901.0,1.4329652,0.000117832475,-0.032809515,1.629988,267.99316,0.040608693,14.300482,-0.008535862,0.0039156545,19.381872415542603
7900,3951.0,1.4307369,1.3162266e-05,-0.002055081,1.4546839,195.73116,0.039289795,14.306764,-0.008100331,0.003389872,19.592230796813965
8000,4001.0,1.4308357,1.3464482e-05,-0.0006284705,1.457143,243.76645,0.038557258,14.311356,-0.007781923,0.003565381,19.81319785118103
8100,4051.0,1.4324483,0.00013100004,-0.022894483,1.6748943,934.592,0.043640923,14.29027,-0.009243846,0.007855924,20.04968786239624
8200,4101.0,1.4304924,1.4107844e-05,0.002247835,1.4616684,295.54962,0.03806085,14.311687,-0.0077589154,0.0037153899,20.287336349487305
8300,4151.0,1.4303834,1.3240099e-05,0.002341062,1.4602042,286.29608,0.038245026,14.311224,-0.0077910423,0.0036600993,20.5087788105011
8400,4201.0,1.4244349,0.00062500726,0.053934596,2.7911973,3149.9207,0.032382317,14.330166,-0.006477833,0.013086307,20.729532480239868
8500,4251.0,1.431516,1.829302e-05,-0.0053917672,1.4650061,243.97577,0.0381511,14.307051,-0.008080423,0.0033014852,20.934491395950317
8600,4301.0,1.4309624,1.2328399e-05,-0.0013965603,1.4560782,226.5595,0.037144106,14.309685,-0.007897794,0.0031318099,21.15499210357666
8700,4351.0,1.4313006,1.3723313e-05,-0.0014212456,1.4597344,248.97824,0.037515014,14.311876,-0.007745862,0.003052484,21.3930926322937
8800,4401.0,1.430859,1.1460529e-05,-0.00015166738,1.4559262,227.9531,0.037465647,14.309657,-0.007899702,0.0030496384,21.613557815551758
8900,4451.0,1.4310216,1.1795959e-05,-0.00061963894,1.4566538,233.53354,0.037776694,14.310379,-0.007849634,0.0030088872,21.85005521774292
9000,4501.0,1.4305559,1.0361912e-05,-0.00037286733,1.4535025,211.87218,0.03847513,14.30638,-0.0081269145,0.0030427072,22.070732355117798
9100,4551.0,1.4306557,1.1655484e-05,0.00093672273,1.4581145,245.34393,0.038659025,14.308241,-0.00799787,0.002956686,22.324336528778076
9200,4601.0,1.4307979,1.2993061e-05,-0.0033508479,1.4573376,246.93492,0.04021828,14.301411,-0.008471429,0.0033724953,22.58552098274231
9300,4651.0,1.4294922,3.0894604e-05,0.010810175,1.5121478,874.94995,0.035225317,14.318544,-0.0072835684,0.006038323,22.831044673919678
9400,4701.0,1.4316387,4.3136883e-05,-0.008634596,1.5243974,288.57758,0.03842374,14.307508,-0.008048654,0.0030371868,23.05147933959961
9500,4751.0,1.4308618,1.0014809e-05,0.00012716549,1.4547791,234.28474,0.038120426,14.309547,-0.007907331,0.0028930958,23.27175736427307
9600,4801.0,1.4309069,1.1107313e-05,-0.001545823,1.4560242,237.29259,0.03874808,14.306784,-0.0080989,0.0027631226,23.525012969970703
9700,4851.0,1.4305434,9.829495e-06,0.0012134543,1.4555982,250.00632,0.038271163,14.30825,-0.007997215,0.0029561324,23.762901306152344
9800,4901.0,1.4331859,0.0001126498,-0.010319304,1.6989149,342.26053,0.039009053,14.304274,-0.008272946,0.0028716957,23.967516660690308
9900,4951.0,1.4309956,9.938041e-06,0.00028440458,1.4558816,250.21414,0.03806941,14.310324,-0.007853508,0.0028716268,24.22045660018921
10000,5001.0,1.4307823,1.0111831e-05,0.0004664103,1.4565334,252.16753,0.038263705,14.308403,-0.007986665,0.0026535767,24.44059991836548
10100,5051.0,1.4306577,9.470131e-06,0.00013301193,1.4547076,245.36533,0.0390502,14.304676,-0.008245051,0.0026334375,24.662055492401123
10200,5101.0,1.4292116,4.038289e-05,0.007915473,1.5401237,1300.6835,0.034246773,14.32295,-0.0069780946,0.0068386407,24.885764837265015
10300,5151.0,1.4311972,1.5916534e-05,-0.0026549299,1.4695352,443.53244,0.041194588,14.298096,-0.008701265,0.0041054836,25.087233781814575
10400,5201.0,1.4307911,1.7409806e-05,-0.0037124022,1.472353,519.44556,0.03835458,14.3044815,-0.008258522,0.0042239386,25.323618173599243
10500,5251.0,1.4304997,9.70172e-06,0.001954936,1.4579264,287.48492,0.03772854,14.310181,-0.007863402,0.0029549757,25.560678482055664
10600,5301.0,1.4304918,9.259825e-06,0.0006746947,1.4557097,289.2336,0.038484763,14.30665,-0.008108199,0.0027637016,25.813984394073486
10700,5351.0,1.4340552,0.00019939408,-0.020593077,1.946941,4316.3765,0.048689883,14.275563,-0.010263443,0.012402282,26.047268390655518
10800,5401.0,1.4314219,2.6312235e-05,-0.009511787,1.4929663,323.10294,0.038857374,14.305275,-0.0082035065,0.0029812215,26.267830848693848
10900,5451.0,1.4309148,1.0315324e-05,-0.002885117,1.4561441,266.6653,0.038703587,14.306501,-0.00811851,0.002413693,26.505203008651733
11000,5501.0,1.4352603,0.00036550648,-0.056092173,2.3844936,1888.4843,0.04456568,14.285496,-0.0095748305,0.0077860006,26.726487159729004
11100,5551.0,1.4310225,1.0600799e-05,-0.005614345,1.4548306,278.797,0.038170308,14.3071165,-0.008075833,0.0025596174,26.947065591812134
11200,5601.0,1.4306139,8.30742e-06,-0.0008309754,1.4530478,297.72787,0.037730232,14.308274,-0.007995546,0.002799474,27.16742205619812
11300,5651.0,1.4309409,9.099185e-06,-0.003738744,1.4529119,239.45361,0.038818005,14.305691,-0.008174717,0.0024376097,27.38799524307251
11400,5701.0,1.431707,2.4770448e-05,-0.012324907,1.4899902,768.1043,0.041973755,14.295756,-0.008863449,0.0045412183,27.624459266662598
11500,5751.0,1.4307613,9.872599e-06,-0.002441227,1.4567088,2311.626,0.03828529,14.304934,-0.0082271695,0.008502116,27.844786643981934
11600,5801.0,1.4306926,8.536526e-06,-0.0014962452,1.4539566,255.48265,0.0379492,14.305479,-0.00818938,0.0023675715,28.066157341003418
11700,5851.0,1.4308244,7.1299764e-06,0.00030818343,1.4519913,255.01538,0.037716668,14.308897,-0.007952392,0.0023857465,28.287173986434937
11800,5901.0,1.4306434,7.069794e-06,-0.00036843907,1.4511344,249.2174,0.037771724,14.306801,-0.008097708,0.0023248044,28.50743794441223
11900,5951.0,1.430589,7.1915565e-06,-0.0013325821,1.4506547,236.25348,0.038178705,14.304523,-0.008255601,0.0022866833,28.727738857269287
12000,6001.0,1.430451,7.5783487e-06,0.0012282586,1.4544181,313.84763,0.037753776,14.308313,-0.007992864,0.0026150222,28.948731899261475
12100,6051.0,1.430757,1.2945774e-05,-0.0057383836,1.4641861,338.80893,0.040250044,14.297234,-0.008761048,0.003208257,29.16103219985962
12200,6101.0,1.4306172,9.415049e-06,-0.005257693,1.4540801,356.50317,0.03929501,14.30061,-0.008526981,0.002879789,29.387129068374634
12300,6151.0,1.430518,7.045906e-06,-0.0017368649,1.4504508,255.56525,0.038517438,14.30434,-0.008268297,0.0022505722,29.596264839172363
12400,6201.0,1.4289049,4.8677663e-05,0.021155413,1.6009853,3963.6743,0.032605596,14.326837,-0.006708622,0.009322635,29.817150592803955
12500,6251.0,1.4301196,1.4872178e-05,0.0049724705,1.4815751,494.0422,0.038163997,14.30524,-0.00820595,0.0033359732,30.037910223007202
12600,6301.0,1.4307282,6.8840804e-06,-0.0020301407,1.4503864,258.63342,0.038335726,14.306227,-0.008137524,0.0021828765,30.24248695373535
12700,6351.0,1.4303782,6.209885e-06,0.0009779102,1.4510756,316.94894,0.03760159,14.30744,-0.008053422,0.0025555664,30.48787546157837
12800,6401.0,1.4283352,6.915197e-05,0.028592052,1.6782482,4802.579,0.03178883,14.329725,-0.0065083504,0.010513468,30.73182439804077
12900,6451.0,1.4303974,6.6471944e-06,-0.0014740932,1.4503638,260.09232,0.03886373,14.302858,-0.008371055,0.0021671788,30.952377557754517
13000,6501.0,1.431145,1.7992406e-05,-0.009266419,1.4803629,566.36426,0.04120138,14.294971,-0.008917868,0.003679235,31.17365527153015
13100,6551.0,1.4309902,1.3198301e-05,-0.009112295,1.465109,401.2557,0.039469052,14.299799,-0.008583188,0.0027759506,31.394807815551758
13200,6601.0,1.4304354,6.43125e-06,-0.0019623463,1.4496994,265.55307,0.03842704,14.304104,-0.008284688,0.002047218,31.599445104599
13300,6651.0,1.4305404,6.6482507e-06,-0.0007824477,1.4518667,309.2253,0.038470477,14.306102,-0.008146167,0.0021986172,31.83623456954956
13400,6701.0,1.42855,5.7570767e-05,0.022032138,1.643473,3664.1555,0.032806087,14.3255825,-0.006795585,0.0090627605,32.05751276016235
13500,6751.0,1.4318999,4.954403e-05,-0.016551858,1.5825839,2965.739,0.045022562,14.282736,-0.009766161,0.008055268,32.294140338897705
13600,6801.0,1.4293991,1.5780906e-05,0.008816035,1.4918782,937.09393,0.036207337,14.31222,-0.00772202,0.004306145,32.514551401138306
13700,6851.0,1.4309306,1.5814123e-05,-0.002025972,1.483076,335.34512,0.039295886,14.300257,-0.008551419,0.002331241,32.73508405685425
13800,6901.0,1.4301958,5.5091587e-06,0.00039076802,1.4495959,268.65152,0.038315892,14.303299,-0.008340538,0.0020812876,32.95586395263672
13900,6951.0,1.4301703,5.5705805e-06,-0.0002383961,1.4492924,258.21246,0.03875859,14.300926,-0.008505046,0.0019495458,33.1604425907135
14000,7001.0,1.4299394,6.625548e-06,0.0019984473,1.4551306,357.24814,0.038089,14.305183,-0.008209884,0.002287625,33.381826639175415
14100,7051.0,1.428152,6.8813504e-05,0.009844914,1.6805989,4306.17,0.03320231,14.322745,-0.0069922805,0.009187711,33.60291314125061
14200,7101.0,1.4311894,1.822259e-05,-0.0044922754,1.4913964,687.95734,0.040882654,14.295572,-0.0088762045,0.0033828719,33.82372975349426
14300,7151.0,1.4301354,5.0156536e-06,-7.470236e-05,1.4479941,253.65384,0.038789347,14.3008,-0.008513749,0.0019515455,34.04413199424744
14400,7201.0,1.4306585,6.9924968e-06,-0.0019906487,1.4538443,302.8471,0.039931357,14.299041,-0.008635759,0.0022215792,34.264938831329346
14500,7251.0,1.4281844,6.200627e-05,0.015156782,1.6681448,3968.4072,0.033291444,14.321449,-0.0070821643,0.0083062155,34.48526883125305
14600,7301.0,1.4293859,3.2473286e-05,0.011293385,1.559223,1478.9054,0.036595818,14.309971,-0.007877946,0.005145513,34.706040143966675
14700,7351.0,1.430094,5.2221367e-06,0.0006997547,1.4499878,312.02267,0.038081836,14.303324,-0.008338809,0.0019324826,34.92739725112915
14800,7401.0,1.4301716,5.289155e-06,0.00020349942,1.4499476,300.3955,0.038597524,14.302523,-0.008394361,0.0018763145,35.14774537086487
14900,7451.0,1.4302521,5.249227e-06,-0.0016104033,1.4481977,255.57298,0.039179936,14.30027,-0.008550525,0.0019238997,35.384371519088745
15000,7501.0,1.4301594,4.6550604e-06,-0.00025997628,1.4473583,264.99527,0.038568474,14.302045,-0.008427441,0.0018618075,35.605000734329224
15100,7551.0,1.4302831,5.6012505e-06,-0.0019353478,1.4494952,279.32355,0.039534535,14.298751,-0.008655846,0.0018965317,35.82549166679382
15200,7601.0,1.4286795,4.5262303e-05,0.008319488,1.6090183,4072.6296,0.034333654,14.316398,-0.007432401,0.00888622,36.02997350692749
15300,7651.0,1.429888,4.236262e-06,0.0005055593,1.4465994,247.37411,0.038975727,14.299576,-0.008598626,0.0017691567,36.25046634674072
15400,7701.0,1.4299316,4.3447194e-06,0.0004997007,1.4471607,267.6202,0.03875694,14.300721,-0.008519232,0.001742438,36.47069478034973
15500,7751.0,1.4301575,4.072715e-06,-9.5796386e-05,1.4458455,238.37543,0.03885027,14.300827,-0.008511901,0.0018428565,36.692373514175415
15600,7801.0,1.4298933,4.333192e-06,0.0001202772,1.4469151,263.33533,0.03905625,14.299036,-0.008636057,0.0018449974,36.91259980201721
15700,7851.0,1.4300959,4.47655e-06,-8.954674e-06,1.4476596,274.41974,0.039029945,14.300337,-0.008545876,0.0018155038,37.1490957736969
15800,7901.0,1.4300611,4.5262677e-06,0.00029476953,1.448237,284.2408,0.03891942,14.30113,-0.00849086,0.0017999702,37.386536598205566
15900,7951.0,1.430736,1.0801295e-05,-0.0029724683,1.470704,601.6849,0.040779125,14.295248,-0.008898675,0.0025471176,37.614912271499634
16000,8001.0,1.4296207,6.666061e-06,0.003430195,1.4597186,325.594,0.038867485,14.300759,-0.00851661,0.0018515207,37.83523464202881
16100,8051.0,1.4302474,6.2376484e-06,-0.0023925484,1.4529645,324.04822,0.040213298,14.295758,-0.00886333,0.0018932344,38.055569887161255
16200,8101.0,1.4314772,5.32778e-05,-0.0096660135,1.6376129,2348.9272,0.043542832,14.284059,-0.0096744895,0.0060331733,38.27670192718506
16300,8151.0,1.4299268,4.132705e-06,0.0006455222,1.4474151,286.2312,0.039266616,14.3000965,-0.008562565,0.001760525,38.49308705329895
16400,8201.0,1.4299057,4.2041497e-06,6.5121705e-05,1.4472098,292.1066,0.03964176,14.298096,-0.008701265,0.0016763662,38.70135951042175
16500,8251.0,1.4262092,0.00019063662,0.020698152,2.2333786,13237.298,0.030626513,14.331842,-0.0063616037,0.013485425,38.92163157463074
16600,8301.0,1.4296488,5.067999e-06,0.00157853,1.452262,392.91498,0.038504213,14.302049,-0.008427203,0.0021124356,39.14240050315857
16700,8351.0,1.4301797,5.264569e-06,-0.000873655,1.4512882,326.94406,0.039931457,14.297964,-0.008710384,0.0017416986,39.36280131340027
16800,8401.0,1.4312378,3.7055044e-05,-0.008579214,1.5783082,2482.067,0.043627035,14.284809,-0.009622455,0.005740394,39.583171367645264
16900,8451.0,1.4299499,3.870429e-06,-0.0005495959,1.4457548,263.8895,0.04015387,14.296621,-0.008803487,0.0019460565,39.79341697692871
17000,8501.0,1.4298673,3.7315842e-06,9.188673e-05,1.4458203,268.826,0.039858475,14.298398,-0.008680284,0.0015312843,40.0237250328064
17100,8551.0,1.4289955,1.2801601e-05,0.005175371,1.4889041,1749.8923,0.036735617,14.308359,-0.007989705,0.0046577225,40.228771686553955
17200,8601.0,1.4296492,4.426837e-06,0.00039947563,1.4490863,571.7246,0.038402047,14.299971,-0.008571267,0.0024839218,40.44954013824463
17300,8651.0,1.4297974,3.5568348e-06,0.00046830386,1.4456507,267.0529,0.039070547,14.299238,-0.00862205,0.0014429698,40.67043590545654
17400,8701.0,1.4298455,3.5243768e-06,-2.3545897e-05,1.4451547,261.07825,0.03929432,14.297924,-0.008713186,0.0014518336,40.89445161819458
17500,8751.0,1.4298462,3.8410208e-06,-0.00014513501,1.4465075,288.43872,0.039352544,14.297984,-0.008709013,0.0014091743,41.11181402206421
17600,8801.0,1.4298966,4.154518e-06,-0.00037019854,1.4478084,312.10434,0.039532166,14.29791,-0.008714139,0.0016286621,41.34805083274841
17700,8851.0,1.4298059,3.4392383e-06,-7.371357e-05,1.4449526,267.36328,0.03936324,14.298009,-0.008707285,0.0015963385,41.56825518608093
17800,8901.0,1.4297124,4.0100012e-06,-0.0007645341,1.4467944,301.93866,0.03955528,14.296154,-0.008835912,0.0015537726,41.80494785308838
17900,8951.0,1.4297342,3.4243492e-06,5.0104587e-05,1.44511,275.7058,0.039576594,14.297158,-0.008766234,0.0015795087,42.02537727355957
18000,9001.0,1.4296064,3.2523722e-06,0.0006840042,1.4449278,290.6572,0.039254993,14.298122,-0.008699417,0.0016240288,42.24589395523071
18100,9051.0,1.4316081,6.647191e-05,-0.0127302725,1.7196965,7323.2217,0.047107406,14.273687,-0.0103935,0.009273465,42.46626543998718
18200,9101.0,1.4295211,4.5296174e-06,0.00075564435,1.4508888,338.30588,0.039970033,14.295166,-0.0089043975,0.0018296464,42.687044858932495
18300,9151.0,1.4296801,3.302428e-06,-2.1049867e-05,1.4447693,273.81555,0.039696205,14.2963505,-0.008822262,0.0015017468,42.90862989425659
18400,9201.0,1.4297577,3.273868e-06,0.00032847573,1.4451475,279.9896,0.039472476,14.298039,-0.008705139,0.0015797954,43.12932515144348
18500,9251.0,1.42972,3.227782e-06,-0.000118942706,1.4445312,269.78232,0.039740168,14.296599,-0.008804977,0.0015964283,43.33396506309509
18600,9301.0,1.4296906,3.334876e-06,-0.000659993,1.4445395,261.29318,0.040036693,14.295404,-0.008887827,0.001470216,43.57002520561218
18700,9351.0,1.4296055,2.8734034e-06,0.00019428546,1.4432344,256.97766,0.03976617,14.296678,-0.008799553,0.0015254634,43.79061269760132
18800,9401.0,1.4300479,8.8769875e-06,-0.003204744,1.4685694,863.74115,0.04183626,14.289096,-0.009325206,0.002738157,43.9971866607666
18900,9451.0,1.4296973,3.84816e-06,-0.0012272554,1.4466544,278.59143,0.0404917,14.294146,-0.008975148,0.0014036554,44.2161431312561
