iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
1900,951.0,1.4230963,0.0022584905,0.058323868,2.5553324,3187.946,0.048898768,14.460915,0.00258708,0.058932364,6.639918565750122
2000,1001.0,1.432646,0.0001879935,-0.014054744,1.512682,149.91878,0.04904529,14.336838,-0.006015241,0.012015156,6.8755042552948
2100,1051.0,1.4339256,9.714712e-05,0.0023853434,1.4873618,118.53397,0.049494,14.332161,-0.0063394904,0.010640522,7.1096296310424805
2200,1101.0,1.428057,0.00086225284,-0.023142971,1.8795842,204.05133,0.0495765,14.32304,-0.006971836,0.012839705,7.335825204849243
2300,1151.0,1.4352235,0.000110797024,0.0010516952,1.5000389,158.31883,0.04986076,14.345242,-0.0054326057,0.010114313,7.570065259933472
2400,1201.0,1.4353187,7.7272394e-05,0.0033954314,1.4851162,129.73637,0.049940415,14.338924,-0.0058705807,0.009967438,7.796436309814453
2500,1251.0,1.4270104,0.001397909,0.054711793,2.3561144,1268.9716,0.037339468,14.410578,-0.00090277195,0.028734324,8.029861450195312
2600,1301.0,1.4361231,6.6813394e-05,0.0014048921,1.4809902,126.38467,0.04910423,14.350132,-0.0050935745,0.008561352,8.259874105453491
2700,1351.0,1.4404404,0.0003969091,0.0038054253,1.7123579,1170.5015,0.06479103,14.311357,-0.007781863,0.025066392,8.483870506286621
2800,1401.0,1.4349695,0.00012647247,0.002686677,1.5262501,265.90714,0.04216672,14.3836155,-0.0027720928,0.011687257,8.69986367225647
2900,1451.0,1.4392265,0.00033759864,0.004892929,1.6890472,876.9315,0.060101725,14.314583,-0.0075582266,0.021234887,8.919871807098389
3000,1501.0,1.4378608,7.478346e-05,0.0010544097,1.4950403,150.14973,0.048511907,14.362604,-0.0042288303,0.0075074695,9.13984489440918
3100,1551.0,1.4339269,0.00014334709,0.00134637,1.5464389,1408.4921,0.037728146,14.409854,-0.00095295906,0.024211422,9.359804153442383
3200,1601.0,1.4367771,5.0355822e-05,-0.0008964981,1.4761904,124.5624,0.04645003,14.372096,-0.0035707355,0.0066982643,9.589580774307251
3300,1651.0,1.4364271,4.850007e-05,-0.0016371774,1.4748267,114.327286,0.04596214,14.3706,-0.0036745071,0.0064451713,9.819852352142334
3400,1701.0,1.4295638,0.00074405054,-0.03748468,2.0248942,9534.565,0.04578268,14.478724,0.0038218498,0.056044646,10.069856882095337
3500,1751.0,1.4369097,5.7266418e-05,-0.010716708,1.4763298,198.19333,0.0472032,14.365514,-0.004027128,0.0077417307,10.289852380752563
3600,1801.0,1.4370711,4.434342e-05,-0.0026103382,1.474392,152.71918,0.046462238,14.369053,-0.003781736,0.006914211,10.514972448348999
3700,1851.0,1.4373835,4.3547763e-05,-0.00062333327,1.4770637,163.13362,0.046845004,14.3710785,-0.0036413074,0.0066029048,10.743873834609985
3800,1901.0,1.4349505,0.00017019364,-0.020973973,1.5757456,617.45795,0.040326733,14.400133,-0.0016269088,0.012924738,10.969876766204834
3900,1951.0,1.4289604,0.0012016315,-0.17766955,2.4234824,1586.8055,0.035420626,14.404602,-0.0013170838,0.020467082,11.189830541610718
4000,2001.0,1.4363564,6.162722e-05,-0.033556137,1.4644583,173.10019,0.045005877,14.36878,-0.0038006306,0.006798423,11.419866561889648
4100,2051.0,1.437137,4.5072236e-05,-0.0126864575,1.4706721,216.60835,0.045990773,14.369572,-0.0037457943,0.0071215965,11.650907754898071
4200,2101.0,1.4375808,4.7938196e-05,-0.011553631,1.4763863,211.91217,0.04603066,14.376027,-0.003298223,0.0063024424,11.869852066040039
4300,2151.0,1.4346354,0.0002470782,-0.06607376,1.6342942,382.81943,0.040812522,14.393921,-0.002057612,0.0089181205,12.099678754806519
4400,2201.0,1.4393061,0.00027880914,0.07041308,1.8165487,1335.3926,0.051833734,14.336912,-0.006010115,0.016624058,12.353872299194336
4500,2251.0,1.4370533,4.492579e-05,-0.02736988,1.4602474,295.44653,0.045175903,14.367028,-0.003922105,0.007871845,12.593379974365234
4600,2301.0,1.4371303,5.5110577e-05,-0.031459525,1.4690754,240.90158,0.04429944,14.3742485,-0.003421545,0.0061674537,12.846850395202637
4700,2351.0,1.4376879,4.7226782e-05,-0.020441392,1.4727615,270.95493,0.04470474,14.376179,-0.003287673,0.0064630155,13.079877376556396
4800,2401.0,1.4381887,3.5310346e-05,-3.8172802e-05,1.4805406,355.6974,0.046435878,14.369952,-0.0037193894,0.007387049,13.309898614883423
4900,2451.0,1.433268,0.00043177867,-0.13483843,1.8275743,1503.4502,0.035376836,14.401194,-0.0015534163,0.015289315,13.529845952987671
5000,2501.0,1.4377005,4.6557245e-05,-0.015888583,1.4800317,350.36465,0.042212106,14.373074,-0.003502965,0.0065747024,13.749794721603394
5100,2551.0,1.437404,4.496989e-05,-0.01735841,1.4774047,277.9593,0.04229228,14.374786,-0.0033842325,0.006268435,13.970065593719482
5200,2601.0,1.4372765,4.7975587e-05,-0.022830218,1.4768385,216.29736,0.04133081,14.380411,-0.0029942393,0.0055030817,14.189881324768066
5300,2651.0,1.4383652,3.765133e-05,-0.0058921166,1.4823799,305.35773,0.04259921,14.3799095,-0.0030290484,0.0058569727,14.409844398498535
5400,2701.0,1.4379481,3.7221253e-05,-0.010324058,1.4778914,258.5155,0.04221053,14.380444,-0.002992034,0.0056981486,14.62977123260498
5500,2751.0,1.4382298,3.4510962e-05,-0.004330203,1.4813695,301.3837,0.04315892,14.378715,-0.003111899,0.005562434,14.849956750869751
5600,2801.0,1.4384731,3.4342862e-05,-0.0043405904,1.4822296,282.588,0.043234736,14.382754,-0.0028318167,0.005500381,15.074846506118774
5700,2851.0,1.4319594,0.0006082929,-0.12121527,2.1778655,8075.829,0.033343855,14.44286,0.0013353825,0.031902287,15.290016651153564
5800,2901.0,1.4384571,3.5184756e-05,-0.00036570142,1.4891269,375.34445,0.040289808,14.378743,-0.003109932,0.0060966546,15.521010160446167
5900,2951.0,1.4381367,3.7815542e-05,-0.01072776,1.4832058,340.2954,0.040549237,14.381633,-0.0029095411,0.005734939,15.744942903518677
6000,3001.0,1.4382542,3.4983164e-05,-0.006439678,1.4843068,334.57416,0.04090861,14.3815975,-0.002911985,0.005508373,15.96741247177124
6100,3051.0,1.4380692,2.8258655e-05,-0.0039105895,1.4772673,279.04688,0.041016955,14.379482,-0.003058672,0.0053926883,16.17984628677368
6200,3101.0,1.438384,3.03411e-05,-0.006621965,1.478806,295.66177,0.041240245,14.383604,-0.0027729273,0.0052197054,16.39968967437744
6300,3151.0,1.4384359,3.128968e-05,-0.0042964565,1.4834363,333.4832,0.04195496,14.382185,-0.002871275,0.005409586,16.649955987930298
6400,3201.0,1.4352926,0.00022641484,-0.0643154,1.7333541,714.7182,0.03746705,14.399686,-0.0016579628,0.008328211,16.859861373901367
6500,3251.0,1.4368404,7.8976904e-05,-0.032323096,1.5328943,670.217,0.03718891,14.399202,-0.0016914606,0.0074254395,17.090034008026123
6600,3301.0,1.4372231,6.192176e-05,-0.041139595,1.4982853,490.54282,0.03671866,14.395004,-0.00198251,0.006054777,17.309829235076904
6700,3351.0,1.4379908,3.422115e-05,-0.020566499,1.4747618,348.6337,0.040227685,14.381716,-0.002903819,0.005080818,17.529988765716553
6800,3401.0,1.4386222,2.9129451e-05,-0.011910322,1.4762466,334.4827,0.040182795,14.386076,-0.0026015043,0.0049262675,17.769842624664307
6900,3451.0,1.4520463,0.0040759016,0.42337856,8.908393,40494.043,0.08432427,14.247031,-0.012241602,0.057750355,17.989967584609985
7000,3501.0,1.4390061,3.0932115e-05,0.0011232541,1.494276,529.34875,0.03870053,14.386634,-0.002562821,0.0060827457,18.21989631652832
7100,3551.0,1.4383926,3.1816788e-05,-0.01356067,1.4813226,341.4882,0.037678722,14.386827,-0.0025494099,0.00493538,18.44002676010132
7200,3601.0,1.4386705,2.6028267e-05,-0.0065669883,1.4789674,367.47516,0.038912546,14.384777,-0.002691567,0.005070289,18.65988779067993
7300,3651.0,1.4386286,2.7420756e-05,-0.008067887,1.4806173,358.76663,0.038886946,14.38657,-0.0025672913,0.0049312236,18.91186213493347
7400,3701.0,1.438651,2.79844e-05,-0.008327743,1.4821084,345.818,0.038628962,14.388274,-0.0024490952,0.004599335,19.129648447036743
7500,3751.0,1.4394289,2.3595194e-05,0.003481968,1.4871637,384.50537,0.039332867,14.387827,-0.0024801493,0.004568351,19.35900640487671
7600,3801.0,1.4367517,0.00010247518,-0.05180745,1.5796984,1220.9445,0.03385818,14.408182,-0.0010688901,0.009280952,19.579873085021973
7700,3851.0,1.439082,2.4336197e-05,-0.0062328647,1.4797086,385.95728,0.038932547,14.389458,-0.0023670793,0.0046119066,19.804874420166016
7800,3901.0,1.4398441,2.7247677e-05,0.0131278625,1.5061185,785.6292,0.04126857,14.379667,-0.003045857,0.006851985,20.02584457397461
7900,3951.0,1.437895,3.92436e-05,-0.0076549565,1.5077659,526.5206,0.036760226,14.385581,-0.0026358366,0.0057652206,20.24003505706787
8000,4001.0,1.4389087,2.1821215e-05,-6.47977e-07,1.4825615,344.50912,0.036336593,14.389873,-0.0023382902,0.0042616664,20.470023155212402
8100,4051.0,1.4392459,2.3679995e-05,-0.0009474234,1.4862623,373.06448,0.037190292,14.393988,-0.0020530224,0.004425904,20.69328761100769
8200,4101.0,1.4387724,2.2111231e-05,-0.001477543,1.482634,337.3354,0.03678177,14.391697,-0.0022118092,0.004184963,20.916013717651367
8300,4151.0,1.4398463,2.3244556e-05,0.004685728,1.4927762,522.3636,0.038810067,14.387101,-0.0025304556,0.0050961007,21.16001582145691
8400,4201.0,1.4411217,0.00010820321,0.0033894381,1.671792,621.0199,0.03686862,14.384174,-0.0027333498,0.005575749,21.379834413528442
8500,4251.0,1.4392123,2.0034418e-05,-0.00040299585,1.4813924,334.55582,0.03541427,14.393475,-0.0020885468,0.00410746,21.609991550445557
8600,4301.0,1.4395336,2.1274735e-05,0.0007650604,1.48605,391.38947,0.036368888,14.39356,-0.002082646,0.0039722654,21.82997179031372
8700,4351.0,1.4393187,2.188527e-05,0.0014302453,1.4883603,429.8345,0.035674892,14.399361,-0.0016804934,0.0043515465,22.049875020980835
8800,4401.0,1.4271319,0.0027343808,-0.0092509985,7.4348855,36677.14,0.039308425,14.490538,0.004640937,0.043515537,22.26987051963806
8900,4451.0,1.4394764,2.9791147e-05,0.0007942303,1.5065707,484.743,0.03657658,14.391896,-0.0021979809,0.004696452,22.49284863471985
9000,4501.0,1.4398775,1.871835e-05,5.063135e-05,1.4820539,371.8208,0.0360826,14.396751,-0.0018613935,0.003857394,22.719939947128296
9100,4551.0,1.439633,1.8991213e-05,7.778801e-05,1.4829254,401.63913,0.036641035,14.394994,-0.0019832253,0.0040195477,22.939839124679565
9200,4601.0,1.4385548,4.050319e-05,-0.0002782219,1.5314541,1116.2098,0.033583544,14.410461,-0.0009108782,0.0069316863,23.169885635375977
9300,4651.0,1.4415354,7.1377e-05,0.0010715881,1.6085942,1639.9116,0.039585747,14.382225,-0.0028685331,0.007987948,23.419835567474365
9400,4701.0,1.440193,2.1047257e-05,-6.2492677e-06,1.4896585,498.69214,0.036749776,14.393024,-0.0021197796,0.0042115,23.64098310470581
9500,4751.0,1.4360956,0.00030754184,0.0021271682,2.1687884,765.56177,0.032882165,14.401423,-0.0015374422,0.00527711,23.869937896728516
9600,4801.0,1.4397212,1.8975952e-05,-0.0005686008,1.4847044,398.88065,0.033992536,14.400648,-0.0015912056,0.0038773553,24.089874267578125
9700,4851.0,1.4397299,1.6342758e-05,-6.699168e-05,1.4793023,385.07788,0.034404173,14.397476,-0.0018111467,0.0036697502,24.30991530418396
9800,4901.0,1.4396514,1.6466318e-05,2.7719872e-05,1.4800298,389.79337,0.034595706,14.399555,-0.0016669631,0.003595622,24.539849758148193
9900,4951.0,1.4482471,0.0013472372,0.0025099218,4.785843,52513.266,0.07004648,14.291912,-0.009130001,0.045877993,24.759601831436157
10000,5001.0,1.4399817,1.7544055e-05,-0.00018091832,1.4836696,481.74997,0.033299923,14.402418,-0.0014684796,0.0038898578,24.979859590530396
10100,5051.0,1.4399127,1.4465948e-05,-1.0854532e-05,1.4764355,369.40945,0.034468777,14.399121,-0.0016970634,0.003427415,25.200636863708496
10200,5101.0,1.4397509,1.5534877e-05,-4.021313e-06,1.4793686,396.13077,0.034129776,14.400566,-0.0015969276,0.003449832,25.43887734413147
10300,5151.0,1.4406607,1.8590437e-05,-0.00012414495,1.4884163,464.80093,0.03525467,14.399204,-0.0016913414,0.003504845,25.66987919807434
10400,5201.0,1.4409691,0.00013784679,0.003628678,1.8030684,1215.5002,0.035744246,14.386059,-0.0026026964,0.0069782855,25.889854431152344
10500,5251.0,1.4402589,1.5559885e-05,-0.0004937257,1.4806175,411.34784,0.033705335,14.400459,-0.0016043186,0.003464266,26.120030403137207
10600,5301.0,1.4400915,1.25304905e-05,-0.00012923375,1.4731743,354.077,0.034072068,14.399208,-0.0016910434,0.003239776,26.33992099761963
10700,5351.0,1.440278,1.3634988e-05,-6.3700216e-05,1.4766948,382.80475,0.03435088,14.400315,-0.0016142726,0.00321159,26.5673611164093
10800,5401.0,1.4412237,4.3367665e-05,-0.00038901845,1.5579492,1568.6458,0.03739449,14.385156,-0.002665341,0.0070928806,26.77982449531555
10900,5451.0,1.4385285,5.182855e-05,6.568204e-05,1.5798529,2025.066,0.031084415,14.416292,-0.0005065799,0.0075568086,27.012985229492188
11000,5501.0,1.4178561,0.009024543,0.0027423433,26.242603,326921.4,0.09079547,14.630444,0.014340639,0.10168508,27.251953840255737
11100,5551.0,1.4407238,2.24728e-05,-0.0027260454,1.500371,1624.0825,0.031840984,14.393796,-0.0020663142,0.006982775,27.475343704223633
11200,5601.0,1.4401581,1.474644e-05,-0.001570657,1.4798849,470.99966,0.03031203,14.403982,-0.0013600588,0.0033214833,27.699849843978882
11300,5651.0,1.4400669,1.2716923e-05,-0.0019561918,1.4740424,403.674,0.030679647,14.40112,-0.0015584826,0.0030847304,27.919833660125732
11400,5701.0,1.4401766,1.1919325e-05,-0.0016109318,1.4725418,380.98114,0.031047402,14.401812,-0.0015105605,0.00314235,28.139845371246338
11500,5751.0,1.4402096,1.392047e-05,-0.0014852289,1.4787527,455.16205,0.03137043,14.402204,-0.0014833808,0.0029428655,28.36988663673401
11600,5801.0,1.4400662,1.2004116e-05,-0.0014120652,1.4734721,398.3062,0.031648804,14.402299,-0.0014767647,0.0028283263,28.599900484085083
11700,5851.0,1.4402624,1.1311352e-05,-0.00093775697,1.472416,387.18365,0.03216896,14.402269,-0.0014787912,0.0029574987,28.849839210510254
11800,5901.0,1.4401764,1.1689929e-05,-0.0008429119,1.4738246,401.44263,0.03218036,14.40296,-0.0014309287,0.0028053499,29.089874982833862
11900,5951.0,1.4402348,1.178441e-05,-0.0009657292,1.4743335,403.7648,0.03204672,14.4046135,-0.001316309,0.0027389578,29.329859256744385
12000,6001.0,1.4403623,1.03820785e-05,-0.00046480456,1.471049,380.01202,0.032186132,14.403393,-0.0014009476,0.0027716241,29.56005835533142
12100,6051.0,1.4396741,1.7111484e-05,0.0027949163,1.4942398,1060.0144,0.030513266,14.412084,-0.0007984042,0.0049664252,29.78888964653015
12200,6101.0,1.4400657,1.0598906e-05,-0.001120263,1.4712775,374.27905,0.03219514,14.404726,-0.0013085008,0.0028008642,30.029882192611694
12300,6151.0,1.4389238,5.2472453e-05,0.008105567,1.6084083,1621.4077,0.031664986,14.403744,-0.0013765693,0.0064191385,30.2518572807312
12400,6201.0,1.4406952,1.0994363e-05,-0.0014629527,1.4733202,400.7885,0.03198696,14.4051895,-0.0012763739,0.002734171,30.480024099349976
12500,6251.0,1.4406081,9.535411e-06,-9.4249415e-05,1.4703168,393.21564,0.032062262,14.404448,-0.0013278127,0.0026870847,30.701867818832397
12600,6301.0,1.4408875,1.0228535e-05,-0.00013727581,1.4729751,405.49808,0.03220745,14.405105,-0.0012822747,0.0025369907,30.929877758026123
12700,6351.0,1.441038,4.5802226e-05,-0.005288754,1.5811943,672.34863,0.029667849,14.410938,-0.0008777976,0.0040776534,31.14959979057312
12800,6401.0,1.4405963,1.0728749e-05,-0.00026224903,1.4746715,440.8218,0.031114358,14.402969,-0.001430273,0.0028278856,31.36986756324768
12900,6451.0,1.4404628,1.0600616e-05,-0.000109818044,1.4745454,435.90198,0.031298235,14.405401,-0.0012617111,0.0025673597,31.602102279663086
13000,6501.0,1.4405397,9.030166e-06,-0.00025611895,1.4696362,379.37073,0.031297654,14.405041,-0.0012866855,0.0026782078,31.81989359855652
13100,6551.0,1.440678,8.919505e-06,-7.678569e-05,1.469817,383.85587,0.031978182,14.405094,-0.00128299,0.0025500804,32.05341839790344
13200,6601.0,1.4406974,8.521348e-06,-2.0299654e-05,1.4688019,378.10547,0.032013047,14.404999,-0.0012896061,0.0025396212,32.27543807029724
13300,6651.0,1.4428606,9.641922e-05,5.0258623e-05,1.763553,8093.0044,0.039338935,14.375909,-0.0033063889,0.012835649,32.50253629684448
13400,6701.0,1.4400691,1.26747445e-05,0.0007948706,1.4833307,440.21817,0.030899107,14.404284,-0.0013391972,0.00303432,32.73990440368652
13500,6751.0,1.4405838,7.829216e-06,-9.10129e-05,1.4669204,361.76874,0.03123118,14.404843,-0.0013003349,0.0023626115,32.969870805740356
13600,6801.0,1.4406735,7.703621e-06,-7.8293335e-05,1.4667913,357.58173,0.031005185,14.407158,-0.0011398792,0.0022850381,33.202359437942505
13700,6851.0,1.4407051,7.561471e-06,-0.00014472674,1.4664621,353.20514,0.030788356,14.408914,-0.0010181665,0.002473478,33.40988755226135
13800,6901.0,1.4400686,1.44652695e-05,-0.0010076241,1.4889734,709.50336,0.030143127,14.413088,-0.000728786,0.0036323518,33.649848222732544
13900,6951.0,1.440932,8.744729e-06,0.00017611682,1.4715004,443.0196,0.030730689,14.409712,-0.00096285343,0.0025495135,33.869832277297974
14000,7001.0,1.4408451,8.988515e-06,-0.0010499025,1.4712596,638.019,0.0312815,14.404311,-0.0013372302,0.0029460983,34.10004711151123
14100,7051.0,1.4407389,6.934879e-06,-7.35105e-05,1.4651142,345.52722,0.030987754,14.407246,-0.0011337996,0.0021867563,34.341858863830566
14200,7101.0,1.4402373,8.816675e-06,-0.0003273232,1.4712136,433.90158,0.030259661,14.409397,-0.0009846687,0.0026539837,34.55983757972717
14300,7151.0,1.4415275,3.9191706e-05,-0.0050149574,1.5766424,693.71387,0.02861004,14.411875,-0.00081288815,0.0031636269,34.78984498977661
14400,7201.0,1.4408362,6.9498938e-06,2.5798478e-05,1.465885,347.09476,0.030035283,14.4068,-0.0011646748,0.0020328606,35.00988459587097
14500,7251.0,1.4406327,7.3245315e-06,-0.00047806566,1.4667097,361.64566,0.029971631,14.409002,-0.0010120273,0.0022189938,35.232893228530884
14600,7301.0,1.4407141,5.7407206e-06,-0.00021898332,1.4614516,305.10388,0.03029941,14.4064245,-0.001190722,0.0019405908,35.44971537590027
14700,7351.0,1.4413579,1.0504159e-05,-7.745287e-05,1.4798884,521.07153,0.031427532,14.403647,-0.0013833046,0.0026633032,35.66984534263611
14800,7401.0,1.43405,0.0009022833,0.0018430304,4.774792,18643.027,0.033106364,14.419758,-0.00026631355,0.018820971,35.904640674591064
14900,7451.0,1.441399,1.1534711e-05,0.002201268,1.4865729,450.04074,0.029826421,14.404543,-0.0013211966,0.0026923378,36.11984419822693
15000,7501.0,1.440997,7.5420326e-06,-0.0019590207,1.4673244,429.1668,0.029677501,14.40738,-0.0011245012,0.0023637726,36.34977340698242
15100,7551.0,1.4406617,6.0460943e-06,-0.0015088074,1.4619799,341.8112,0.029760033,14.406952,-0.0011541843,0.002208403,36.59996151924133
15200,7601.0,1.4408469,6.3732023e-06,-0.0011539103,1.4639143,362.26712,0.029840313,14.408946,-0.0010159016,0.002014969,36.820549964904785
15300,7651.0,1.4409307,6.914581e-06,-0.0011619852,1.4662205,404.41718,0.030239154,14.408283,-0.0010618567,0.002219923,37.06087279319763
15400,7701.0,1.4408525,5.75882e-06,-0.0008458524,1.462181,342.12656,0.02978672,14.408602,-0.001039803,0.0019919917,37.30090880393982
15500,7751.0,1.440894,5.9254e-06,-0.0008559107,1.463002,353.858,0.030029936,14.4093895,-0.0009851456,0.0021139674,37.54977226257324
15600,7801.0,1.4413542,1.0437129e-05,-0.001193808,1.4808704,689.2532,0.031246535,14.403085,-0.001422286,0.0029612323,37.89441394805908
15700,7851.0,1.4360739,0.00038986406,-0.0010385709,2.9654467,2237.8975,0.028472953,14.41136,-0.0008485913,0.0058617904,38.149646282196045
15800,7901.0,1.441381,8.004393e-06,0.00048278522,1.4734851,670.76385,0.029779894,14.406239,-0.0012036562,0.0024708344,38.39998650550842
15900,7951.0,1.4410468,6.1943238e-06,-0.00033976388,1.4653326,386.60684,0.029436162,14.409917,-0.0009486079,0.0019273564,38.68005919456482
16000,8001.0,1.4407958,5.345504e-06,-0.00024045767,1.46194,340.6888,0.029659435,14.408672,-0.0010349154,0.0019052357,38.959882497787476
16100,8051.0,1.4406359,5.584206e-06,-0.00021013105,1.4629049,358.09692,0.029754255,14.4072075,-0.0011364818,0.0018639552,39.2218554019928
16200,8101.0,1.4406728,5.5492774e-06,-0.00025462336,1.4628955,349.72574,0.029976165,14.409058,-0.0010082126,0.0018621971,39.46998596191406
16300,8151.0,1.441088,5.3308254e-06,6.9140195e-05,1.4628829,360.84995,0.03030013,14.409002,-0.0010120273,0.002015965,39.73139023780823
16400,8201.0,1.4374528,0.00020640927,-0.000719493,2.2831144,3173.224,0.027241074,14.422796,-5.567074e-05,0.006201143,39.95983672142029
16500,8251.0,1.4408624,5.7049415e-06,0.00047199219,1.4648701,431.0866,0.028745003,14.411797,-0.00081831217,0.002024206,40.206892251968384
16600,8301.0,1.4409521,4.3746572e-06,-2.9896339e-05,1.4590791,298.01184,0.029603947,14.408861,-0.0010218024,0.0018865757,40.439868211746216
16700,8351.0,1.4411116,4.965856e-06,-1.958342e-05,1.4618269,349.46024,0.029581651,14.410078,-0.00093746185,0.0017297943,40.67989754676819
16800,8401.0,1.4407127,4.8516927e-06,4.9243183e-05,1.4611415,339.02817,0.029248765,14.410997,-0.0008736849,0.0020486054,40.92471933364868
16900,8451.0,1.4395497,7.071353e-05,0.008202297,1.746552,4005.6682,0.026889998,14.421633,-0.00013631582,0.0073686605,41.1598846912384
17000,8501.0,1.4411161,5.392469e-06,-0.0006892432,1.4633476,374.13437,0.02907367,14.408736,-0.0010304451,0.001894794,41.42996048927307
17100,8551.0,1.4409133,4.970049e-06,-0.00019763873,1.4619651,348.76312,0.02870191,14.412303,-0.00078320503,0.002041286,41.65985155105591
17200,8601.0,1.4421481,2.3037617e-05,-0.0012259554,1.5399954,2031.6367,0.031388987,14.399471,-0.0016728044,0.0049787266,41.90989542007446
17300,8651.0,1.4473233,0.000769423,-0.0029847547,4.7724776,91375.57,0.053314295,14.326634,-0.006722629,0.034494564,42.13988161087036
17400,8701.0,1.4413899,5.9092686e-06,0.0017637587,1.4688619,512.80927,0.028483568,14.409096,-0.0010055304,0.0020357796,42.37985110282898
17500,8751.0,1.4411538,4.914725e-06,-0.00077604287,1.4618821,367.37732,0.02809582,14.411474,-0.0008406639,0.0017877145,42.61992907524109
17600,8801.0,1.4412702,5.0057283e-06,-0.00033988658,1.4629581,389.29996,0.028388567,14.412793,-0.0007491708,0.001896252,42.85285949707031
17700,8851.0,1.4410474,4.3686623e-06,-0.0007026256,1.4596783,335.07315,0.028260643,14.410232,-0.0009267926,0.001883816,43.079837799072266
17800,8901.0,1.4410077,5.4734332e-06,-9.420918e-05,1.465273,447.44583,0.028173389,14.4136,-0.0006932616,0.0022387416,43.31991720199585
17900,8951.0,1.441234,5.328418e-06,-0.0005773946,1.4645039,421.11658,0.028894115,14.409363,-0.0009870529,0.0019614708,43.553890228271484
18000,9001.0,1.4380044,0.0001854927,-0.0004202472,2.272394,14013.036,0.02678044,14.442036,0.001278162,0.0134014245,43.7999324798584
18100,9051.0,1.4412707,5.1862376e-06,0.00027754446,1.4650185,411.9209,0.029252104,14.410164,-0.0009315014,0.0016191904,44.069912910461426
18200,9101.0,1.4393297,5.683855e-05,-0.00050462084,1.697469,5700.651,0.027022026,14.428652,0.0003503561,0.007939347,44.320008516311646
18300,9151.0,1.4413587,1.3257056e-05,-0.0031652122,1.4988511,874.481,0.029949928,14.404484,-0.0013253093,0.002964601,44.54986047744751
18400,9201.0,1.4408876,4.479745e-06,-0.0001805096,1.4613161,373.7616,0.028858684,14.409613,-0.00096970797,0.0016050738,44.79971504211426
18500,9251.0,1.4411749,4.6578934e-06,-0.00017825837,1.4625417,387.93,0.029168114,14.409497,-0.000977695,0.0016214901,45.03337788581848
18600,9301.0,1.4363779,0.00033088293,0.004848587,2.9799974,27138.252,0.026215127,14.446925,0.0016171932,0.017409736,45.27191519737244
18700,9351.0,1.4413579,5.6740228e-06,-7.668385e-05,1.46781,496.46866,0.028314931,14.409904,-0.0009495616,0.0018064968,45.48984146118164
