iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
1900,501.25864,2.5594764,0.0008055568,0.0,2.7613726,3.4412959,1.2195458,2.5864656,0.6465951,0.00686531,33.829084634780884
2000,501.25864,2.5635622,4.4370486e-06,0.0,2.5646741,0.6066967,1.2101504,2.5641978,0.632419,0.0012103467,35.59596014022827
2100,501.25864,2.5471146,1.4365766e-05,0.0,2.5507152,1.4674962,1.198886,2.5477266,0.6219331,0.0029276228,38.26757884025574
2200,501.25864,2.5286999,7.2161347e-06,0.0,2.5305085,1.346927,1.1851478,2.5318172,0.61180484,0.0026870898,40.45005798339844
2300,501.25864,2.5085301,2.527855e-06,0.0,2.5091636,0.688643,1.170594,2.509571,0.59764254,0.0013738277,42.28216290473938
2400,501.25864,2.4798532,5.1400715e-05,0.0,2.4927356,2.494124,1.1548842,2.4808807,0.57937765,0.004975722,44.032052516937256
2500,501.25864,2.4566844,9.575475e-06,0.0,2.4590843,2.2188666,1.1332272,2.461474,0.5670229,0.00442659,45.66016387939453
2600,501.25864,2.4230804,1.7675578e-05,0.0,2.4275105,0.98839504,1.1119149,2.425491,0.54411554,0.0019718264,47.32330083847046
2700,501.25864,2.3891835,1.0300611e-05,0.0,2.391765,0.8404792,1.0855948,2.3918078,0.52267206,0.0016767376,48.9162232875824
2800,501.25864,2.363212,0.00020092097,0.0,2.4135687,1.8518069,1.0551013,2.3542378,0.49875426,0.003694314,50.500319480895996
2900,501.25864,2.3080397,2.1365231e-05,0.0,2.3133943,1.357754,1.0248682,2.3100674,0.47063458,0.0027086895,52.11651158332825
3000,501.25864,2.266907,5.840448e-06,0.0,2.2683709,1.2265437,0.98913014,2.264211,0.44144142,0.0024469278,53.72011184692383
3100,501.25864,2.1972651,0.0006198015,0.0,2.3526056,9.9881,0.952001,2.200265,0.40073216,0.019926041,55.34195923805237
3200,501.25864,2.1661637,4.153965e-06,0.0,2.1672049,1.4855139,0.9054774,2.164171,0.37775397,0.0029635679,56.98222899436951
3300,501.25864,2.0996983,0.0002138618,0.0,2.1532984,1.7110032,0.8564688,2.1093223,0.34283626,0.003413414,58.57211923599243
3400,501.25864,2.0582032,8.828938e-06,0.0,2.060416,1.2102051,0.80740374,2.0587368,0.31063247,0.0024143327,60.16007709503174
3500,501.25864,2.0098505,2.0232206e-05,0.0,2.0149212,1.3154978,0.7548484,2.005057,0.27645898,0.0026243892,61.739978551864624
3600,501.25864,1.9586164,1.6075428e-05,0.0,1.9626453,2.8055606,0.7066238,1.9567518,0.24570692,0.005597032,63.380186557769775
3700,501.25864,1.9213077,6.1511346e-06,0.0,1.9228493,1.5719926,0.65948236,1.9201283,0.2223916,0.003136091,65.00029587745667
3800,501.25864,1.8883818,2.360327e-05,0.0,1.8942975,1.4752423,0.6200681,1.8931519,0.20521784,0.002943076,66.5249388217926
3900,501.25864,1.8663176,5.420241e-06,0.0,1.8676761,7.319713,0.5883496,1.8779548,0.19554317,0.014602667,68.20267009735107
4000,501.25864,1.8214768,0.0009691184,0.0,2.0643663,5.723931,0.56990534,1.8368828,0.16939592,0.0114191165,69.70996928215027
4100,501.25864,1.8241947,1.8843555e-05,0.0,1.8289174,2.128751,0.5481979,1.8240718,0.1612401,0.004246812,71.29483532905579
4200,501.25864,1.7999021,6.982789e-05,0.0,1.817403,1.6698067,0.5271044,1.8038554,0.14837003,0.003331228,72.9167971611023
4300,501.25864,1.7826599,8.9001325e-05,0.0,1.8049662,7.227125,0.5105362,1.7787402,0.13238108,0.014417956,74.50593733787537
4400,501.25864,1.7728727,6.8387903e-06,0.0,1.7745867,1.293704,0.48907325,1.7727886,0.12859225,0.002580911,76.11290669441223
4500,501.25864,1.7506592,3.5114783e-05,0.0,1.75946,1.2601316,0.47002578,1.7554761,0.11757076,0.0025139349,77.81505155563354
4600,501.25864,1.7368975,1.0868016e-05,0.0,1.7396213,2.4597676,0.4508296,1.7423368,0.10920596,0.0049071824,79.43204665184021
4700,501.25864,1.7304087,8.736489e-06,0.0,1.7325983,5.9197717,0.43428528,1.737581,0.1061784,0.011809815,81.000004529953
4800,501.25864,1.7196448,1.2167537e-05,0.0,1.7226943,2.9955533,0.4215672,1.7216554,0.09603977,0.005976063,82.64787411689758
4900,501.25864,1.7057662,4.430699e-06,0.0,1.7068766,1.0498753,0.4086541,1.7053372,0.08565128,0.002094478,84.28501319885254
5000,501.25864,1.6897801,5.36811e-05,0.0,1.7032342,1.532187,0.3940002,1.6963904,0.07995558,0.0030566794,85.85400938987732
5100,501.25864,1.6843121,1.0723175e-05,0.0,1.6869997,1.2531191,0.38056126,1.6852515,0.07286441,0.0024999452,87.38264393806458
5200,501.25864,1.6676767,0.00020310155,0.0,1.7185799,2.015169,0.36709186,1.6807728,0.070013165,0.004020218,89.04928970336914
5300,501.25864,1.6707735,2.4617133e-05,0.0,1.6769433,3.4841454,0.3593795,1.6693087,0.062714815,0.006950794,90.60114049911499
5400,501.25864,1.6652572,1.0614585e-05,0.0,1.6679175,1.3654097,0.34912226,1.6657584,0.060454726,0.0027239623,92.1618640422821
5500,501.25864,1.6739495,0.00035508128,0.0,1.7629433,1.1295992,0.33896747,1.6603118,0.056987286,0.0022535254,93.80069923400879
5600,501.25864,1.6553465,5.2781515e-06,0.0,1.6566694,1.1791117,0.33061188,1.6553102,0.053803086,0.002352302,95.39450001716614
5700,501.25864,1.6499182,4.7945396e-06,0.0,1.6511198,0.93956876,0.32226554,1.6506991,0.050867677,0.001874419,97.0800313949585
5800,501.25864,1.6450768,4.830376e-06,0.0,1.6462874,1.3291206,0.31283024,1.6472731,0.048686624,0.0026515664,98.60408568382263
5900,501.25864,1.6327423,0.0001796115,0.0,1.6777582,14.3863735,0.30888087,1.6216187,0.032354474,0.0287005,100.26745986938477
6000,501.25864,1.6480749,1.6754455e-05,0.0,1.652274,9.519466,0.2946168,1.6636332,0.05910182,0.018991128,101.91140341758728
6100,501.25864,1.6420054,3.9873316e-06,0.0,1.6430048,0.95811963,0.2987537,1.6423278,0.045538306,0.0019114277,103.6225118637085
6200,501.25864,1.6372052,5.8394744e-06,0.0,1.6386688,1.4455683,0.2958814,1.6366539,0.041926146,0.0028838771,105.52520966529846
6300,501.25864,1.6338699,3.6206966e-06,0.0,1.6347773,1.3208174,0.29083216,1.6327834,0.03946221,0.0026350017,107.20580530166626
6400,501.25864,1.6294553,9.233758e-06,0.0,1.6317695,1.1081468,0.28404182,1.6301996,0.03781724,0.0022107286,108.86023998260498
6500,501.25864,1.6263024,7.553347e-06,0.0,1.6281954,0.92011786,0.2775108,1.6272378,0.035931706,0.0018356149,110.58992147445679
6600,501.25864,1.6234126,1.0014228e-05,0.0,1.6259224,1.9153877,0.27096865,1.6227794,0.033093452,0.0038211567,112.26224279403687
6700,501.25864,1.6213217,5.076724e-06,0.0,1.622594,0.9847214,0.26391846,1.6216173,0.03235364,0.0019644976,113.82832479476929
6800,501.25864,1.6023947,0.00061628676,0.0,1.7568543,2.4536862,0.25663042,1.6172295,0.029560208,0.0048950496,115.4302270412445
6900,501.25864,1.6181929,4.4120034e-06,0.0,1.6192987,1.3816023,0.25246897,1.6177219,0.029873729,0.0027562664,117.08394694328308
7000,501.25864,1.6136805,2.6601423e-05,0.0,1.6203476,0.9382247,0.24958348,1.6163483,0.02899921,0.0018717377,118.69007849693298
7100,501.25864,1.6307237,0.00045682973,0.0,1.7452186,8.100883,0.23966327,1.6268183,0.035664678,0.016161082,120.25221562385559
7200,501.25864,1.6119127,8.245222e-06,0.0,1.6139792,1.4857336,0.24104752,1.6118529,0.026137352,0.002964006,121.85021424293518
7300,501.25864,1.6125511,6.721551e-06,0.0,1.6142358,0.9863434,0.23718698,1.6107876,0.02545917,0.0019677335,123.4935781955719
7400,501.25864,1.589437,0.0008914279,0.0,1.812855,5.694724,0.23179655,1.6028726,0.020420313,0.01136085,125.07500791549683
7500,501.25864,1.6104856,2.9340306e-06,0.0,1.611221,3.1316905,0.22808035,1.6141385,0.02759242,0.0062476536,127.07516765594482
7600,501.25864,1.6061485,1.1117743e-05,0.0,1.6089349,1.4321694,0.22821726,1.6066383,0.02281773,0.0028571466,129.2453591823578
7700,501.25864,1.6032248,2.4347988e-05,0.0,1.6093271,0.85764414,0.2243922,1.60643,0.022685051,0.0017109812,131.10791850090027
7800,501.25864,1.6034946,8.531386e-06,0.0,1.6056329,1.6906766,0.22039752,1.6031442,0.020593286,0.0033728625,132.68028807640076
7900,501.25864,1.6035403,4.7694275e-06,0.0,1.6047356,1.1838857,0.21443658,1.6041874,0.0212574,0.0023618261,134.39510226249695
8000,501.25864,1.6029028,4.7729964e-06,0.0,1.604099,1.1012906,0.21423258,1.6029259,0.020454288,0.0021970505,135.97015833854675
8100,501.25864,1.6024468,4.1347375e-06,0.0,1.6034831,1.069589,0.21335785,1.602405,0.020122647,0.0021338067,137.4825005531311
8200,501.25864,1.6021068,5.043213e-06,0.0,1.6033708,1.1157647,0.21212456,1.6021109,0.01993537,0.0022259261,139.09285473823547
8300,501.25864,1.6010907,5.9712897e-06,0.0,1.6025872,1.337714,0.21103746,1.600994,0.019224405,0.00266871,140.77251887321472
8400,501.25864,1.600946,5.798347e-06,0.0,1.6023992,1.1137631,0.20984858,1.6010227,0.019242644,0.0022219329,142.54001712799072
8500,501.25864,1.6010394,5.3321146e-06,0.0,1.6023757,1.0948398,0.20861734,1.6011851,0.019345999,0.0021841815,144.1924183368683
8600,501.25864,1.6007136,4.609177e-06,0.0,1.6018687,1.2176738,0.20763463,1.6005217,0.01892376,0.0024292325,145.82121109962463
8700,501.25864,1.5999055,4.8342154e-06,0.0,1.6011171,1.0480372,0.206412,1.599997,0.018589735,0.0020908113,147.47517156600952
8800,501.25864,1.5995979,4.4280287e-06,0.0,1.6007078,1.0520005,0.2050183,1.5997813,0.018452406,0.002098718,149.0702564716339
8900,501.25864,1.5992107,4.2519587e-06,0.0,1.6002764,1.0105891,0.20386599,1.599265,0.018123627,0.0020161031,150.78022837638855
9000,501.25864,1.5983014,5.237148e-06,0.0,1.599614,1.120241,0.20241384,1.5984411,0.017599225,0.0022348564,152.40026426315308
9100,501.25864,1.5984163,4.5824054e-06,0.0,1.5995648,1.0888792,0.20099293,1.5983527,0.017542839,0.00217229,153.95989060401917
9200,501.25864,1.5974588,6.6735515e-06,0.0,1.5991315,1.2445694,0.19952351,1.5975094,0.01700604,0.0024828888,155.74561190605164
9300,501.25864,1.597348,5.4294724e-06,0.0,1.5987087,1.1489233,0.19793798,1.597408,0.016941547,0.0022920768,157.38450741767883
9400,501.25864,1.5973936,5.2791793e-06,0.0,1.5987167,1.2623678,0.19668138,1.5971698,0.016789794,0.0025183961,159.02014183998108
9500,501.25864,1.5969344,4.543718e-06,0.0,1.5980732,1.2652895,0.19511627,1.5964993,0.016363025,0.002524225,160.68291878700256
9600,501.25864,1.5962871,5.6540016e-06,0.0,1.5977042,1.236652,0.19379902,1.5962048,0.016175508,0.0024670938,162.3463089466095
9700,501.25864,1.5962416,4.6395517e-06,0.0,1.5974044,1.0116647,0.19236165,1.5962976,0.016234636,0.0020182491,164.00751638412476
9800,501.25864,1.5958099,4.5659117e-06,0.0,1.5969543,1.1891999,0.19053392,1.5955776,0.015776277,0.0023724278,165.6487376689911
9900,501.25864,1.5953058,5.8904075e-06,0.0,1.5967821,1.4427904,0.18925741,1.5951068,0.015476584,0.0028783353,167.34131526947021
10000,501.25864,1.5950993,4.8264055e-06,0.0,1.596309,1.2005947,0.18747282,1.5949477,0.015375257,0.00239516,169.08273458480835
10100,501.25864,1.594593,5.143633e-06,0.0,1.5958822,1.0973439,0.18605301,1.5945967,0.015151739,0.002189177,170.70409059524536
10200,501.25864,1.5939673,6.041022e-06,0.0,1.5954814,1.2709646,0.18472895,1.5939283,0.014726281,0.0025355464,172.30025124549866
10300,501.25864,1.5938131,3.8040694e-06,0.0,1.5947665,1.1090819,0.18301147,1.5934858,0.01444459,0.002212594,173.8930628299713
10400,501.25864,1.5933466,4.5208844e-06,0.0,1.5944797,1.0699476,0.18156992,1.593383,0.0143790245,0.002134522,175.6302981376648
10500,501.25864,1.592694,7.0535134e-06,0.0,1.5944619,0.9249318,0.18000188,1.5935012,0.014454365,0.0018452187,177.7702136039734
10600,501.25864,1.5932219,3.9768315e-06,0.0,1.5942186,1.0242565,0.17790045,1.5930029,0.014137149,0.0020433692,179.9551658630371
10700,501.25864,1.5927081,3.3329138e-06,0.0,1.5935434,0.99297327,0.17690329,1.5925362,0.01383996,0.0019809601,181.57376646995544
10800,501.25864,1.5917166,5.816758e-06,0.0,1.5931745,0.8571899,0.17495428,1.5925125,0.01382494,0.0017100751,183.16529846191406
10900,501.25864,1.5926582,3.4660593e-06,0.0,1.5935268,1.1605225,0.173528,1.5919957,0.013495922,0.0023152172,184.79672837257385
11000,501.25864,1.5911976,5.972329e-06,0.0,1.5926944,1.2402979,0.17200443,1.5912743,0.013036609,0.0024743672,186.3574981689453
11100,501.25864,1.5911171,5.328954e-06,0.0,1.5924528,1.1057987,0.17029373,1.5911961,0.012986898,0.0022060443,187.98242378234863
11200,501.25864,1.5901073,6.2282606e-06,0.0,1.5916682,0.9249496,0.16909279,1.5907644,0.012712002,0.0018452542,189.5724778175354
11300,501.25864,1.590522,5.571319e-06,0.0,1.5919183,0.7982497,0.16720359,1.591045,0.0128906965,0.0015924907,191.1649932861328
11400,501.25864,1.5898021,7.733228e-06,0.0,1.5917404,0.9999919,0.16534889,1.5907655,0.012712717,0.0019949619,192.70261073112488
11500,501.25864,1.5897386,5.517971e-06,0.0,1.5911216,0.92020434,0.16426179,1.5900112,0.012232542,0.0018357876,194.28730154037476
11600,501.25864,1.5894172,4.7164094e-06,0.0,1.5905993,1.0928797,0.16264048,1.5894943,0.011903524,0.0021802709,195.84017419815063
11700,501.25864,1.5883791,9.726158e-06,0.0,1.5908169,0.95031315,0.16094433,1.5899014,0.012162685,0.0018958539,197.42188835144043
11800,501.25864,1.5888984,4.434991e-06,0.0,1.5900099,1.0565845,0.1600335,1.5887481,0.011428475,0.0021078628,198.9927568435669
11900,501.25864,1.5892873,2.702696e-06,0.0,1.5899646,1.2424797,0.15857394,1.5885487,0.0113015175,0.0024787195,200.59317755699158
12000,501.25864,1.5887132,3.480599e-06,0.0,1.5895855,0.9965354,0.15701309,1.5885783,0.011320353,0.0019880664,202.35989117622375
12100,501.25864,1.5867181,8.935186e-06,0.0,1.5889575,0.9943623,0.1552316,1.5882937,0.011139154,0.0019837308,204.07999467849731
12200,501.25864,1.586665,1.2704194e-05,0.0,1.5898491,1.0710702,0.1540837,1.5877677,0.010804296,0.0021367616,205.81999325752258
12300,501.25864,1.5876486,2.6959026e-06,0.0,1.5883243,1.220299,0.15310991,1.5864681,0.009976983,0.0024344698,207.41580271720886
12400,501.25864,1.5873269,3.5553214e-06,0.0,1.588218,1.4249746,0.15154104,1.5862325,0.009827018,0.002842793,209.21878910064697
12500,501.25864,1.5867825,3.604078e-06,0.0,1.5876857,1.0093802,0.15028368,1.5867808,0.010175943,0.0020136915,211.08316564559937
12600,501.25864,1.588021,2.8472798e-06,0.0,1.5887346,2.0566146,0.14921804,1.5852078,0.009174585,0.004102901,212.68582344055176
12700,501.25864,1.585627,9.5140185e-06,0.0,1.5880115,0.9661569,0.14738639,1.5867233,0.010139465,0.0019274617,214.21368503570557
12800,501.25864,1.5859728,4.56445e-06,0.0,1.5871167,1.2898121,0.14614445,1.5856254,0.009440422,0.002573147,215.92496418952942
12900,501.25864,1.5877438,5.043241e-06,0.0,1.5890077,3.176815,0.14589761,1.5820979,0.0071947575,0.006337676,217.46195769309998
13000,501.25864,1.5852993,3.7024813e-06,0.0,1.5862272,1.3802994,0.14419335,1.5847,0.00885129,0.002753667,218.90362691879272
13100,501.25864,1.5836573,1.1076021e-05,0.0,1.5864333,0.7892776,0.14288129,1.585538,0.0093848705,0.0015745915,220.6626260280609
13200,501.25864,1.5857214,3.0710648e-06,0.0,1.5864911,1.144754,0.14155896,1.5850791,0.009092689,0.0022837594,222.129967212677
13300,501.25864,1.5848553,3.0717117e-06,0.0,1.5856252,1.4354085,0.14078046,1.5837597,0.00825274,0.0028636085,223.53696990013123
13400,501.25864,1.5852712,2.3282214e-06,0.0,1.5858548,1.5257148,0.13966028,1.5835538,0.00812161,0.0030437675,224.95348501205444
13500,501.25864,1.584165,3.1199215e-06,0.0,1.5849469,1.3825108,0.13855636,1.5829537,0.007739544,0.0027580787,226.49378561973572
13600,501.25864,1.5833291,6.1619717e-06,0.0,1.5848734,0.8403624,0.1375441,1.5842723,0.008579016,0.0016765045,228.04464626312256
13700,501.25864,1.5833029,5.7730617e-06,0.0,1.5847497,1.1754127,0.13634697,1.5834489,0.0080548525,0.0023449224,229.7085235118866
13800,501.25864,1.5822489,8.451216e-06,0.0,1.584367,1.9046875,0.13547572,1.5817224,0.006955743,0.0037998096,231.2203357219696
13900,501.25864,1.5835721,3.6655806e-06,0.0,1.5844909,1.1279243,0.13427535,1.5830159,0.0077792406,0.002250184,232.75365614891052
14000,501.25864,1.5830839,5.0529547e-06,0.0,1.5843502,1.1089203,0.13376205,1.5830921,0.007827759,0.0022122718,234.48309350013733
14100,501.25864,1.5814772,1.0808857e-05,0.0,1.5841862,0.9055717,0.13256465,1.5834479,0.008054256,0.0018065956,236.1172387599945
14200,501.25864,1.5815802,6.9952907e-06,0.0,1.5833334,1.0454589,0.13155574,1.5823478,0.0073537827,0.0020856678,237.75440049171448
14300,501.25864,1.5840166,2.6620253e-06,0.0,1.5846838,1.7504593,0.13130377,1.5808859,0.006423235,0.003492128,239.38534998893738
14400,501.25864,1.5815718,5.8950977e-06,0.0,1.5830493,1.0373335,0.13017243,1.5819713,0.007114172,0.0020694574,240.9300079345703
14500,501.25864,1.580767,1.209621e-05,0.0,1.5837986,1.5307249,0.12961648,1.5812414,0.006649494,0.0030537627,242.5737624168396
14600,501.25864,1.5811616,9.172341e-06,0.0,1.5834605,0.8867507,0.12846835,1.5820346,0.0071544647,0.0017690483,244.153568983078
14700,501.25864,1.5808766,8.877974e-06,0.0,1.5831016,1.2362759,0.12799141,1.5812515,0.0066559315,0.0024663433,245.69070315361023
14800,501.25864,1.5823166,2.6229495e-06,0.0,1.5829741,1.1895474,0.12668033,1.5812178,0.006634474,0.002373121,247.13998341560364
14900,501.25864,1.5816009,2.4308736e-06,0.0,1.5822102,1.3007548,0.12633891,1.5805607,0.0062161684,0.0025949774,248.64038825035095
15000,501.25864,1.581203,4.3166433e-06,0.0,1.5822848,0.7629993,0.12543117,1.5821301,0.0072152615,0.0015221669,250.15000176429749
15100,501.25864,1.5817122,2.503287e-06,0.0,1.5823396,1.6125326,0.12491325,1.5797956,0.0057290792,0.0032169672,251.67103004455566
15200,501.25864,1.5810696,3.918515e-06,0.0,1.5820516,1.0703765,0.124392785,1.5806966,0.0063027143,0.0021353776,253.1028618812561
15300,501.25864,1.5811466,2.738137e-06,0.0,1.5818329,1.0935365,0.12352721,1.5807115,0.006312132,0.0021815815,254.62582397460938
15400,501.25864,1.5809723,2.3980156e-06,0.0,1.5815734,1.5296608,0.12285231,1.5793796,0.005464196,0.0030516395,256.1012086868286
15500,501.25864,1.5814958,4.5863017e-06,0.0,1.5826452,1.7391876,0.12215895,1.5790101,0.0052289963,0.003469641,257.86063599586487
15600,501.25864,1.5784389,1.8588089e-05,0.0,1.5830976,0.8239506,0.1210622,1.5809966,0.0064936876,0.0016437633,259.4399137496948
15700,501.25864,1.5804257,4.9199816e-06,0.0,1.5816588,1.4374536,0.12067155,1.5789055,0.0051623583,0.0028676884,261.08002853393555
15800,501.25864,1.5801699,4.8025236e-06,0.0,1.5813736,0.9194639,0.11975666,1.5806124,0.00624907,0.0018343102,262.69031381607056
15900,501.25864,1.5793779,6.6213097e-06,0.0,1.5810374,0.95345485,0.119305894,1.5799772,0.0058447123,0.0019021216,264.32259607315063
16000,501.25864,1.5796041,4.398863e-06,0.0,1.5807066,0.9249961,0.11858012,1.5801156,0.005932808,0.0018453468,266.060231924057
16100,501.25864,1.5789533,1.028451e-05,0.0,1.5815308,0.8649959,0.11795682,1.5802792,0.006036997,0.0017256477,267.67031621932983
16200,501.25864,1.5797181,3.8567073e-06,0.0,1.5806847,1.1049614,0.11728395,1.5789584,0.0051960945,0.0022043737,269.4452521800995
16300,501.25864,1.5756454,4.4283435e-05,0.0,1.5867442,0.9903327,0.11662891,1.5809305,0.0064516068,0.001975692,270.9499270915985
16400,501.25864,1.5785034,4.560463e-06,0.0,1.5796463,0.93489224,0.116441555,1.5787894,0.0050884485,0.0018650895,272.52507996559143
16500,501.25864,1.5783162,5.8049864e-06,0.0,1.5797712,1.0728124,0.11572948,1.5786781,0.005017638,0.0021402373,274.1200819015503
16600,501.25864,1.5793751,3.6523315e-06,0.0,1.5802906,1.8205806,0.11550079,1.5771962,0.004074335,0.0036320183,275.8799638748169
16700,501.25864,1.578722,3.4333218e-06,0.0,1.5795825,1.3545412,0.11518948,1.5779358,0.0045450926,0.00270228,277.36566829681396
16800,501.25864,1.5793242,2.3804012e-06,0.0,1.5799209,1.8375515,0.114465766,1.5770413,0.00397563,0.003665875,278.8429915904999
16900,501.25864,1.5780276,5.5438068e-06,0.0,1.579417,1.1607612,0.11362976,1.5781119,0.0046571493,0.0023156933,280.2999334335327
17000,501.25864,1.5776184,6.043243e-06,0.0,1.579133,1.2536539,0.113340184,1.5774646,0.004245162,0.002501012,281.7527868747711
17100,501.25864,1.5777593,6.4165256e-06,0.0,1.5793674,0.79870176,0.11249023,1.5789169,0.0051697493,0.0015933926,283.27798986434937
17200,501.25864,1.5767548,9.862744e-06,0.0,1.5792267,0.9021636,0.11183203,1.5784674,0.0048835278,0.0017997966,284.73669171333313
17300,501.25864,1.5772023,7.3133006e-06,0.0,1.5790353,0.8790918,0.11103633,1.5788475,0.0051255226,0.0017537689,286.32040452957153
17400,501.25864,1.5778004,3.8412354e-06,0.0,1.5787631,1.1979153,0.111040674,1.5772891,0.0041333437,0.0023898147,287.7853660583496
17500,501.25864,1.5772974,5.7582147e-06,0.0,1.5787406,0.92271745,0.110910386,1.5778508,0.0044909716,0.0018408011,289.33507084846497
17600,501.25864,1.5758528,1.6383667e-05,0.0,1.579959,0.7950642,0.10973257,1.5788522,0.005128503,0.0015861356,290.83041071891785
17700,501.25864,1.5773641,4.3127484e-06,0.0,1.578445,1.2417358,0.10938482,1.5769615,0.0039248466,0.0024772359,292.36021852493286
17800,501.25864,1.5791976,4.0019104e-06,0.0,1.5802007,0.81111664,0.1090308,1.5779345,0.004544258,0.0016181599,294.07225608825684
17900,501.25864,1.577476,4.572097e-06,0.0,1.578622,0.9398134,0.10851664,1.5774086,0.004209399,0.0018749071,295.6503825187683
18000,501.25864,1.5772142,3.5604414e-06,0.0,1.5781066,0.9040076,0.10819499,1.5774012,0.00420475,0.0018034754,297.1301395893097
18100,501.25864,1.5770692,4.5824345e-06,0.0,1.5782176,0.87467176,0.10768106,1.5774224,0.0042182207,0.001744951,298.71437978744507
18200,501.25864,1.5761291,5.9700974e-06,0.0,1.5776254,1.1955413,0.10701314,1.5762186,0.0034519434,0.0023850787,300.30021238327026
18300,501.25864,1.577319,3.2115288e-06,0.0,1.5781239,1.4692631,0.106578924,1.5761638,0.003417015,0.0029311476,302.25527811050415
18400,501.25864,1.5763403,7.801287e-06,0.0,1.5782956,0.91266483,0.10604355,1.5772103,0.004083276,0.0018207463,304.04671359062195
18500,501.25864,1.5771462,4.964133e-06,0.0,1.5783904,1.1387796,0.10574307,1.577204,0.0040792227,0.0022718403,305.8920032978058
18600,501.25864,1.576533,6.180285e-06,0.0,1.578082,0.94518363,0.104731426,1.5773277,0.00415802,0.0018856206,307.55007243156433
18700,501.25864,1.5778522,2.3198795e-06,0.0,1.5784336,1.8243874,0.104888216,1.5757558,0.003157258,0.003639613,309.0153729915619
18800,501.25864,1.5760741,4.653818e-06,0.0,1.5772405,1.4363266,0.10422176,1.5756541,0.0030925274,0.0028654402,310.54389214515686
18900,501.25864,1.5764406,4.5500447e-06,0.0,1.5775809,0.9765188,0.103329845,1.5766209,0.003708005,0.0019481337,311.9551067352295
19000,501.25864,1.5762299,4.0243854e-06,0.0,1.5772386,1.1723752,0.10358356,1.5762043,0.0034427643,0.0023388625,313.53600001335144
19100,501.25864,1.5759819,5.903612e-06,0.0,1.5774615,0.8181694,0.10247684,1.577266,0.004118681,0.00163223,315.06045961380005
19200,501.25864,1.5767001,4.192533e-06,0.0,1.5777509,0.9261413,0.10271153,1.5768019,0.0038232803,0.0018476316,316.57710909843445
19300,501.25864,1.5765624,2.2254499e-06,0.0,1.5771202,0.877769,0.101957954,1.5767484,0.0037891865,0.00175113,318.03327345848083
19400,501.25864,1.5764233,4.6207206e-06,0.0,1.5775814,1.0315895,0.10156416,1.5764943,0.0036274195,0.0020579984,319.5061905384064
19500,501.25864,1.5757389,5.611155e-06,0.0,1.5771452,1.0243946,0.10103202,1.5756738,0.0031050444,0.002043645,320.92052459716797
