iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
2400,330.0383,1.6038699,1.1453792e-05,0.0,1.60576,1.1751003,0.27301505,1.6037564,0.02098298,0.003560497,13.714974641799927
2500,346.87357,1.6038873,1.1814927e-05,0.0,1.6059364,1.2156512,0.27167115,1.6037805,0.020998359,0.0035045943,14.169743776321411
2600,364.5676,1.6044787,1.7099417e-05,0.0,1.6075957,1.4404917,0.26936355,1.6036702,0.020928144,0.0039512333,14.623990774154663
2700,383.16418,1.6034846,1.1031811e-05,0.0,1.6055981,1.3802558,0.2665166,1.6049767,0.021759868,0.003602257,15.071990251541138
2800,402.7094,1.5992627,0.00018329204,0.0,1.6361694,12.416439,0.28538746,1.5934864,0.014444947,0.030832253,15.53595232963562
2900,423.25162,1.5951146,0.00018336046,0.0,1.6339184,7.9808593,0.24192691,1.6041126,0.021209836,0.018856063,16.000142812728882
3000,444.84167,1.5965614,8.7309645e-06,0.0,1.5985034,21.43725,0.2641127,1.5847626,0.008891106,0.04819074,16.50998044013977
3100,467.53302,1.5904164,0.00056721066,0.0,1.7230113,1.3969972,0.22662568,1.5955,0.015726805,0.002988018,17.019960165023804
3200,491.38187,1.6005256,0.00084414694,0.0,1.8079249,7.40037,0.20132244,1.5979605,0.017293215,0.015060324,17.46998929977417
3300,501.25864,1.5944749,6.8841573e-06,0.0,1.5962002,1.5261725,0.20891137,1.5946558,0.015189409,0.0030446807,17.94146466255188
3400,501.25864,1.5942712,3.1788626e-05,0.0,1.6022383,1.0671953,0.2075649,1.59504,0.0154339075,0.0021290313,18.42099404335022
3500,501.25864,1.5944148,4.9419036e-06,0.0,1.5956534,0.906011,0.20585741,1.5945054,0.015093684,0.0018074721,18.879976511001587
3600,501.25864,1.5938053,9.979819e-06,0.0,1.5963066,1.7584801,0.20561369,1.593796,0.014642,0.0035081292,19.35005259513855
3700,501.25864,1.5945531,2.7404933e-06,0.0,1.59524,1.1492534,0.20427352,1.5945522,0.015123367,0.0022927355,19.81695032119751
3800,501.25864,1.5945716,9.563303e-06,0.0,1.5969684,1.2837998,0.20096391,1.5947235,0.015232444,0.0025611524,20.279971599578857
3900,501.25864,1.5934802,7.37778e-06,0.0,1.5953293,1.2969226,0.20123947,1.5934432,0.01441741,0.0025873322,20.749986171722412
4000,501.25864,1.59217,1.05820645e-05,0.0,1.5948222,1.8303958,0.2004763,1.5919594,0.0134727955,0.0036515996,21.199973821640015
4100,501.25864,1.5934422,5.4103048e-06,0.0,1.5947982,1.0862774,0.19870572,1.5933936,0.014385819,0.0021670996,21.686988830566406
4200,501.25864,1.5920719,4.8894685e-06,0.0,1.5932974,1.3798932,0.19664855,1.5918789,0.0134215355,0.0027528566,22.133508682250977
4300,501.25864,1.5923599,6.2167637e-06,0.0,1.593918,0.87881976,0.19533998,1.5927588,0.0139817,0.0017532262,22.58994746208191
4400,501.25864,1.5919358,1.3643229e-05,0.0,1.5953552,1.7555479,0.19447036,1.5920979,0.01356101,0.0035022793,23.042600631713867
4500,501.25864,1.5938575,1.7252683e-05,0.0,1.5981816,1.8453488,0.19124784,1.5937229,0.014595509,0.0036814304,23.50596523284912
4600,501.25864,1.5910418,9.3350944e-05,0.0,1.6144383,14.963191,0.20919132,1.58658,0.010048151,0.02985124,23.979979038238525
4700,501.25864,1.5919529,9.246032e-06,0.0,1.5942702,1.5735705,0.18566236,1.5928421,0.014034748,0.0031392386,24.432974815368652
4800,501.25864,1.5918875,9.7414795e-06,0.0,1.594329,8.447694,0.17596526,1.5955946,0.015787125,0.016852964,24.895951986312866
4900,501.25864,1.5922427,9.176668e-06,0.0,1.5945426,1.5027437,0.18557145,1.5923277,0.01370728,0.0029979409,25.365193128585815
5000,501.25864,1.5902867,0.00026165915,0.0,1.6558661,30.18058,0.15349105,1.6040806,0.021189332,0.060209595,25.82296848297119
5100,501.25864,1.5963731,0.00029184006,0.0,1.6695168,2.6314206,0.17637058,1.5940764,0.014820576,0.0052496265,26.300989627838135
5200,501.25864,1.6015161,9.7268625e-05,0.0,1.6258945,27.824453,0.21074791,1.5910254,0.01287818,0.055509176,26.749966621398926
5300,501.25864,1.6024332,1.3343293e-05,0.0,1.6057774,4.8478255,0.18472064,1.6008233,0.019115686,0.009671305,27.223981857299805
5400,501.25864,1.6016201,1.0333439e-05,0.0,1.6042099,1.5169321,0.17863117,1.6017103,0.01968038,0.0030262463,27.70398211479187
5500,501.25864,1.601361,4.7393596e-06,0.0,1.6025488,1.2750365,0.17981021,1.6011837,0.019345164,0.00254367,28.152026891708374
5600,501.25864,1.5998522,1.2577759e-05,0.0,1.6030046,1.3385535,0.17850614,1.60035,0.018814445,0.002670385,28.643475770950317
5700,501.25864,1.6000624,5.8243827e-06,0.0,1.6015221,1.017256,0.17930461,1.6004256,0.018862605,0.0020294036,29.129977703094482
5800,501.25864,1.5996727,5.0566146e-06,0.0,1.60094,1.1659179,0.17779478,1.6007143,0.019046307,0.002325981,29.585989713668823
5900,501.25864,1.6000433,4.127321e-06,0.0,1.6010777,1.2894675,0.17860763,1.5995315,0.01829338,0.0025724594,30.050203800201416
6000,501.25864,1.6001133,7.1579166e-06,0.0,1.6019073,0.60945463,0.17793696,1.600864,0.019141674,0.0012158486,30.50997233390808
6100,501.25864,1.5984977,6.4581154e-06,0.0,1.6001164,1.1554302,0.17630696,1.598702,0.017765284,0.0023050578,30.95997381210327
6200,501.25864,1.597639,4.787858e-06,0.0,1.5988389,0.7735338,0.17681831,1.5981624,0.017421722,0.001543183,31.450079202651978
6300,501.25864,1.5974493,3.8056626e-06,0.0,1.5984031,1.0514076,0.17608835,1.5974799,0.016987324,0.0020975352,31.9119610786438
6400,501.25864,1.5971016,8.793292e-05,0.0,1.6191401,4.654683,0.18021065,1.5963001,0.016236186,0.009285991,32.40002155303955
6500,501.25864,1.597123,1.1515849e-05,0.0,1.6000092,2.212696,0.17330179,1.5975434,0.017027617,0.0044142804,32.86002707481384
6600,501.25864,1.5964054,1.4623351e-05,0.0,1.6000705,3.3517718,0.17174608,1.5979979,0.017317057,0.0066867117,33.33199167251587
6700,501.25864,1.5966593,7.893677e-06,0.0,1.5986377,1.419946,0.17492795,1.5967488,0.016521811,0.002832761,33.8000123500824
6800,501.25864,1.598909,0.00054484734,0.0,1.7354637,11.7790785,0.16150817,1.5982009,0.01744628,0.023499003,34.30976963043213
6900,501.25864,1.606769,2.6430731e-05,0.0,1.6133933,10.877779,0.19933619,1.6024538,0.02015376,0.021700932,34.79997420310974
7000,501.25864,1.6124552,1.8147812e-05,0.0,1.6170037,2.386823,0.19803052,1.6108834,0.025520205,0.004761659,35.250221252441406
7100,501.25864,1.611146,7.1780505e-06,0.0,1.612945,1.1238297,0.19640484,1.6111789,0.025708318,0.0022420157,35.68017530441284
7200,501.25864,1.6094764,5.1305096e-06,0.0,1.6107624,1.6153665,0.19465467,1.6087724,0.02417624,0.0032226208,36.13997220993042
7300,501.25864,1.6085762,3.7811112e-06,0.0,1.6095239,0.94111246,0.19217497,1.6085358,0.024025679,0.0018774987,36.633498668670654
7400,501.25864,1.6059351,6.0513776e-06,0.0,1.6074518,1.5939096,0.18918265,1.6058215,0.02229774,0.003179815,37.100022077560425
7500,501.25864,1.6062733,5.146685e-06,0.0,1.6075633,0.8729157,0.1909919,1.605873,0.022330523,0.0017414477,37.569982290267944
7600,501.25864,1.6054717,4.5830648e-06,0.0,1.6066204,0.9533243,0.18778853,1.6056875,0.022212386,0.0019018612,38.051995038986206
7700,501.25864,1.6027611,8.183184e-06,0.0,1.6048121,1.082061,0.18623273,1.6030934,0.02056086,0.0021586881,38.54747819900513
7800,501.25864,1.6054571,0.0002192388,0.0,1.6604047,3.7856927,0.18906371,1.6013249,0.019435048,0.007552374,39.029972553253174
7900,501.25864,1.6019372,0.0004304223,0.0,1.7098136,4.5577064,0.19303153,1.6048423,0.021674275,0.009092525,39.49997162818909
8000,501.25864,1.6144265,0.0005539639,0.0,1.7532661,9.220665,0.23381752,1.6173102,0.029611588,0.018395023,39.990970849990845
8100,501.25864,1.6257666,1.2576662e-05,0.0,1.6289188,0.78659767,0.22533403,1.6266986,0.035588503,0.0015692451,40.44747352600098
8200,501.25864,1.6250736,6.9699396e-05,0.0,1.6425422,3.0841446,0.2133212,1.6244578,0.034161925,0.0061528003,40.89999270439148
8300,501.25864,1.6191463,5.372973e-06,0.0,1.6204929,1.5533847,0.21114299,1.61893,0.030642867,0.0030989684,41.34747362136841
8400,501.25864,1.6143887,1.0006343e-05,0.0,1.6168966,1.1317754,0.20355135,1.6153857,0.028386474,0.002257867,41.810012340545654
8500,501.25864,1.613266,9.025321e-06,0.0,1.615528,1.1007453,0.20049807,1.6139247,0.027456403,0.0021959625,42.260133028030396
8600,501.25864,1.6090792,1.1677734e-05,0.0,1.6120061,2.5298324,0.19406481,1.6105022,0.025277495,0.00504696,42.71547532081604
8700,501.25864,1.6087083,4.7796884e-06,0.0,1.6099062,1.1221259,0.19408335,1.6090466,0.024350882,0.0022386166,43.16197991371155
8800,501.25864,1.60601,5.6297005e-05,0.0,1.6201197,1.8939579,0.1894303,1.6065564,0.022765517,0.0037784043,43.62547159194946
8900,501.25864,1.607687,3.3944295e-06,0.0,1.6085378,2.6806006,0.19456482,1.607842,0.023584008,0.0053477394,44.08315849304199
9000,501.25864,1.6149074,4.235029e-05,0.0,1.6255217,6.2589555,0.20694534,1.6113217,0.025799274,0.012486479,44.56016254425049
9100,501.25864,1.6154829,5.754534e-06,0.0,1.6169252,1.2033503,0.20119947,1.6162822,0.028957248,0.0024006574,45.01999020576477
9200,501.25864,1.6129584,2.6419211e-05,0.0,1.6195799,2.7032094,0.19554512,1.6136931,0.02730894,0.0053928434,45.47196674346924
9300,501.25864,1.6110355,4.3690743e-06,0.0,1.6121305,0.8733477,0.1957454,1.6113027,0.025787115,0.0017423095,45.929972648620605
9400,501.25864,1.609115,8.3862644e-05,0.0,1.6301334,4.875654,0.18811771,1.6108251,0.025483012,0.009726823,46.38298749923706
9500,501.25864,1.6089485,1.7293858e-05,0.0,1.6132828,3.3353775,0.19655831,1.6084902,0.02399671,0.006654005,46.84997797012329
9600,501.25864,1.6071023,4.9468754e-06,0.0,1.608342,5.225183,0.19629349,1.6049103,0.021717548,0.010424126,47.33018517494202
9700,501.25864,1.6066357,6.376221e-05,0.0,1.6226164,3.564388,0.18617207,1.6065481,0.022760272,0.007110876,47.81997466087341
9800,501.25864,1.6095334,1.4163048e-06,0.0,1.6098884,3.4704566,0.19796303,1.6090962,0.024382353,0.006923485,48.29698133468628
9900,501.25864,1.6107837,5.8333935e-05,0.0,1.6254039,4.0438647,0.18999375,1.6101776,0.025070906,0.008067422,48.77018928527832
10000,501.25864,1.6082537,5.316322e-06,0.0,1.6095861,8.048146,0.18466455,1.609737,0.024790406,0.016055875,49.250203371047974
10100,501.25864,1.6085792,2.61084e-06,0.0,1.6092335,1.068271,0.1927218,1.6082054,0.023815393,0.0021311773,49.73996162414551
10200,501.25864,1.6028831,0.00031439806,0.0,1.6816804,0.8899872,0.19018844,1.6070905,0.023105502,0.0017755049,50.20017862319946
10300,501.25864,1.6541345,0.0013103865,0.0,1.9825557,25.737167,0.3368147,1.6388583,0.043329597,0.051345084,50.74201488494873
10400,501.25864,1.6464682,2.4957912e-05,0.0,1.6527233,2.1275733,0.23121232,1.6474036,0.048769712,0.004244462,51.22997689247131
10500,501.25864,1.6382021,1.2332584e-06,0.0,1.6385112,0.61226296,0.2205519,1.6381509,0.042879224,0.0012214512,51.739991664886475
10600,501.25864,1.6291327,9.632656e-07,0.0,1.6293741,0.8008128,0.21017306,1.6280186,0.03642881,0.001597604,52.25598406791687
10700,501.25864,1.6212041,3.7595405e-06,0.0,1.6221464,1.1612622,0.20469768,1.6208247,0.031849027,0.0023166926,52.733503103256226
10800,501.25864,1.6170254,6.310653e-06,0.0,1.618607,1.1430467,0.19791691,1.6157404,0.028612256,0.0022803529,53.20017886161804
10900,501.25864,1.6123997,3.9688516e-06,0.0,1.6133944,1.0975648,0.19525926,1.6122708,0.026403427,0.0021896178,53.65998291969299
11000,501.25864,1.6112787,5.0705726e-06,0.0,1.6125495,1.8936262,0.19299033,1.6091322,0.02440536,0.0037777429,54.112011432647705
11100,501.25864,1.6070833,4.4167464e-06,0.0,1.6081903,1.110805,0.18815242,1.6069835,0.023037434,0.0022160318,54.55997610092163
11200,501.25864,1.6216197,0.000115975905,0.0,1.6506866,24.206554,0.22323208,1.6081911,0.023806214,0.048291545,55.010000467300415
11300,501.25864,1.6328176,0.00016667442,0.0,1.6745911,11.679799,0.25364438,1.6268713,0.035698414,0.023300946,55.48698019981384
11400,501.25864,1.6262394,0.00019898689,0.0,1.6761113,3.1719062,0.22212686,1.6294516,0.037341118,0.0063278833,55.94000697135925
11500,501.25864,1.623445,5.4948036e-06,0.0,1.6248221,1.1888646,0.2088633,1.6232334,0.033382416,0.002371759,56.459999561309814
11600,501.25864,1.6186396,1.093217e-05,0.0,1.6213795,3.1983476,0.19726886,1.6173432,0.029632568,0.006380633,56.92998909950256
11700,501.25864,1.6142505,6.878997e-06,0.0,1.6159747,1.0489779,0.19631925,1.6144774,0.02780819,0.0020926879,57.41598582267761
11800,501.25864,1.6171027,0.0009621093,0.0,1.8582356,2.3407283,0.19872655,1.6151655,0.028246284,0.0046697017,57.89450025558472
11900,501.25864,1.6257752,0.00027896426,0.0,1.6956918,8.918317,0.23499528,1.6255529,0.03485906,0.017791845,58.36018919944763
12000,501.25864,1.6256313,1.9994852e-05,0.0,1.6306427,1.1693964,0.21263684,1.6271794,0.035894513,0.0023329202,58.84019923210144
12100,501.25864,1.620617,3.17275e-06,0.0,1.6214122,0.96263695,0.20348208,1.6200526,0.031357527,0.0019204397,59.31003665924072
12200,501.25864,1.614831,1.282371e-05,0.0,1.618045,0.6278964,0.196346,1.6155016,0.028460264,0.0012526396,59.769999742507935
12300,501.25864,1.6104228,9.537238e-06,0.0,1.6128131,1.7633955,0.19017209,1.6105351,0.025298476,0.0035179355,60.27999830245972
12400,501.25864,1.6166745,3.0870804e-05,0.0,1.6244117,17.75242,0.17846952,1.6152406,0.028294086,0.03541569,60.770010471343994
12500,501.25864,1.6144298,3.488031e-05,0.0,1.6231718,2.2597988,0.20458317,1.6148392,0.028038502,0.004508249,61.239997148513794
12600,501.25864,1.6205488,1.6816677e-05,0.0,1.6247636,3.1247263,0.21482038,1.6205672,0.031685114,0.0062337606,61.72003650665283
12700,501.25864,1.6170647,7.648089e-06,0.0,1.6189816,1.3798697,0.20244685,1.6170062,0.02941811,0.0027528098,62.239988803863525
12800,501.25864,1.6120632,1.0188233e-05,0.0,1.6146166,1.4458723,0.19228733,1.6131396,0.026956558,0.0028844837,62.719987869262695
12900,501.25864,1.6162535,0.000128275,0.0,1.6484029,9.25467,0.21900994,1.613645,0.027278304,0.018462865,63.200011253356934
13000,501.25864,1.6228697,7.4798125e-05,0.0,1.6416163,2.18836,0.20465398,1.6196963,0.031130672,0.0043657296,63.6800057888031
13100,501.25864,1.6156578,5.6618046e-05,0.0,1.629848,1.9743627,0.20373568,1.6169575,0.029387116,0.0039388104,64.12999176979065
13200,501.25864,1.6235728,8.27735e-06,0.0,1.6256474,4.050394,0.21719393,1.6232772,0.03341031,0.008080446,64.61004066467285
13300,501.25864,1.6169071,1.1395614e-05,0.0,1.6197631,1.4242861,0.20059064,1.6170396,0.02943933,0.0028414195,65.13107824325562
13400,501.25864,1.6156899,4.4694425e-06,0.0,1.6168101,9.675846,0.21060488,1.6151838,0.028257966,0.0193031,65.64152693748474
13500,501.25864,1.6138694,6.722655e-06,0.0,1.6155543,1.1919024,0.19577299,1.6138476,0.027407289,0.0023778193,66.13003015518188
13600,501.25864,1.624515,0.00080639496,0.0,1.8266213,9.350359,0.2149861,1.6108948,0.025527477,0.018653762,66.61574506759644
13700,501.25864,1.627969,0.00013379517,0.0,1.661502,3.6775508,0.22801521,1.6313062,0.038521767,0.0073366333,67.09553217887878
13800,501.25864,1.638599,0.00020023389,0.0,1.6887835,2.4996238,0.21993336,1.6344084,0.040496588,0.0049866945,67.56013441085815
13900,501.25864,1.6276811,1.4220098e-05,0.0,1.6312451,1.1267666,0.20773181,1.6279315,0.036373377,0.0022478744,68.08018779754639
14000,501.25864,1.6350607,0.00029331387,0.0,1.7085737,9.525606,0.22602555,1.6205226,0.031656742,0.019003376,68.61979103088379
14100,501.25864,1.6260874,0.000116544616,0.0,1.6552969,4.412492,0.22367549,1.6277313,0.036245942,0.008802825,69.13005113601685
14200,501.25864,1.6255064,1.0898136e-05,0.0,1.6282378,8.111853,0.21852838,1.625347,0.03472805,0.016182968,69.61001777648926
14300,501.25864,1.6206352,1.9184135e-05,0.0,1.6254432,2.4702947,0.20003788,1.6197971,0.031194806,0.0049281837,70.08005666732788
14400,501.25864,1.6146477,1.7129518e-05,0.0,1.618941,4.8044457,0.20167083,1.6120429,0.02625835,0.009584763,70.56007051467896
14500,501.25864,1.6094804,6.0055463e-06,0.0,1.6109855,1.8486451,0.19220307,1.6096226,0.02471757,0.0036880062,71.04400777816772
14600,501.25864,1.6671075,0.0023124537,0.0,2.2466762,2.7530327,0.25243944,1.6443365,0.046817064,0.0054922397,71.5300350189209
14700,501.25864,1.6309874,1.08037875e-05,0.0,1.6336951,1.7268832,0.21049474,1.6320254,0.03897953,0.0034450942,72.04025387763977
14800,501.25864,1.6172422,1.3438996e-05,0.0,1.6206105,1.1376108,0.192018,1.6171147,0.029487133,0.0022695085,72.53025150299072
14900,501.25864,1.6108687,5.0015833e-06,0.0,1.6121222,0.9507892,0.18518104,1.6109891,0.02558744,0.0018968036,73.06007218360901
15000,501.25864,1.6233835,7.335331e-05,0.0,1.641768,5.1484237,0.21819468,1.6188571,0.030596495,0.010270992,73.5920569896698
15100,501.25864,1.6186445,1.3573364e-05,0.0,1.6220464,1.1687268,0.19822535,1.6186999,0.030496359,0.0023315845,74.08270359039307
15200,501.25864,1.6381615,0.00043357146,0.0,1.7468272,12.783954,0.20986181,1.6343995,0.040490985,0.025503708,74.60008382797241
15300,501.25864,1.6290715,4.4462715e-05,0.0,1.6402152,1.4697398,0.2078806,1.6273458,0.03600049,0.0029320985,75.10154056549072
15400,501.25864,1.6259942,0.00023446028,0.0,1.6847569,5.947635,0.20867316,1.6366551,0.04192698,0.011865402,75.61156511306763
15500,501.25864,1.6315827,4.9681308e-05,0.0,1.6440344,1.8955423,0.20680419,1.6305219,0.0380224,0.0037815652,76.12177920341492
15600,501.25864,1.6261736,1.1187128e-05,0.0,1.6289774,8.158569,0.20194285,1.6315206,0.03865826,0.016276168,76.62482762336731
15700,501.25864,1.6313415,6.9939895e-05,0.0,1.6488705,1.8457601,0.2080717,1.6299187,0.037638426,0.003682251,77.17612409591675
15800,501.25864,1.6222079,6.250687e-05,0.0,1.6378739,5.966554,0.19745901,1.6261691,0.03525138,0.0119031435,77.74004292488098
15900,501.25864,1.6248888,4.291958e-06,0.0,1.6259645,1.4090753,0.20235658,1.6243557,0.034096956,0.0028110743,78.30004143714905
16000,501.25864,1.6210495,7.697536e-06,0.0,1.6229788,0.9643277,0.19649255,1.6214521,0.032248378,0.0019238127,78.79002404212952
16100,501.25864,1.6186687,3.4375983e-06,0.0,1.6195302,0.88981473,0.1919853,1.6185406,0.030394912,0.0017751609,79.27260112762451
16200,501.25864,1.6148916,7.4059044e-06,0.0,1.6167477,1.1564708,0.18874016,1.6148524,0.028046966,0.002307134,79.74357223510742
16300,501.25864,1.6132052,3.9457054e-06,0.0,1.6141942,1.1048702,0.1859889,1.6131703,0.026976109,0.0022041919,80.22022247314453
16400,501.25864,1.611581,3.6166093e-06,0.0,1.6124874,1.1371307,0.18447077,1.611453,0.02588284,0.002268551,80.77300143241882
16500,501.25864,1.6103327,2.9210526e-06,0.0,1.6110648,0.9021645,0.182543,1.6102949,0.02514553,0.0017997985,81.29206442832947
16600,501.25864,1.6082388,3.6617007e-06,0.0,1.6091565,1.1255643,0.1801554,1.6081268,0.023765206,0.0022454762,81.77522850036621
16700,501.25864,1.6069999,3.5447672e-06,0.0,1.6078883,1.395587,0.17855087,1.6065925,0.022788525,0.0027841653,82.2449722290039
16800,501.25864,1.605071,3.6887877e-06,0.0,1.6059954,1.3073719,0.17709239,1.6044686,0.021436453,0.0026081782,82.71577453613281
16900,501.25864,1.6037984,8.706593e-06,0.0,1.6059805,1.0055618,0.17560512,1.6041062,0.021205664,0.0020060737,83.18012166023254
17000,501.25864,1.6036692,3.2500784e-06,0.0,1.6044837,1.1949008,0.1738529,1.6032523,0.02066207,0.002383801,83.67021226882935
17100,501.25864,1.6020536,4.9181795e-06,0.0,1.6032863,1.3874463,0.17222223,1.6019865,0.019856215,0.0027679247,84.17984700202942
17200,501.25864,1.6023084,2.1287008e-06,0.0,1.6028419,1.0043895,0.1724403,1.6021066,0.019932747,0.0020037352,84.68005800247192
17300,501.25864,1.6003476,6.1475203e-06,0.0,1.6018884,0.9432183,0.17163563,1.6008611,0.019139767,0.0018816998,85.13984417915344
17400,501.25864,1.5995859,5.265983e-06,0.0,1.6009057,1.0649557,0.16961452,1.5994543,0.018244147,0.0021245633,85.61270999908447
17500,501.25864,1.598254,9.912821e-06,0.0,1.6007384,1.5645303,0.16887063,1.5984408,0.017598987,0.0031212035,86.12511157989502
17600,501.25864,1.5985253,1.8023918e-06,0.0,1.598977,0.9076685,0.16837107,1.5980875,0.017374158,0.0018107787,86.65009832382202
17700,501.25864,1.5980773,4.105562e-06,0.0,1.5991063,0.80553436,0.16778205,1.5981741,0.017429233,0.0016070234,87.19207406044006
17800,501.25864,1.5958666,5.423529e-06,0.0,1.5972259,1.3093977,0.16687992,1.5959754,0.016029477,0.0026122197,87.73108887672424
17900,501.25864,1.5957198,6.623919e-06,0.0,1.5973799,1.3869176,0.16553652,1.5956423,0.015817404,0.0027668702,88.25023698806763
18000,501.25864,1.5956517,6.696738e-06,0.0,1.5973301,1.1090654,0.16470474,1.5955999,0.015790462,0.0022125612,88.74006581306458
18100,501.25864,1.5960344,4.9657297e-06,0.0,1.597279,0.80413073,0.16451953,1.5960436,0.01607287,0.0016042232,89.28000521659851
18200,501.25864,1.5950059,4.222752e-06,0.0,1.5960642,1.2186173,0.16381745,1.5950172,0.015419483,0.0024311147,89.78004574775696
18300,501.25864,1.5938709,8.110556e-06,0.0,1.5959036,1.2747946,0.163709,1.5944775,0.015075922,0.0025431872,90.27005434036255
18400,501.25864,1.5929458,1.2479835e-05,0.0,1.5960736,1.6713158,0.16068979,1.5929599,0.014109731,0.0033342384,90.76075649261475
18500,501.25864,1.5948788,4.8966504e-06,0.0,1.596106,0.76758075,0.16135907,1.5948145,0.015290499,0.0015313067,91.24022316932678
18600,501.25864,1.592997,6.625155e-06,0.0,1.5946574,1.025091,0.16135398,1.5933834,0.014379382,0.0020450342,91.74003744125366
18700,501.25864,1.5927496,3.9923784e-06,0.0,1.5937502,1.2213758,0.16015676,1.5927752,0.01399219,0.002436618,92.25755214691162
18800,501.25864,1.5919096,6.422757e-06,0.0,1.5935193,1.0617992,0.15862265,1.5925815,0.013868809,0.0021182662,92.75205636024475
18900,501.25864,1.5907234,9.2903e-06,0.0,1.5930518,1.2018725,0.1584295,1.5912954,0.013050079,0.0023977093,93.24602365493774
19000,501.25864,1.5908602,8.972674e-06,0.0,1.593109,1.209755,0.15727128,1.590525,0.012559652,0.0024134347,93.74007797241211
19100,501.25864,1.5904174,8.517094e-06,0.0,1.5925521,1.587946,0.15622756,1.5899439,0.012189746,0.0031679175,94.24005651473999
19200,501.25864,1.591023,6.126068e-06,0.0,1.5925584,1.2566762,0.15492564,1.5908642,0.01277554,0.0025070414,94.77012062072754
19300,501.25864,1.5898309,1.1700207e-05,0.0,1.5927633,1.4960923,0.15467335,1.5910051,0.012865305,0.0029846714,95.3100905418396
19400,501.25864,1.5903957,4.3354357e-06,0.0,1.5914823,1.6386651,0.15429349,1.5895914,0.011965275,0.003269101,95.81307244300842
19500,501.25864,1.5916787,1.1571364e-05,0.0,1.5945789,1.0045372,0.1555374,1.591217,0.01300025,0.0020040297,96.30705404281616
19600,501.25864,1.5899818,5.458608e-06,0.0,1.5913498,0.7889217,0.1537007,1.5906805,0.012658596,0.0015738815,96.79007983207703
