iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
3600,501.25864,2.4888945,1.1520796e-05,0.0,2.491782,0.9898302,1.1698141,2.4897952,0.58505285,0.0019746895,31.020740747451782
3700,501.25864,2.4821842,6.0514776e-06,0.0,2.4837008,1.3307691,1.1651188,2.4819126,0.5800346,0.0026548551,31.739895582199097
3800,501.25864,2.47436,1.5974119e-06,0.0,2.4747603,1.4741218,1.1587156,2.4725194,0.5740547,0.0029408408,32.51975631713867
3900,501.25864,2.46336,8.712814e-06,0.0,2.4655437,1.3656539,1.1533765,2.4633822,0.5682378,0.0027244494,33.28422784805298
4000,501.25864,2.4563103,1.9938989e-06,0.0,2.45681,0.9683864,1.1456625,2.454886,0.5628289,0.0019319096,34.049765825271606
4100,501.25864,2.4451778,3.882347e-06,0.0,2.4461508,1.0789058,1.1394624,2.4449615,0.5565108,0.0021523936,34.77882409095764
4200,501.25864,2.4333262,5.369763e-06,0.0,2.434672,1.2650229,1.1309049,2.4332473,0.5490533,0.002523693,35.63473868370056
4300,501.25864,2.4232068,2.6064608e-06,0.0,2.42386,0.89290655,1.1232152,2.4229255,0.54248226,0.001781329,36.41724991798401
4400,501.25864,2.4064503,9.527823e-06,0.0,2.4088383,1.0395232,1.113146,2.4072144,0.53248024,0.002073826,37.1497266292572
4500,501.25864,2.3947003,8.971809e-06,0.0,2.3969488,1.0360476,1.1036335,2.3952804,0.5248828,0.0020668923,37.93978309631348
4600,501.25864,2.3753662,4.421111e-05,0.0,2.3864467,2.1166396,1.0922595,2.3768663,0.5131601,0.0042226496,38.6800103187561
4700,501.25864,2.364614,6.9927473e-06,0.0,2.3663666,1.475131,1.0819666,2.3641968,0.5050944,0.002942854,39.4597544670105
4800,501.25864,2.3459637,1.0549203e-05,0.0,2.3486075,1.5383016,1.068616,2.3456733,0.493302,0.003068878,40.269837617874146
4900,501.25864,2.3318183,3.914274e-06,0.0,2.3327994,0.94649166,1.0563248,2.3316624,0.4843824,0.0018882301,41.01975679397583
5000,501.25864,2.3092752,1.4157988e-05,0.0,2.3128235,1.7692778,1.0406703,2.3094423,0.47023654,0.0035296704,41.76781702041626
5100,501.25864,2.2953143,6.7277974e-06,0.0,2.2970004,0.9577795,1.0263927,2.2940965,0.4604671,0.0019107491,42.5318238735199
5200,501.25864,2.2706416,1.7542165e-05,0.0,2.2750382,2.478748,1.0109318,2.2695813,0.44486034,0.004945048,43.25975155830383
5300,501.25864,2.2538044,5.676987e-06,0.0,2.2552273,1.046361,0.9963441,2.2541761,0.4350531,0.0020874671,44.041271686553955
5400,501.25864,2.2261577,4.5139794e-05,0.0,2.237471,2.5323894,0.97890145,2.2272182,0.41789103,0.0050520613,44.79977536201477
5500,501.25864,2.2108407,6.1825817e-06,0.0,2.2123902,1.2720594,0.9618536,2.210651,0.4073441,0.0025377306,45.549763441085815
5600,501.25864,2.181946,3.015947e-05,0.0,2.1895049,1.145872,0.94019943,2.1844227,0.3906467,0.0022859892,46.329761028289795
5700,501.25864,2.1619244,4.6029063e-06,0.0,2.163078,1.1905603,0.92159355,2.160986,0.37572634,0.0023751417,47.099775314331055
5800,501.25864,2.1412244,5.296964e-05,0.0,2.1545002,2.027891,0.896158,2.1378133,0.3609742,0.0040455977,47.89988827705383
5900,501.25864,2.1115203,4.3281643e-06,0.0,2.112605,1.11541,0.87705517,2.110876,0.34382546,0.0022252186,48.63996720314026
6000,501.25864,2.0821884,5.88447e-06,0.0,2.0836632,1.366559,0.8503414,2.0814493,0.32509172,0.002726255,49.35973334312439
6100,501.25864,2.0577419,5.305863e-06,0.0,2.0590718,1.3247412,0.8269074,2.0569785,0.3095131,0.0026428294,50.119014501571655
6200,501.25864,2.035027,7.032214e-05,0.0,2.052652,1.1274428,0.7967034,2.0278888,0.29099405,0.0022492239,50.839807987213135
6300,501.25864,2.0022821,7.1695204e-06,0.0,2.004079,1.5280136,0.77324337,2.0017643,0.27436268,0.0030483536,51.55479049682617
6400,501.25864,1.9733733,7.3244228e-06,0.0,1.975209,1.3277636,0.7424477,1.9733154,0.25625157,0.0026488593,52.27977633476257
6500,501.25864,1.9490455,8.963024e-06,0.0,1.9512919,1.4998356,0.7170535,1.9489259,0.24072468,0.0029921392,52.98227548599243
6600,501.25864,1.917936,3.0624655e-05,0.0,1.9256114,1.313518,0.68516135,1.9213302,0.22315681,0.0026204397,53.69980764389038
6700,501.25864,1.9021019,5.9608647e-06,0.0,1.9035958,1.416345,0.6604873,1.9000294,0.20959628,0.002825577,54.41376972198486
6800,501.25864,1.8752095,2.9648603e-05,0.0,1.8826402,2.4918025,0.6334581,1.8750417,0.19368863,0.004971091,55.1487500667572
6900,501.25864,1.8604695,8.6348e-06,0.0,1.8626336,1.604253,0.6117168,1.860229,0.18425858,0.0032004497,55.86477994918823
7000,501.25864,1.8450966,7.2365365e-06,0.0,1.8469102,1.39993,0.58736235,1.8425529,0.17300558,0.0027928296,56.583784103393555
7100,501.25864,1.8272909,1.9438916e-05,0.0,1.8321629,1.2767824,0.56968355,1.8293234,0.16458344,0.0025471528,57.28978443145752
7200,501.25864,1.8173585,5.4838433e-06,0.0,1.8187329,3.9939814,0.5507979,1.822785,0.1604209,0.007967905,58.00974726676941
7300,501.25864,1.8067143,6.454839e-06,0.0,1.8083321,1.3838364,0.5381881,1.8041925,0.1485846,0.002760723,58.72976016998291
7400,501.25864,1.7870166,7.9013786e-05,0.0,1.8068198,3.1943696,0.5219137,1.7983547,0.14486814,0.006372697,59.44976854324341
7500,501.25864,1.7864841,1.2537509e-05,0.0,1.7896264,1.4173088,0.5108069,1.7855104,0.13669121,0.0028275,60.19429016113281
7600,501.25864,1.7708011,9.769635e-06,0.0,1.7732496,1.1147199,0.496794,1.7724581,0.12838185,0.0022238414,60.9299681186676
7700,501.25864,1.7621316,7.298606e-06,0.0,1.7639608,1.3539354,0.48584467,1.7619182,0.121671915,0.002701071,61.66977286338806
7800,501.25864,1.7509979,8.043138e-06,0.0,1.7530137,1.5577065,0.4723505,1.7503828,0.114328265,0.0031075904,62.39979529380798
7900,501.25864,1.7427598,5.530293e-06,0.0,1.7441459,1.1494011,0.46156055,1.7425629,0.109349966,0.0022930298,63.11176300048828
8000,501.25864,1.7312497,1.4672568e-05,0.0,1.734927,1.0919334,0.44869542,1.7333893,0.1035099,0.002178383,63.839762687683105
8100,501.25864,1.7259307,4.792949e-06,0.0,1.727132,1.084232,0.43868756,1.7256153,0.09856081,0.002163019,64.56979298591614
8200,501.25864,1.715299,1.4544481e-05,0.0,1.7189443,2.041152,0.42713746,1.7145882,0.091540694,0.0040720534,65.29675841331482
8300,501.25864,1.712782,7.241534e-06,0.0,1.714597,2.5514843,0.41754967,1.7154654,0.09209919,0.005090155,66.06077170372009
8400,501.25864,1.6914462,0.00035283298,0.0,1.7798765,3.6582727,0.40934375,1.7000686,0.082297206,0.007298174,66.76977896690369
8500,501.25864,1.699697,8.933199e-06,0.0,1.7019359,1.2227429,0.40133265,1.7002442,0.082409024,0.002439345,67.49978399276733
8600,501.25864,1.694004,6.507454e-06,0.0,1.695635,1.4596118,0.39239028,1.6932838,0.077977896,0.0029118934,68.20978331565857
8700,501.25864,1.6884758,9.907011e-06,0.0,1.6909589,1.43128,0.38491207,1.6887817,0.075111866,0.0028553721,68.93980121612549
8800,501.25864,1.6745523,0.00020363362,0.0,1.7255889,1.0505315,0.37629512,1.6853449,0.0729239,0.0020957873,69.6796703338623
8900,501.25864,1.6839819,8.539577e-06,0.0,1.6861222,2.9176505,0.37032497,1.6867005,0.073786855,0.0058206487,70.40977501869202
9000,501.25864,1.6772994,6.713949e-06,0.0,1.6789821,0.9754243,0.36400753,1.6783937,0.06849861,0.00194595,71.1697769165039
9100,501.25864,1.6728833,1.1351287e-05,0.0,1.6757282,1.74933,0.35871994,1.672728,0.064891696,0.0034898752,71.92228817939758
9200,501.25864,1.6688027,1.0694693e-05,0.0,1.6714832,1.1883254,0.35142913,1.669723,0.062978625,0.0023706832,72.67178678512573
9300,501.25864,1.6674324,4.24232e-06,0.0,1.6684957,1.1075282,0.34613973,1.6670351,0.061267495,0.0022094946,73.4397919178009
9400,501.25864,1.6691488,4.0470317e-05,0.0,1.6792918,2.8197813,0.3403916,1.6599011,0.05672586,0.005625402,74.26985883712769
9500,501.25864,1.6579499,4.9549333e-05,0.0,1.6703684,5.8446283,0.3375332,1.654474,0.053270817,0.011659905,75.03012084960938
9600,501.25864,1.6595117,6.066635e-06,0.0,1.6610322,4.378725,0.33045402,1.6669878,0.061237335,0.008735461,75.76979231834412
9700,501.25864,1.6603396,1.0039432e-05,0.0,1.6628557,1.1111224,0.32771164,1.6580007,0.055516005,0.0022166648,76.51982474327087
9800,501.25864,1.6496618,7.02286e-05,0.0,1.6672632,1.7321893,0.3226805,1.6583772,0.055755615,0.0034556796,77.29979825019836
9900,501.25864,1.6548368,6.8531826e-06,0.0,1.6565543,0.9577414,0.3194362,1.6534814,0.05263889,0.0019106731,78.22984147071838
10000,501.25864,1.6480259,1.859129e-05,0.0,1.6526854,2.2679045,0.31426716,1.6537337,0.052799582,0.0045244195,79.0197811126709
10100,501.25864,1.6483678,3.6163417e-06,0.0,1.6492741,1.6521344,0.31135002,1.6469228,0.048463583,0.0032959718,79.75177478790283
10200,501.25864,1.6473744,6.5057493e-06,0.0,1.6490049,2.7695632,0.30570793,1.6500404,0.0504483,0.0055252174,80.51978492736816
10300,501.25864,1.6427507,7.461226e-06,0.0,1.6446208,1.2663413,0.3026328,1.6429809,0.04595411,0.0025263233,81.2654640674591
10400,501.25864,1.6398948,8.145831e-06,0.0,1.6419364,1.6625615,0.2984382,1.639517,0.043748856,0.0033167736,82.01977109909058
10500,501.25864,1.6386858,6.0588104e-06,0.0,1.6402043,1.0582048,0.29410496,1.6390413,0.043446064,0.0021110952,82.79031801223755
10600,501.25864,1.6347768,1.3107807e-05,0.0,1.638062,0.9498491,0.28940642,1.6371405,0.04223597,0.0018949282,83.51979088783264
10700,501.25864,1.6342494,6.1710803e-06,0.0,1.6357961,1.5334033,0.28603557,1.6335337,0.03993988,0.0030591062,84.2697126865387
10800,501.25864,1.6322501,5.8305027e-06,0.0,1.6337113,0.9692085,0.28135487,1.6330733,0.039646745,0.0019335496,85.09077548980713
10900,501.25864,1.6281734,2.3725539e-05,0.0,1.6341196,1.9734613,0.2781433,1.629023,0.037068248,0.003937012,85.8134458065033
11000,501.25864,1.6297864,3.2932423e-06,0.0,1.6306118,1.4007219,0.27486056,1.6283189,0.03662002,0.0027944096,86.59994959831238
11100,501.25864,1.6256061,1.7671955e-05,0.0,1.6300352,1.8433677,0.2717706,1.625919,0.035092115,0.003677478,87.33985114097595
11200,501.25864,1.6230669,2.3695762e-05,0.0,1.6290058,1.0073574,0.26807278,1.627563,0.036138773,0.0020096558,88.11999869346619
11300,501.25864,1.6236262,9.81405e-06,0.0,1.6260859,1.3816897,0.26566547,1.6238253,0.033759236,0.0027564405,88.90964889526367
11400,501.25864,1.6220003,8.31217e-06,0.0,1.6240836,1.3345531,0.26186442,1.6223019,0.03278947,0.0026624042,89.6897919178009
11500,501.25864,1.6257404,1.5652666e-05,0.0,1.6296635,1.3664166,0.25899187,1.6245117,0.034196258,0.0027259712,90.4499237537384
11600,501.25864,1.618214,4.5472087e-05,0.0,1.6296107,2.4828708,0.25960606,1.6195676,0.031048775,0.004953273,91.21978735923767
11700,501.25864,1.6219611,2.87985e-06,0.0,1.6226829,0.8640177,0.25699842,1.6218125,0.032477856,0.0017236965,91.96985149383545
11800,501.25864,1.6216601,5.378819e-06,0.0,1.6230083,0.7850694,0.2541425,1.6199738,0.03130734,0.0015661963,92.79255175590515
11900,501.25864,1.6156552,2.2166305e-05,0.0,1.6212107,1.8382459,0.25185856,1.6164523,0.02906549,0.0036672603,93.57978248596191
12000,501.25864,1.6148404,1.9446856e-05,0.0,1.6197144,1.8849396,0.24869488,1.6154269,0.0284127,0.003760413,94.31981372833252
12100,501.25864,1.6165202,3.457089e-06,0.0,1.6173866,1.1321881,0.24601649,1.6158646,0.028691292,0.0022586905,95.07314443588257
12200,501.25864,1.622712,0.0001092308,0.0,1.6500884,2.8558145,0.24319856,1.6112055,0.025725245,0.0056972867,95.83978128433228
12300,501.25864,1.6094158,6.775205e-05,0.0,1.6263964,5.0436006,0.24300656,1.6079396,0.023646116,0.010061872,96.63500046730042
12400,501.25864,1.613899,3.7218592e-06,0.0,1.6148318,0.9481289,0.23943438,1.6139677,0.027483702,0.0018914964,97.39331889152527
12500,501.25864,1.6120982,5.535401e-06,0.0,1.6134856,1.1838857,0.23735781,1.6121641,0.026335597,0.0023618261,98.14981079101562
12600,501.25864,1.6097615,1.2059542e-05,0.0,1.6127839,1.5319145,0.2343626,1.6101342,0.02504325,0.0030561357,98.94330906867981
12700,501.25864,1.6108,3.946453e-06,0.0,1.6117891,1.1236621,0.23163924,1.6101711,0.025066733,0.0022416813,99.69982266426086
12800,501.25864,1.6213763,0.0002118387,0.0,1.6744692,2.558882,0.22951472,1.6070108,0.023054838,0.0051049134,100.46078658103943
12900,501.25864,1.6090232,8.5710735e-06,0.0,1.6111714,2.7402406,0.22960967,1.6069663,0.023026466,0.00546672,101.20979928970337
13000,501.25864,1.6093134,4.062781e-06,0.0,1.6103317,0.87714785,0.22704214,1.609842,0.024857163,0.0017498907,101.92979764938354
13100,501.25864,1.607589,6.618078e-06,0.0,1.6092477,1.0599229,0.22501327,1.6079123,0.023628712,0.0021145227,102.64981031417847
13200,501.25864,1.6075633,3.166306e-06,0.0,1.6083568,0.8445844,0.22213644,1.6078033,0.023559332,0.0016849274,103.37979507446289
13300,501.25864,1.6064191,4.0173472e-06,0.0,1.6074259,1.0519254,0.21968319,1.6062615,0.022577763,0.0020985682,104.1028528213501
13400,501.25864,1.6100594,2.3407392e-05,0.0,1.6159259,2.026358,0.21718708,1.6037513,0.020979762,0.0040425397,104.82181358337402
13500,501.25864,1.6028844,1.5561278e-05,0.0,1.6067846,0.92631483,0.21519928,1.6060076,0.022416115,0.0018479776,105.54979610443115
13600,501.25864,1.606983,3.8606286e-06,0.0,1.6079506,5.682748,0.21467975,1.6140898,0.027561426,0.011336957,106.28983163833618
13700,501.25864,1.6062138,3.0182468e-06,0.0,1.6069703,1.4544381,0.21507667,1.6041579,0.021238565,0.002901572,107.01982259750366
13800,501.25864,1.6032029,1.29227155e-05,0.0,1.6064417,3.8961155,0.21260472,1.6106838,0.025393128,0.007772665,107.7698106765747
13900,501.25864,1.6069169,1.0199963e-05,0.0,1.6094733,1.0215777,0.2120242,1.6053203,0.021978617,0.0020380248,108.49498987197876
14000,501.25864,1.6012172,2.6554802e-05,0.0,1.6078726,1.3711332,0.21056843,1.6064675,0.022708893,0.0027353805,109.21997308731079
14100,501.25864,1.6035924,3.7562515e-06,0.0,1.6045338,1.3671281,0.20919088,1.6024361,0.020142436,0.0027273907,109.93982720375061
14200,501.25864,1.6029668,2.8742975e-06,0.0,1.6036872,1.0435867,0.20666559,1.6021162,0.019938827,0.0020819327,110.65981221199036
14300,501.25864,1.6016135,3.5007834e-06,0.0,1.6024909,0.9388831,0.2047718,1.6014851,0.019537091,0.0018730513,111.43982934951782
14400,501.25864,1.6016972,5.742051e-06,0.0,1.6031363,1.0462016,0.20210072,1.6006147,0.018982887,0.0020871493,112.26981949806213
14500,501.25864,1.5981263,1.5179734e-05,0.0,1.6019307,1.4984106,0.20042142,1.5987947,0.017824292,0.0029892963,113.07980942726135
14600,501.25864,1.5859628,0.00044369377,0.0,1.6971655,6.6379914,0.20048313,1.5916332,0.013265133,0.013242647,113.81979656219482
14700,501.25864,1.5987362,8.904594e-06,0.0,1.6009679,2.0546124,0.19901656,1.5979099,0.017261028,0.0040989066,114.58981585502625
14800,501.25864,1.5982032,7.596572e-06,0.0,1.6001071,1.2063307,0.1972594,1.5985991,0.017699718,0.0024066032,115.35982775688171
14900,501.25864,1.59807,6.2390573e-06,0.0,1.5996337,1.2705618,0.19535519,1.5980401,0.017343879,0.002534743,116.0998044013977
15000,501.25864,1.5947577,4.2131778e-05,0.0,1.6053171,1.1383427,0.19315676,1.5975728,0.017046452,0.0022709689,116.87980151176453
15100,501.25864,1.6010019,1.39794165e-05,0.0,1.6045055,0.83755034,0.19147527,1.5987588,0.017801404,0.0016708947,117.64981436729431
15200,501.25864,1.5944988,3.42171e-05,0.0,1.6030746,5.1343117,0.19314629,1.5916113,0.013251185,0.010242838,118.37982320785522
15300,501.25864,1.5980531,2.2544396e-06,0.0,1.5986181,0.89451176,0.19149862,1.5976605,0.017102242,0.0017845314,119.10990142822266
15400,501.25864,1.5983242,6.9397656e-06,0.0,1.6000634,0.99010384,0.18957993,1.5966946,0.01648736,0.0019752355,119.84979510307312
15500,501.25864,1.5948207,1.1262379e-05,0.0,1.5976434,1.280299,0.18775742,1.5953078,0.015604496,0.0025541685,120.62382340431213
15600,501.25864,1.5920105,3.8360624e-05,0.0,1.6016248,2.0996926,0.18584494,1.5935843,0.014507294,0.0041888407,121.48991131782532
15700,501.25864,1.5960114,3.8394837e-06,0.0,1.5969737,1.3360087,0.18423457,1.5945332,0.015111327,0.002665308,122.400869846344
15800,501.25864,1.5984526,1.1596808e-05,0.0,1.601359,4.314997,0.18316703,1.601994,0.019861102,0.008608324,123.22995781898499
15900,501.25864,1.594733,7.983664e-06,0.0,1.5967339,1.2765288,0.18427445,1.5949018,0.01534605,0.002546647,124.00105285644531
16000,501.25864,1.5949197,6.109236e-06,0.0,1.5964508,1.2538755,0.18401085,1.5948848,0.015335083,0.0025014542,124.81963348388672
16100,501.25864,1.5948112,4.627801e-06,0.0,1.5959711,1.0665323,0.18358275,1.5948511,0.015313745,0.0021277084,125.66091227531433
16200,501.25864,1.594508,5.530051e-06,0.0,1.5958941,1.2249475,0.1831095,1.5944502,0.015058517,0.0024437436,126.4499306678772
16300,501.25864,1.5945896,5.339457e-06,0.0,1.5959278,1.1957643,0.18294284,1.5944483,0.015057325,0.0023855236,127.28960061073303
16400,501.25864,1.594474,3.8126532e-06,0.0,1.5954295,1.1621623,0.18233357,1.5942726,0.014945388,0.0023184884,128.1278429031372
16500,501.25864,1.594485,4.343451e-06,0.0,1.5955737,1.0854714,0.18188049,1.5943768,0.015011787,0.0021654917,128.8659267425537
16600,501.25864,1.5945076,5.167394e-06,0.0,1.5958027,1.105692,0.18126369,1.5944798,0.0150773525,0.0022058315,129.65983748435974
16700,501.25864,1.593601,5.5511246e-06,0.0,1.5949923,1.187904,0.18055573,1.593579,0.014503956,0.0023698423,130.5079026222229
16800,501.25864,1.5937856,4.630584e-06,0.0,1.5949461,1.1064628,0.18021575,1.5937556,0.014616251,0.002207369,131.28002786636353
16900,501.25864,1.5936053,4.8172105e-06,0.0,1.5948126,1.0947331,0.17974621,1.5936073,0.014521837,0.0021839687,132.0209355354309
17000,501.25864,1.5933917,4.8847223e-06,0.0,1.5946159,1.139251,0.17901377,1.5932649,0.014303923,0.0022727808,132.80086708068848
17100,501.25864,1.593326,4.634737e-06,0.0,1.5944875,1.200393,0.17838222,1.5931449,0.0142275095,0.0023947577,133.52006793022156
17200,501.25864,1.5932038,4.788513e-06,0.0,1.594404,1.0650581,0.17797601,1.5932769,0.014311552,0.0021247673,134.30653524398804
17300,501.25864,1.5934254,4.1567973e-06,0.0,1.5944672,1.0064197,0.17745982,1.593486,0.01444459,0.0020077853,135.07000875473022
17400,501.25864,1.592944,4.667573e-06,0.0,1.5941138,1.0717753,0.17661744,1.5930132,0.014143705,0.0021381683,135.8400857448578
17500,501.25864,1.5928696,4.13374e-06,0.0,1.5939057,1.0757347,0.17603378,1.5927981,0.014006734,0.0021460673,136.61996340751648
17600,501.25864,1.5923735,5.2765527e-06,0.0,1.593696,1.1782666,0.17525329,1.5923644,0.013730645,0.002350616,137.43104577064514
17700,501.25864,1.5924002,4.6143273e-06,0.0,1.5935566,1.0120635,0.1747742,1.5926021,0.013881922,0.0020190445,138.2258484363556
17800,501.25864,1.5922648,4.098287e-06,0.0,1.5932919,1.079533,0.17422847,1.5921092,0.013568163,0.0021536446,139.03592538833618
17900,501.25864,1.5917614,4.9314067e-06,0.0,1.5929973,1.1750551,0.1733866,1.5916903,0.013301492,0.0023442092,139.84984803199768
18000,501.25864,1.5918775,3.774353e-06,0.0,1.5928234,0.9593503,0.17296043,1.5919228,0.0134494305,0.0019138827,140.61995935440063
18100,501.25864,1.5913119,5.405394e-06,0.0,1.5926666,1.1649718,0.17234509,1.5913842,0.013106585,0.0023240934,141.3498454093933
18200,501.25864,1.5914578,5.061801e-06,0.0,1.5927265,1.1269315,0.17163363,1.5915972,0.013242245,0.0022482036,142.09983658790588
18300,501.25864,1.5912625,4.9768314e-06,0.0,1.5925097,1.2070694,0.17079724,1.5910664,0.012904286,0.002408077,142.8300929069519
18400,501.25864,1.5912051,4.462958e-06,0.0,1.5923237,1.0500869,0.17052008,1.5911527,0.012959242,0.0020949002,143.63988137245178
18500,501.25864,1.590783,4.3548143e-06,0.0,1.5918745,1.0464883,0.16958669,1.590926,0.012814999,0.0020877211,144.37136220932007
18600,501.25864,1.5903643,5.371428e-06,0.0,1.5917106,1.1711736,0.16892552,1.5903437,0.012444258,0.0023364655,145.10074496269226
18700,501.25864,1.5901433,5.525786e-06,0.0,1.5915283,1.0559856,0.1683438,1.5902916,0.012411118,0.0021066682,145.85993266105652
18800,501.25864,1.5899956,5.1649945e-06,0.0,1.5912901,1.1253163,0.16768073,1.5899872,0.012217283,0.0022449812,146.69354939460754
18900,501.25864,1.5899912,4.0747536e-06,0.0,1.5910125,0.98596233,0.16718295,1.5899106,0.012168527,0.0019669733,147.4800033569336
19000,501.25864,1.5896847,4.7963804e-06,0.0,1.5908868,0.96294254,0.16667546,1.5899527,0.012195349,0.0019210492,148.31138586997986
19100,501.25864,1.5896051,4.4417375e-06,0.0,1.5907183,0.9514811,0.16594367,1.5896515,0.012003541,0.001898184,149.16998100280762
19200,501.25864,1.5891938,4.9793584e-06,0.0,1.5904418,1.0491953,0.16510816,1.589318,0.011791229,0.0020931216,149.9160749912262
19300,501.25864,1.5894558,4.1159337e-06,0.0,1.5904874,0.96322894,0.16438651,1.589654,0.012005091,0.0019216207,150.7200107574463
19400,501.25864,1.5889885,5.7908114e-06,0.0,1.5904399,1.0479361,0.16364779,1.5891988,0.011715412,0.0020906096,151.49290537834167
19500,501.25864,1.5889828,5.321218e-06,0.0,1.5903164,1.1618819,0.16299051,1.5888697,0.011505842,0.002317929,152.2299201488495
19600,501.25864,1.5890186,3.7079212e-06,0.0,1.5899479,1.1139308,0.16253276,1.5887607,0.011436462,0.0022222674,153.03593015670776
