iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
2800,101.0,0.01708653,1.8295651e-07,0.0,0.017095769,0.018113555,0.003942434,1.7086525,0.013120413,0.00017934213,21.610822677612305
2900,101.0,0.01708662,1.9868986e-07,0.0,0.017096654,0.04519937,0.003942563,1.7086627,0.0131264925,0.0004475185,22.356366634368896
3000,101.0,0.017086877,4.2072455e-07,0.0,0.017108124,0.022698749,0.0039362703,1.708687,0.013140917,0.00022474008,23.1008358001709
3100,101.0,0.017086979,4.3165366e-07,0.0,0.017108778,0.016154546,0.0039433106,1.7087063,0.013152361,0.000159946,23.863484382629395
3200,101.0,0.017087055,3.0018096e-08,0.0,0.017088572,0.0621296,0.0039517763,1.7086982,0.013147593,0.00061514456,24.61085319519043
3300,101.0,0.017086927,4.4756524e-07,0.0,0.017109528,0.016975023,0.003947368,1.7087072,0.013152957,0.00016806953,25.3570818901062
3400,101.0,0.017087068,1.930698e-08,0.0,0.017088043,0.06418527,0.003948584,1.7086923,0.013144016,0.0006354977,26.104212045669556
3500,101.0,0.017086983,7.278526e-08,0.0,0.017090658,0.025280768,0.0039249444,1.708701,0.0131492615,0.00025030464,26.853588581085205
3600,101.0,0.017086867,1.3893624e-07,0.0,0.017093884,0.021265939,0.003934198,1.7086897,0.013142467,0.00021055384,27.612220287322998
3700,101.0,0.017087074,1.9110754e-08,0.0,0.017088039,0.054206837,0.003960108,1.7087047,0.013151407,0.00053670135,28.341856479644775
3800,101.0,0.017086988,8.126476e-08,0.0,0.017091092,0.07183329,0.003948458,1.7086898,0.013142586,0.00071122067,29.072225093841553
3900,101.0,0.017086854,1.311048e-07,0.0,0.017093476,0.06773562,0.003892126,1.7086854,0.013139963,0.0006706497,29.817546129226685
4000,101.0,0.017086864,1.2426297e-07,0.0,0.017093139,0.05742015,0.0039104163,1.7086927,0.013144255,0.0005685163,30.562515258789062
4100,101.0,0.01708668,1.1187443e-07,0.0,0.017092329,0.07392697,0.00388909,1.7086855,0.013140082,0.0007319502,31.324026107788086
4200,101.0,0.017086951,5.200184e-07,0.0,0.017113212,0.0700393,0.003891004,1.7086987,0.013147831,0.0006934584,32.06968951225281
4300,101.0,0.017086828,4.9151305e-07,0.0,0.01711165,0.06932643,0.003891627,1.7086828,0.013138413,0.0006864003,32.83195781707764
4400,101.0,0.017086728,4.1502088e-07,0.0,0.017107686,0.028863253,0.0039182547,1.7086802,0.013136864,0.0002857748,33.579806327819824
4500,101.0,0.017086726,4.0634245e-07,0.0,0.017107246,0.038817674,0.0039347243,1.7086668,0.013128996,0.0003843334,34.327314376831055
4600,101.0,0.017086837,7.003699e-08,0.0,0.017090375,0.054219376,0.003887605,1.7086829,0.013138533,0.0005368255,35.06113314628601
4700,101.0,0.017086862,5.897641e-08,0.0,0.01708984,0.020912828,0.00389714,1.7086918,0.013143778,0.0002070577,35.803648471832275
4800,101.0,0.017087108,3.72635e-07,0.0,0.017105926,0.025584374,0.0039016835,1.7086958,0.013146162,0.00025331063,36.54946565628052
4900,101.0,0.017086599,1.3218829e-07,0.0,0.017093275,0.037185945,0.0039343485,1.7086598,0.013124824,0.00036817766,37.324723958969116
5000,101.0,0.017086877,5.236978e-07,0.0,0.017113322,0.07014692,0.0039798124,1.708691,0.013143301,0.0006945239,38.10960865020752
5100,101.0,0.017086573,3.69819e-07,0.0,0.01710525,0.03375862,0.003928427,1.7086525,0.013120413,0.00033424378,38.873175859451294
5200,101.0,0.017086862,2.7112321e-08,0.0,0.01708823,0.080573395,0.0038621058,1.7086971,0.013146877,0.00079775637,39.623154401779175
5300,101.0,0.017086776,1.269666e-07,0.0,0.017093187,0.03184243,0.0039115637,1.7086664,0.0131287575,0.00031527158,40.37645506858826
5400,101.0,0.017087093,1.9432201e-07,0.0,0.017096905,0.0101315025,0.0038756086,1.7087212,0.013161182,0.00010031191,41.13194298744202
5500,101.0,0.017086761,2.9828925e-08,0.0,0.017088268,0.03207161,0.0038541495,1.7086895,0.013142347,0.0003175407,41.88454532623291
5600,101.0,0.017086972,3.0288277e-08,0.0,0.0170885,0.016530385,0.0038734914,1.7086967,0.013146639,0.00016366718,42.638507604599
5700,101.0,0.017086923,2.7296663e-08,0.0,0.017088301,0.016643025,0.0038729908,1.7086923,0.013144016,0.00016478242,43.37210512161255
5800,101.0,0.017086947,3.170248e-08,0.0,0.01708855,0.025989655,0.003896083,1.7086803,0.013136983,0.00025732332,44.123050689697266
5900,101.0,0.017086854,2.7041095e-08,0.0,0.01708822,0.023183255,0.0038712504,1.7086841,0.013139248,0.00022953717,44.88028645515442
6000,101.0,0.017086852,5.595467e-08,0.0,0.017089678,0.022729792,0.0038865388,1.7086738,0.013133168,0.00022504744,45.63720464706421
6100,101.0,0.017086618,3.4188357e-08,0.0,0.017088344,0.016781464,0.0038770223,1.7086605,0.013125181,0.00016615311,46.38514161109924
6200,101.0,0.017086934,9.103359e-09,0.0,0.017087394,0.02253384,0.0039146347,1.7086842,0.013139248,0.00022310732,47.15412926673889
6300,101.0,0.017086921,1.349008e-08,0.0,0.017087603,0.01198898,0.0039086235,1.7086899,0.013142705,0.00011870277,47.89398002624512
6400,101.0,0.017087132,1.4797762e-08,0.0,0.017087879,0.018539889,0.0039160675,1.7087027,0.013150215,0.00018356326,48.644641160964966
6500,101.0,0.017087523,1.2952341e-08,0.0,0.017088177,0.011494644,0.003913842,1.7087524,0.01317966,0.00011380835,49.40370845794678
6600,101.0,0.017087491,1.4167199e-08,0.0,0.017088206,0.0116811935,0.0039146175,1.7087493,0.013177872,0.00011565538,50.136831283569336
6700,101.0,0.017087493,1.750436e-08,0.0,0.017088378,0.014973595,0.003910846,1.708751,0.013178825,0.00014825341,50.87862706184387
6800,101.0,0.017088117,1.0798259e-08,0.0,0.017088663,0.004256968,0.003909569,1.7088164,0.013217688,4.2148196e-05,51.618821144104004
6900,101.0,0.01708817,2.0580162e-09,0.0,0.017088274,0.0048811734,0.003906851,1.7088147,0.013216615,4.832845e-05,52.36051607131958
7000,101.0,0.017088085,2.1489821e-08,0.0,0.017089171,0.014738643,0.0039195884,1.7088091,0.013213396,0.00014592716,53.13122844696045
7100,101.0,0.017088097,1.235685e-08,0.0,0.01708872,0.013154092,0.003922874,1.7088137,0.013216019,0.00013023854,53.874557971954346
7200,101.0,0.017088052,2.3271467e-08,0.0,0.017089227,0.017644664,0.00392029,1.7088099,0.013213754,0.00017469964,54.617589712142944
7300,101.0,0.017088111,4.978403e-09,0.0,0.017088363,0.013977454,0.0039188587,1.7088112,0.013214588,0.00013839063,55.357449769973755
7400,101.0,0.017088097,1.1233225e-08,0.0,0.017088665,0.010563861,0.003919785,1.7088082,0.0132128,0.000104592684,56.11336660385132
7500,101.0,0.017088039,2.0830385e-08,0.0,0.017089091,0.025944732,0.003929195,1.7088032,0.01320982,0.00025687853,56.8521888256073
7600,101.0,0.01708796,1.7131695e-08,0.0,0.017088825,0.01319608,0.003926581,1.7087966,0.013205886,0.00013065425,57.5772864818573
7700,101.0,0.017088119,1.4236149e-08,0.0,0.017088838,0.008333028,0.003910572,1.7088135,0.0132158995,8.250523e-05,58.31715416908264
7800,101.0,0.017088162,1.0659562e-08,0.0,0.0170887,0.01041474,0.0038931565,1.7088175,0.013218284,0.00010311624,59.06646394729614
7900,101.0,0.01708811,3.3459457e-08,0.0,0.017089799,0.010031538,0.0039022078,1.7088151,0.013216853,9.9322155e-05,59.82221603393555
8000,101.0,0.017087962,1.1301836e-08,0.0,0.017088532,0.023387639,0.003919949,1.7087998,0.013207793,0.00023156079,60.5621063709259
8100,101.0,0.017087905,5.196455e-09,0.0,0.017088167,0.024753131,0.003935866,1.7087883,0.013200998,0.0002450805,61.28684687614441
8200,101.0,0.017087854,3.09185e-08,0.0,0.017089415,0.02059697,0.0039199293,1.7087746,0.013192892,0.0002039304,62.042786598205566
8300,101.0,0.017087786,3.3310243e-09,0.0,0.017087953,0.022850508,0.003908832,1.7087688,0.013189435,0.00022624266,62.78374218940735
8400,101.0,0.017087722,2.5678046e-08,0.0,0.017089019,0.02073327,0.0038928094,1.708774,0.013192534,0.00020527991,63.539517402648926
8500,101.0,0.017087732,6.1264127e-09,0.0,0.01708804,0.019834021,0.0039069043,1.7087754,0.013193369,0.00019637645,64.27976250648499
8600,101.0,0.017087596,1.1521933e-08,0.0,0.017088177,0.010122885,0.0039048286,1.7087604,0.013184428,0.000100226585,65.03522610664368
8700,101.0,0.017087638,6.467787e-08,0.0,0.017090905,0.010974399,0.0039035825,1.7087613,0.013185024,0.00010865741,65.79103803634644
8800,101.0,0.01708756,4.3030465e-08,0.0,0.017089734,0.008193985,0.0038921302,1.7087517,0.013179302,8.112856e-05,66.53024578094482
8900,101.0,0.017087473,1.31095135e-08,0.0,0.017088134,0.019982988,0.0039113946,1.7087446,0.01317513,0.00019785136,67.27844381332397
9000,101.0,0.017087324,1.4812996e-08,0.0,0.017088072,0.012262536,0.0039253314,1.7087326,0.013167977,0.00012141125,68.01486587524414
9100,101.0,0.017087355,1.5992782e-08,0.0,0.017088164,0.011942652,0.0039292257,1.7087345,0.01316905,0.000118244076,68.78840017318726
9200,101.0,0.017087383,1.3759801e-08,0.0,0.017088078,0.011885123,0.0039308625,1.7087394,0.01317203,0.000117674484,69.54390740394592
9300,101.0,0.01708698,1.04137134e-08,0.0,0.017087506,0.015377798,0.0039092414,1.7087004,0.013148904,0.00015225542,70.30009984970093
9400,101.0,0.017086938,2.3847404e-08,0.0,0.017088143,0.015694873,0.0039086984,1.7086926,0.013144255,0.00015539478,71.0401999950409
9500,101.0,0.01708691,8.050164e-09,0.0,0.017087316,0.015112842,0.0039083306,1.7086824,0.013138175,0.0001496321,71.78063344955444
9600,101.0,0.017086722,1.6675813e-08,0.0,0.017087564,0.013038974,0.0039124866,1.7086731,0.013132691,0.00012909876,72.51988482475281
9700,101.0,0.017087324,1.9293338e-08,0.0,0.017088298,0.02278133,0.0039274204,1.7087274,0.013164878,0.00022555771,73.27959656715393
9800,101.0,0.017087381,4.5584155e-08,0.0,0.017089684,0.017206686,0.003900848,1.7087381,0.013171196,0.00017036322,74.01450419425964
9900,101.0,0.017087195,1.1766359e-08,0.0,0.01708779,0.021648156,0.003917163,1.7087227,0.013162136,0.00021433817,74.77018690109253
10000,101.0,0.017087258,2.6969076e-08,0.0,0.01708862,0.016382819,0.0038901963,1.7087221,0.013161778,0.00016220612,75.49430012702942
10100,101.0,0.017087232,4.2191914e-08,0.0,0.017089363,0.014010438,0.0038925766,1.7087265,0.013164401,0.00013871721,76.23296976089478
10200,101.0,0.017087214,1.3673856e-08,0.0,0.017087905,0.017581439,0.0038828757,1.7087194,0.0131601095,0.00017407365,76.98844790458679
10300,101.0,0.017087214,2.6893757e-08,0.0,0.017088572,0.027217241,0.003897646,1.708715,0.013157487,0.00026947763,77.71216773986816
10400,101.0,0.017087033,6.53381e-08,0.0,0.017090332,0.0151191335,0.0038736372,1.7087086,0.013153791,0.00014969439,78.45294618606567
10500,101.0,0.017087178,2.2633744e-08,0.0,0.017088322,0.015161933,0.0038794472,1.7087159,0.013158083,0.00015011815,79.19291830062866
10600,101.0,0.017087195,4.8873517e-08,0.0,0.017089663,0.019520432,0.0038662355,1.7087202,0.013160586,0.0001932716,79.94834780693054
10700,101.0,0.01708757,2.0969792e-07,0.0,0.017098159,0.039192554,0.003913894,1.7087569,0.013182402,0.00038804507,80.6877269744873
10800,101.0,0.017087588,4.5166413e-08,0.0,0.01708987,0.019749641,0.0038937968,1.7087545,0.013180971,0.00019554101,81.44546341896057
10900,101.0,0.017087623,1.7104524e-07,0.0,0.01709626,0.012097816,0.003909513,1.7087646,0.013186932,0.00011978036,82.18850255012512
11000,101.0,0.01708765,2.9928057e-10,0.0,0.017087664,0.019102808,0.003885568,1.7087686,0.013189316,0.00018913671,82.91603899002075
11100,101.0,0.017087629,1.3949659e-08,0.0,0.017088333,0.015852084,0.0038892357,1.7087569,0.013182402,0.00015695133,83.6588888168335
11200,101.0,0.017087791,1.9350919e-08,0.0,0.017088769,0.017802801,0.0038835271,1.7087787,0.013195276,0.00017626536,84.38571667671204
11300,101.0,0.017087784,2.918998e-07,0.0,0.017102525,0.056363408,0.003999978,1.7087877,0.013200641,0.00055805355,85.11219334602356
11400,101.0,0.017087676,2.0097614e-08,0.0,0.01708869,0.029623093,0.003961127,1.7087754,0.013193369,0.00029329796,85.80641722679138
11500,101.0,0.017087767,3.328978e-09,0.0,0.017087935,0.01705171,0.0039015333,1.7087721,0.013191342,0.0001688288,86.53279757499695
11600,101.0,0.017087711,2.369461e-09,0.0,0.01708783,0.036014628,0.0038809907,1.708755,0.01318121,0.00035658048,87.24204564094543
11700,101.0,0.017087692,1.0882179e-07,0.0,0.017093187,0.03046878,0.0038861616,1.7087536,0.013180375,0.0003016711,87.93577313423157
11800,101.0,0.01708748,1.0879494e-07,0.0,0.017092975,0.02664899,0.0039257514,1.70876,0.01318419,0.0002638514,88.63118076324463
11900,101.0,0.017087495,2.8855824e-08,0.0,0.017088952,0.017983759,0.0038922632,1.7087543,0.013180852,0.00017805702,89.32324314117432
12000,101.0,0.017087493,8.930607e-08,0.0,0.017092003,0.019995984,0.0039163064,1.7087657,0.013187647,0.00019798003,90.01699209213257
12100,101.0,0.0170877,1.5775413e-08,0.0,0.017088497,0.012729883,0.003917579,1.7087715,0.013190985,0.00012603845,90.71088743209839
12200,101.0,0.01708789,2.4190346e-08,0.0,0.017089112,0.013876676,0.0039070486,1.7087861,0.013199687,0.00013739282,91.4367253780365
12300,101.0,0.017087968,1.9905427e-08,0.0,0.017088974,0.014579926,0.003929253,1.7088048,0.0132107735,0.0001443557,92.16183471679688
12400,101.0,0.017088056,1.8671924e-08,0.0,0.017088998,0.011325515,0.003913735,1.7088039,0.013210177,0.00011213381,92.89019703865051
12500,101.0,0.017088173,1.6320483e-08,0.0,0.017088996,0.012881215,0.003909211,1.7088178,0.013218522,0.00012753678,93.66230297088623
12600,101.0,0.017088337,1.5781154e-08,0.0,0.017089134,0.012442886,0.0038994432,1.7088327,0.013227344,0.00012319689,94.40189981460571
12700,101.0,0.017088369,1.590615e-08,0.0,0.017089171,0.013143949,0.0038939284,1.708837,0.013229847,0.00013013811,95.14198780059814
12800,101.0,0.017088668,1.2849171e-08,0.0,0.017089317,0.019476166,0.0039001575,1.7088686,0.013248563,0.00019283332,95.8979184627533
12900,101.0,0.017087637,1.10620135e-08,0.0,0.017088195,0.013849237,0.0039102063,1.7087532,0.013180137,0.00013712115,96.63708972930908
13000,101.0,0.017088505,2.1688322e-08,0.0,0.0170896,0.013341538,0.0039048863,1.7088441,0.013234019,0.00013209443,97.37663125991821
13100,101.0,0.017087728,5.1855404e-09,0.0,0.01708799,0.0059917322,0.003935122,1.7087597,0.013183951,5.932408e-05,98.14765477180481
13200,101.0,0.017088262,6.65903e-08,0.0,0.017091624,0.03192417,0.003881804,1.708833,0.013227463,0.0003160809,98.87128186225891
13300,101.0,0.01708853,8.026592e-08,0.0,0.017092584,0.019087747,0.003920457,1.7088407,0.013232112,0.0001889876,99.59362721443176
13400,101.0,0.017088428,1.0012286e-07,0.0,0.017093485,0.006305217,0.0039149243,1.7088552,0.013240576,6.242789e-05,100.36567568778992
13500,101.0,0.017087543,1.863828e-07,0.0,0.017096955,0.034611993,0.003933599,1.7087835,0.013198137,0.000342693,101.12427186965942
13600,101.0,0.017088333,1.16070844e-07,0.0,0.017094195,0.011014588,0.003909714,1.7088226,0.013221383,0.00010905533,101.89257073402405
13700,101.0,0.017088324,6.292913e-08,0.0,0.017091502,0.029665152,0.0038864573,1.7088172,0.013218164,0.00029371437,102.64077305793762
13800,101.0,0.017088203,1.64369e-08,0.0,0.017089033,0.027009955,0.003896706,1.7088177,0.013218403,0.0002674253,103.39677357673645
13900,101.0,0.01708794,3.42061e-08,0.0,0.017089667,0.018685363,0.0039227824,1.7087946,0.013204694,0.00018500359,104.13898873329163
14000,101.0,0.017088044,1.3161161e-07,0.0,0.01709469,0.014366463,0.0039539877,1.708788,0.013200879,0.0001422422,104.88043451309204
14100,101.0,0.017087579,5.6259747e-08,0.0,0.01709042,0.013273541,0.0039504706,1.7087787,0.013195276,0.0001314212,105.63877248764038
14200,101.0,0.017087586,5.989801e-08,0.0,0.017090611,0.016963815,0.0039569903,1.7087499,0.013178229,0.00016795857,106.39540529251099
14300,101.0,0.017087545,1.7541788e-07,0.0,0.017096404,0.018042555,0.003966079,1.7087775,0.013194561,0.00017863917,107.13436555862427
14400,101.0,0.017087702,6.0704274e-08,0.0,0.017090768,0.017407825,0.0039781593,1.7087677,0.01318872,0.0001723547,107.89386630058289
14500,101.0,0.01708744,9.769394e-09,0.0,0.017087933,0.0064157103,0.003957302,1.7087508,0.013178825,6.352188e-05,108.66737031936646
14600,101.0,0.017087443,6.9326234e-09,0.0,0.017087793,0.024626013,0.0040248833,1.7087301,0.013166428,0.00024382191,109.42376708984375
14700,101.0,0.01708722,3.6457607e-08,0.0,0.01708906,0.016857913,0.0039721625,1.7087193,0.01315999,0.00016691003,110.19970989227295
14800,101.0,0.017087745,2.5549127e-08,0.0,0.017089035,0.01841302,0.0039642937,1.7087618,0.013185263,0.00018230714,110.94216847419739
14900,101.0,0.017087739,4.6615526e-08,0.0,0.017090093,0.04214049,0.004034713,1.708772,0.013191342,0.00041723257,111.69948053359985
15000,101.0,0.01708855,2.6197742e-07,0.0,0.01710178,0.04147662,0.003988784,1.7088661,0.013247132,0.0004106596,112.42546725273132
15100,101.0,0.017089646,1.436365e-07,0.0,0.0170969,0.02667309,0.003938536,1.7089657,0.013306141,0.00026409,113.18206429481506
15200,101.0,0.017089326,1.742251e-08,0.0,0.017090205,0.013313671,0.00396265,1.7089058,0.0132706165,0.00013181852,113.94146823883057
15300,101.0,0.01708918,7.9162714e-07,0.0,0.017129159,0.08134095,0.0038533204,1.7089039,0.013269544,0.00080535596,114.77938556671143
15400,101.0,0.017089264,7.862778e-07,0.0,0.017128972,0.05312805,0.003909151,1.7089144,0.0132757425,0.0005260203,115.60356760025024
15500,101.0,0.017088676,5.680654e-07,0.0,0.017117362,0.09102952,0.0038664087,1.7088428,0.013233304,0.00090128236,116.39172863960266
15600,101.0,0.017085517,2.9703943e-07,0.0,0.017100517,0.04712948,0.004081531,1.7085829,0.013079166,0.0004666285,117.16594886779785
15700,101.0,0.017085403,2.1902451e-08,0.0,0.01708651,0.040699087,0.0039146063,1.7085564,0.01306355,0.00040296125,117.95657563209534
15800,101.0,0.017086282,7.583918e-08,0.0,0.017090112,0.016931774,0.003951782,1.7086076,0.013093829,0.00016764132,118.81740474700928
15900,101.0,0.017086893,9.278392e-08,0.0,0.01709158,0.0209044,0.003921466,1.7086734,0.013132811,0.00020697425,119.72723841667175
16000,101.0,0.017086806,4.5976276e-07,0.0,0.017110024,0.019951783,0.0039470093,1.708647,0.013117194,0.00019754241,120.54724168777466
16100,101.0,0.017086053,8.1289784e-08,0.0,0.017090159,0.12803456,0.0038430262,1.7085549,0.013062596,0.0012676689,121.35075950622559
16200,101.0,0.017086033,1.4188942e-07,0.0,0.017093198,0.033488184,0.004069578,1.7086427,0.013114691,0.00033156617,122.1307361125946
16300,101.0,0.017085474,9.1252154e-08,0.0,0.017090082,0.040465906,0.004071497,1.7086027,0.013090968,0.00040065253,122.89721441268921
16400,101.0,0.017084453,4.0303348e-07,0.0,0.017104806,0.14419964,0.0038356301,1.7084361,0.012992144,0.0014277191,123.70717930793762
16500,101.0,0.017085355,4.0933435e-07,0.0,0.017106026,0.072504126,0.004132818,1.7086229,0.013102889,0.0007178626,124.53720211982727
16600,101.0,0.017084742,1.07340824e-07,0.0,0.017090162,0.04783691,0.004057098,1.7084963,0.013027906,0.00047363277,125.27891230583191
16700,101.0,0.01708495,1.124522e-07,0.0,0.01709063,0.04534646,0.0040793857,1.7085266,0.013045788,0.00044897487,126.02854251861572
16800,101.0,0.017085053,5.1464563e-06,0.0,0.01734495,0.23333247,0.0038893628,1.7083719,0.012954116,0.0023102225,126.82728672027588
16900,101.0,0.01708894,4.5784123e-05,0.0,0.019401038,0.638492,0.0052500484,1.7083772,0.012957215,0.006321703,127.64724683761597
17000,101.0,0.017083734,2.5757458e-07,0.0,0.017096741,0.03672074,0.0039032667,1.7083635,0.012949109,0.0003635717,128.42718935012817
17100,101.0,0.017084341,5.0495955e-06,0.0,0.017339347,0.11276537,0.0042419266,1.7086005,0.013089657,0.0011164888,129.19022154808044
17200,101.0,0.017083423,1.7702008e-06,0.0,0.017172819,0.22332686,0.003825333,1.7082338,0.012872219,0.002211157,129.95487785339355
17300,101.0,0.017085679,4.0545606e-06,0.0,0.017290434,0.17008391,0.003808807,1.7083431,0.012937069,0.0016839991,130.7073254585266
17400,101.0,0.017083995,1.8561252e-08,0.0,0.017084932,0.03966375,0.0038215043,1.7083973,0.012969136,0.0003927104,131.46870970726013
17500,101.0,0.017083185,3.042896e-08,0.0,0.017084721,0.0183868,0.00391744,1.7083406,0.012935519,0.00018204752,132.20715951919556
17600,101.0,0.017084282,6.4315833e-07,0.0,0.01711676,0.04904062,0.003941097,1.7084763,0.0130159855,0.0004855507,132.96619272232056
17700,101.0,0.017084116,2.6761425e-08,0.0,0.017085468,0.019437555,0.0038854154,1.7084252,0.012985706,0.00019245104,133.72118616104126
17800,101.0,0.017084405,2.0669917e-08,0.0,0.017085448,0.011407444,0.003873858,1.7084261,0.012986183,0.000112944996,134.46416854858398
17900,101.0,0.017083762,1.9420713e-07,0.0,0.017093569,0.020698115,0.0038917502,1.7083867,0.012962818,0.00020493183,135.22147393226624
18000,101.0,0.017083721,6.366673e-08,0.0,0.017086936,0.032663196,0.0038410246,1.7083684,0.01295197,0.00032339798,135.9673662185669
18100,101.0,0.017083835,7.4061177e-07,0.0,0.017121235,0.16737404,0.0038283085,1.7082443,0.012878418,0.0016571687,136.72720289230347
18200,101.0,0.017082522,4.20153e-08,0.0,0.017084643,0.012364043,0.0039527277,1.7082616,0.01288867,0.00012241627,137.4601879119873
18300,101.0,0.017084504,1.0348684e-06,0.0,0.017136764,0.08281331,0.003819777,1.708372,0.012954116,0.0008199338,138.19715023040771
18400,101.0,0.01708299,1.8523177e-07,0.0,0.017092343,0.013882128,0.003900399,1.7082431,0.012877703,0.00013744681,138.97133493423462
18500,101.0,0.01708338,2.6848852e-07,0.0,0.017096939,0.05494727,0.0038315842,1.7083005,0.012911797,0.0005440324,139.70698809623718
18600,101.0,0.017083358,1.7664502e-07,0.0,0.017092278,0.03629313,0.003993457,1.7083656,0.012950301,0.00035933792,140.45718097686768
18700,101.0,0.017084002,1.1011982e-06,0.0,0.017139614,0.02795744,0.0038577702,1.7083851,0.0129618645,0.00027680633,141.20715856552124
18800,101.0,0.017098201,0.00076546666,0.0,0.055754267,0.41786355,0.0043678763,1.7081311,0.012811303,0.0041372627,141.93719220161438
18900,101.0,0.017087715,2.4204267e-06,0.0,0.017209947,0.19006613,0.0038433063,1.7086148,0.013098121,0.0018818429,142.6851568222046
19000,101.0,0.017088503,2.4492845e-06,0.0,0.017212192,0.19245195,0.0038612087,1.7087046,0.013151407,0.0019054649,143.42016744613647
19100,101.0,0.017087592,5.6359954e-07,0.0,0.017116053,0.14858294,0.0043101944,1.7088643,0.013246059,0.0014711182,144.1571502685547
19200,101.0,0.017085545,5.4132593e-06,0.0,0.017358914,0.17329171,0.0044009276,1.7087268,0.01316452,0.0017157595,144.89723324775696
19300,101.0,0.017087016,2.3805705e-07,0.0,0.017099038,0.11086522,0.0038465597,1.7085632,0.013067484,0.0010976754,145.64719605445862
19400,101.0,0.01708768,1.9122352e-08,0.0,0.017088644,0.014523201,0.00393226,1.7087764,0.013193846,0.00014379407,146.39286041259766
