iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
6900,5042.195,15.563957,0.00020428564,16.078981,0.25227618,15.567921,0.07933676,0.014502561,22.32479763031006
7000,5042.195,15.541056,0.00020190829,16.050087,0.24277763,15.526197,0.07644403,0.01508464,22.631160497665405
7100,5042.195,15.507793,0.000223094,16.070234,0.24172273,15.507738,0.0751642,0.014633115,22.925066232681274
7200,5042.195,15.485294,0.00021347609,16.023489,0.23763578,15.485234,0.07360399,0.013833441,23.235724925994873
7300,5042.195,15.45974,0.00016395899,15.873096,0.23411894,15.460627,0.07189798,0.013715323,23.545177221298218
7400,5042.195,15.429612,0.00017665137,15.874968,0.23076709,15.437536,0.07029712,0.0137843,23.84504747390747
7500,5042.195,15.414034,0.00018385868,15.87756,0.22634846,15.4134445,0.06862676,0.013374159,24.13601326942444
7600,5042.195,15.384856,0.00016467815,15.800026,0.2236764,15.395189,0.06736112,0.01376891,24.445201635360718
7700,5042.195,15.35888,0.00015983928,15.76185,0.21687438,15.363257,0.06514728,0.012872973,24.74619436264038
7800,5042.195,15.3340225,0.00015309808,15.719997,0.2103,15.330481,0.062874794,0.012842564,25.036125659942627
7900,5042.195,15.312145,0.00014812918,15.685594,0.20778243,15.313604,0.061704755,0.012432406,25.32522177696228
8000,5042.195,15.291477,0.000139251,15.642543,0.20627618,15.299644,0.060736895,0.013149211,25.62485957145691
8100,5042.195,15.267139,0.00013902807,15.617642,0.1998104,15.267471,0.05850637,0.012341497,25.915011167526245
8200,5042.195,15.248337,0.00014423268,15.611961,0.19802745,15.254931,0.057636976,0.012151189,26.237030029296875
8300,5042.195,15.223408,0.0001510681,15.604265,0.19159652,15.225901,0.055624247,0.01162388,26.53708839416504
8400,5042.195,15.207396,0.00012969911,15.53438,0.18051931,15.183134,0.052659154,0.015434824,26.85508894920349
8500,5042.195,15.182726,0.000118258205,15.480866,0.18327087,15.1837635,0.052702785,0.011404994,27.1651451587677
8600,5042.195,15.168039,0.00012410287,15.480915,0.1830487,15.173934,0.052021384,0.011632823,27.475011587142944
8700,5042.195,15.151648,0.00012101443,15.456737,0.17898907,15.15602,0.050779343,0.011212134,27.76525378227234
8800,5042.195,15.128321,0.00012909576,15.453784,0.17736717,15.140193,0.04968202,0.012093522,28.065027952194214
8900,5042.195,15.1063595,9.461429e-05,15.344892,0.16719386,15.104431,0.047202587,0.010809906,28.355087280273438
9000,5042.195,15.090666,9.3100476e-05,15.325381,0.16125484,15.078573,0.045409918,0.011338197,28.66482710838318
9100,5042.195,15.069263,0.00010896184,15.3439665,0.1617481,15.073475,0.045056462,0.010251767,28.995195627212524
9200,5042.195,15.051392,0.00010710503,15.321414,0.16205232,15.065325,0.04449141,0.011200182,29.294867038726807
9300,5042.195,15.034449,0.00010048424,15.287779,0.15404874,15.036538,0.04249561,0.009937651,29.615262508392334
9400,5042.195,15.020829,8.812033e-05,15.24299,0.15314135,15.028259,0.041921616,0.010925805,29.915022611618042
9500,5042.195,14.999815,8.377117e-05,15.21101,0.14349306,14.992357,0.039432406,0.010391642,30.239744901657104
9600,5042.195,14.985391,8.215072e-05,15.192501,0.14852014,15.001295,0.040052176,0.011034981,30.585036993026733
9700,5042.195,14.973928,6.635724e-05,15.141222,0.13380893,14.954334,0.03679633,0.01176435,30.89099907875061
9800,5042.195,14.956297,8.706113e-05,15.175787,0.13517116,14.95253,0.03667116,0.009240356,31.208516359329224
9900,5042.195,14.941006,8.320968e-05,15.150785,0.1364254,14.95135,0.036589384,0.009367339,31.515133380889893
10000,5042.195,14.929331,7.3716095e-05,15.115176,0.12547281,14.914824,0.03405702,0.0105289845,31.82505178451538
10100,5042.195,14.915634,7.017748e-05,15.092559,0.12681827,14.914285,0.03401959,0.008633837,32.140251874923706
10200,5042.195,14.898172,7.074585e-05,15.0765295,0.121237144,14.892663,0.032520533,0.009141044,32.46524691581726
10300,5042.195,14.890474,6.895958e-05,15.064328,0.12063104,14.8889885,0.032265782,0.008455866,32.8252055644989
10400,5042.195,14.876961,5.7392754e-05,15.021653,0.12224462,14.88789,0.032189608,0.009200403,33.12499976158142
10500,5042.195,14.863463,5.5950954e-05,15.004521,0.11208395,14.855125,0.029918075,0.008917185,33.41602158546448
10600,5042.195,14.853571,6.2722385e-05,15.011701,0.1116157,14.850245,0.029579759,0.0078239795,33.717041015625
10700,5042.195,14.840268,4.8411093e-05,14.962317,0.106888734,14.834163,0.028464675,0.008512587,34.01319408416748
10800,5042.195,14.830313,5.33964e-05,14.964931,0.10242118,14.817215,0.027289748,0.008797817,34.31505107879639
10900,5042.195,14.815363,5.051314e-05,14.942712,0.10377601,14.819029,0.027415514,0.0072900155,34.61705017089844
11000,5042.195,14.802464,5.2415522e-05,14.934608,0.10541173,14.819832,0.027471185,0.008876676,34.936036109924316
11100,5042.195,14.792717,5.23246e-05,14.924632,0.103277944,14.811213,0.026873589,0.009316744,35.22503399848938
11200,5042.195,14.785602,4.3474098e-05,14.895204,0.08852176,14.766718,0.02378869,0.010944281,35.565093755722046
11300,5042.195,14.775802,4.4077344e-05,14.886925,0.09841078,14.7913,0.025493026,0.009385275,35.865031719207764
11400,5042.195,14.763648,5.3439293e-05,14.898374,0.08933831,14.7641735,0.02361226,0.0067018704,36.17710041999817
11500,5042.195,14.756756,4.101936e-05,14.860169,0.08940982,14.76218,0.023474097,0.006802889,36.47955656051636
11600,5042.195,14.748014,4.1180396e-05,14.851834,0.08602684,14.750805,0.022685409,0.006569016,36.8250892162323
11700,5042.195,14.741623,4.0247454e-05,14.843091,0.08064341,14.733401,0.021478772,0.0068411664,37.1740038394928
11800,5042.195,14.729289,3.8675553e-05,14.826794,0.083672225,14.739611,0.021909356,0.0074535776,37.5069797039032
11900,5042.195,14.719598,2.7888647e-05,14.789907,0.077297956,14.7190895,0.020486593,0.006072933,37.81945204734802
12000,5042.195,14.709129,3.451017e-05,14.796133,0.06944089,14.694902,0.018809676,0.010021756,38.13502526283264
12100,5042.195,14.704823,3.916659e-05,14.803565,0.07071227,14.696072,0.018890738,0.007071057,38.43730068206787
12200,5042.195,14.692915,3.9232098e-05,14.791822,0.07122461,14.696991,0.018954515,0.0060710358,38.740020751953125
12300,5042.195,14.69389,3.427948e-05,14.780312,0.06652798,14.682756,0.017967582,0.0067898994,39.032538414001465
12400,5042.195,14.681678,2.9516319e-05,14.756091,0.06599487,14.677921,0.017632365,0.005886375,39.35504865646362
12500,5042.195,14.671727,3.5332425e-05,14.760803,0.06598618,14.676788,0.017553806,0.0059948736,39.65815186500549
12600,5042.195,14.66642,3.062717e-05,14.743634,0.058693048,14.652566,0.015874505,0.008179196,39.96501898765564
12700,5042.195,14.660071,3.488718e-05,14.748025,0.061230533,14.661791,0.016514063,0.005770621,40.30001211166382
12800,5042.195,14.652133,3.12098e-05,14.730816,0.059985112,14.656301,0.016133428,0.0056499084,40.64511704444885
12900,5042.195,14.644272,2.7495362e-05,14.713591,0.056348894,14.64333,0.015234113,0.005474885,40.97507667541504
13000,5042.195,14.638929,2.6255935e-05,14.705123,0.053736154,14.634605,0.014629245,0.005754817,41.29204511642456
13100,5042.195,14.631379,2.9274459e-05,14.705183,0.053518448,14.632771,0.0145020485,0.005345571,41.61523413658142
13200,5042.195,14.625124,3.0518087e-05,14.702063,0.049890958,14.619732,0.013598084,0.005897012,41.91951537132263
13300,5042.195,14.619205,2.5859448e-05,14.6844,0.048422705,14.612022,0.01306355,0.007561717,42.22990298271179
13400,5042.195,14.613309,2.66654e-05,14.680535,0.049564112,14.617044,0.01341176,0.005243977,42.556910276412964
13500,5042.195,14.607796,2.8606144e-05,14.679914,0.046207767,14.603981,0.012506008,0.0054898737,42.883647203445435
13600,5042.195,14.603338,2.8155713e-05,14.674321,0.046834372,14.606704,0.012694836,0.005070317,43.21520280838013
13700,5042.195,14.597343,2.5217501e-05,14.660919,0.043110326,14.591446,0.011636972,0.0056583644,43.54485535621643
13800,5042.195,14.595393,2.3154316e-05,14.653768,0.04158149,14.586214,0.011274219,0.0066299145,43.87505626678467
13900,5042.195,14.588197,2.8308521e-05,14.659565,0.04351624,14.592465,0.011707664,0.0051466497,44.19503831863403
14000,5042.195,14.584763,2.2681026e-05,14.641944,0.03947439,14.5756445,0.010541439,0.006177598,44.50501537322998
14100,5042.195,14.58309,2.853407e-05,14.655027,0.03781571,14.567329,0.009964943,0.007014471,44.81505274772644
14200,5042.195,14.576097,2.1875618e-05,14.6312475,0.038191438,14.568779,0.010065436,0.0057175085,45.145095109939575
14300,5042.195,14.567221,1.9574405e-05,14.6165695,0.03836357,14.568865,0.010071397,0.0054864613,45.48076844215393
14400,5042.195,14.56544,2.1680784e-05,14.6201,0.03899855,14.570793,0.01020503,0.0050282567,45.805052280426025
14500,5042.195,14.560051,2.3367245e-05,14.618962,0.037270322,14.5618,0.009581566,0.004677574,46.13517904281616
14600,5042.195,14.555862,2.146197e-05,14.60997,0.03811165,14.565671,0.009849906,0.0062335595,46.44553804397583
14700,5042.195,14.549537,2.3332186e-05,14.608359,0.035499156,14.550589,0.008804321,0.0051627723,46.75505542755127
14800,5042.195,14.548328,2.1298394e-05,14.602024,0.034537237,14.540906,0.008132935,0.00573666,47.05504822731018
14900,5042.195,14.542789,2.3622159e-05,14.602344,0.034411058,14.53787,0.00792253,0.0058326228,47.37528896331787
15000,5042.195,14.542053,2.1788723e-05,14.596985,0.03375228,14.530685,0.0074243546,0.0069403783,47.70705223083496
15100,5042.195,14.535879,2.4013028e-05,14.596418,0.033853,14.530163,0.007388115,0.0053507886,48.02502250671387
15200,5042.195,14.5332365,1.9100684e-05,14.581391,0.033762444,14.523202,0.0069055557,0.0064637875,48.35859441757202
15300,5042.195,14.528851,2.2300814e-05,14.585073,0.033757832,14.522421,0.0068514347,0.0054267924,48.660030126571655
15400,5042.195,14.526915,1.8849514e-05,14.574436,0.033883985,14.506134,0.005722165,0.009107002,48.96503925323486
15500,5042.195,14.520216,2.2807475e-05,14.577716,0.03390124,14.521278,0.0067721605,0.0047384966,49.29657959938049
15600,5042.195,14.518716,1.975486e-05,14.56852,0.034307543,14.505894,0.005705595,0.0072140144,49.60504603385925
15700,5042.195,14.514678,2.1401707e-05,14.568634,0.034690753,14.526609,0.0071418285,0.0068162875,49.9048113822937
15800,5042.195,14.509502,1.9313684e-05,14.558194,0.034327928,14.518272,0.0065637827,0.0050283573,50.21510577201843
15900,5042.195,14.510363,2.1140033e-05,14.563659,0.0345363,14.518766,0.0065979958,0.0058798897,50.515158891677856
16000,5042.195,14.505769,1.9143901e-05,14.554032,0.034869537,14.506858,0.005772352,0.0044493554,50.815053939819336
16100,5042.195,14.503218,1.8491022e-05,14.549835,0.034704775,14.508552,0.0058897734,0.0060056415,51.11488676071167
16200,5042.195,14.500345,1.8415849e-05,14.546773,0.03523005,14.503002,0.005505085,0.004458829,51.44674873352051
16300,5042.195,14.498756,1.7763976e-05,14.543541,0.036420535,14.491087,0.0046789646,0.005099406,51.761043071746826
16400,5042.195,14.492426,1.9141753e-05,14.540684,0.03722638,14.485153,0.0042675734,0.005666524,52.07485389709473
16500,5042.195,14.492094,1.8256285e-05,14.53812,0.036406223,14.496312,0.0050412416,0.005161914,52.38107943534851
16600,5042.195,14.486366,1.6169166e-05,14.52713,0.036987346,14.49197,0.004740238,0.0047197873,52.69482660293579
16700,5042.195,14.486548,2.3036671e-05,14.544626,0.038740095,14.478883,0.003832817,0.0053359754,52.99510073661804
16800,5042.195,14.47971,1.6462312e-05,14.521213,0.038354125,14.482491,0.0040830374,0.005209372,53.29506969451904
16900,5042.195,14.477829,1.99924e-05,14.528232,0.039277077,14.476939,0.0036981106,0.0044294377,53.6152458190918
17000,5042.195,14.476981,1.777809e-05,14.521801,0.04147503,14.466911,0.003002882,0.0059065386,53.945218324661255
17100,5042.195,14.473609,2.0792482e-05,14.526029,0.040770132,14.470894,0.0032789707,0.0044580414,54.264838218688965
17200,5042.195,14.469713,1.5935095e-05,14.509887,0.0406668,14.472586,0.0033962727,0.004265389,54.5951464176178
17300,5042.195,14.465808,1.8648481e-05,14.512822,0.043377448,14.459127,0.0024632215,0.0056560324,54.91678833961487
17400,5042.195,14.465851,1.9090088e-05,14.513979,0.043589316,14.460269,0.0025423765,0.004866381,55.28074240684509
17500,5042.195,14.461877,1.9360345e-05,14.510686,0.043050017,14.463953,0.0027977228,0.004317501,55.59858560562134
17600,5042.195,14.459913,1.8885768e-05,14.507526,0.04555903,14.4528,0.0020245314,0.005256372,55.94905662536621
17700,5042.195,14.451341,2.1643851e-05,14.505907,0.044157524,14.458638,0.002429247,0.004365381,56.269078731536865
17800,5042.195,14.453861,1.6494489e-05,14.495445,0.046023443,14.451206,0.0019140244,0.00448657,56.5750732421875
17900,5042.195,14.45031,1.85589e-05,14.497099,0.04699175,14.447538,0.0016597509,0.0047259345,56.92504954338074
18000,5042.195,14.450333,1.7419326e-05,14.494248,0.047577932,14.44587,0.0015441179,0.0046737758,57.27493405342102
18100,5042.195,14.4439945,1.9989315e-05,14.49439,0.04508148,14.456448,0.0022773743,0.006365048,57.58509826660156
18200,5042.195,14.4427185,1.81547e-05,14.488488,0.047160555,14.449173,0.0017729998,0.0045239897,57.895060539245605
18300,5042.195,14.441265,1.5444326e-05,14.480202,0.046861082,14.451155,0.0019104481,0.005059661,58.215123653411865
18400,5042.195,14.43992,1.5122565e-05,14.478045,0.05106504,14.4342785,0.0007404089,0.005130627,58.52526903152466
18500,5042.195,14.438614,1.6196333e-05,14.479446,0.05007163,14.4383335,0.0010215044,0.0042062,58.84508442878723
18600,5042.195,14.439222,2.0685622e-05,14.491373,0.049425498,14.44273,0.0013263226,0.005053001,59.15507698059082
18700,5042.195,14.4335,1.930714e-05,14.482176,0.05181548,14.432625,0.00062572956,0.0042227176,59.48740863800049
18800,5042.195,14.429273,1.9566101e-05,14.4786005,0.051503804,14.432395,0.0006098747,0.0041618855,59.8050582408905
18900,5042.195,14.430153,1.9469764e-05,14.4792385,0.05097418,14.43741,0.000957489,0.0047816406,60.12507390975952
19000,5042.195,14.426754,1.6739677e-05,14.468956,0.052495085,14.431011,0.00051391125,0.00413074,60.42503786087036
19100,5042.195,14.424611,1.5439748e-05,14.463536,0.053531453,14.428491,0.00033915043,0.003994816,60.750983238220215
19200,5042.195,14.427986,1.751952e-05,14.472155,0.052933827,14.430237,0.00046014786,0.004491247,61.05956745147705
19300,5042.195,14.422542,1.725672e-05,14.466047,0.054731116,14.424363,5.2928925e-05,0.0038926026,61.37631893157959
19400,5042.195,14.423148,1.4999297e-05,14.460963,0.055060554,14.42272,-6.097555e-05,0.0040090517,61.6851122379303
19500,5042.195,14.420183,1.5709265e-05,14.459787,0.055782836,14.420942,-0.00018417835,0.004008385,62.02517318725586
19600,5042.195,14.417042,1.5212397e-05,14.455394,0.05575138,14.421413,-0.000151515,0.004645051,62.3452033996582
19700,5042.195,14.41403,1.685199e-05,14.456515,0.056512155,14.418043,-0.00038522482,0.004196435,62.70024275779724
19800,5042.195,14.414259,1.7323991e-05,14.457934,0.060158286,14.406904,-0.0011574626,0.0051180315,63.04513359069824
19900,5042.195,14.409851,1.6872391e-05,14.452388,0.059004106,14.41003,-0.0009407401,0.004104906,63.37488007545471
20000,5042.195,14.409938,1.2961179e-05,14.442615,0.06077245,14.404572,-0.0013192296,0.00468599,63.694905281066895
