iteration,beta,loss_a,loss_b,loss,L1-error,objective,objective-error,runtime
6200,311.0,0.14956297,2.707088e-06,0.14998393,0.0465726,14.949527,0.52592754,29.289852142333984
6300,316.0,0.1494909,2.4800574e-06,0.14988275,0.046711378,14.949715,0.5261154,29.73984670639038
6400,321.0,0.14940645,3.1078391e-06,0.14990525,0.046481755,14.9431305,0.51953125,30.179850578308105
6500,326.0,0.14926928,2.1828973e-05,0.15282741,0.047491554,14.940733,0.5171337,30.629880905151367
6600,331.0,0.14924385,5.078033e-06,0.15008426,0.04615094,14.930942,0.50734234,31.069896936416626
6700,336.0,0.14927326,2.747227e-06,0.1497348,0.04563701,14.9267645,0.50316525,31.519824266433716
6800,341.0,0.14892967,0.00018812841,0.18100557,0.05139477,14.9463825,0.5227833,31.96986413002014
6900,346.0,0.14914565,2.606364e-06,0.14959654,0.044841826,14.9135,0.4899006,32.4200279712677
7000,351.0,0.14918046,4.79637e-06,0.15002222,0.044782467,14.913257,0.4896574,32.87006735801697
7100,356.0,0.14911366,2.9400446e-06,0.14963698,0.044615515,14.906478,0.48287868,33.324106216430664
7200,361.0,0.14900684,3.3397757e-06,0.14960967,0.044948548,14.903419,0.4798193,33.81686520576477
7300,366.0,0.14896302,6.0422344e-06,0.15006875,0.044952493,14.905161,0.48156166,34.3899347782135
7400,371.0,0.1487558,7.627336e-05,0.16290452,0.0465682,14.9141035,0.49050426,34.850034952163696
7500,376.0,0.14898679,7.669105e-06,0.15042858,0.04379136,14.886862,0.46326256,35.304871797561646
7600,381.0,0.14892307,4.025171e-06,0.14968987,0.044673134,14.886578,0.46297836,35.75999426841736
7700,386.0,0.14871298,4.105048e-05,0.15663572,0.046171617,14.899691,0.47609138,36.209768295288086
7800,391.0,0.14882973,7.0911087e-06,0.15021604,0.043402936,14.879434,0.4558344,36.989826679229736
7900,396.0,0.14887172,2.3181892e-05,0.15346174,0.044328894,14.872097,0.44849777,37.572269678115845
8000,401.0,0.14868787,1.4711209e-05,0.15163746,0.04460453,14.883839,0.4602394,38.069610357284546
8100,406.0,0.14888737,4.5514276e-05,0.15812677,0.043037597,14.860408,0.4368086,38.52994966506958
8200,411.0,0.14850836,9.142779e-05,0.16729677,0.044942066,14.888627,0.4650278,39.009864807128906
8300,416.0,0.14853907,4.8231275e-05,0.15857117,0.045147862,14.877514,0.45391464,39.4799485206604
8400,421.0,0.1486421,3.4925647e-06,0.14937727,0.043684557,14.861352,0.43775272,39.95006847381592
8500,426.0,0.14862122,1.911696e-06,0.1490284,0.04329655,14.860362,0.4367628,40.41978669166565
8600,431.0,0.1485593,2.4968083e-06,0.14909737,0.043331955,14.859957,0.4363575,40.889702796936035
8700,436.0,0.1486153,4.156458e-06,0.14952141,0.043133534,14.855103,0.4315033,41.35485792160034
8800,441.0,0.14847602,1.045364e-05,0.15078105,0.04353442,14.860563,0.43696404,41.81986379623413
8900,446.0,0.14850146,1.7606378e-06,0.14889407,0.043181103,14.8502655,0.42666626,42.279908657073975
9000,451.0,0.14865431,0.0001721765,0.18748012,0.04365757,14.850964,0.42736435,42.73970580101013
9100,456.0,0.14850174,5.43879e-06,0.14974178,0.04291705,14.842205,0.4186058,43.199984073638916
9200,461.0,0.14840977,2.0139805e-06,0.14887398,0.0429721,14.842898,0.41929913,43.659873723983765
9300,466.0,0.14836955,4.83334e-06,0.14949572,0.042942435,14.843162,0.41956234,44.119840145111084
9400,471.0,0.14835893,1.2143996e-05,0.15121883,0.042668134,14.838161,0.41456223,44.58000063896179
9500,476.0,0.14827816,6.589526e-06,0.14984646,0.043172985,14.83777,0.41417122,45.03984975814819
9600,481.0,0.14839126,6.5241948e-06,0.14996032,0.042593308,14.829992,0.40639305,45.509984254837036
9700,486.0,0.1483169,1.7054148e-06,0.14873132,0.04275648,14.829918,0.40631866,45.980024576187134
9800,491.0,0.14831907,5.729701e-06,0.1497257,0.042740714,14.8233795,0.39978027,46.44039583206177
9900,496.0,0.14820285,5.538817e-06,0.14957649,0.042853635,14.828725,0.40512562,46.899983644485474
10000,501.0,0.14833738,3.1013627e-05,0.1561063,0.04314391,14.809709,0.38610935,47.3898389339447
10100,506.0,0.14829054,2.4120758e-05,0.15439309,0.04268753,14.810747,0.3871479,47.86497759819031
10200,511.0,0.14824262,1.0962703e-05,0.1510436,0.04272493,14.810045,0.386446,48.32999634742737
10300,516.0,0.14811224,4.002701e-06,0.14914493,0.042880543,14.818649,0.39505005,48.78975963592529
10400,521.0,0.14808416,7.5217745e-06,0.15004359,0.04314248,14.816301,0.3927021,49.25986289978027
10500,526.0,0.14797273,3.8661616e-05,0.15814073,0.043637414,14.820911,0.39731216,49.82404136657715
10600,531.0,0.1482981,9.340992e-05,0.17309843,0.043685626,14.785327,0.3617277,50.30210256576538
10700,536.0,0.14815345,1.7518862e-05,0.15284851,0.04270403,14.797538,0.37393856,50.782758474349976
10800,541.0,0.14799727,5.478982e-06,0.14947934,0.042702384,14.809549,0.3859501,51.27015781402588
10900,546.0,0.14800775,1.7349083e-06,0.14848138,0.042711303,14.802269,0.37866974,51.75177264213562
11000,551.0,0.14801583,1.2898892e-05,0.15156947,0.04249335,14.795691,0.3720913,52.227880239486694
11100,556.0,0.14796723,4.571653e-05,0.16067643,0.044856504,14.799822,0.3762226,52.734858989715576
11200,561.0,0.14800943,1.058234e-05,0.15097778,0.04303042,14.789688,0.36608887,53.21194505691528
11300,566.0,0.14791964,1.4736498e-06,0.14833668,0.042792078,14.793891,0.3702917,53.68613886833191
11400,571.0,0.14791116,1.9270851e-06,0.14846134,0.042854596,14.793829,0.37022972,54.16908121109009
11500,576.0,0.14789373,1.4440413e-06,0.1483096,0.04260229,14.791829,0.36822987,54.650378942489624
11600,581.0,0.14772329,5.109769e-05,0.16256717,0.043290943,14.802822,0.37922287,55.123024225234985
11700,586.0,0.1478593,2.5827808e-06,0.14861606,0.042973638,14.786285,0.36268616,55.60961675643921
11800,591.0,0.14777988,9.565072e-06,0.15060636,0.042842753,14.790501,0.3669014,56.09286642074585
11900,596.0,0.14778894,3.2965954e-06,0.14877133,0.04275388,14.785824,0.36222458,56.57077765464783
12000,601.0,0.14779955,1.3779535e-06,0.14821362,0.042929377,14.779894,0.35629463,57.055490493774414
12100,606.0,0.14777814,1.4590431e-06,0.14822023,0.042768087,14.779541,0.35594177,57.543015003204346
12200,611.0,0.14757192,7.540157e-05,0.1706071,0.044397227,14.8027315,0.37913227,58.028419971466064
12300,616.0,0.14769897,7.743854e-06,0.15008408,0.04267912,14.7802925,0.35669327,58.51340413093567
12400,621.0,0.14771767,1.2186383e-05,0.15150154,0.04256857,14.776231,0.35263157,59.00029373168945
12500,626.0,0.14780311,2.170906e-05,0.15459804,0.043153513,14.762959,0.33935928,59.48447871208191
12600,631.0,0.14776883,4.7801954e-05,0.16285034,0.044890914,14.760758,0.33715916,59.975013256073
12700,636.0,0.14767566,1.1123389e-05,0.1512129,0.04272993,14.767944,0.3443451,60.45818495750427
12800,641.0,0.14765921,1.2760479e-06,0.14806819,0.04299181,14.765973,0.34237385,60.93972444534302
12900,646.0,0.14763448,4.48178e-06,0.1490821,0.043396696,14.76564,0.34204102,61.41965436935425
13000,651.0,0.14757383,6.818201e-06,0.14979315,0.043043707,14.767508,0.3439083,61.8999137878418
13100,656.0,0.14766492,8.476445e-06,0.1504452,0.04339444,14.753555,0.32995605,62.37990736961365
13200,661.0,0.14756966,2.0109835e-06,0.1482343,0.04311501,14.760061,0.33646202,62.86004877090454
13300,666.0,0.1476768,3.1295043e-05,0.15809804,0.044261053,14.750626,0.32702637,63.32983613014221
13400,671.0,0.14756474,1.3679992e-06,0.14802371,0.043200612,14.755408,0.33180904,63.80991554260254
13500,676.0,0.14758277,4.660573e-06,0.14915805,0.043538105,14.749931,0.3263321,64.28991436958313
13600,681.0,0.1474988,7.2501093e-06,0.14996746,0.04359988,14.752244,0.32864475,64.76991033554077
13700,686.0,0.14752828,1.8285066e-06,0.14815545,0.04347918,14.750588,0.32698917,65.23987054824829
13800,691.0,0.14755906,9.606413e-06,0.15087807,0.043841682,14.744122,0.3205223,65.71987080574036
13900,696.0,0.1474726,4.7286994e-06,0.14911819,0.043189306,14.749799,0.32619953,66.19990706443787
14000,701.0,0.1474636,1.1994393e-06,0.14788401,0.043452382,14.746473,0.32287407,66.67991137504578
14100,706.0,0.14754848,2.1324224e-05,0.15507594,0.04411623,14.734829,0.3112297,67.15993022918701
14200,711.0,0.14743347,1.8241925e-06,0.14808197,0.043641604,14.744517,0.32091808,67.63982319831848
14300,716.0,0.14743537,2.6923976e-06,0.14839925,0.04394675,14.740059,0.31645966,68.11986231803894
14400,721.0,0.14738536,4.919714e-06,0.14915891,0.043300774,14.745422,0.32182312,68.59987187385559
14500,726.0,0.14740823,1.1239441e-06,0.14781623,0.043684445,14.739995,0.31639576,69.0700113773346
14600,731.0,0.1475045,3.0021196e-05,0.15847725,0.044643737,14.725805,0.30220604,69.55188965797424
14700,736.0,0.14731961,7.3564083e-06,0.15002677,0.04361157,14.742173,0.31857395,70.03506398200989
14800,741.0,0.14735262,1.1826676e-06,0.1477908,0.043800805,14.736053,0.31245422,70.50986576080322
14900,746.0,0.14728317,1.0841051e-05,0.15132688,0.043413218,14.741253,0.31765366,70.9898772239685
15000,751.0,0.14724088,1.9755069e-05,0.1546589,0.0434302,14.741498,0.31789875,71.46982407569885
15100,756.0,0.14733566,1.4371336e-06,0.1478789,0.0440942,14.730608,0.30700874,71.94984436035156
15200,761.0,0.14729941,1.4666213e-06,0.14785746,0.04390435,14.732479,0.30887985,72.41990876197815
15300,766.0,0.14732614,9.293913e-06,0.15088572,0.04427337,14.724622,0.30102253,72.89984369277954
15400,771.0,0.14737612,3.125481e-05,0.15942486,0.044893533,14.717886,0.29428673,73.37985634803772
15500,776.0,0.14727041,1.3926542e-06,0.14781076,0.044260934,14.7272,0.3036003,73.85991525650024
15600,781.0,0.14728494,2.6609732e-06,0.14832404,0.044375926,14.7246065,0.30100727,74.3400309085846
15700,786.0,0.1472612,1.5224658e-06,0.14785953,0.044403598,14.723143,0.29954338,74.8198630809784
15800,791.0,0.14720559,3.0367476e-06,0.14840662,0.044272434,14.727544,0.3039446,75.29991292953491
15900,796.0,0.14722069,1.0454119e-06,0.14763676,0.044457264,14.722,0.29840088,75.76992321014404
16000,801.0,0.1472301,2.1590683e-06,0.1480948,0.044748373,14.717833,0.29423332,76.25396990776062
16100,806.0,0.1472208,3.275464e-06,0.14854082,0.044621434,14.7178135,0.29421425,76.72988891601562
16200,811.0,0.14717576,1.0486214e-06,0.14760098,0.044687394,14.717961,0.29436207,77.19990253448486
16300,816.0,0.14720024,3.3409476e-06,0.14856336,0.04507061,14.713589,0.28998947,77.69087743759155
16400,821.0,0.14721885,9.165403e-06,0.15098125,0.04526521,14.709507,0.28590775,78.18980884552002
16500,826.0,0.147146,1.5812924e-06,0.14779907,0.04466584,14.714646,0.2910471,78.66985940933228
16600,831.0,0.14715609,2.1566734e-06,0.14805219,0.045055117,14.711885,0.2882862,79.14983940124512
16700,836.0,0.14703041,1.900551e-05,0.15497471,0.04427184,14.7211685,0.29756927,79.6598527431488
16800,841.0,0.14709009,4.742345e-06,0.14908426,0.04455058,14.714008,0.2904091,80.1598813533783
16900,846.0,0.14710906,2.3738232e-06,0.14811319,0.045264177,14.709267,0.28566742,80.66985654830933
17000,851.0,0.14717674,1.606524e-05,0.1540125,0.045872357,14.702356,0.2787571,81.14001083374023
17100,856.0,0.14709155,1.1995019e-06,0.14760494,0.045245573,14.70626,0.28266048,81.64984583854675
17200,861.0,0.1471034,4.555047e-06,0.14906435,0.045515705,14.7026615,0.27906227,82.14984917640686
17300,866.0,0.14706403,4.792969e-06,0.14913939,0.045094214,14.705143,0.28154373,82.64983034133911
17400,871.0,0.14706281,1.7570438e-06,0.147828,0.04542599,14.702738,0.27913857,83.15630650520325
17500,876.0,0.14705585,2.887515e-06,0.14832059,0.045623776,14.702637,0.27903748,83.65654397010803
17600,881.0,0.14700869,2.407725e-06,0.14806929,0.045068443,14.704932,0.28133297,84.15988063812256
17700,886.0,0.14704394,4.2394995e-06,0.14892204,0.045939263,14.698494,0.2748947,84.6598608493805
17800,891.0,0.14699623,2.4598223e-06,0.14809208,0.045781106,14.700627,0.27702808,85.15984725952148
17900,896.0,0.14695464,4.817965e-06,0.14911309,0.04542683,14.703973,0.28037357,85.64000344276428
18000,901.0,0.14697412,1.0596149e-06,0.14745148,0.04559427,14.699549,0.27594948,86.12983584403992
18100,906.0,0.14699115,1.5128566e-06,0.14767647,0.04614096,14.694617,0.27101803,86.62985372543335
18200,911.0,0.14695771,1.1490803e-06,0.14748111,0.045798097,14.696709,0.27310944,87.12982177734375
18300,916.0,0.14695808,1.518637e-06,0.14765362,0.046179354,14.694031,0.27043152,87.63960266113281
18400,921.0,0.14697418,2.2150648e-06,0.14799422,0.046027116,14.692733,0.26913357,88.14086294174194
18500,926.0,0.14694558,8.6319466e-07,0.14734524,0.04594789,14.693518,0.26991844,88.6496033668518
18600,931.0,0.14693251,8.4587344e-07,0.14732626,0.04602189,14.693155,0.26955605,89.12277054786682
18700,936.0,0.14691488,1.0630935e-06,0.14741242,0.045990374,14.692281,0.26868153,89.61987638473511
18800,941.0,0.14691865,8.1540423e-07,0.1473023,0.046058506,14.691265,0.26766586,90.11985421180725
18900,946.0,0.14690402,1.014195e-06,0.14738373,0.046022866,14.690844,0.26724434,90.62998557090759
19000,951.0,0.14691529,1.7087543e-06,0.1477278,0.04619996,14.688552,0.26495266,91.12987685203552
19100,956.0,0.14688636,8.9666935e-07,0.14731497,0.046342865,14.687833,0.2642336,91.63982224464417
19200,961.0,0.14686058,1.7274347e-06,0.14769062,0.046048295,14.689909,0.26630974,92.13989806175232
19300,966.0,0.14684173,2.567292e-06,0.14808173,0.046132106,14.689579,0.26597977,92.65223407745361
19400,971.0,0.14687634,1.1757357e-06,0.14744715,0.04653328,14.684884,0.26128483,93.16350173950195
19500,976.0,0.14684829,8.659007e-07,0.14727084,0.046396933,14.685981,0.26238155,93.66970229148865
19600,981.0,0.14682087,2.4610658e-06,0.14802803,0.046243876,14.687317,0.26371765,94.17983937263489
19700,986.0,0.14683726,8.060483e-07,0.14723465,0.046618346,14.683069,0.25947,94.68982267379761
19800,991.0,0.14684285,1.2690565e-06,0.14747167,0.04698331,14.681182,0.25758266,95.19002676010132
19900,996.0,0.14679535,2.307293e-06,0.14794438,0.04663801,14.683812,0.2602129,95.67000794410706
20000,1001.0,0.14680494,1.0950309e-06,0.14735301,0.04678509,14.681551,0.25795174,96.16991257667542
20100,1006.0,0.14680147,9.319954e-07,0.14727026,0.046721276,14.6809,0.25730038,96.68001532554626
20200,1011.0,0.14682898,3.3116225e-06,0.148503,0.047340114,14.675618,0.25201893,97.1898398399353
20300,1016.0,0.14678317,7.8721206e-07,0.14718308,0.047011953,14.678046,0.25444698,97.69970750808716
20400,1021.0,0.14674518,2.8161942e-06,0.14818284,0.046676677,14.680674,0.25707436,98.20983266830444
20500,1026.0,0.14677623,8.500291e-07,0.1472123,0.047062647,14.67712,0.25352097,98.70994472503662
20600,1031.0,0.14675964,1.3813114e-06,0.14747171,0.047053088,14.676261,0.2526617,99.21984148025513
20700,1036.0,0.14673077,2.1458866e-06,0.14784233,0.04718245,14.676946,0.25334644,99.72997760772705
20800,1041.0,0.14676452,1.5238716e-06,0.14755769,0.04754495,14.67276,0.24916077,100.24985003471375
20900,1046.0,0.14673196,1.0342773e-06,0.14727288,0.04725475,14.674049,0.25045013,100.76002430915833
21000,1051.0,0.14657187,5.2353847e-05,0.17408383,0.046671517,14.682711,0.2591114,101.27241921424866
21100,1056.0,0.14671864,7.539526e-07,0.14711672,0.047382027,14.672676,0.24907684,101.7800362110138
21200,1061.0,0.1467142,7.464419e-07,0.14711018,0.04760348,14.670784,0.24718475,102.2898473739624
21300,1066.0,0.14670588,9.100326e-07,0.14719093,0.047642794,14.670525,0.24692535,102.814781665802
21400,1071.0,0.14669059,9.1500914e-07,0.14718057,0.04749075,14.670899,0.24730015,103.37989473342896
21500,1076.0,0.14669077,7.3476696e-07,0.14708607,0.04766186,14.669546,0.24594688,104.03987288475037
21600,1081.0,0.14667295,1.0259324e-06,0.14722747,0.047649693,14.669503,0.24590397,104.5601749420166
21700,1086.0,0.14670978,3.4898578e-06,0.14860478,0.048100505,14.665128,0.24152851,105.07982182502747
21800,1091.0,0.1466809,1.0183585e-06,0.14723642,0.04801302,14.665516,0.24191666,105.58137941360474
21900,1096.0,0.14665852,1.0662919e-06,0.14724286,0.04781486,14.666516,0.24291706,106.09272241592407
22000,1101.0,0.14665313,7.1794756e-07,0.14704835,0.04800883,14.665524,0.24192429,106.61386156082153
22100,1106.0,0.14664169,1.1164686e-06,0.14725909,0.04787999,14.665848,0.24224854,107.11000800132751
22200,1111.0,0.14669347,5.8862274e-06,0.14996327,0.048798926,14.659403,0.2358036,107.6098120212555
22300,1116.0,0.14662105,1.2397588e-06,0.14731283,0.048024405,14.664683,0.2410841,108.10985326766968
22400,1121.0,0.14663157,7.509969e-07,0.1470525,0.048158664,14.663055,0.23945618,108.60986995697021
22500,1126.0,0.1466261,6.982077e-07,0.1470192,0.048312064,14.661916,0.23831654,109.10989046096802
22600,1131.0,0.14655547,8.514567e-06,0.15137045,0.047537535,14.6677475,0.24414825,109.60986733436584
22700,1136.0,0.14663139,1.8727753e-06,0.14769512,0.04855375,14.6597,0.23610115,110.1198160648346
22800,1141.0,0.14661583,9.759681e-07,0.14717263,0.04860614,14.659233,0.23563385,110.61984992027283
22900,1146.0,0.14658329,1.6050443e-06,0.14750297,0.04834854,14.661133,0.23753357,111.11987543106079
23000,1151.0,0.1466036,1.0216048e-06,0.14719154,0.048755586,14.657619,0.23402023,111.62985253334045
23100,1156.0,0.14662415,3.950827e-06,0.14890772,0.049006887,14.655503,0.23190403,112.13986206054688
23200,1161.0,0.14655803,1.562016e-06,0.14746478,0.04852281,14.658365,0.234766,112.64147782325745
23300,1166.0,0.1465573,1.791626e-06,0.14760181,0.04836409,14.658481,0.2348814,113.14993119239807
23400,1171.0,0.1465658,6.6932495e-07,0.14695768,0.048720207,14.656788,0.23318863,113.64994478225708
23500,1176.0,0.14653607,2.0063665e-06,0.1477158,0.048424978,14.658587,0.23498821,114.14976477622986
23600,1181.0,0.14655755,7.81825e-07,0.14701922,0.048822563,14.655496,0.2318964,114.6525981426239
23700,1186.0,0.14657448,2.071435e-06,0.14780284,0.049202252,14.652863,0.2292633,115.15314102172852
23800,1191.0,0.14652316,1.8309953e-06,0.14761353,0.04881851,14.655582,0.23198318,115.65989565849304
23900,1196.0,0.14651686,2.2466454e-06,0.14786035,0.048617408,14.655306,0.23170662,116.15985250473022
24000,1201.0,0.14653736,7.166238e-07,0.1469677,0.04919507,14.652436,0.22883701,116.66003704071045
24100,1206.0,0.14653023,7.3931005e-07,0.14697602,0.049071368,14.652586,0.22898674,117.15971159934998
24200,1211.0,0.1465337,9.933456e-07,0.14713517,0.049193006,14.651476,0.22787666,117.66487765312195
24300,1216.0,0.14651278,6.846009e-07,0.14692901,0.04917925,14.651451,0.22785187,118.16991996765137
24400,1221.0,0.14651483,9.2294124e-07,0.14707829,0.049294583,14.650379,0.22677994,118.66989469528198
24500,1226.0,0.1465074,8.0490906e-07,0.1470008,0.049464673,14.649612,0.22601318,119.15983009338379
24600,1231.0,0.1464989,6.790731e-07,0.14691687,0.049360808,14.649346,0.22574711,119.66987085342407
24700,1236.0,0.14647828,1.160116e-06,0.14719523,0.04929507,14.650573,0.22697353,120.16987609863281
24800,1241.0,0.14648634,6.987834e-07,0.14691994,0.049476366,14.648403,0.22480392,120.66983222961426
24900,1246.0,0.14648403,6.9348147e-07,0.14691608,0.049525276,14.647976,0.22437668,121.1699001789093
25000,1251.0,0.14646737,8.387409e-07,0.146992,0.04950636,14.648136,0.2245369,121.67002034187317
25100,1256.0,0.14646362,7.078434e-07,0.14690815,0.049611453,14.646885,0.22328568,122.16984724998474
25200,1261.0,0.14648867,2.2091e-06,0.14788151,0.049918465,14.644537,0.22093773,122.67156910896301
25300,1266.0,0.14646713,1.2812898e-06,0.14727819,0.049971133,14.644503,0.2209034,123.17088150978088
25400,1271.0,0.14643098,2.337784e-06,0.14791664,0.049254898,14.647978,0.22437859,123.671870470047
25500,1276.0,0.14645173,8.149465e-07,0.14697166,0.04982571,14.644711,0.2211113,124.17075657844543
25600,1281.0,0.14644465,6.818088e-07,0.14688134,0.049970426,14.643684,0.22008514,124.67159485816956
25700,1286.0,0.14643547,6.4523715e-07,0.14685036,0.049915478,14.643623,0.22002411,125.17001676559448
25800,1291.0,0.14644746,1.4798223e-06,0.14740269,0.05032912,14.640491,0.21689129,125.67003011703491
25900,1296.0,0.14640588,1.4543702e-06,0.14734831,0.04976675,14.644033,0.22043419,126.16971945762634
26000,1301.0,0.14640933,9.090487e-07,0.14700067,0.049958307,14.642742,0.21914291,126.67003297805786
26100,1306.0,0.14641537,9.412185e-07,0.14702998,0.050018493,14.6414995,0.21790028,127.1757493019104
26200,1311.0,0.1464044,7.1985403e-07,0.14687626,0.050022237,14.641714,0.21811485,127.68007922172546
26300,1316.0,0.14641029,7.626209e-07,0.1469121,0.05038131,14.639578,0.21597862,128.18303322792053
