iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
5300,5042.195,16.030674,0.0003921269,17.019264,0.32691044,16.03157,0.111482024,0.018928096,46.81344747543335
5400,5042.195,15.998404,0.00033674165,16.847363,0.3192354,15.991737,0.1087203,0.018731644,47.676759481430054
5500,5042.195,15.968468,0.0003280718,16.795568,0.3153778,15.965759,0.10691917,0.01810343,48.54124641418457
5600,5042.195,15.937319,0.00027139529,16.621532,0.31175435,15.935766,0.1048398,0.018006556,49.40764856338501
5700,5042.195,15.903151,0.00027307027,16.591587,0.29658207,15.876683,0.10074353,0.020886326,50.256500244140625
5800,5042.195,15.878486,0.0003125994,16.66658,0.30153745,15.876683,0.10074353,0.017429264,51.12003445625305
5900,5042.195,15.853725,0.0003096098,16.634281,0.29950696,15.86026,0.099604845,0.017292386,51.987268686294556
6000,5042.195,15.821906,0.00027924668,16.525913,0.29150856,15.817934,0.09667039,0.016819462,52.84901261329651
6100,5042.195,15.788069,0.00027426987,16.47953,0.28079298,15.76813,0.09321749,0.019197242,53.714409828186035
6200,5042.195,15.766947,0.00027243997,16.453794,0.2860923,15.771156,0.09342718,0.01642264,54.591607332229614
6300,5042.195,15.740142,0.00025172447,16.374763,0.2732429,15.7167635,0.089656115,0.017334338,55.47917890548706
6400,5042.195,15.703882,0.00025128233,16.337389,0.27300292,15.7021675,0.08864415,0.015844572,56.345502853393555
6500,5042.195,15.676308,0.00022656917,16.24751,0.2671719,15.669713,0.08639407,0.015636593,57.210575342178345
6600,5042.195,15.651799,0.00022294861,16.213875,0.26505318,15.64992,0.08502185,0.015093992,58.07651209831238
6700,5042.195,15.620388,0.00021724122,16.168074,0.2603068,15.621177,0.08302903,0.014921054,58.940067291259766
6800,5042.195,15.593202,0.00022181965,16.152431,0.2610367,15.606282,0.08199644,0.015974477,59.79887890815735
6900,5042.195,15.565477,0.00020428486,16.0805,0.25240523,15.568943,0.07940757,0.014441569,60.70222210884094
7000,5042.195,15.541864,0.0002019065,16.05089,0.24294417,15.527359,0.076524615,0.015032825,61.5686309337616
7100,5042.195,15.507885,0.00022309266,16.070324,0.24187277,15.508879,0.075243354,0.0146475155,62.452394008636475
7200,5042.195,15.486155,0.00021347532,16.024347,0.23772442,15.486096,0.07366383,0.013796116,63.33366298675537
7300,5042.195,15.459295,0.0001639576,15.872648,0.23400675,15.460247,0.07187164,0.013610284,64.20397424697876
7400,5042.195,15.429423,0.0001766499,15.874775,0.23070814,15.437622,0.07030308,0.013868211,65.09316515922546
7500,5042.195,15.412537,0.00018385597,15.876056,0.22603862,15.412993,0.06859553,0.013353792,65.96020197868347
7600,5042.195,15.385243,0.0001646758,15.800407,0.22362138,15.395828,0.06740546,0.013673864,66.8580846786499
7700,5042.195,15.357964,0.00015983747,15.760929,0.21681792,15.362806,0.06511605,0.01281068,67.72830104827881
7800,5042.195,15.333392,0.00015309625,15.719362,0.21024616,15.329966,0.06283915,0.0129334405,68.62328815460205
7900,5042.195,15.3129015,0.00014812771,15.686346,0.20806648,15.31441,0.061760664,0.012411895,69.48914384841919
8000,5042.195,15.291843,0.00013925009,15.642906,0.20647421,15.300478,0.06079471,0.013163283,70.37080383300781
8100,5042.195,15.268727,0.00013902632,15.619226,0.19989751,15.268176,0.058555245,0.012308759,71.23696708679199
8200,5042.195,15.247585,0.00014422936,15.611201,0.19771285,15.254103,0.057579517,0.012171831,72.11621499061584
8300,5042.195,15.223043,0.00015106458,15.603892,0.19188528,15.225612,0.05560422,0.011690022,72.99668788909912
8400,5042.195,15.20698,0.00012969617,15.533957,0.18067777,15.18355,0.052688003,0.015496753,73.89457583427429
8500,5042.195,15.1824,0.000118254364,15.480531,0.18312825,15.183256,0.052667618,0.01135625,74.75903749465942
8600,5042.195,15.167669,0.00012409812,15.480533,0.18292415,15.173721,0.052006602,0.011588749,75.6423761844635
8700,5042.195,15.152739,0.00012101036,15.457817,0.17904872,15.156509,0.050813317,0.011274579,76.53872418403625
8800,5042.195,15.127541,0.00012908786,15.452984,0.17721839,15.139728,0.049649715,0.01200646,77.4017915725708
8900,5042.195,15.10762,9.461078e-05,15.346144,0.1673915,15.106165,0.04732287,0.010832559,78.26706266403198
9000,5042.195,15.0917635,9.309541e-05,15.326467,0.16135986,15.078711,0.045419455,0.011326185,79.13161134719849
9100,5042.195,15.068829,0.0001089573,15.34352,0.16176417,15.072895,0.04501617,0.010222391,80.01226162910461
9200,5042.195,15.05176,0.00010710144,15.321773,0.16192508,15.06529,0.044489026,0.011141577,80.89362955093384
9300,5042.195,15.033911,0.000100481426,15.287234,0.15376972,15.03575,0.04244089,0.010011147,81.78976225852966
9400,5042.195,15.020996,8.811602e-05,15.243145,0.1529981,15.027706,0.04188323,0.010880438,82.66883563995361
9500,5042.195,15.000019,8.376646e-05,15.211203,0.14363976,14.992535,0.039444804,0.010368206,83.56561470031738
9600,5042.195,14.983899,8.214701e-05,15.191,0.14845614,15.001017,0.040032864,0.01096108,84.42991185188293
9700,5042.195,14.973127,6.63534e-05,15.14041,0.1338358,14.954176,0.036785364,0.0116513325,85.33216309547424
9800,5042.195,14.956942,8.7056134e-05,15.176418,0.13537785,14.95307,0.036708593,0.009284955,86.20864677429199
9900,5042.195,14.940933,8.3205836e-05,15.150703,0.13657792,14.951548,0.036603093,0.009365556,87.07295417785645
10000,5042.195,14.928795,7.371193e-05,15.11463,0.12534152,14.914956,0.0340662,0.010543165,87.98612880706787
10100,5042.195,14.914394,7.0173075e-05,15.091308,0.12664151,14.913342,0.033954263,0.008639251,88.85261607170105
10200,5042.195,14.898,7.07406e-05,15.076344,0.121030904,14.892311,0.032496214,0.009206234,89.71655321121216
10300,5042.195,14.8908415,6.89535e-05,15.06468,0.12076953,14.889122,0.03227508,0.008379344,90.59807538986206
10400,5042.195,14.876415,5.7387693e-05,15.021095,0.12210505,14.887193,0.032141328,0.009197199,91.48586511611938
10500,5042.195,14.863629,5.5946704e-05,15.004677,0.11199208,14.855429,0.029939055,0.00894969,92.3442485332489
10600,5042.195,14.853496,6.271765e-05,15.011613,0.11112134,14.849465,0.029525638,0.007791958,93.22464609146118
10700,5042.195,14.840474,4.840747e-05,14.962514,0.10653108,14.83359,0.028424978,0.008625767,94.10471987724304
10800,5042.195,14.82949,5.3391752e-05,14.964095,0.10243305,14.817064,0.027279258,0.00874752,95.01521372795105
10900,5042.195,14.8162,5.0510138e-05,14.943542,0.10409541,14.81995,0.027479291,0.0073092617,95.89675641059875
11000,5042.195,14.802888,5.2410232e-05,14.9350195,0.105932064,14.820779,0.02753675,0.008878792,96.77719044685364
11100,5042.195,14.793357,5.2322226e-05,14.925266,0.103221305,14.810968,0.02685666,0.009163674,97.65746855735779
11200,5042.195,14.786199,4.3472788e-05,14.895798,0.088582784,14.766262,0.0237571,0.010957516,98.54761528968811
11300,5042.195,14.776165,4.4076507e-05,14.887286,0.0985741,14.792192,0.025554895,0.009327857,99.43413400650024
11400,5042.195,14.76452,5.3439355e-05,14.899245,0.089763395,14.765045,0.0236727,0.006721411,100.30052375793457
11500,5042.195,14.75747,4.1020852e-05,14.860888,0.08978232,14.763105,0.023538232,0.0067679705,101.1971378326416
11600,5042.195,14.748713,4.11835e-05,14.85254,0.08608603,14.751167,0.022710562,0.006476332,102.0779824256897
11700,5042.195,14.740784,4.025009e-05,14.842258,0.08036235,14.731987,0.021380782,0.0068542752,102.95834302902222
11800,5042.195,14.729894,3.8677328e-05,14.827403,0.0837084,14.740043,0.021939278,0.0075739776,103.83992338180542
11900,5042.195,14.718966,2.789013e-05,14.789279,0.07705573,14.718285,0.020430803,0.0061423876,104.72056746482849
12000,5042.195,14.709169,3.450954e-05,14.796171,0.06925633,14.694539,0.018784523,0.009971746,105.61413955688477
12100,5042.195,14.704675,3.9167186e-05,14.803419,0.07040603,14.695369,0.018841982,0.007187773,106.50946116447449
12200,5042.195,14.694897,3.923351e-05,14.793808,0.07157807,14.698599,0.019065976,0.0061542555,107.37329864501953
12300,5042.195,14.693602,3.428243e-05,14.780031,0.06669457,14.683462,0.018016458,0.00673272,108.26858115196228
12400,5042.195,14.682163,2.9517576e-05,14.75658,0.06588137,14.6774845,0.017602086,0.0059264204,109.1642529964447
12500,5042.195,14.671875,3.533468e-05,14.760957,0.06568763,14.676501,0.017533898,0.005974946,110.04425930976868
12600,5042.195,14.665613,3.0629864e-05,14.742834,0.058594916,14.652281,0.015854716,0.008207899,110.94055581092834
12700,5042.195,14.658857,3.489002e-05,14.746819,0.06102332,14.661347,0.016483307,0.005753112,111.8211281299591
12800,5042.195,14.651723,3.121134e-05,14.73041,0.059994433,14.655643,0.01608777,0.005589305,112.71649551391602
12900,5042.195,14.644403,2.7496184e-05,14.713724,0.056089975,14.642854,0.015201092,0.0053992593,113.61182045936584
13000,5042.195,14.638972,2.6257248e-05,14.70517,0.05357597,14.634098,0.014594078,0.005772031,114.50852513313293
13100,5042.195,14.631035,2.9275194e-05,14.704841,0.053258084,14.632348,0.014472723,0.0051598623,115.39080381393433
13200,5042.195,14.623951,3.051817e-05,14.700891,0.049930222,14.618942,0.013543248,0.0058067515,116.2715311050415
13300,5042.195,14.619974,2.5858924e-05,14.685167,0.0485712,14.612221,0.013077259,0.0074889166,117.15093183517456
13400,5042.195,14.613548,2.666485e-05,14.680773,0.049551226,14.617361,0.013433695,0.0051834085,118.04555749893188
13500,5042.195,14.60735,2.8607768e-05,14.679473,0.045962073,14.603517,0.012473822,0.005453205,118.94274497032166
13600,5042.195,14.603083,2.81562e-05,14.6740675,0.04677861,14.606193,0.012659311,0.00504661,119.82373309135437
13700,5042.195,14.597334,2.5218074e-05,14.660912,0.043119743,14.591387,0.0116328,0.0056107133,120.70578670501709
13800,5042.195,14.594343,2.3155011e-05,14.6527195,0.041527003,14.585852,0.011249065,0.0066897697,121.60083723068237
13900,5042.195,14.587538,2.8307877e-05,14.658905,0.043198835,14.591613,0.011648536,0.005139277,122.48129272460938
14000,5042.195,14.58428,2.2680824e-05,14.64146,0.039706733,14.576887,0.010627627,0.0059974077,123.36139607429504
14100,5042.195,14.583474,2.8534329e-05,14.655412,0.037958212,14.567442,0.009972692,0.0071719876,124.2560362815857
14200,5042.195,14.576364,2.1874373e-05,14.631511,0.038114533,14.568767,0.010064602,0.005765019,125.1407687664032
14300,5042.195,14.5667515,1.9574369e-05,14.6161,0.038424347,14.56838,0.01003778,0.0053683366,126.02198767662048
14400,5042.195,14.564952,2.1679938e-05,14.619609,0.03886763,14.570622,0.010193229,0.0050724293,126.9271993637085
14500,5042.195,14.560516,2.3365727e-05,14.619424,0.037298646,14.562226,0.00961113,0.0047521885,127.79929614067078
14600,5042.195,14.55625,2.1460626e-05,14.610353,0.038147777,14.565632,0.009847283,0.006260425,128.69474482536316
14700,5042.195,14.550871,2.3336015e-05,14.609703,0.035676915,14.5522995,0.0089229345,0.005191078,129.5741684436798
14800,5042.195,14.547361,2.1299098e-05,14.601058,0.03448893,14.5403385,0.0080935955,0.0058180206,130.45523762702942
14900,5042.195,14.542379,2.3633678e-05,14.601962,0.0343793,14.537277,0.007881403,0.0059407903,131.3511381149292
15000,5042.195,14.541279,2.1792015e-05,14.596219,0.033718213,14.530186,0.007389784,0.0069480576,132.26223182678223
15100,5042.195,14.536353,2.4011284e-05,14.596888,0.03381943,14.530417,0.007405758,0.005243558,133.15757393836975
15200,5042.195,14.531607,1.9098608e-05,14.579756,0.03371584,14.52207,0.006826997,0.0065957936,134.0374298095703
15300,5042.195,14.528475,2.2298127e-05,14.58469,0.033712275,14.521767,0.006806016,0.0054882206,134.9492404460907
15400,5042.195,14.526087,1.8861392e-05,14.573638,0.033852555,14.506405,0.005741,0.009099691,135.8327190876007
15500,5042.195,14.520546,2.281264e-05,14.578059,0.033949047,14.521644,0.006797552,0.0046612755,136.7279670238495
15600,5042.195,14.518093,1.9758321e-05,14.567905,0.03435338,14.505884,0.0057048798,0.0071977098,137.62405562400818
15700,5042.195,14.514406,2.1396778e-05,14.56835,0.03464924,14.526213,0.007114291,0.006824217,138.52051496505737
15800,5042.195,14.5102825,1.9311989e-05,14.5589695,0.034357794,14.518255,0.0065625906,0.005188592,139.4039011001587
15900,5042.195,14.510887,2.1139573e-05,14.564182,0.03457179,14.51899,0.006613493,0.0057657217,140.29592728614807
16000,5042.195,14.505521,1.9143657e-05,14.553783,0.034883924,14.506437,0.005743265,0.004453773,141.1751778125763
16100,5042.195,14.501805,1.848931e-05,14.548419,0.034745507,14.508527,0.0058881044,0.0059653036,142.0895881652832
16200,5042.195,14.498997,1.8412497e-05,14.545417,0.03532274,14.502015,0.005436659,0.004566186,142.9696705341339
16300,5042.195,14.498055,1.7763496e-05,14.542839,0.036495794,14.490447,0.0046346188,0.004997206,143.85024333000183
16400,5042.195,14.491306,1.9140847e-05,14.539562,0.03731906,14.484494,0.004221916,0.0056614135,144.7474763393402
16500,5042.195,14.49199,1.825536e-05,14.538013,0.03635731,14.496358,0.0050444603,0.0051623904,145.6141495704651
16600,5042.195,14.486252,1.6166472e-05,14.527009,0.037028078,14.49172,0.0047228336,0.0045598475,146.54098510742188
16700,5042.195,14.485737,2.3033164e-05,14.543806,0.03876711,14.478947,0.0038372278,0.0053266017,147.4207832813263
16800,5042.195,14.47995,1.6460113e-05,14.521447,0.038349457,14.482094,0.0040555,0.0052577276,148.3186399936676
16900,5042.195,14.477634,1.9991063e-05,14.528034,0.03932194,14.476727,0.0036833286,0.0043074265,149.22793197631836
17000,5042.195,14.476533,1.7774906e-05,14.521345,0.04148288,14.466584,0.0029802322,0.0060252855,150.12105202674866
17100,5042.195,14.473396,2.0790898e-05,14.525812,0.040731832,14.470989,0.0032855272,0.0043997685,150.9880816936493
17200,5042.195,14.469337,1.5933249e-05,14.509507,0.040742327,14.472553,0.0033940077,0.0043087816,151.8842649459839
17300,5042.195,14.4658985,1.8644436e-05,14.512903,0.0433303,14.459459,0.002486229,0.005607061,152.79701137542725
17400,5042.195,14.466347,1.9089006e-05,14.514472,0.04351802,14.460365,0.0025490522,0.00477743,153.67763137817383
17500,5042.195,14.462559,1.9357267e-05,14.51136,0.042988665,14.464539,0.0028383732,0.0042343196,154.5736048221588
17600,5042.195,14.459414,1.8882309e-05,14.507018,0.045591366,14.452407,0.0019972324,0.0052115074,155.47055864334106
17700,5042.195,14.452383,2.1648993e-05,14.506962,0.04392822,14.459674,0.00250113,0.00425513,156.3687481880188
17800,5042.195,14.454471,1.6494076e-05,14.496054,0.046059858,14.451704,0.0019484758,0.0044607995,157.26411628723145
17900,5042.195,14.450434,1.8565659e-05,14.497239,0.047072213,14.44792,0.0016862154,0.0047375276,158.1762354373932
18000,5042.195,14.449509,1.7415821e-05,14.493416,0.047592398,14.4460945,0.0015596151,0.004673016,159.07204008102417
18100,5042.195,14.443207,2.0000623e-05,14.49363,0.045165528,14.455454,0.0022084713,0.0063341386,159.9690763950348
18200,5042.195,14.443278,1.8156537e-05,14.489053,0.04695473,14.4495735,0.0018007755,0.004432279,160.86355066299438
18300,5042.195,14.441738,1.5447304e-05,14.480682,0.046687935,14.451095,0.0019062757,0.0052984827,161.75954270362854
18400,5042.195,14.440212,1.5125018e-05,14.478344,0.0510595,14.434521,0.0007572174,0.005135353,162.64104986190796
18500,5042.195,14.4389105,1.6195841e-05,14.479742,0.05019325,14.438225,0.0010139942,0.004210594,163.54167890548706
18600,5042.195,14.437931,2.0682786e-05,14.490074,0.049682915,14.441687,0.0012539625,0.005130524,164.4349308013916
18700,5042.195,14.4335,1.9303077e-05,14.482165,0.05180214,14.43265,0.0006275177,0.004174816,165.33080196380615
18800,5042.195,14.428054,1.958046e-05,14.477418,0.051595982,14.431566,0.00055241585,0.004199161,166.22627210617065
18900,5042.195,14.430115,1.9456564e-05,14.479167,0.051049802,14.437449,0.0009602308,0.0045805713,167.1240532398224
19000,5042.195,14.426033,1.6732844e-05,14.468218,0.052666128,14.429972,0.00044178963,0.0041581937,168.03507900238037
19100,5042.195,14.425621,1.5454978e-05,14.464584,0.053544972,14.428478,0.00033831596,0.003947123,168.93214559555054
19200,5042.195,14.427787,1.7528726e-05,14.471978,0.053154666,14.429549,0.00041246414,0.0044202986,169.82800674438477
19300,5042.195,14.422112,1.7242914e-05,14.465584,0.054947477,14.423594,-3.5762787e-07,0.003993771,170.75118708610535
19400,5042.195,14.42251,1.49990165e-05,14.460324,0.055233873,14.422125,-0.000102221966,0.0040409537,171.65300035476685
19500,5042.195,14.419734,1.5707652e-05,14.459334,0.05589713,14.420376,-0.00022345781,0.0040657185,172.55458903312683
19600,5042.195,14.417179,1.5211474e-05,14.455528,0.055840112,14.421315,-0.00015836954,0.0045507355,173.4416525363922
19700,5042.195,14.414787,1.6849037e-05,14.457265,0.05625844,14.418857,-0.00032883883,0.0042695976,174.33836722373962
19800,5042.195,14.414489,1.732133e-05,14.458158,0.059850395,14.407439,-0.0011203885,0.005095154,175.23418617248535
19900,5042.195,14.410015,1.6873471e-05,14.452555,0.058941994,14.410541,-0.00090539455,0.0040420583,176.11530661582947
20000,5042.195,14.409915,1.2958904e-05,14.442586,0.060458045,14.405563,-0.0012504458,0.004697874,177.02644228935242
