iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
5900,10001.0,1.4868319,3.9184224e-06,1.506426,0.090840064,14.870363,0.030974507,0.0016846799,17.100594758987427
6000,10001.0,1.4859456,1.36986055e-05,1.5544455,0.09205781,14.874113,0.031234503,0.0029341364,17.368404388427734
6100,10001.0,1.4863138,3.872343e-06,1.5056775,0.09011385,14.867871,0.030801773,0.0013826195,17.620541095733643
6200,10001.0,1.4869225,1.0748071e-05,1.5406682,0.087930985,14.86013,0.030265093,0.0023790107,17.88757586479187
6300,10001.0,1.4893769,0.00016816969,2.3303094,0.07290604,14.808961,0.026717424,0.02064257,18.155723571777344
6400,10001.0,1.486154,3.44924e-06,1.5034019,0.08933224,14.865909,0.030665636,0.001355829,18.4083309173584
6500,10001.0,1.4863102,2.8526765e-06,1.5005751,0.087979384,14.861513,0.030360937,0.0012171408,18.67593550682068
6600,10001.0,1.4865792,1.4295374e-05,1.5580631,0.08529501,14.8515215,0.029668212,0.0029680065,18.94856333732605
6700,10001.0,1.4852928,5.0489043e-06,1.5105399,0.08781105,14.859844,0.030245185,0.0018063104,19.2169029712677
6800,10001.0,1.4851894,1.0125315e-05,1.5358211,0.08816636,14.861256,0.030343056,0.0026735277,19.48464274406433
6900,10001.0,1.4859012,5.6072668e-06,1.5139403,0.084509365,14.848848,0.029482841,0.0021071967,19.75270986557007
7000,10001.0,0.14854102,2.6785392e-06,0.16193506,0.086568505,14.855699,0.029957771,0.0013927609,20.005191802978516
7100,10001.0,0.14853726,3.4836685e-06,0.16595735,0.08672232,14.857384,0.030074596,0.0015086251,20.273170948028564
7200,10001.0,0.14858498,2.8557506e-06,0.16286516,0.08674751,14.857852,0.03010714,0.0016505173,20.540979623794556
7300,10001.0,0.14851509,9.725982e-06,0.19714986,0.08914108,14.866301,0.030692816,0.0034758153,20.808790683746338
7400,10001.0,0.14859542,2.2443924e-06,0.1598185,0.086343,14.858194,0.030130863,0.0009724449,21.077014207839966
7500,10001.0,0.14861335,2.4724006e-06,0.16097659,0.087999515,14.865166,0.030614138,0.0015554071,21.34578847885132
7600,10001.0,0.1486239,2.4710262e-06,0.16098027,0.086575575,14.860527,0.030292511,0.0013174393,21.602097988128662
7700,10001.0,0.14848109,3.800182e-05,0.3385092,0.091408774,14.8772545,0.0314523,0.005214931,21.865911960601807
7800,10001.0,0.14865166,2.2238194e-06,0.15977187,0.08715343,14.864076,0.030538559,0.0011510664,22.13437247276306
7900,10001.0,0.14868753,6.6709563e-06,0.18204564,0.08731502,14.8653965,0.030630112,0.0030217874,22.40218734741211
8000,10001.0,14.859949,1.1193782e-05,14.915924,0.089366354,14.872605,0.031129956,0.0035725257,22.66989254951477
8100,10001.0,14.795633,0.00013841489,15.487777,0.09330824,14.868399,0.030838251,0.015395823,22.922539710998535
8200,10001.0,14.798261,2.5040927e-06,14.810782,0.07395214,14.796755,0.025871158,0.0013032545,23.190678119659424
8300,10001.0,14.7728,5.469244e-06,14.800149,0.067308985,14.765362,0.023694634,0.0021541696,23.45879101753235
8400,10001.0,14.740129,3.684659e-06,14.758554,0.06276615,14.740459,0.021968126,0.0015218615,23.727463245391846
8500,10001.0,14.719562,3.6569336e-06,14.737848,0.05863232,14.718267,0.020429611,0.0016083167,23.995752573013306
8600,10001.0,14.647173,0.00041396296,16.717196,0.07121591,14.7576685,0.023161292,0.0219659,24.264517068862915
8700,10001.0,14.684546,4.398427e-06,14.706541,0.053300142,14.685984,0.018191338,0.0016551579,24.532670736312866
8800,10001.0,14.670994,4.103329e-06,14.691512,0.051183667,14.670923,0.017147183,0.0016983454,24.817110538482666
8900,10001.0,14.649537,8.533197e-06,14.692207,0.0497592,14.659401,0.016348362,0.002437109,25.10483694076538
9000,10001.0,0.1463892,7.734136e-06,0.18506375,0.048670888,14.646593,0.015460372,0.0027127168,25.387588500976562
9100,10001.0,0.14647381,3.3673693e-06,0.16331235,0.048383527,14.64743,0.015518427,0.0013044633,25.657079696655273
9200,10001.0,0.1465016,3.119174e-06,0.16209903,0.0481954,14.646866,0.015479207,0.001762261,25.925469398498535
9300,10001.0,0.14649442,3.8490075e-06,0.16574138,0.04911864,14.65475,0.0160259,0.001882085,26.19289207458496
9400,10001.0,0.14650777,4.4826224e-06,0.16892312,0.049763203,14.658248,0.016268373,0.0032761595,26.460724353790283
9500,10001.0,0.14652447,4.805447e-06,0.17055412,0.04954922,14.658669,0.016297579,0.0021082016,26.729040145874023
9600,10001.0,0.14654931,2.9686169e-06,0.16139388,0.049086627,14.656684,0.016160011,0.001257519,26.996991872787476
9700,10001.0,0.14658426,2.7216577e-06,0.1601939,0.04942582,14.659147,0.016330719,0.0014278641,27.26450276374817
9800,10001.0,0.14660457,2.4227065e-06,0.15871932,0.049197406,14.658453,0.016282558,0.0011722316,27.53291392326355
9900,10001.0,0.14661069,2.7570995e-06,0.16039757,0.049693003,14.66189,0.016520858,0.0015500071,27.78521490097046
10000,10001.0,14.665131,8.634674e-06,14.708308,0.04868811,14.657131,0.016191006,0.0036537775,28.053638458251953
10100,10001.0,14.637754,7.656896e-06,14.676043,0.048200052,14.645401,0.015377641,0.001968477,28.32210659980774
10200,10001.0,14.629541,3.513574e-06,14.647111,0.046896715,14.628135,0.01418066,0.0014865538,28.59009575843811
10300,10001.0,14.616328,4.0745517e-06,14.6367035,0.046532013,14.616895,0.013401389,0.0012883284,28.855618476867676
10400,10001.0,14.603191,6.4777396e-06,14.635583,0.046787363,14.6128235,0.0131191015,0.0027563267,29.13893222808838
10500,10001.0,14.590711,9.134737e-06,14.636389,0.046705116,14.602957,0.012434959,0.0030090562,29.39179515838623
10600,10001.0,14.587427,4.07191e-06,14.607789,0.04675455,14.586262,0.011277556,0.0016306234,29.65963912010193
10700,10001.0,14.602601,8.660766e-05,15.035683,0.048768003,14.558188,0.009331226,0.008502706,29.943622827529907
10800,10001.0,14.573772,2.9976402e-06,14.588762,0.04764353,14.571234,0.010235667,0.0015361083,30.208598375320435
10900,10001.0,14.564349,4.23506e-06,14.585526,0.047985744,14.566458,0.009904504,0.0018553052,30.46485924720764
11000,10001.0,0.14558107,4.678343e-06,0.16897511,0.048757743,14.560196,0.009470344,0.0015674976,30.732718229293823
11100,10001.0,0.1456529,3.351498e-06,0.16241208,0.04977729,14.564295,0.009754539,0.0013404272,31.009299755096436
11200,10001.0,0.14568384,3.649939e-06,0.16393536,0.04966235,14.570474,0.010182977,0.0020011654,31.26915144920349
11300,10001.0,0.1456658,4.3371265e-06,0.1673536,0.049775552,14.571337,0.01024282,0.001667164,31.537389516830444
11400,10001.0,0.14571959,4.3000823e-06,0.16722214,0.05002487,14.566723,0.009922862,0.001715144,31.810425758361816
11500,10001.0,0.14567691,3.8132512e-06,0.16474508,0.04985619,14.5716095,0.010261655,0.0012971552,32.07273197174072
11600,10001.0,0.14569706,5.8819114e-06,0.17510955,0.04987133,14.570159,0.010161161,0.0015775011,32.34105944633484
11700,10001.0,0.14573137,2.678459e-06,0.15912502,0.05008126,14.572745,0.010340452,0.0013413465,32.60854887962341
11800,10001.0,0.14553472,5.5518733e-05,0.42315614,0.048903696,14.588776,0.01145184,0.0068069277,32.87622618675232
11900,10001.0,0.14572999,3.1951815e-06,0.16170749,0.049857877,14.57645,0.010597348,0.0016600119,33.14466905593872
12000,10001.0,1.4575852,2.4830426e-06,1.4700017,0.050289564,14.572902,0.0103513,0.0012588567,33.413872957229614
12100,10001.0,1.4573096,3.4248778e-06,1.4744357,0.049888026,14.577412,0.010663986,0.0018298241,33.68182396888733
12200,10001.0,1.4576159,4.512523e-06,1.4801807,0.05037453,14.57038,0.01017642,0.0012433297,33.950719118118286
12300,10001.0,1.4579074,7.2971175e-06,1.4943967,0.050970674,14.567252,0.0099595785,0.0025132978,34.21866297721863
12400,10001.0,1.4574168,2.313716e-06,1.4689865,0.05041363,14.574401,0.010455251,0.0012849043,34.48737668991089
12500,10001.0,1.4573673,3.1328584e-06,1.4730332,0.050377376,14.574578,0.010467529,0.0015518471,34.755772829055786
12600,10001.0,1.457164,4.262996e-06,1.4784812,0.050365288,14.579031,0.010776162,0.0025289273,35.023828983306885
12700,10001.0,1.4574059,2.5234754e-06,1.4700246,0.050573688,14.574769,0.0104807615,0.001293083,35.291730642318726
12800,10001.0,1.4568685,4.405946e-06,1.4789004,0.05050784,14.576509,0.010601401,0.0019512792,35.55967569351196
12900,10001.0,1.4569377,3.1915336e-06,1.4728969,0.050808556,14.573578,0.0103981495,0.001136019,35.84341883659363
13000,10001.0,1.4575949,4.706257e-06,1.4811285,0.051481683,14.568302,0.010032415,0.001814444,36.11247944831848
13100,10001.0,1.4570382,2.106436e-06,1.4675714,0.051285997,14.570773,0.010203719,0.0012048926,36.3962185382843
13200,10001.0,1.4570664,2.3209416e-06,1.4686723,0.051390626,14.571823,0.010276437,0.0011981177,36.67121934890747
13300,10001.0,1.4572614,2.2622614e-06,1.4685739,0.05152065,14.57068,0.010197163,0.001068009,36.94873094558716
13400,10001.0,1.4570225,1.976383e-06,1.4669055,0.051587544,14.570856,0.010209441,0.0011491578,37.21558427810669
13500,10001.0,1.4570559,2.3890314e-06,1.4690022,0.051549237,14.571851,0.010278344,0.0012149482,37.483110666275024
13600,10001.0,1.4569837,2.6850112e-06,1.4704101,0.05139767,14.573356,0.0103827715,0.0016301243,37.74250102043152
13700,10001.0,1.4572159,1.7954145e-06,1.4661939,0.05175917,14.571699,0.010267854,0.00120285,38.013943910598755
13800,10001.0,1.457116,2.3695304e-06,1.4689648,0.051748138,14.571428,0.010249138,0.0014142598,38.285484790802
13900,10001.0,1.4569753,2.6965538e-06,1.4704595,0.051742285,14.573223,0.010373592,0.0016529704,38.53832387924194
14000,10001.0,0.14568233,2.4766525e-06,0.15806684,0.05189111,14.571747,0.010271192,0.0012533469,38.8141508102417
14100,10001.0,0.1457105,1.8916273e-06,0.15516958,0.05212574,14.571737,0.010270476,0.0010851278,39.066486835479736
14200,10001.0,0.1457186,1.9898268e-06,0.15566874,0.05224725,14.5739565,0.0104243755,0.0012939374,39.32540774345398
14300,10001.0,0.14586738,3.3772347e-05,0.314746,0.054531284,14.557638,0.009293079,0.0059616105,39.59288787841797
14400,10001.0,0.14573525,2.1889507e-06,0.15668109,0.05251544,14.571612,0.010261893,0.000953191,39.85255289077759
14500,10001.0,0.14574985,2.9693715e-06,0.16059819,0.05277753,14.570061,0.010154247,0.0013622757,40.13707685470581
14600,10001.0,0.14567137,6.4526143e-06,0.17793766,0.05203425,14.577072,0.010640383,0.0019942306,40.41470146179199
14700,10001.0,0.14577048,4.9843147e-06,0.17069454,0.053045444,14.57003,0.010152221,0.0018641198,40.6964852809906
14800,10001.0,0.14574142,1.766821e-06,0.1545764,0.052516893,14.574516,0.010463238,0.0011714109,40.96581530570984
14900,10001.0,0.14572488,2.204792e-06,0.15674993,0.05242407,14.5758705,0.0105570555,0.0012033165,41.251081466674805
15000,10001.0,1.4574871,1.7821772e-06,1.4663988,0.052469436,14.57695,0.010631919,0.0014911615,41.51569175720215
15100,10001.0,1.4576032,1.6550151e-06,1.4658791,0.052725516,14.574419,0.010456443,0.0011567668,41.77174735069275
15200,10001.0,1.4580353,1.6090977e-05,1.5384983,0.05139444,14.587207,0.011343002,0.0061355694,42.03971767425537
15300,10001.0,1.4572576,1.8878444e-06,1.4666978,0.052594315,14.574148,0.010437727,0.0014197425,42.31692886352539
15400,10001.0,1.4573199,1.7846559e-06,1.466244,0.053040378,14.571749,0.010271311,0.0009864016,42.57525563240051
15500,10001.0,1.4571654,1.6435531e-06,1.465384,0.05300438,14.57179,0.010274172,0.0010995677,42.84310173988342
15600,10001.0,1.4571127,1.736147e-06,1.4657943,0.053032573,14.572009,0.010289431,0.0011219939,43.1174852848053
15700,10001.0,1.4568255,2.2467552e-06,1.4680604,0.053174455,14.572038,0.010291338,0.0011359851,43.37937688827515
15800,10001.0,1.4571457,2.3768032e-06,1.4690309,0.053609945,14.567967,0.01000917,0.0011230124,43.647539377212524
15900,10001.0,1.4572076,2.9111916e-06,1.4717649,0.053913623,14.566772,0.009926319,0.0015661112,43.91785454750061
16000,10001.0,1.4573686,6.2057875e-06,1.4884007,0.05374553,14.570447,0.010181069,0.0022467393,44.18387961387634
16100,10001.0,1.4569771,1.822486e-06,1.4660904,0.053700946,14.570135,0.0101594925,0.0009913573,44.4518883228302
16200,10001.0,1.4568771,1.8383495e-06,1.4660698,0.053958774,14.568087,0.010017395,0.0009842836,44.7200984954834
16300,10001.0,1.4565456,2.4863655e-06,1.4689786,0.05387935,14.568838,0.0100694895,0.0012149585,44.98785066604614
16400,10001.0,1.4569654,2.1120097e-06,1.4675266,0.05425711,14.566864,0.009932637,0.001159408,45.25546407699585
16500,10001.0,1.456611,1.6224914e-06,1.4647243,0.054269057,14.567293,0.00996244,0.0011348493,45.539066314697266
16600,10001.0,1.4567375,1.6424656e-06,1.4649507,0.05453301,14.566673,0.009919405,0.0012245137,45.80675148963928
16700,10001.0,1.4565877,1.739035e-06,1.4652838,0.05424271,14.5672655,0.009960532,0.0013101256,46.07506775856018
16800,10001.0,1.456364,2.6948385e-06,1.4698396,0.054134745,14.567675,0.009988904,0.0016294369,46.32740044593811
16900,10001.0,1.456535,1.5644301e-06,1.464358,0.054313324,14.567478,0.009975195,0.0013917104,46.59481382369995
17000,10001.0,0.14565092,1.6560988e-06,0.15393224,0.05464261,14.566461,0.009904742,0.0011098444,46.86316800117493
17100,10001.0,0.14567594,1.6817287e-06,0.15408543,0.05510936,14.56538,0.00982976,0.0010296837,47.16381859779358
17200,10001.0,0.14564773,1.849029e-06,0.1548938,0.05468921,14.567701,0.009990692,0.0011541335,47.447837591171265
17300,10001.0,0.14564487,2.0996054e-06,0.15614395,0.05479053,14.568327,0.010034084,0.0011612335,47.720213413238525
17400,10001.0,0.14566988,1.4972609e-06,0.15315694,0.055187218,14.567034,0.009944439,0.00091161893,47.98599553108215
17500,10001.0,0.14567392,1.6131644e-06,0.15374054,0.055007856,14.567825,0.009999275,0.00095357106,48.27082681655884
17600,10001.0,0.14565647,2.4978826e-06,0.15814713,0.054845117,14.569389,0.010107756,0.0014119438,48.555089235305786
17700,10001.0,0.14565097,3.089426e-06,0.16109964,0.054817416,14.570656,0.010195613,0.0015378381,48.840460538864136
17800,10001.0,0.14568077,1.5312804e-06,0.15333794,0.05521139,14.568295,0.010031819,0.00095836923,49.12609004974365
17900,10001.0,0.14567202,1.7203915e-06,0.15427484,0.055250455,14.567973,0.010009527,0.00092982344,49.4215612411499
18000,10001.0,1.4569731,1.563809e-06,1.4647928,0.0553594,14.568342,0.010035157,0.00091401796,49.695000648498535
18100,10001.0,1.4568055,1.5739305e-06,1.4646759,0.05526446,14.567726,0.00999248,0.0009924596,49.962852239608765
18200,10001.0,1.4567006,1.4924386e-06,1.4641635,0.05539543,14.567733,0.009992957,0.0010450433,50.23065495491028
18300,10001.0,1.4566714,1.4209589e-06,1.4637768,0.055442326,14.567575,0.00998199,0.0010223027,50.52227330207825
18400,10001.0,1.4565667,1.3041049e-06,1.4630879,0.05590081,14.564226,0.00974977,0.0010441502,50.79920792579651
18500,10001.0,1.4566154,1.5842917e-06,1.4645377,0.05607123,14.563019,0.009666085,0.001324864,51.06754159927368
18600,10001.0,1.4559329,5.546069e-06,1.483666,0.05555416,14.567154,0.009952784,0.001398272,51.33540177345276
18700,10001.0,1.4563042,1.378025e-06,1.463195,0.056426615,14.561058,0.009530187,0.0015415874,51.60366654396057
18800,10001.0,1.4563928,1.8629039e-06,1.4657083,0.05649112,14.561041,0.009528995,0.0015099162,51.87131953239441
18900,10001.0,1.4563999,1.7827053e-06,1.4653144,0.056680642,14.560808,0.009512782,0.0016486549,52.14845538139343
19000,10001.0,0.14565095,2.4961744e-06,0.15813307,0.056862462,14.559633,0.009431362,0.0015928206,52.412428855895996
19100,10001.0,0.14567968,5.8845344e-06,0.1751053,0.057461448,14.55687,0.009239793,0.0027579996,52.67703890800476
19200,10001.0,0.1456247,1.3698343e-06,0.15247455,0.056684468,14.5622425,0.009612203,0.0010413537,52.96538186073303
19300,10001.0,0.14563474,1.2636162e-06,0.15195346,0.05667694,14.563291,0.00968492,0.0010425359,53.23366594314575
19400,10001.0,0.14561953,2.9076916e-06,0.16015944,0.056526612,14.563103,0.0096719265,0.0009262878,53.51925206184387
19500,10001.0,0.14565071,1.3941986e-06,0.1526224,0.056541834,14.56498,0.009801984,0.000900094,53.790751218795776
19600,10001.0,0.14565583,1.2202693e-06,0.15175778,0.056464676,14.565178,0.009815812,0.0009021087,54.09299159049988
19700,10001.0,0.14565124,1.2116373e-06,0.15171003,0.056693975,14.56486,0.009793758,0.0009375292,54.375802755355835
19800,10001.0,0.14565216,1.2575258e-06,0.15194042,0.05662679,14.565155,0.009814143,0.00087031885,54.660372734069824
19900,10001.0,0.1456937,3.5445821e-06,0.16341838,0.05700997,14.5636425,0.009709358,0.0011122165,54.93323588371277
20000,10001.0,1.4568576,2.7054461e-06,1.4703861,0.05718572,14.563067,0.009669423,0.0013208439,55.19789409637451
20100,10001.0,1.4565833,1.2091134e-06,1.4626294,0.05703836,14.563955,0.009731054,0.00086974306,55.45686221122742
20200,10001.0,1.4562256,2.3222487e-06,1.467838,0.056714848,14.566647,0.009917617,0.0012369623,55.74260354042053
20300,10001.0,1.4561585,1.2781363e-06,1.4625498,0.057076618,14.563583,0.009705186,0.00088597863,56.02979397773743
20400,10001.0,1.4562054,1.5133703e-06,1.463773,0.056977432,14.563701,0.009713292,0.0010037213,56.29796242713928
20500,10001.0,1.4561929,1.3301117e-06,1.4628441,0.057174485,14.562456,0.009627104,0.00077450916,56.5818133354187
20600,10001.0,1.4559892,1.4506138e-06,1.463243,0.057303034,14.562266,0.009613872,0.0009871831,56.84396553039551
20700,10001.0,1.4559689,1.6094239e-06,1.4640168,0.057163063,14.563257,0.009682655,0.0011266865,57.103123903274536
20800,10001.0,1.455891,1.6943291e-06,1.4643635,0.05745263,14.561712,0.009575486,0.00076627504,57.37069892883301
20900,10001.0,1.4559144,1.210886e-06,1.4619694,0.057848,14.559981,0.009455442,0.00085053174,57.64474034309387
21000,10001.0,1.4565476,7.4652457e-06,1.4938775,0.058640335,14.554613,0.009083271,0.0021210974,57.92194676399231
21100,10001.0,1.4558375,1.2213935e-06,1.461945,0.058086146,14.557215,0.009263635,0.0011287356,58.20690441131592
21200,10001.0,1.4558097,1.3144506e-06,1.4623827,0.058280036,14.556929,0.009243846,0.0010908274,58.493786573410034
21300,10001.0,1.4558846,1.6365848e-06,1.4640683,0.058609366,14.555166,0.009121656,0.001405795,58.782936334609985
21400,10001.0,1.4556972,1.3062951e-06,1.4622293,0.05799383,14.559046,0.009390593,0.0009810514,59.067721128463745
21500,10001.0,1.4557933,1.4038378e-06,1.4628131,0.058290135,14.558045,0.009321213,0.0008479111,59.346386194229126
21600,10001.0,1.4556702,1.541488e-06,1.4633784,0.058085714,14.559802,0.009443045,0.0013516324,59.60752630233765
21700,10001.0,1.4556916,1.1833382e-06,1.4616089,0.05837585,14.55706,0.009252906,0.0008467623,59.87318396568298
21800,10001.0,1.4557244,1.3277873e-06,1.462364,0.058754478,14.55499,0.009109378,0.000940263,60.13841009140015
21900,10001.0,1.4554967,1.2279041e-06,1.4616368,0.058785282,14.5552635,0.009128451,0.0010235581,60.40045166015625
22000,10001.0,0.14554663,1.1318232e-06,0.15120631,0.05908683,14.554336,0.009064078,0.0009826963,60.66274309158325
22100,10001.0,0.14555274,1.1567348e-06,0.151337,0.058985613,14.555201,0.009124041,0.0008385401,60.94167685508728
22200,10001.0,0.1455743,1.5612652e-06,0.1533814,0.059293453,14.554432,0.009070754,0.0011056183,61.20213270187378
22300,10001.0,0.14554848,1.4449791e-06,0.1527741,0.05881123,14.558208,0.009332538,0.0010729666,61.474849224090576
22400,10001.0,0.14556871,1.2238587e-06,0.15168862,0.059223324,14.556089,0.009185672,0.0008750432,61.74255871772766
22500,10001.0,0.14556059,1.105636e-06,0.15108933,0.059140705,14.556847,0.009238124,0.00089108566,62.0048086643219
22600,10001.0,0.14557509,1.1519334e-06,0.15133533,0.05929657,14.556486,0.009213209,0.0009038823,62.27291536331177
22700,10001.0,0.14558154,1.7445174e-06,0.154305,0.05935322,14.556243,0.009196281,0.0011228886,62.545440435409546
22800,10001.0,0.14556901,9.944018e-07,0.15054151,0.05931901,14.557203,0.009262919,0.0007904207,62.81273031234741
22900,10001.0,0.14557694,1.0219277e-06,0.15068708,0.059403587,14.557222,0.009264231,0.0008076827,63.07669734954834
23000,10001.0,1.4557854,1.0046535e-06,1.4608091,0.05918557,14.558297,0.0093387365,0.0008727513,63.34451985359192
