iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
5400,5042.195,15.998943,0.00033674273,16.847904,0.31945494,15.991856,0.10872853,0.018767927,18.97005558013916
5500,5042.195,15.967695,0.0003280707,16.794794,0.3152927,15.96497,0.10686445,0.018167783,19.2826189994812
5600,5042.195,15.938373,0.0002713959,16.622587,0.3116845,15.936715,0.104905605,0.017970113,19.600054502487183
5700,5042.195,15.904014,0.0002730702,16.592451,0.29657182,15.876774,0.10074973,0.02098997,19.903141021728516
5800,5042.195,15.878169,0.0003125991,16.666262,0.3014281,15.876766,0.100749254,0.017390199,20.24008822441101
5900,5042.195,15.852984,0.00030960978,16.633541,0.299415,15.859853,0.09957659,0.017284058,20.550071001052856
6000,5042.195,15.820944,0.0002792471,16.524954,0.29144487,15.817213,0.09662044,0.01683354,20.86104726791382
6100,5042.195,15.788614,0.00027426955,16.480074,0.28084606,15.769406,0.093305945,0.01920154,21.163578510284424
6200,5042.195,15.766968,0.0002724395,16.453814,0.28609794,15.77144,0.09344685,0.016405577,21.48004937171936
6300,5042.195,15.740498,0.0002517225,16.375114,0.27344698,15.717655,0.089717984,0.01734732,21.799906492233276
6400,5042.195,15.703573,0.0002512817,16.337078,0.272868,15.701819,0.08862007,0.015828123,22.120288372039795
6500,5042.195,15.677046,0.00022657015,16.248251,0.26750132,15.671202,0.08649731,0.015641285,22.439883947372437
6600,5042.195,15.652164,0.00022294946,16.214241,0.26531,15.650129,0.0850364,0.015137617,22.756043434143066
6700,5042.195,15.620329,0.00021724112,16.168015,0.26032254,15.620827,0.08300471,0.014925636,23.059954404830933
6800,5042.195,15.595577,0.00022182151,16.15481,0.2612733,15.606977,0.0820446,0.016044797,23.390068292617798
6900,5042.195,15.563902,0.00020428562,16.078926,0.25225395,15.567858,0.07933235,0.014493992,23.714123964309692
7000,5042.195,15.541005,0.00020190803,16.050035,0.24279183,15.526232,0.076446414,0.015079689,24.04575538635254
7100,5042.195,15.507788,0.00022309285,16.070227,0.24174333,15.507811,0.075169206,0.014630814,24.383879899978638
7200,5042.195,15.485328,0.00021347585,16.023521,0.23765233,15.485281,0.073607326,0.013824865,24.71007990837097
7300,5042.195,15.459774,0.00016395823,15.873129,0.23411842,15.460623,0.071897745,0.013727288,25.030155658721924
7400,5042.195,15.429625,0.00017665193,15.874981,0.23078641,15.437609,0.07030213,0.013786627,25.332091331481934
7500,5042.195,15.413991,0.0001838578,15.877515,0.22634321,15.413435,0.068626165,0.013378058,25.670112371444702
7600,5042.195,15.384869,0.00016467787,15.800037,0.22365382,15.395102,0.06735504,0.013739891,25.99007225036621
7700,5042.195,15.358954,0.00015984003,15.761927,0.21686855,15.36322,0.06514466,0.012871387,26.33983039855957
7800,5042.195,15.33403,0.00015309798,15.720005,0.2102768,15.330439,0.06287193,0.012849893,26.664443492889404
7900,5042.195,15.312195,0.00014812901,15.685642,0.20776239,15.313539,0.061700225,0.012441677,26.98264193534851
8000,5042.195,15.291542,0.00013925096,15.642608,0.20627134,15.2996235,0.060735464,0.013155019,27.294976949691772
8100,5042.195,15.267181,0.00013902829,15.617685,0.19982474,15.26752,0.058509707,0.012331865,27.64983320236206
8200,5042.195,15.24831,0.00014423308,15.611936,0.19801252,15.254893,0.057634354,0.012148104,28.01035737991333
8300,5042.195,15.223391,0.00015106853,15.604249,0.19161911,15.225962,0.05562842,0.011616183,28.330045700073242
8400,5042.195,15.207387,0.00012969943,15.534372,0.18052687,15.183162,0.05266106,0.015435613,28.650125980377197
8500,5042.195,15.182713,0.0001182578,15.480852,0.1832623,15.183729,0.0527004,0.011409321,28.985576152801514
8600,5042.195,15.168102,0.00012410268,15.480977,0.18305242,15.173952,0.052022576,0.011628658,29.298216104507446
8700,5042.195,15.151564,0.00012101445,15.456653,0.17901954,15.156084,0.050783753,0.011219658,29.650108814239502
8800,5042.195,15.128311,0.00012909602,15.453774,0.1773747,15.140218,0.04968381,0.01210653,29.990315675735474
8900,5042.195,15.106452,9.461457e-05,15.344984,0.16716352,15.104323,0.047195196,0.010814792,30.32014536857605
9000,5042.195,15.090712,9.310047e-05,15.325427,0.1612595,15.078594,0.04541135,0.011334125,30.64005208015442
9100,5042.195,15.06934,0.00010896238,15.344045,0.16177925,15.073567,0.04506278,0.010251524,30.960078239440918
9200,5042.195,15.051369,0.000107104875,15.32139,0.16205105,15.065337,0.044492245,0.01120168,31.28009271621704
9300,5042.195,15.034399,0.00010048441,15.28773,0.15405035,15.036568,0.042497635,0.009935726,31.610262632369995
9400,5042.195,15.020827,8.811979e-05,15.242986,0.15314284,15.028258,0.041921496,0.010929444,31.94112277030945
9500,5042.195,14.999762,8.3770865e-05,15.210957,0.14350417,14.992397,0.039435267,0.010380116,32.27474236488342
9600,5042.195,14.985346,8.215112e-05,15.192457,0.1484734,15.001146,0.040041804,0.011010968,32.60006856918335
9700,5042.195,14.973911,6.635736e-05,15.141205,0.13385858,14.954451,0.03680432,0.0117243845,32.933253049850464
9800,5042.195,14.956312,8.706065e-05,15.1758,0.13513018,14.95245,0.036665678,0.00925005,33.270227670669556
9900,5042.195,14.941053,8.3209416e-05,15.150832,0.13637371,14.951208,0.03657961,0.009364732,33.602094888687134
10000,5042.195,14.929316,7.371621e-05,15.115161,0.12548296,14.914822,0.034056902,0.010523251,33.92111277580261
10100,5042.195,14.915698,7.017771e-05,15.092623,0.12680945,14.914267,0.034018397,0.008637523,34.256049156188965
10200,5042.195,14.898077,7.074592e-05,15.076434,0.12125273,14.892724,0.032524824,0.009126762,34.59112501144409
10300,5042.195,14.890455,6.8959656e-05,15.064309,0.12059571,14.888872,0.032257795,0.008464864,34.92557621002197
10400,5042.195,14.876997,5.7392368e-05,15.021688,0.12225426,14.887914,0.032191277,0.009203433,35.25010132789612
10500,5042.195,14.863495,5.5950655e-05,15.004552,0.11207717,14.855112,0.029917121,0.008911766,35.58007884025574
10600,5042.195,14.853591,6.272164e-05,15.011719,0.11159189,14.85021,0.029577255,0.007822603,35.898131132125854
10700,5042.195,14.8403,4.8410704e-05,14.962348,0.10685459,14.83404,0.028456211,0.008499339,36.219878911972046
10800,5042.195,14.830263,5.3396812e-05,14.964882,0.10244751,14.817297,0.027295351,0.008781676,36.540300607681274
10900,5042.195,14.815405,5.0513998e-05,14.942756,0.10375079,14.818951,0.02741003,0.007296499,36.86029672622681
11000,5042.195,14.802469,5.241424e-05,14.93461,0.10541678,14.81985,0.027472377,0.008886102,37.17014741897583
11100,5042.195,14.792783,5.2325184e-05,14.9247,0.10324943,14.8111515,0.026869297,0.009297604,37.49025511741638
11200,5042.195,14.785692,4.3474163e-05,14.895295,0.088536404,14.766764,0.02379191,0.010929633,37.8102650642395
11300,5042.195,14.775674,4.40776e-05,14.886798,0.09841064,14.791299,0.025492907,0.009379379,38.154996395111084
11400,5042.195,14.763675,5.3438624e-05,14.898398,0.08936729,14.764283,0.02361989,0.0067040594,38.49013638496399
11500,5042.195,14.756716,4.1019604e-05,14.86013,0.089439325,14.76227,0.023480296,0.0068100747,38.84007215499878
11600,5042.195,14.747911,4.1180705e-05,14.851732,0.08604493,14.750853,0.022688746,0.0065548797,39.19010257720947
11700,5042.195,14.741593,4.0247363e-05,14.8430605,0.08070484,14.733596,0.021492362,0.0068027093,39.51008725166321
11800,5042.195,14.729256,3.8675353e-05,14.82676,0.083695,14.739685,0.021914482,0.0074475915,39.860102891922
11900,5042.195,14.719643,2.7889058e-05,14.789953,0.07731836,14.719137,0.020489931,0.006065341,40.200098276138306
12000,5042.195,14.709131,3.450879e-05,14.796131,0.06944651,14.694929,0.018811464,0.01001429,40.5300977230072
12100,5042.195,14.704803,3.9165952e-05,14.803545,0.070677,14.695959,0.01888299,0.007090277,40.8600811958313
12200,5042.195,14.692898,3.9231578e-05,14.791804,0.07122528,14.696976,0.018953443,0.00608375,41.1800901889801
12300,5042.195,14.693802,3.4280307e-05,14.780226,0.06652104,14.682737,0.01796627,0.0068002217,41.52561402320862
12400,5042.195,14.681641,2.9516374e-05,14.756054,0.06594995,14.677788,0.017623067,0.0059078936,41.849841833114624
12500,5042.195,14.671509,3.533273e-05,14.760586,0.06597552,14.676777,0.017552972,0.005998838,42.18027448654175
12600,5042.195,14.666449,3.062695e-05,14.743662,0.058710855,14.652626,0.015878558,0.008179166,42.50009489059448
12700,5042.195,14.659927,3.4887587e-05,14.747883,0.06126546,14.661903,0.016521811,0.00579146,42.83001255989075
12800,5042.195,14.6521635,3.120962e-05,14.730846,0.06001425,14.656393,0.016139746,0.0056521427,43.17010712623596
12900,5042.195,14.644295,2.7495189e-05,14.713613,0.05637257,14.643393,0.015238404,0.005452392,43.49526119232178
13000,5042.195,14.638897,2.6255935e-05,14.7050905,0.053738426,14.634604,0.014629126,0.005743624,43.83039879798889
13100,5042.195,14.63102,2.9274332e-05,14.7048235,0.05355102,14.632875,0.01450932,0.0053569376,44.140082597732544
13200,5042.195,14.625151,3.0518157e-05,14.70209,0.049878586,14.619693,0.013595343,0.0059065237,44.470149755477905
13300,5042.195,14.619192,2.5858873e-05,14.684385,0.048434205,14.612044,0.0130651,0.0075784377,44.790223598480225
13400,5042.195,14.613375,2.6665342e-05,14.6806,0.049564086,14.617026,0.013410449,0.0052491436,45.121577739715576
13500,5042.195,14.607741,2.8606064e-05,14.67986,0.046131313,14.603737,0.01248908,0.0055099237,45.430203437805176
13600,5042.195,14.603186,2.815612e-05,14.67417,0.04678059,14.606527,0.012682557,0.0050713313,45.76011276245117
13700,5042.195,14.59746,2.5217625e-05,14.661036,0.043089177,14.591347,0.011630058,0.0056650084,46.080129861831665
13800,5042.195,14.595338,2.3154176e-05,14.653712,0.04162149,14.5863905,0.011286497,0.0066067874,46.39017939567566
13900,5042.195,14.588139,2.8308314e-05,14.659507,0.043530483,14.592519,0.011711359,0.0051413067,46.71607947349548
14000,5042.195,14.584745,2.2681374e-05,14.641928,0.039458793,14.575573,0.010536432,0.0061790776,47.037065744400024
14100,5042.195,14.583139,2.853468e-05,14.655078,0.037810493,14.567311,0.009963632,0.0070070648,47.355100870132446
14200,5042.195,14.576241,2.187555e-05,14.631391,0.038183473,14.568733,0.010062218,0.005740658,47.68010330200195
14300,5042.195,14.567448,1.9574674e-05,14.616797,0.038403805,14.569037,0.010083318,0.0054896898,48.000136375427246
14400,5042.195,14.5652685,2.1680717e-05,14.619927,0.039035793,14.570982,0.010218143,0.0050429013,48.320082902908325
14500,5042.195,14.560036,2.336757e-05,14.618948,0.037270267,14.561793,0.009581089,0.004679008,48.63023376464844
14600,5042.195,14.555847,2.1462056e-05,14.609955,0.03810791,14.565653,0.009848714,0.0062273815,48.95008707046509
14700,5042.195,14.549471,2.3332377e-05,14.6082945,0.03550702,14.550649,0.008808494,0.0051622884,49.266361474990845
14800,5042.195,14.548166,2.1298629e-05,14.601862,0.03453061,14.540871,0.00813055,0.0057400176,49.5901198387146
14900,5042.195,14.542839,2.3622411e-05,14.602393,0.034398295,14.537804,0.007917881,0.00584695,49.95111799240112
15000,5042.195,14.541925,2.1788377e-05,14.596856,0.03376284,14.530833,0.0074346066,0.0068949163,50.29015016555786
15100,5042.195,14.535926,2.401261e-05,14.596464,0.033858486,14.530213,0.007391691,0.0053602713,50.650104999542236
15200,5042.195,14.53326,1.9100786e-05,14.581415,0.033768725,14.523317,0.0069135427,0.0064425725,50.99010729789734
15300,5042.195,14.528965,2.2300921e-05,14.585188,0.03375456,14.522318,0.006844282,0.0054611363,51.34007382392883
15400,5042.195,14.526815,1.8853754e-05,14.5743475,0.033886828,14.506079,0.0057183504,0.009147166,51.670132875442505
15500,5042.195,14.520193,2.2810138e-05,14.5777,0.03390032,14.521353,0.0067772865,0.0047270013,52.00408935546875
15600,5042.195,14.518688,1.9756979e-05,14.568498,0.0343024,14.506045,0.0057160854,0.0071716374,52.34010672569275
15700,5042.195,14.514475,2.140109e-05,14.568429,0.03469322,14.526614,0.007142067,0.0068109436,52.68010401725769
15800,5042.195,14.509417,1.93138e-05,14.558108,0.034327507,14.518294,0.0065653324,0.0050199307,53.01017761230469
15900,5042.195,14.510565,2.1140273e-05,14.563862,0.034540907,14.518817,0.006601572,0.005858873,53.3302845954895
16000,5042.195,14.505731,1.9144032e-05,14.553994,0.034864467,14.506773,0.005766511,0.0044509107,53.65006136894226
16100,5042.195,14.503275,1.8490717e-05,14.549891,0.03468956,14.50869,0.0058994293,0.006005004,53.96209478378296
16200,5042.195,14.500366,1.8415027e-05,14.546792,0.035222672,14.503125,0.005513549,0.004483434,54.29004168510437
16300,5042.195,14.498852,1.7765296e-05,14.54364,0.036425266,14.491016,0.004674077,0.0050823307,54.6168487071991
16400,5042.195,14.492212,1.914312e-05,14.540474,0.037226345,14.485115,0.0042649508,0.0056971563,54.94007897377014
16500,5042.195,14.492099,1.8256485e-05,14.538125,0.036399223,14.49635,0.0050438643,0.005157423,55.30016493797302
16600,5042.195,14.486492,1.6167976e-05,14.527253,0.03699877,14.491989,0.0047415495,0.0046757786,55.62111473083496
16700,5042.195,14.486275,2.3036178e-05,14.544352,0.038780443,14.478653,0.0038169622,0.0053750896,55.960119009017944
16800,5042.195,14.479617,1.6461898e-05,14.521119,0.03835699,14.4824915,0.0040830374,0.005194189,56.280064821243286
16900,5042.195,14.477744,1.999253e-05,14.528147,0.039260034,14.477098,0.003709197,0.0044283075,56.61007642745972
17000,5042.195,14.476789,1.7776567e-05,14.5216055,0.041506927,14.466679,0.0029866695,0.005963649,56.96208453178406
17100,5042.195,14.473493,2.0792786e-05,14.525913,0.040759716,14.4709635,0.0032838583,0.0044298843,57.321340560913086
17200,5042.195,14.46977,1.5935084e-05,14.509944,0.04068158,14.472566,0.0033948421,0.0042686667,57.6560800075531
17300,5042.195,14.4658,1.86484e-05,14.5128145,0.043394413,14.45903,0.0024564266,0.0056994576,57.974846601486206
17400,5042.195,14.465609,1.9089997e-05,14.513737,0.043564,14.460392,0.0025508404,0.0048615616,58.291152477264404
17500,5042.195,14.461903,1.936008e-05,14.510712,0.04306796,14.463844,0.0027902126,0.0043268134,58.61025333404541
17600,5042.195,14.460135,1.888572e-05,14.507749,0.045612615,14.452621,0.0020121336,0.0053338464,58.91992259025574
17700,5042.195,14.45142,2.1644042e-05,14.505986,0.044165097,14.458578,0.0024250746,0.0043890006,59.2401180267334
17800,5042.195,14.453898,1.6494041e-05,14.4954815,0.046014737,14.451274,0.0019186735,0.00447092,59.560131788253784
17900,5042.195,14.450323,1.8557033e-05,14.4971075,0.046943106,14.44777,0.0016758442,0.004694539,59.885576248168945
18000,5042.195,14.450485,1.7419357e-05,14.494401,0.047620345,14.445728,0.0015342236,0.0047176457,60.20015048980713
18100,5042.195,14.443956,1.9990188e-05,14.494353,0.045061123,14.456564,0.0022854805,0.006389046,60.52208852767944
18200,5042.195,14.442742,1.8154478e-05,14.488511,0.047149044,14.44924,0.0017776489,0.0045191054,60.850123167037964
18300,5042.195,14.44127,1.544422e-05,14.4802065,0.046845496,14.451242,0.0019165277,0.0050689285,61.18014883995056
18400,5042.195,14.44006,1.5122645e-05,14.478186,0.051065817,14.434311,0.0007426739,0.0051185573,61.51991534233093
18500,5042.195,14.438767,1.6196387e-05,14.4796,0.05005894,14.438419,0.0010274649,0.0041778362,61.86011099815369
18600,5042.195,14.439457,2.0685378e-05,14.491607,0.049450696,14.44262,0.0013186932,0.0050631845,62.18012261390686
18700,5042.195,14.433497,1.930761e-05,14.482174,0.0518497,14.432493,0.00061666965,0.0042446894,62.50016164779663
18800,5042.195,14.429216,1.9567111e-05,14.478547,0.05154503,14.4322605,0.0006004572,0.004131808,62.84008836746216
18900,5042.195,14.430204,1.946868e-05,14.479287,0.05094446,14.43754,0.0009665489,0.0048143156,63.17031240463257
19000,5042.195,14.42653,1.6738923e-05,14.46873,0.052458525,14.431131,0.0005222559,0.004125792,63.54033303260803
19100,5042.195,14.424538,1.5442614e-05,14.46347,0.05364312,14.4281,0.0003119707,0.00398372,63.894670724868774
19200,5042.195,14.427578,1.7522165e-05,14.471753,0.053042974,14.429802,0.0004299879,0.0044077146,64.24999403953552
19300,5042.195,14.422593,1.7254592e-05,14.466094,0.05468919,14.424473,6.055832e-05,0.003872598,64.62035703659058
19400,5042.195,14.423244,1.4999892e-05,14.461061,0.055124115,14.422518,-7.498264e-05,0.003986919,64.94030833244324
19500,5042.195,14.42024,1.5709104e-05,14.459845,0.05578455,14.420924,-0.00018548965,0.0040091253,65.31607103347778
19600,5042.195,14.416758,1.5212664e-05,14.455111,0.05586683,14.421011,-0.00017946959,0.004568477,65.65021324157715
19700,5042.195,14.413968,1.6851904e-05,14.456453,0.056512155,14.418042,-0.00038528442,0.004203706,65.97162222862244
19800,5042.195,14.4142065,1.7324099e-05,14.457882,0.060092807,14.407127,-0.001142025,0.0050647045,66.31492972373962
19900,5042.195,14.409786,1.6871036e-05,14.45232,0.05898684,14.410137,-0.00093334913,0.004095874,66.63027691841125
20000,5042.195,14.409764,1.2960894e-05,14.44244,0.060791165,14.404519,-0.0013228655,0.00472214,66.97370314598083
