iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
2900,10001.0,16.795345,0.0013113155,23.352577,0.44886374,16.813215,0.16567409,0.03528455,11.848732948303223
3000,10001.0,16.837332,0.0011505089,22.59045,0.44668669,16.8393,0.1674825,0.032124683,12.224915027618408
3100,10001.0,16.864655,0.0009727374,21.728828,0.4448513,16.861645,0.16903174,0.030060768,12.5858633518219
3200,10001.0,16.8986,0.00079758157,20.886906,0.44765812,16.896431,0.17144346,0.028285293,12.915170669555664
3300,10001.0,16.920706,0.0006793483,20.317787,0.45086455,16.927475,0.17359579,0.026966944,13.27630877494812
3400,10001.0,16.945457,0.0007550041,20.720856,0.45131776,16.950823,0.17521453,0.0258799,13.699781656265259
3500,10001.0,16.95765,0.0006352266,20.1341,0.4443467,16.94454,0.17477894,0.025413875,14.060723543167114
3600,10001.0,16.968521,0.00061785453,20.058102,0.44919246,16.97155,0.17665148,0.02384546,14.4212806224823
3700,10001.0,16.98069,0.000586723,19.914598,0.4497154,16.984217,0.1775297,0.023145316,14.797349452972412
3800,10001.0,16.983624,0.0004843787,19.40576,0.44765642,16.983154,0.17745602,0.022408977,15.126657724380493
3900,10001.0,16.992212,0.00047863345,19.385618,0.4435837,16.984125,0.17752337,0.022577537,15.471980333328247
4000,10001.0,16.99415,0.00047791333,19.383955,0.44682232,16.990835,0.17798853,0.02136614,15.801451206207275
4100,10001.0,16.996471,0.00045321856,19.26279,0.44531354,16.990185,0.17794347,0.021156356,16.155391454696655
4200,10001.0,16.984238,0.00041866206,19.077757,0.4450487,16.989105,0.1778686,0.0204481,16.604698419570923
4300,10001.0,16.981161,0.00040503693,19.006548,0.44530168,16.991478,0.17803311,0.020029848,16.9571430683136
4400,10001.0,16.980381,0.00041080892,19.034632,0.44083044,16.974659,0.17686713,0.019510053,17.294965267181396
4500,10001.0,16.973885,0.0003801508,18.874828,0.44048625,16.970951,0.17661,0.019118102,17.658583164215088
4600,10001.0,16.95705,0.0003453062,18.683754,0.43507713,16.954384,0.17546141,0.019181838,18.000906944274902
4700,10001.0,16.95554,0.00028305443,18.370953,0.4316442,16.936855,0.17424607,0.019624203,18.36184787750244
4800,10001.0,16.945335,0.00031983195,18.544655,0.43949178,16.955551,0.17554235,0.018631015,18.691161394119263
4900,10001.0,16.930647,0.00032201764,18.540895,0.43059158,16.92791,0.17362595,0.017808784,19.036263704299927
5000,10001.0,16.916908,0.00032332868,18.533714,0.4314973,16.920647,0.1731224,0.017108172,19.44411849975586
5100,10001.0,16.902906,0.00029277106,18.366909,0.42653182,16.896725,0.17146385,0.017085347,19.789445638656616
5200,10001.0,16.890882,0.0002829502,18.305775,0.42557922,16.885921,0.17071486,0.016457735,20.113107204437256
5300,10001.0,16.876373,0.00030550428,18.404047,0.42725715,16.881647,0.1704185,0.016681477,20.475810527801514
5400,10001.0,16.85698,0.00025850948,18.149656,0.4208785,16.85329,0.1684525,0.015783075,20.901810884475708
5500,10001.0,16.838745,0.00025262882,18.102016,0.4189924,16.83889,0.16745412,0.015302117,21.264569520950317
5600,10001.0,16.819962,0.0002041212,17.84067,0.41592175,16.818626,0.16604924,0.0151188895,21.689250230789185
5700,10001.0,16.794481,0.00020624652,17.825817,0.4043989,16.770874,0.16273844,0.017538743,22.05216932296753
5800,10001.0,16.778015,0.00023269796,17.941622,0.40911376,16.77527,0.16304326,0.014604659,22.43092918395996
5900,10001.0,16.760586,0.00023201237,17.920763,0.40870163,16.76768,0.16251695,0.014648893,22.809178113937378
6000,10001.0,16.735746,0.00020586415,17.765171,0.40164724,16.73015,0.15991509,0.014080075,23.13994812965393
6100,10001.0,16.70902,0.00019915726,17.704906,0.39320338,16.690292,0.1571517,0.016158752,23.53533625602722
6200,10001.0,16.691996,0.00019889623,17.686577,0.39967152,16.696407,0.1575756,0.013982199,23.92999577522278
6300,10001.0,16.669079,0.00018516734,17.595009,0.388685,16.649376,0.15431488,0.014181621,24.265888214111328
6400,10001.0,16.638315,0.00018062012,17.541506,0.38898242,16.635803,0.15337396,0.013108568,24.62294101715088
6500,10001.0,16.612312,0.00016224023,17.423595,0.384261,16.608559,0.15148509,0.012968713,25.00212526321411
6600,10001.0,16.592312,0.0001611928,17.398357,0.3832203,16.588663,0.15010571,0.012374696,25.349366664886475
6700,10001.0,16.562386,0.00015499128,17.33742,0.37947205,16.56273,0.1483078,0.01222281,25.792068243026733
6800,10001.0,16.535166,0.00015698528,17.320171,0.38100812,16.547777,0.14727104,0.014030786,26.154799938201904
6900,10001.0,16.506338,0.00014400712,17.226446,0.37254602,16.509098,0.1445893,0.011735621,26.54962158203125
7000,10001.0,16.4827,0.00014241239,17.194834,0.3642939,16.469131,0.1418184,0.01199909,26.943589687347412
7100,10001.0,16.448483,0.000156152,17.22932,0.36402225,16.447971,0.14035141,0.012057444,27.352976083755493
7200,10001.0,16.424292,0.00015044681,17.176601,0.3604721,16.42466,0.13873518,0.011072078,27.699267148971558
7300,10001.0,16.39217,0.00011361941,16.960323,0.35639328,16.393276,0.13655937,0.010972738,28.077730417251587
7400,10001.0,16.361614,0.0001221826,16.972588,0.3535648,16.367336,0.13476086,0.011304964,28.440138816833496
7500,10001.0,16.338646,0.00012821562,16.979788,0.34926826,16.338734,0.13277781,0.010775429,28.80268669128418
7600,10001.0,16.30386,0.00011418826,16.874859,0.34640518,16.314945,0.13112855,0.011224469,29.22999668121338
7700,10001.0,16.272665,0.00011004987,16.82297,0.34045455,16.278625,0.12861049,0.010392765,29.577261924743652
7800,10001.0,16.241405,0.00010397622,16.76134,0.33329925,16.237206,0.12573886,0.010254669,29.908393383026123
7900,10001.0,16.212643,9.97962e-05,16.711674,0.3310324,16.215977,0.12426698,0.010069585,30.239323139190674
8000,10001.0,16.184996,9.423095e-05,16.656197,0.3291076,16.192305,0.12262583,0.01031143,30.64859676361084
8100,10001.0,16.152473,9.4275914e-05,16.6239,0.32153603,16.149508,0.11965859,0.009641107,31.058462381362915
8200,10001.0,16.12212,9.8099794e-05,16.612667,0.31985426,16.129711,0.11828613,0.009926759,31.422982692718506
8300,10001.0,16.089172,0.00010245349,16.601492,0.3144552,16.093159,0.11575198,0.009404758,31.77102017402649
8400,10001.0,16.061497,8.759298e-05,16.499506,0.30329508,16.041008,0.112136245,0.012023609,32.14835786819458
8500,10001.0,16.02661,7.937431e-05,16.423521,0.3052372,16.030592,0.111414075,0.009138679,32.50777077674866
8600,10001.0,16.003326,8.3821586e-05,16.422476,0.3018388,16.006405,0.10973716,0.009012522,32.898231983184814
8700,10001.0,15.976562,8.170246e-05,16.385115,0.29795757,15.978439,0.10779834,0.008981101,33.29707860946655
8800,10001.0,15.9384365,8.620457e-05,16.369503,0.2952101,15.95125,0.10591328,0.009441795,33.69107389450073
8900,10001.0,15.907881,6.299677e-05,16.222897,0.28526524,15.906147,0.1027863,0.0083858045,34.038074254989624
9000,10001.0,15.883353,6.157494e-05,16.19126,0.27837053,15.870454,0.10031164,0.010002988,34.3727502822876
9100,10001.0,15.848799,7.170779e-05,16.207373,0.2773576,15.8505,0.09892821,0.008145449,34.732425689697266
9200,10001.0,15.820568,7.118837e-05,16.176546,0.2771793,15.832616,0.09768832,0.008645251,35.09633994102478
9300,10001.0,15.791353,6.609851e-05,16.12188,0.27071965,15.796812,0.09520602,0.0078165615,35.52450633049011
9400,10001.0,15.768082,5.8929534e-05,16.06276,0.26597244,15.770805,0.09340286,0.008341547,35.888179302215576
9500,10001.0,15.733685,5.493806e-05,16.008402,0.2572011,15.725565,0.09026635,0.00811443,36.24995160102844
9600,10001.0,15.706167,5.397701e-05,15.976079,0.26057887,15.722506,0.09005427,0.008887169,36.62836003303528
9700,10001.0,15.683628,4.3614873e-05,15.901724,0.24621262,15.665212,0.08608198,0.009850888,36.97398114204407
9800,10001.0,15.658076,5.8450583e-05,15.950358,0.24708624,15.654349,0.08532894,0.007114935,37.30571794509888
9900,10001.0,15.630727,5.558694e-05,15.9086895,0.24631277,15.639387,0.08429158,0.0072807637,37.636207818984985
10000,10001.0,15.607931,4.8897557e-05,15.852444,0.23614734,15.595261,0.08123219,0.008083485,38.01479697227478
10100,10001.0,15.583944,4.6852652e-05,15.818231,0.23614953,15.58238,0.08033919,0.0067755,38.34521770477295
10200,10001.0,15.5555525,4.7973608e-05,15.7954445,0.22983316,15.5506,0.07813585,0.0070830504,38.738685846328735
10300,10001.0,15.538784,4.70497e-05,15.774056,0.22843549,15.536636,0.07716775,0.0065013906,39.11631965637207
10400,10001.0,15.513519,3.8842012e-05,15.707748,0.22874698,15.525333,0.07638419,0.007973301,39.46259069442749
10500,10001.0,15.489106,3.8136102e-05,15.679806,0.21804771,15.479584,0.073212266,0.0074190665,39.82518815994263
10600,10001.0,15.467693,4.2844145e-05,15.681935,0.21604766,15.463971,0.072129846,0.006105798,40.18761730194092
10700,10001.0,15.444223,3.338423e-05,15.611161,0.21136795,15.438726,0.070379615,0.006236037,40.54947900772095
10800,10001.0,15.42056,3.690039e-05,15.605081,0.20658655,15.4119625,0.068524,0.006922412,40.911593437194824
10900,10001.0,15.398919,3.4864053e-05,15.5732565,0.20529443,15.399475,0.067658305,0.005684542,41.27580690383911
11000,10001.0,15.373131,3.767143e-05,15.561507,0.20597859,15.390974,0.067068934,0.0076076,41.60456657409668
11100,10001.0,15.3527355,3.7223665e-05,15.538873,0.20266412,15.371434,0.06571412,0.008113196,41.9986367225647
11200,10001.0,15.336233,3.1533324e-05,15.493916,0.18819538,15.317585,0.061980724,0.00892504,42.345444679260254
11300,10001.0,15.316084,3.1998665e-05,15.476093,0.1960881,15.33173,0.06296146,0.008496184,42.69238901138306
11400,10001.0,15.294605,3.854765e-05,15.487363,0.18665703,15.294801,0.060401082,0.005195445,43.02287817001343
11500,10001.0,15.277201,3.0109699e-05,15.427764,0.18535243,15.28256,0.05955243,0.0056745764,43.35335302352905
11600,10001.0,15.259296,3.0261821e-05,15.410621,0.1811475,15.261632,0.058101535,0.0050824205,43.71583414077759
11700,10001.0,15.241394,3.0266274e-05,15.39274,0.17350905,15.23037,0.05593407,0.0057925656,44.07897877693176
11800,10001.0,15.21974,2.8358616e-05,15.361547,0.17648937,15.230841,0.055966735,0.006820522,44.472931146621704
11900,10001.0,15.199583,2.1167942e-05,15.305433,0.16945541,15.200279,0.05384791,0.0055464357,44.819865465164185
12000,10001.0,15.182738,2.5305806e-05,15.30928,0.16056228,15.168881,0.051671028,0.00791012,45.21567177772522
12100,10001.0,15.169076,3.0329076e-05,15.320737,0.16011283,15.159121,0.050994277,0.0061814655,45.5954065322876
12200,10001.0,15.15259,3.024407e-05,15.303825,0.16079594,15.155522,0.050744772,0.0047747,46.10592484474182
12300,10001.0,15.142913,2.7359345e-05,15.279723,0.15513968,15.133518,0.04921925,0.005216035,46.56078124046326
12400,10001.0,15.124131,2.3305614e-05,15.240671,0.15284915,15.118554,0.048181772,0.004691095,46.99502992630005
12500,10001.0,15.105947,2.7378546e-05,15.242853,0.15152884,15.107305,0.047401905,0.0053992756,47.43341827392578
12600,10001.0,15.092871,2.4549105e-05,15.215629,0.14474604,15.082317,0.045669436,0.0060248254,47.939162731170654
12700,10001.0,15.078979,2.7353692e-05,15.21576,0.14490786,15.079123,0.045447946,0.0047890893,48.425957918167114
12800,10001.0,15.065939,2.5498573e-05,15.193444,0.14273795,15.066267,0.044556737,0.004100047,48.83011221885681
12900,10001.0,15.050892,2.2667267e-05,15.16424,0.14065869,15.054497,0.04374063,0.004331146,49.21906900405884
13000,10001.0,15.03755,2.1822583e-05,15.146674,0.13599202,15.0357895,0.042443633,0.0047337185,49.721147537231445
13100,10001.0,15.025487,2.3492446e-05,15.142961,0.13489069,15.0277605,0.041887045,0.0044398885,50.09438347816467
13200,10001.0,15.012279,2.5249572e-05,15.138539,0.13291037,15.016167,0.041083217,0.004387235,50.49161744117737
13300,10001.0,14.999912,2.190891e-05,15.1094675,0.13060275,15.003651,0.040215492,0.005557403,50.85026550292969
13400,10001.0,14.990009,2.3260878e-05,15.106325,0.12959343,14.997667,0.039800644,0.005365105,51.187960386276245
13500,10001.0,14.977997,2.3270288e-05,15.09436,0.12247267,14.971984,0.038020015,0.0049562114,51.56110239028931
13600,10001.0,14.967169,2.3420576e-05,15.084284,0.12198681,14.968296,0.03776431,0.004217957,51.90605020523071
13700,10001.0,14.956459,2.0675778e-05,15.059848,0.11833826,14.952286,0.036654234,0.004526156,52.34706449508667
13800,10001.0,14.949629,2.0054087e-05,15.04991,0.11576197,14.943256,0.036028266,0.005553815,52.7756986618042
13900,10001.0,14.937577,2.3188073e-05,15.053529,0.116094954,14.939827,0.035790443,0.0042384006,53.170785665512085
14000,10001.0,14.930227,1.9335223e-05,15.026913,0.11122704,14.9226,0.034596086,0.005096287,53.532230615615845
14100,10001.0,14.925396,2.4773293e-05,15.049274,0.10708039,14.906988,0.033513784,0.006761534,53.88003969192505
14200,10001.0,14.913579,1.8816938e-05,15.007673,0.107222185,14.905146,0.033385992,0.0052597956,54.22355055809021
14300,10001.0,14.90058,1.6757065e-05,14.984374,0.1075454,14.902416,0.033196807,0.004397705,54.59791803359985
14400,10001.0,14.893915,1.824825e-05,14.985166,0.10685795,14.897364,0.03284645,0.004093739,54.956876039505005
14500,10001.0,14.885004,1.9632671e-05,14.983177,0.10320979,14.883518,0.031886578,0.003782144,55.3518488407135
14600,10001.0,14.876984,1.8288056e-05,14.968433,0.10441591,14.884256,0.03193772,0.0051557175,55.75170397758484
14700,10001.0,14.867767,1.8906996e-05,14.962312,0.10127747,14.872225,0.031103611,0.0043933094,56.16505551338196
14800,10001.0,14.858951,1.7979324e-05,14.948856,0.09727535,14.857336,0.030071378,0.004167641,56.527387857437134
14900,10001.0,14.847023,2.1180462e-05,14.952936,0.09570057,14.849201,0.02950728,0.0041852067,56.88140797615051
15000,10001.0,14.840823,1.8457256e-05,14.933119,0.08809129,14.82401,0.027760744,0.008231245,57.24885416030884
15100,10001.0,14.834312,1.9923269e-05,14.933939,0.08964207,14.826223,0.027914286,0.0046715685,57.588935136795044
15200,10001.0,14.826022,1.585031e-05,14.905282,0.08897977,14.8217535,0.027604342,0.0044304566,57.9117956161499
15300,10001.0,14.818486,1.8695897e-05,14.911975,0.087021865,14.813905,0.027060151,0.003995038,58.242618799209595
15400,10001.0,14.809572,1.5871126e-05,14.888936,0.083834246,14.800816,0.02615273,0.005702196,58.63679790496826
15500,10001.0,14.803146,1.9108393e-05,14.898698,0.08200589,14.795245,0.025766492,0.005336661,59.07857036590576
15600,10001.0,14.798109,1.610894e-05,14.878662,0.08115447,14.790824,0.025460005,0.0050082467,59.568397521972656
15700,10001.0,14.791025,1.6563257e-05,14.87385,0.08486938,14.799629,0.026070476,0.0052035786,59.93236255645752
15800,10001.0,14.782517,1.5828182e-05,14.861667,0.083168596,14.793015,0.025611877,0.004800776,60.37426280975342
15900,10001.0,14.780066,1.7592583e-05,14.868037,0.082467005,14.789502,0.025368333,0.005623688,60.88027286529541
16000,10001.0,14.770269,1.5829024e-05,14.849422,0.07582838,14.766373,0.02376473,0.0043172673,61.32241106033325
16100,10001.0,14.764122,1.5608168e-05,14.842171,0.07582609,14.764904,0.023662925,0.0038653747,61.78152632713318
16200,10001.0,14.757083,1.5470841e-05,14.834445,0.0745831,14.759874,0.023314238,0.004044667,62.19307255744934
16300,10001.0,14.75276,1.4863817e-05,14.827086,0.07132247,14.746943,0.022417665,0.004490935,62.55519104003906
16400,10001.0,14.744903,1.5388137e-05,14.821851,0.069588944,14.74016,0.021947384,0.004314195,62.94921541213989
16500,10001.0,14.742595,1.47409055e-05,14.816307,0.07172535,14.746808,0.022408366,0.0052162553,63.296942949295044
16600,10001.0,14.734009,1.339183e-05,14.800975,0.06995371,14.738607,0.021839738,0.0038582494,63.674704790115356
16700,10001.0,14.729928,1.8477172e-05,14.822323,0.06646272,14.725264,0.020914674,0.004259864,64.03729510307312
16800,10001.0,14.722001,1.3068595e-05,14.787351,0.0666042,14.725471,0.020928979,0.0050030802,64.36798524856567
16900,10001.0,14.717209,1.5945936e-05,14.796947,0.0647291,14.717768,0.020394921,0.0034199625,64.69899487495422
17000,10001.0,14.715481,1.4284326e-05,14.786909,0.061390642,14.706001,0.019579172,0.0053078607,65.02966904640198
17100,10001.0,14.710041,1.6641017e-05,14.793255,0.062497873,14.707699,0.019696832,0.0032573377,65.36023569107056
17200,10001.0,14.703195,1.2750261e-05,14.7669525,0.06208948,14.704964,0.01950717,0.003661067,65.72263741493225
17300,10001.0,14.697126,1.4876487e-05,14.771516,0.057865784,14.688707,0.018380165,0.0051159617,66.11810731887817
17400,10001.0,14.695387,1.5357635e-05,14.772182,0.05829315,14.690551,0.018507957,0.0035577468,66.4644672870636
17500,10001.0,14.688376,1.4625667e-05,14.761512,0.058343723,14.689413,0.01842904,0.0031725925,66.77936291694641
17600,10001.0,14.682318,1.49597e-05,14.757124,0.05554093,14.677899,0.017630816,0.0040921276,67.1419529914856
17700,10001.0,14.672803,1.790655e-05,14.762344,0.057081692,14.681869,0.01790607,0.004015387,67.4957275390625
17800,10001.0,14.674555,1.3098306e-05,14.740053,0.05478265,14.673256,0.01730895,0.0031964858,67.82032799720764
17900,10001.0,14.66885,1.4274539e-05,14.74023,0.053710304,14.668379,0.016970754,0.003229577,68.1508686542511
18000,10001.0,14.665745,1.3502911e-05,14.733266,0.052180678,14.661856,0.016518474,0.0036829086,68.52877497673035
18100,10001.0,14.65658,1.7336422e-05,14.743271,0.053764433,14.666822,0.01686287,0.0042990246,68.87526941299438
18200,10001.0,14.656509,1.4322812e-05,14.72813,0.05279085,14.662499,0.016563177,0.0037397605,69.22135329246521
18300,10001.0,14.652691,1.1793624e-05,14.711665,0.05271527,14.661343,0.01648295,0.0041791205,69.55205130577087
18400,10001.0,14.649416,1.1603677e-05,14.70744,0.049274992,14.646149,0.015429497,0.0036117607,69.88297486305237
18500,10001.0,14.646902,1.2200299e-05,14.70791,0.049528435,14.647116,0.015496612,0.0032487852,70.21456027030945
18600,10001.0,14.645748,1.584324e-05,14.724973,0.04863677,14.642412,0.015170455,0.0040534628,70.59573531150818
18700,10001.0,14.637199,1.3887821e-05,14.706645,0.04723588,14.634418,0.014616251,0.003669891,70.99638366699219
18800,10001.0,14.629435,1.7181072e-05,14.715348,0.04791898,14.636938,0.014791012,0.0033081225,71.40059542655945
18900,10001.0,14.630931,1.4211396e-05,14.701995,0.04772977,14.635747,0.0147084,0.0032326004,71.7970564365387
19000,10001.0,14.62589,1.2069274e-05,14.686242,0.04643576,14.627953,0.014168024,0.0031930865,72.15800619125366
19100,10001.0,14.626493,1.135572e-05,14.683278,0.04557779,14.6234665,0.013857007,0.0032206203,72.47310662269592
19200,10001.0,14.625142,1.3179334e-05,14.691046,0.046250552,14.626369,0.014058232,0.0034808908,72.81993436813354
19300,10001.0,14.619347,1.1982166e-05,14.679263,0.04471907,14.616987,0.013407707,0.003014462,73.19760990142822
19400,10001.0,14.616741,1.1393745e-05,14.673716,0.044532437,14.6157055,0.013318896,0.0029811552,73.57645440101624
19500,10001.0,14.613209,1.1829259e-05,14.672361,0.044134032,14.612767,0.013115168,0.003892335,73.9246027469635
19600,10001.0,14.6086445,1.0941261e-05,14.663356,0.044277567,14.611798,0.013048053,0.0034972534,74.30443072319031
19700,10001.0,14.605807,1.2018773e-05,14.665907,0.0439278,14.6098385,0.012912154,0.003391926,74.73097395896912
19800,10001.0,14.6039505,1.1990956e-05,14.663911,0.042603355,14.599207,0.012175083,0.0033761952,75.10022330284119
19900,10001.0,14.597874,1.142527e-05,14.655005,0.04231957,14.595336,0.011906624,0.003672332,75.42482137680054
20000,10001.0,14.596284,9.229221e-06,14.642435,0.042416517,14.595937,0.011948347,0.0029146152,75.739666223526
20100,10001.0,14.5954895,1.130216e-05,14.652006,0.042401917,14.595643,0.011927962,0.0030271958,76.11782550811768
20200,10001.0,14.5951605,1.1215671e-05,14.651244,0.042338174,14.594988,0.011882544,0.0028553167,76.46407747268677
20300,10001.0,14.5936365,1.0051236e-05,14.643898,0.042248853,14.593754,0.011796951,0.002896064,76.84181499481201
20400,10001.0,14.593678,1.1192952e-05,14.649649,0.04221125,14.593727,0.011795163,0.0028342449,77.20424199104309
20500,10001.0,14.593272,1.1013295e-05,14.648344,0.04226245,14.593733,0.011795521,0.002722332,77.5669252872467
20600,10001.0,14.592926,1.1254331e-05,14.649203,0.042231977,14.593291,0.011764884,0.0027370567,77.92948484420776
20700,10001.0,14.591047,1.19078795e-05,14.650593,0.042113207,14.591333,0.011629105,0.002808528,78.30673575401306
20800,10001.0,14.5892725,1.1198332e-05,14.645269,0.041910544,14.589092,0.011473775,0.0031445646,78.6531593799591
20900,10001.0,14.5891905,1.0367739e-05,14.641034,0.04198563,14.589342,0.01149106,0.0029963716,78.984454870224
21000,10001.0,14.587997,1.062971e-05,14.641151,0.0418706,14.587978,0.011396527,0.0029519822,79.36303424835205
21100,10001.0,14.587788,1.1241985e-05,14.644003,0.041909475,14.58815,0.011408448,0.0028418233,79.71009635925293
21200,10001.0,14.587042,1.0768258e-05,14.640888,0.041875463,14.587053,0.011332393,0.0028534327,80.07244849205017
21300,10001.0,14.586496,1.0439544e-05,14.6387,0.041931007,14.586888,0.011320949,0.0028100936,80.41884684562683
21400,10001.0,14.585476,1.0910781e-05,14.640036,0.04168203,14.584219,0.011135936,0.0030744215,80.78102993965149
21500,10001.0,14.581853,9.971833e-06,14.631717,0.041581854,14.582565,0.011021256,0.0028702877,81.12767291069031
21600,10001.0,14.5804405,9.699342e-06,14.6289425,0.04156203,14.580599,0.010884881,0.0029688438,81.47417569160461
21700,10001.0,14.581131,1.0549907e-05,14.633885,0.04152723,14.581266,0.010931253,0.0028185784,81.82058501243591
21800,10001.0,14.577909,9.205616e-06,14.623942,0.041533735,14.578987,0.010773182,0.0030430164,82.18308138847351
21900,10001.0,14.57976,9.385131e-06,14.62669,0.041603573,14.57946,0.0108059645,0.0026878517,82.53144431114197
22000,10001.0,14.577278,1.0511226e-05,14.62984,0.041544817,14.57857,0.010744333,0.0026899816,82.92634224891663
22100,10001.0,14.575849,1.1070473e-05,14.6312065,0.04139542,14.575434,0.010526776,0.002785156,83.40646624565125
22200,10001.0,14.5729065,1.0694731e-05,14.626386,0.04145549,14.57403,0.0104295015,0.0030731978,83.76287722587585
22300,10001.0,14.571764,1.1217359e-05,14.627856,0.04139709,14.572771,0.01034224,0.002976438,84.17457556724548
22400,10001.0,14.57166,9.548745e-06,14.619409,0.041362055,14.571632,0.010263205,0.0026561217,84.55243396759033
22500,10001.0,14.571389,1.02582935e-05,14.622685,0.041378852,14.57044,0.010180593,0.0026841948,84.95978736877441
22600,10001.0,14.569286,1.0174788e-05,14.620166,0.041410107,14.568623,0.010054588,0.0027652031,85.36969447135925
22700,10001.0,14.566793,1.0020261e-05,14.6168995,0.0413941,14.566651,0.0099179745,0.0027206677,85.73897242546082
22800,10001.0,14.566979,1.0845802e-05,14.621214,0.04150415,14.566759,0.009925365,0.002818405,86.10801935195923
22900,10001.0,14.56576,1.00934485e-05,14.616232,0.04144002,14.565313,0.00982511,0.0028504375,86.45898675918579
23000,10001.0,14.565079,9.377444e-06,14.611971,0.04153487,14.566065,0.009877205,0.002723133,86.80860424041748
23100,10001.0,14.562384,1.0303524e-05,14.613907,0.04165143,14.5637455,0.009716511,0.0026723105,87.16830658912659
23200,10001.0,14.561245,9.345712e-06,14.607978,0.041672166,14.56049,0.009490728,0.0027860126,87.50877475738525
23300,10001.0,14.560568,9.916094e-06,14.610153,0.041587707,14.562019,0.009596825,0.0025744943,87.92681312561035
23400,10001.0,14.558472,9.942901e-06,14.6081915,0.041701496,14.557247,0.0092659,0.0028424147,88.33756971359253
23500,10001.0,14.557736,8.912618e-06,14.6023035,0.041777957,14.557828,0.009306192,0.0028064447,88.73273968696594
23600,10001.0,14.556143,8.855093e-06,14.600423,0.04175541,14.556,0.009179473,0.0027530268,89.11167216300964
23700,10001.0,14.556347,1.0156497e-05,14.607135,0.041884832,14.556275,0.009198546,0.002779906,89.55374884605408
23800,10001.0,14.555912,8.574321e-06,14.598788,0.041917868,14.556015,0.009180546,0.0026662715,89.94777011871338
23900,10001.0,14.553362,8.970185e-06,14.598217,0.04179608,14.555302,0.009131074,0.0030408446,90.30978298187256
24000,10001.0,14.551269,8.208494e-06,14.592315,0.0418822,14.551262,0.008850932,0.002692278,90.71050024032593
